major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	polici	policy	0.0625	0.625	0.625	0.375	0.46875	0.25
	polici	policy studies	0.4375	0.6875	0.4375	0.78125	0.625	0.46875
	polici	policy	0.125	0.5	0.59375	0.8125	0.3125	0.21875
	polici	Policy	0.375	0.6875	0.625	0.46875	0.1875	0.40625
	polici	Policy	0.1875	0.65625	0.625	0.71875	0.375	0.28125
	polici analysi	Policy analysis	0.0625	0.65625	0.8125	0.375	0.53125	0.0625
	polish	Polish	0.0625	0.03125	0.4375	0.0	0.0	0.0
	polish	Polish	0.09375	0.09375	0.5625	0.375	0.71875	0.28125
	polit	Politics	0.28125	0.625	0.65625	0.5	0.375	0.03125
	polit	Politics	0.09375	0.4375	0.21875	0.71875	0.5625	0.15625
	polit	Politics	0.25	0.65625	0.8125	0.6875	0.46875	0.09375
	polit	Politics	0.0	0.09375	0.125	0.4375	0.125	0.09375
	polit	Politics	0.34375	0.34375	0.5	0.40625	0.4375	0.28125
	polit	Politics	0.09375	0.34375	0.65625	0.46875	0.0	0.0
	polit	politics	0.3125	0.78125	0.6875	0.78125	0.40625	0.1875
	polit	politics	0.03125	0.3125	0.59375	0.46875	0.3125	0.0
	polit	Politics	0.0	0.0625	0.28125	0.875	0.28125	0.21875
	polit	Politics	0.28125	0.125	0.25	0.625	0.375	0.5
	polit	Politics	0.46875	0.78125	0.3125	0.5	0.28125	0.21875
	polit	politic	0.09375	0.4375	0.8125	0.71875	0.1875	0.25
	polit	Politics 	0.8125	1.0	0.8125	0.8125	0.625	0.875
	polit	Politics	0.0625	0.59375	0.3125	0.5	0.5625	0.4375
	polit	Politics	0.0	0.4375	0.875	0.71875	0.15625	0.0
	polit	Politics	0.0	0.0	0.375	0.3125	0.03125	0.15625
	polit	Politics	0.15625	0.375	0.5625	0.28125	0.21875	0.6875
	polit	politics	1.0	0.84375	0.0625	0.65625	0.5625	0.4375
	polit	politics	0.40625	0.28125	0.3125	0.3125	0.34375	0.28125
	polit	Politics	0.0625	0.0	0.09375	0.46875	0.1875	0.1875
	polit	politics	0.1875	0.625	0.71875	0.625	0.21875	0.0625
	polit	political	0.25	0.125	0.46875	0.625	0.59375	0.375
	polit	politics	0.03125	0.8125	0.4375	0.3125	0.0	0.0
	polit	politics	0.125	0.0	0.5625	0.90625	0.84375	0.09375
	polit	Politics	0.40625	0.78125	0.59375	0.84375	0.5	0.46875
	polit	politics	0.5	0.34375	0.28125	0.65625	0.375	0.21875
	polit	politics	0.4375	0.5625	0.5625	0.53125	0.625	0.25
	polit	Politics	0.0	0.5625	0.28125	0.71875	0.28125	0.25
	polit	Politics	0.34375	0.28125	0.6875	0.65625	0.375	0.3125
	polit	Politics	0.625	0.53125	0.65625	0.75	0.4375	0.4375
	polit	Politic 	0.5625	0.6875	0.1875	0.53125	0.5	0.375
	polit	Politics	0.34375	0.5	0.46875	0.65625	0.40625	0.40625
	polit	Politics 	0.0	0.1875	0.5625	0.25	0.0625	0.0
	polit	Politics	0.0625	0.0625	0.21875	0.28125	0.4375	0.28125
	polit	politics	0.21875	0.75	0.5	0.5	0.1875	0.0
	polit	Political	1.0	1.0	1.0	1.0	1.0	1.0
	polit	politics	0.21875	0.40625	0.5625	0.28125	0.40625	0.3125
	polit	Politics	0.0	0.0	0.0	0.0	0.15625	0.0
	polit	Politics 	0.0625	0.125	0.4375	0.59375	0.5	0.4375
	polit	politics	0.15625	0.375	0.65625	0.1875	0.34375	0.6875
	polit	Politics 	0.4375	1.0	0.25	0.28125	0.09375	0.3125
	polit	Politics	0.15625	0.25	0.625	0.5625	0.25	0.09375
	polit	Politics	0.0	0.0	0.375	0.25	0.4375	0.15625
	polit	politics	0.0625	0.0625	0.1875	0.375	0.59375	0.0625
	polit	Politics	0.65625	0.21875	0.34375	0.09375	0.46875	0.6875
	polit	politics	0.25	0.625	0.59375	0.53125	0.34375	0.59375
	polit	Politics	0.0	0.40625	0.5625	0.65625	0.4375	0.0
	polit	Politic 	0.0	0.0625	0.3125	0.0625	0.0	0.0
	polit	Politics	0.03125	0.0625	0.28125	0.53125	0.1875	0.0
	polit	politics	0.0	0.46875	0.84375	0.59375	0.125	0.0
	polit	politics	0.34375	0.9375	0.75	0.65625	0.53125	0.0
	polit	Politic	0.4375	0.9375	0.5625	0.375	0.78125	0.8125
	polit	politics	0.03125	0.53125	0.28125	0.46875	0.40625	0.3125
	polit	politics	0.0	0.59375	0.90625	0.875	0.375	0.125
	polit	Politics	0.25	0.34375	0.59375	0.21875	0.3125	0.03125
	polit	Politics	0.0	0.3125	0.53125	0.40625	0.4375	0.03125
	polit	Politics	0.34375	0.5	0.5625	0.8125	0.59375	0.5
	polit	politics	0.5625	0.625	0.875	0.34375	0.375	0.25
	polit	political	0.3125	0.46875	0.4375	0.9375	0.34375	0.34375
	polit	Politics 	0.0	0.28125	0.09375	0.46875	0.125	0.0625
	polit	Politics	0.21875	0.53125	0.34375	0.5	0.46875	0.40625
	polit	Politics	0.125	0.90625	0.5	0.9375	0.1875	0.0625
	polit	Politics 	0.3125	0.4375	0.625	0.53125	0.5625	0.1875
	polit	Politics	0.09375	0.6875	0.4375	0.53125	0.1875	0.1875
	polit	politics	0.375	0.6875	0.5	0.6875	0.3125	0.1875
	polit	Politics	0.03125	0.34375	0.3125	0.4375	0.15625	0.125
	polit	Politics	0.28125	0.21875	0.5625	0.6875	0.625	0.40625
	polit	Politics	0.0625	0.59375	0.5625	0.5	0.3125	0.125
	polit	Politics	0.0625	0.5	0.375	0.125	0.125	0.0
	polit	politics	0.6875	0.75	0.5	0.5625	0.34375	0.4375
	polit	Politics	0.0	0.28125	0.5625	0.34375	0.21875	0.0
	polit	politics	0.1875	0.625	0.875	0.59375	0.25	0.15625
	polit	politics	0.28125	0.65625	0.625	0.59375	0.28125	0.125
	polit	Politics	0.0	0.40625	0.84375	0.46875	0.5625	0.09375
	polit	Politics 	0.0	0.09375	0.65625	0.53125	0.34375	0.03125
	polit	Politics	0.59375	0.625	0.65625	0.71875	0.375	0.28125
	polit	Politics	0.53125	0.75	0.59375	0.1875	0.34375	0.0
	polit	politics	0.0625	0.625	0.78125	0.90625	0.75	0.09375
	polit	Politics	0.3125	0.65625	0.71875	0.28125	0.4375	0.125
	polit	Politics	0.03125	0.5	0.5625	0.6875	0.375	0.09375
	polit	Politics	0.5	0.40625	0.40625	0.59375	0.28125	0.53125
	polit	Politics	0.21875	0.90625	0.6875	0.3125	0.15625	0.15625
	polit	Politics	0.25	0.5625	0.78125	0.8125	0.53125	0.09375
	polit	Politics	0.0	1.0	0.875	0.625	0.5	0.0
	polit	Politics	0.28125	0.4375	1.0	0.5625	0.65625	0.25
	polit	politics	0.15625	0.625	0.375	0.4375	0.25	0.125
	polit	Politics	0.46875	0.75	0.25	0.3125	0.5	0.5625
	polit	Politics	0.40625	0.59375	0.5625	0.4375	0.4375	0.34375
	polit	Politics	0.4375	0.8125	0.75	0.625	0.5	0.34375
	polit	Politics	0.125	0.5625	0.6875	0.46875	0.40625	0.125
	polit	politics	0.59375	0.5625	0.1875	0.28125	0.5625	0.6875
	polit	Politics	0.3125	0.3125	0.25	0.1875	0.28125	0.71875
	polit	Politics	0.25	0.53125	0.65625	0.78125	0.34375	0.25
	polit	Politics	0.28125	0.71875	0.75	0.375	0.25	0.15625
	polit	politics	0.15625	0.40625	0.46875	0.5	0.4375	0.40625
	polit	Politics	0.40625	0.75	0.90625	0.71875	0.40625	0.03125
	polit	Politics	0.09375	0.375	0.59375	0.46875	0.03125	0.03125
	polit	politics	0.34375	0.65625	0.5625	0.6875	0.25	0.28125
	polit	Politics	0.0	0.3125	0.125	0.21875	0.3125	0.125
	polit	Politics 	0.25	0.5625	0.59375	0.5625	0.25	0.21875
	polit	Politics	0.0625	0.28125	0.53125	0.75	0.3125	0.125
	polit	Politics	0.15625	0.5	0.53125	0.1875	0.28125	0.3125
	polit	Politics	0.46875	0.75	0.3125	0.09375	0.28125	0.375
	polit	Politics	0.28125	0.34375	0.46875	0.46875	0.28125	0.40625
	polit	politics	0.59375	0.5	0.5	0.375	0.78125	0.0625
	polit	Politics	0.28125	0.6875	0.71875	0.46875	0.21875	0.21875
	polit	Politics	0.125	0.28125	0.1875	0.625	0.21875	0.125
	polit	Politics	0.125	0.625	0.78125	0.4375	0.1875	0.0625
	polit	Politics	0.15625	0.375	0.59375	0.96875	0.5625	0.46875
	polit	Politics	0.21875	0.5625	0.28125	0.40625	0.03125	0.0
	polit	politics	0.5625	0.71875	0.84375	0.59375	0.71875	0.53125
	polit	Politics	0.34375	0.71875	0.59375	0.625	0.3125	0.3125
	polit	politics	0.15625	0.28125	0.5	0.59375	0.78125	0.75
	polit	politics	0.125	0.59375	0.53125	0.5625	0.1875	0.09375
	polit	Politics	0.28125	0.53125	0.5625	0.53125	0.28125	0.1875
	polit	Politics	0.5625	0.4375	0.6875	0.625	0.21875	0.375
	polit	Politics	0.1875	0.5625	0.5625	0.59375	0.4375	0.0625
	polit	politics	0.1875	0.65625	0.78125	0.75	0.5	0.4375
	polit	Politics	0.5625	0.5	0.5	0.53125	0.75	0.6875
	polit	Politics	0.4375	0.8125	0.75	0.75	0.5	0.09375
	polit	Politics	0.65625	0.71875	0.1875	0.59375	0.1875	0.46875
	polit	politics	0.15625	0.625	0.8125	0.34375	0.0625	0.0
	polit	Politics	0.21875	0.6875	0.5625	0.34375	0.1875	0.0
	polit	Politics	0.1875	0.9375	0.90625	0.46875	0.25	0.0625
	polit	Politics	0.09375	0.5625	0.25	0.53125	0.25	0.25
	polit	Politics 	0.1875	0.3125	0.40625	0.75	0.71875	0.78125
	polit	politics	0.0625	0.15625	0.34375	0.71875	0.0	0.09375
	polit	Politics	0.09375	0.90625	0.59375	0.875	0.34375	0.28125
	polit	Politics	0.0	0.4375	0.75	0.90625	0.71875	0.4375
	polit	Politics	0.25	0.46875	0.46875	0.625	0.34375	0.3125
	polit	Politics	0.5625	0.46875	0.5625	0.28125	0.25	0.25
	polit	Politics 	0.15625	0.59375	0.53125	0.71875	0.5	0.53125
	polit	Politics	0.1875	0.71875	0.78125	0.53125	0.21875	0.03125
	polit	politics	0.625	0.15625	0.6875	1.0	0.84375	0.15625
	polit	politics	0.46875	0.21875	0.625	0.5	0.71875	0.71875
	polit	Politics	0.1875	0.5	0.8125	0.6875	0.3125	0.0625
	polit	Politics	0.46875	0.65625	0.84375	0.75	0.59375	0.28125
	polit	Politics 	0.125	0.21875	0.46875	0.5	0.21875	0.4375
	polit	Politics	0.09375	0.15625	0.75	0.40625	0.25	0.09375
	polit	politics	0.0	0.59375	0.1875	0.625	0.0	0.0
	polit	Politics	0.40625	0.625	0.5	0.5625	0.53125	0.15625
	polit	politics	0.1875	0.6875	0.625	0.71875	0.625	0.375
	polit	Political studies	0.1875	0.15625	0.375	0.59375	0.3125	0.34375
	polit	Politics	0.3125	0.90625	0.59375	0.5625	0.3125	0.09375
	polit	Politics 	0.15625	0.34375	0.34375	0.53125	0.28125	0.125
	polit	Politics	0.0	0.5	0.4375	0.40625	0.21875	0.21875
	polit	politics	0.5625	0.625	0.78125	0.375	0.375	0.625
	polit	Politics 	0.5	0.71875	0.6875	0.5625	0.4375	0.46875
	polit	Politics	0.125	0.125	0.40625	0.09375	0.21875	0.75
	polit	politics	0.5	0.625	0.875	0.9375	0.34375	0.3125
	polit	Politics	0.53125	0.28125	0.25	0.59375	0.46875	0.6875
	polit	Politics	0.0	0.25	0.09375	0.46875	0.3125	0.0625
	polit	Politics	0.625	0.65625	0.6875	0.65625	0.46875	0.53125
	polit	Politics	0.40625	0.1875	0.625	0.59375	0.25	0.3125
	polit	Politics	0.0625	0.28125	0.46875	0.59375	0.84375	0.3125
	polit	Politics	0.125	0.0	0.21875	0.1875	0.0	0.0
	polit	Politics	0.78125	0.5	0.84375	0.46875	0.59375	0.4375
	polit	Politics	0.125	0.5	0.6875	0.59375	0.5625	0.5
	polit	Politic	0.1875	0.65625	0.625	0.65625	0.1875	0.03125
	polit	Politics	0.25	0.21875	0.03125	0.09375	0.5	0.375
	polit	Politics	0.125	0.8125	0.15625	0.5625	0.53125	0.59375
	polit	Politics	0.375	0.4375	0.8125	0.90625	0.625	0.59375
	polit	Politics	0.4375	0.75	0.65625	0.625	0.09375	0.125
	polit	Politics 	0.0	0.28125	0.71875	0.3125	0.34375	0.0
	polit	political studies	0.0	0.125	0.21875	0.34375	0.0	0.0
	polit	Politics	0.0	0.09375	0.0	0.1875	0.0	0.0
	polit	Politics	0.46875	0.46875	0.59375	0.5625	0.59375	0.53125
	polit busi	politics & business	0.5625	0.84375	0.78125	0.5625	0.53125	0.75
	polit theori	Political Theory	0.21875	0.8125	0.71875	0.59375	0.125	0.0625
	polit theori	Political theory	0.34375	0.4375	0.6875	0.65625	0.625	0.5
	polit write	Politics and Writing 	0.09375	0.4375	0.15625	0.25	0.0	0.0
	politolog	politology	0.375	0.1875	0.5625	0.84375	0.84375	0.53125
	politolog	politology	0.125	0.375	0.625	0.46875	0.59375	0.3125
	politolog	politology	0.6875	0.875	0.84375	0.8125	0.625	0.3125
	politolog	politology	0.59375	0.34375	0.46875	0.53125	0.5	0.59375
	polym engeenirng	polymer engeenirng	0.59375	0.4375	0.625	0.5625	0.875	0.65625
	polym engin	Polymer Engineering	0.625	0.90625	0.75	0.8125	0.59375	0.53125
	polym engin	Polymer engineering	0.34375	0.78125	0.65625	0.125	0.40625	0.46875
	polym technolog	polymer technology	0.78125	0.46875	0.8125	0.75	0.65625	0.3125
	polym technolog	Polymer technology	0.65625	0.71875	0.21875	0.6875	0.59375	0.40625
	polysomnograph	polysomnograph	0.46875	0.53125	0.40625	0.625	0.53125	0.34375
	polysomnograph technologist	polysomnographic technologist	0.0	0.28125	0.0625	0.46875	0.0625	0.0
	polysomnographi	Polysomnography	0.46875	0.75	0.3125	0.5625	0.3125	0.375
	polytech	Polytech	0.71875	0.96875	0.65625	0.4375	0.34375	0.4375
	poop	poop	1.0	1.0	1.0	1.0	1.0	1.0
	porgram	Porgraming	1.0	1.0	1.0	1.0	1.0	1.0
	potato	Potatos	0.0	0.125	0.25	0.21875	0.25	0.0625
	poverti	Poverty Studies	0.0	0.28125	0.21875	0.6875	0.25	0.0
	power electron	Power Electronics	0.09375	0.46875	0.78125	0.5625	0.25	0.3125
	power engin	Power Engineering 	0.46875	0.3125	0.25	0.40625	0.28125	0.46875
	power engin	Power engineering	0.75	0.4375	0.59375	0.75	0.53125	0.5
	power lineman	Power Lineman	0.875	0.34375	0.28125	0.40625	0.46875	0.25
	power plant technolog	power plant technology	0.6875	0.6875	0.46875	0.53125	0.4375	0.46875
	ppe	PPE	0.375	0.65625	0.65625	0.59375	0.46875	0.375
	practition	General Practitioner	0.40625	0.75	0.625	0.8125	0.34375	0.34375
	practition	general practitioner	0.15625	0.875	0.65625	0.65625	0.0625	0.125
	pratic patisseri	Certificate in Pratical Patisserie 	0.0	0.03125	0.0	0.25	0.0	0.0
	precis engin	Precision Engineering	0.625	0.71875	0.125	0.03125	0.03125	0.4375
	prefer robot engin	i prefer robotic engineering	0.34375	0.8125	0.4375	0.8125	0.0625	0.375
	prek childcar adminstr	PreK Childcare Adminstration	0.75	0.375	0.5625	0.96875	0.15625	0.21875
	preoptometri	PreOptometry 	0.34375	0.8125	0.5	0.71875	0.46875	0.25
	prepharm	PrePharm	0.40625	0.78125	0.03125	0.40625	0.25	0.625
	preschool	Preschool studies	0.28125	0.5625	0.53125	0.59375	0.46875	0.28125
	preschool educ	preschool education	0.40625	0.78125	0.78125	0.71875	0.4375	0.28125
	presoci	PRESOCIAL	0.40625	0.5	0.40625	0.4375	0.34375	0.34375
	primari	Pre primary studies	0.09375	0.5	0.21875	0.75	0.375	0.34375
	primari educ	Primary education	0.25	0.28125	0.1875	0.5625	0.6875	0.0625
	primari educ	Primary education	0.28125	0.625	0.5	0.78125	0.5	0.53125
	primari educ	Primary Ed	0.0	0.09375	0.03125	0.90625	0.03125	0.0625
	primari educ	Primary Education	0.03125	0.375	0.34375	0.59375	0.1875	0.0
	primari educ	Primary education	0.1875	0.75	0.6875	1.0	0.6875	0.8125
	primari educ	Primary Education	0.03125	0.53125	0.28125	0.90625	0.25	0.0
	primari educ	primary ed	0.0	0.125	0.4375	0.4375	0.15625	0.0
	primari educ	primary education	0.5	0.375	0.375	0.875	0.625	0.4375
	primari educ	Primary education	0.34375	0.625	0.59375	0.75	0.5	0.59375
	primari qts	Primary Studies with QTS	0.28125	0.53125	0.84375	0.9375	0.375	0.375
	primari school educ	Primary School Education	0.03125	0.46875	0.65625	0.6875	0.25	0.1875
	primari teach	Primary teaching	0.0	0.1875	0.125	0.65625	0.0625	0.15625
	primari teach	Primary Teaching	0.0	0.5625	0.34375	0.84375	0.46875	0.3125
	print	Printing	0.1875	0.40625	0.34375	0.1875	0.5	0.28125
	print packag engin	Printing and Packaging Engineering	0.1875	0.34375	0.40625	0.40625	0.59375	0.3125
	print packag graphic	Print packaging and graphics	0.5625	0.6875	0.6875	0.59375	0.375	0.375
	prm	PRM	0.6875	0.5	0.46875	0.71875	0.6875	0.71875
	process anim product food technolog	processing animal products (food technology)	0.25	0.46875	0.125	0.0	0.15625	0.0625
	process engin	Process engineering	0.78125	0.09375	0.46875	0.5	0.21875	0.53125
	process engin ministri	in process of engineering and ministry	0.5	0.40625	0.3125	0.5	0.125	0.375
	processo gerencia	PROCESSOS GERENCIAS	0.0625	0.15625	0.0	0.46875	0.53125	0.6875
	procom	ProCom	0.71875	0.59375	0.78125	0.65625	0.59375	0.40625
	procur	procurement	0.4375	0.5625	1.0	1.0	0.9375	0.75
	procur	procurement	0.65625	0.375	0.5	0.625	0.84375	1.0
	procur	procurement	0.8125	0.875	0.96875	1.0	0.96875	0.9375
	procur	procurement	0.5	0.4375	0.25	0.8125	0.59375	0.71875
	procur	procurement	0.28125	0.34375	0.59375	0.78125	0.5625	0.8125
	procur	Procurement	0.4375	0.40625	0.65625	0.9375	0.625	0.875
	procur	Procurement	0.46875	0.65625	0.40625	0.71875	0.5	0.5625
	procuremnt	PROCUREMNT	0.34375	0.46875	0.46875	0.78125	0.90625	0.6875
	prod engg	prod engg	0.1875	0.0	0.0625	0.0625	0.0625	0.1875
	product	production	0.5625	0.875	0.59375	0.59375	0.65625	0.21875
	product	Production	0.3125	0.46875	0.75	0.5625	0.375	0.125
	product	Production	0.15625	0.4375	0.46875	0.5	0.40625	0.34375
	product	Production	0.375	0.5	0.5	0.4375	0.71875	0.46875
	product develop	Product Development	0.1875	0.375	0.46875	0.1875	0.40625	0.5
	product develop	Product Development	0.4375	0.4375	0.5625	0.5625	0.34375	0.375
	product develop	product development 	0.0	0.59375	0.375	0.78125	0.8125	0.40625
	product engg	Production engg	0.96875	0.78125	0.3125	0.6875	0.53125	0.625
	product engin	Production Engineering	0.46875	0.46875	0.78125	0.59375	0.75	0.6875
	product engin	Production Engineer	0.71875	0.3125	0.5	0.3125	0.71875	0.5
	product engin	Production engineering	0.28125	0.03125	0.125	0.21875	0.96875	0.875
	product engin	Production engineering	0.1875	0.4375	0.5	0.6875	0.5625	0.03125
	product engin	Production engineering	0.59375	0.875	0.71875	0.25	0.6875	0.625
	product fashion	Production in Fashion	0.0	0.28125	0.90625	0.75	0.4375	0.0
	prof moral digit time	prof. morality in digital times	0.65625	0.96875	0.9375	0.71875	0.46875	0.21875
	profession	professional 	0.25	0.03125	0.5	0.84375	0.59375	0.21875
	profession	professional bachelor	0.375	0.84375	0.5625	0.71875	0.28125	0.3125
	profession	Professional Studies	0.125	0.46875	0.0625	0.84375	0.15625	0.71875
	profession	Professional studies	0.03125	0.5625	0.21875	0.3125	0.46875	0.21875
	profession educ	professional education	0.5	0.59375	0.875	0.84375	0.53125	0.625
	profession liber	Professional Liberal Studies	0.0	0.6875	0.59375	0.53125	0.4375	0.8125
	profession qualif network en	only professional qualifications : network en	0.71875	0.5625	0.21875	0.40625	0.65625	0.46875
	profession servic	Professional services	0.0625	0.1875	0.625	0.75	0.5	0.40625
	profession technic write	Professional Technical writing	0.21875	0.3125	0.3125	0.125	0.34375	0.15625
	profession technic write	Professional Technical Writing	0.0	0.21875	0.90625	0.6875	0.40625	0.21875
	profession write	Professional writing	0.5625	0.21875	0.75	0.125	0.0	0.1875
	professor	Professor	0.09375	0.25	0.28125	0.8125	0.6875	0.125
	program	programming	0.1875	0.0625	0.15625	0.40625	0.21875	0.5
	program	Programming	0.0625	0.09375	0.40625	0.03125	0.09375	0.0625
	program	programming	0.4375	0.71875	0.71875	0.53125	0.28125	0.34375
	program	Programming	0.21875	0.15625	0.28125	0.125	0.28125	0.15625
	program	Programming	0.25	0.15625	0.28125	0.5625	0.46875	0.65625
	program	Programming	0.34375	0.5625	0.5625	0.28125	0.0625	0.28125
	program	PROGRAMMING	0.40625	0.53125	0.15625	0.4375	0.125	0.4375
	program	Programming	0.25	0.5	0.34375	0.3125	0.3125	0.4375
	program	Programming	0.40625	0.53125	0.59375	0.125	0.375	0.4375
	program	Programming	0.59375	0.125	0.625	0.6875	0.53125	0.625
	program	Programming	0.21875	0.15625	0.8125	0.84375	0.59375	0.15625
	program	Programming	0.4375	0.65625	0.5625	0.09375	0.3125	0.09375
	program	Programming	0.75	0.65625	0.625	0.625	0.75	0.90625
	program	Programming	0.5	0.0625	0.09375	0.03125	0.21875	0.5
	program	programing	0.65625	0.5	0.6875	0.53125	0.71875	0.90625
	program	programing	0.4375	0.21875	0.46875	0.71875	0.4375	0.5
	program	Programming	0.84375	0.65625	0.40625	0.1875	0.125	0.9375
	program	Programming	0.3125	0.53125	0.5	0.625	0.5	0.375
	program	Programming	0.4375	0.59375	0.625	0.625	0.40625	0.90625
	program	Programming	0.28125	0.65625	0.8125	0.34375	0.125	0.40625
	program	programming	0.375	0.28125	0.1875	0.1875	0.25	0.03125
	program	Programming	0.46875	0.40625	0.46875	0.5	0.46875	0.375
	program	Programming	0.8125	0.625	0.6875	0.3125	0.5	0.5625
	program softwar	programming software	0.09375	0.1875	0.4375	0.125	0.09375	0.03125
	programm	Programmer	0.25	0.34375	0.5625	0.5	0.65625	0.53125
	programm	programmer	0.4375	0.46875	0.78125	0.46875	0.6875	0.5
	progress	in progress	0.0	0.28125	0.53125	0.84375	0.53125	0.53125
	project leadership	project leadership	0.5625	0.0625	0.84375	0.59375	0.1875	0.0
	project leadership	Project Leadership	0.0	0.40625	0.3125	0.46875	0.15625	0.25
	project mgt	Project Mgt	0.0	0.0	0.125	0.1875	0.125	0.125
	properti	Property	0.0	0.3125	0.71875	0.5	0.125	0.0
	properti	Property	0.28125	0.25	0.1875	0.34375	0.625	0.59375
	properti	Property 	0.65625	0.3125	0.96875	0.875	0.5	0.5
	properti	Property	0.625	0.53125	0.8125	0.625	0.65625	0.3125
	properti	Property	0.53125	0.28125	0.375	0.65625	0.65625	0.625
	properti	property	0.375	0.25	0.3125	0.46875	0.40625	0.25
	prosecut	Prosecuter	0.0	0.0	0.0	0.0	0.0	0.0625
	prosthet orthot	Prosthetics and orthotics	0.5625	1.0	0.84375	0.90625	0.5	0.34375
	protect enviro	protection of enviroment	0.25	0.71875	0.46875	0.5	0.3125	0.0625
	prótese dentária	Próteses dentárias	0.28125	0.75	0.59375	0.75	0.625	0.4375
	pscgolog	pscgology	0.03125	0.21875	0.0625	0.625	0.15625	0.03125
	pschotherapi	Pschotherapy	0.125	0.375	0.28125	0.78125	0.21875	0.46875
	pscm	PSCM	0.3125	0.6875	0.4375	0.59375	0.59375	0.46875
	pscyh	Pscyh	0.28125	0.75	0.6875	0.65625	0.28125	0.21875
	pshychloygi	pshychloygy	0.53125	0.75	0.78125	0.40625	0.65625	0.78125
	pshycholog busi	Pshychology, business	0.5625	0.90625	0.84375	0.9375	0.8125	0.875
	psi	psy	0.25	0.28125	0.28125	0.25	0.28125	0.3125
	psi	Psy	0.15625	0.9375	0.5625	0.71875	0.28125	0.15625
	psi	psy	0.59375	0.75	0.75	0.875	0.75	0.65625
	psi	PSY	0.0625	0.0	0.0625	0.5	0.0	0.25
	psi	PSY	0.125	0.3125	0.46875	0.75	0.34375	0.46875
	psi	Psy	0.3125	0.84375	0.90625	0.90625	0.25	0.09375
	psi	Psy	0.09375	0.46875	0.40625	0.84375	0.5625	0.1875
	psi	psy	0.28125	0.8125	0.71875	0.71875	0.5625	0.3125
	psi	psy	0.5625	0.59375	0.53125	0.6875	0.6875	0.59375
	psi cv holog	Psy CV hology	0.125	0.6875	0.75	0.25	0.09375	0.125
	psi engin	PSY/ENG	0.6875	0.625	0.90625	0.375	0.375	0.28125
	psi holog	Psy hology	0.0	0.4375	0.4375	0.53125	0.46875	0.0
	psichiatri	psichiatry	0.1875	0.875	0.9375	0.96875	0.25	0.09375
	psicolog	Psicology	0.09375	0.25	0.53125	0.5	0.46875	0.15625
	psicologia	Psicologia	0.0625	0.71875	0.8125	0.84375	0.5625	0.59375
	psicologia	Psicologia	0.25	0.71875	0.5	0.90625	0.59375	0.375
	psicologia	PSICOLOGIA	0.15625	0.8125	0.71875	0.75	0.125	0.0625
	psicologia	Psicologia	0.09375	0.34375	0.34375	0.65625	0.46875	0.3125
	psicologia	Psicologia	0.03125	0.1875	0.03125	0.75	0.625	0.71875
	psicologia	Psicologia	0.0	0.125	0.0	0.6875	0.0625	0.0
	psicologia	psicologia	0.34375	0.03125	0.4375	0.4375	0.40625	0.40625
	psicologia	psicologia	0.40625	0.40625	0.8125	0.875	0.375	0.21875
	psicologia	psicologia	0.125	0.0	0.1875	0.21875	0.125	0.25
	psicologia	psicologia	0.09375	0.78125	0.875	0.90625	0.59375	0.25
	psicologia	psicologia	0.3125	0.8125	0.53125	0.5625	0.375	0.1875
	psicologia	psicologia	0.71875	0.84375	0.71875	0.90625	0.75	0.75
	psicologia	psicologia	0.3125	0.59375	0.4375	0.75	0.28125	0.375
	psicologia	Psicologia	0.0625	0.25	0.46875	0.5625	0.15625	0.21875
	psicologia	psicologia	0.0625	0.125	0.1875	0.78125	0.03125	0.0
	psicologia	psicologia	0.0	0.125	0.125	0.625	0.0	0.0
	psicologia	Psicologia	0.28125	0.9375	0.75	0.90625	0.375	0.65625
	psicologia	psicologia	0.34375	0.40625	0.40625	0.875	0.625	0.6875
	psicologia	Psicologia	0.5	0.5625	0.5625	0.84375	0.6875	0.75
	psicologia	Psicologia	0.0	0.59375	0.21875	0.84375	0.0625	0.0
	psicologia	psicologia	0.03125	0.0625	0.84375	0.40625	0.53125	0.03125
	psicologia	psicologia	0.0	0.75	0.65625	0.8125	0.34375	0.03125
	psicologia	Psicologia	0.5	0.9375	0.59375	0.53125	0.8125	0.65625
	psicologia	psicologia	0.3125	0.5625	0.625	0.875	0.5625	0.375
	psicologia	psicologia	0.4375	0.375	0.5625	0.90625	0.5625	0.75
	psicologia	Psicologia	0.15625	0.1875	0.21875	0.65625	0.28125	0.21875
	psicologia	psicologia	0.0	0.5625	0.5625	0.625	0.375	0.4375
	psicologia	psicologia	0.0	0.0	0.625	0.375	0.21875	0.03125
	psicologia	Psicologia	0.0625	0.40625	0.46875	0.90625	0.53125	0.21875
	psicologia	psicologia	0.03125	0.25	0.5625	0.625	0.375	0.21875
	psicologia	psicologia	0.0	0.28125	0.1875	0.71875	0.125	0.21875
	psicologia	Psicologia 	0.21875	0.625	0.8125	0.59375	0.4375	0.34375
	psicologia	psicologia	0.0	0.5	0.0625	0.625	0.125	0.0
	psicologia	psicologia	0.0625	0.5625	0.125	0.75	0.0625	0.0625
	psicologia	Psicologia	0.125	0.15625	0.59375	1.0	0.34375	0.125
	psicologia	Psicologia	0.0625	0.5625	0.46875	0.78125	0.21875	0.09375
	psicologia	Psicologia 	0.21875	0.46875	0.46875	0.40625	0.25	0.25
