major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	pharmaci	pharmacy	0.71875	0.625	0.25	0.3125	0.28125	0.53125
	youth ministri bibl	Youth Ministry and Bible	0.1875	0.1875	0.40625	0.46875	0.4375	0.21875
	creativ write film	Creative Writing, Film	0.09375	0.5	0.75	0.875	0.59375	0.40625
	inform technolog	Information Technology	0.53125	0.34375	0.21875	0.40625	0.21875	0.59375
	inclus	inclusiveness	0.8125	0.53125	0.78125	0.59375	0.34375	0.625
	vocat rehabilit	Vocational Rehabilitation 	0.28125	0.375	0.625	0.8125	0.34375	0.375
	built environ	Built Environment	0.1875	0.34375	0.09375	0.8125	0.3125	0.4375
	jurisprud	Jurisprudence	0.25	0.71875	0.65625	0.5625	0.34375	0.34375
	horticultur	Horticulture 	0.09375	0.4375	0.625	0.125	0.0	0.0
	respiratori therapi	Respiratory therapy	0.5625	0.5625	0.875	0.6875	0.40625	0.03125
	child develop	Child development	0.0	0.15625	0.0	0.84375	0.28125	0.125
	inform technolog	IT	0.3125	0.28125	0.25	0.5625	0.625	0.53125
	sport trainer	Sports trainer	0.375	0.8125	0.4375	0.9375	0.625	0.5
	medic imag	Medical imaging	0.0	0.6875	0.25	0.59375	0.40625	0.375
	web design	web design	0.125	0.5	0.375	0.34375	0.25	0.3125
	inform technolog	Information Technology	0.125	0.0625	0.15625	0.625	0.1875	0.9375
	culianri	Culianry	0.15625	0.21875	0.0625	0.5625	0.28125	0.28125
	inform technolog	Information Technology	0.65625	0.40625	0.21875	0.0625	0.375	0.1875
	interdisplincinari	INTERDISPLINCINARY 	0.1875	0.28125	0.28125	0.84375	0.375	0.0
	inform technolog	information technology	0.34375	0.40625	0.5	0.78125	0.40625	0.21875
	design	Design	0.0	0.71875	0.78125	0.4375	0.09375	0.03125
	física e psicologia	Física e Psicologia	0.25	0.21875	0.5	0.21875	0.09375	0.0
	steam	STEAM	0.34375	0.9375	0.5625	0.34375	0.3125	0.5625
	interior design	Interior Design	0.1875	0.0625	0.5	0.75	0.25	0.59375
	theatr	Theatre	0.0625	0.4375	0.65625	0.78125	0.125	0.03125
	cyber secur	cyber security	0.6875	0.65625	0.5	0.59375	0.53125	0.53125
	rehab servic	Rehab services 	0.1875	0.4375	0.96875	1.0	0.3125	0.125
	languag teacher	Languages teacher	0.3125	0.6875	0.53125	0.8125	0.28125	0.15625
	kinesiolog	Kinesiology	0.0	0.03125	0.46875	0.90625	0.65625	0.15625
	architetur technolog	architetural technology	0.46875	0.34375	0.21875	0.4375	0.1875	0.71875
	weld	welding	0.1875	0.3125	0.0625	0.0	0.03125	0.03125
	athlet train	Athletic Training	0.25	0.625	0.5	0.53125	0.40625	0.4375
	militar	Militar	0.1875	0.0625	0.28125	0.125	0.03125	0.21875
	write	Writing	0.125	0.21875	0.625	0.375	0.09375	0.25
	visual cultur	visual culture	0.1875	0.6875	0.71875	0.71875	0.40625	0.15625
	pharmaci	Pharmacy	0.15625	0.875	0.90625	0.84375	0.71875	0.40625
	psicologia	psicologia	0.03125	0.25	0.5625	0.625	0.375	0.21875
	bioinformat	Bioinformatics	0.03125	0.53125	0.46875	0.3125	0.375	0.125
	pedagogi	Pedagogy	0.0	0.25	0.3125	0.25	0.40625	0.0
	fashion merchandis	Fashion Merchandising 	0.0625	0.375	0.375	0.59375	0.625	0.0
	dietet	Dietetics	0.59375	0.75	0.46875	1.0	0.65625	0.34375
	rehabilit servic	Rehabilitation Services	0.0	0.4375	0.03125	0.6875	0.0625	0.15625
	inform technolog	information technology	0.46875	0.3125	0.5	0.65625	0.03125	0.375
	medic assist	Medical assistant	0.0	0.53125	0.4375	0.8125	0.46875	0.15625
	suppli chain	supply chain	0.09375	0.03125	0.4375	0.25	0.40625	0.28125
	media	Media studies 	0.5625	0.40625	0.6875	0.65625	0.78125	0.125
	univers	Universe	0.09375	0.59375	0.40625	0.625	0.25	0.25
	hospit	hospitality	0.03125	0.0	0.0	0.28125	0.3125	0.25
	librarian	Librarian	0.15625	0.75	0.6875	0.5625	0.25	0.0625
	teach	Teaching	0.0	0.4375	0.78125	0.53125	0.0625	0.09375
	paralleg	Parallegalism 	0.28125	0.59375	0.84375	0.9375	0.84375	0.875
	polit	Politics 	0.0625	0.125	0.4375	0.59375	0.5	0.4375
	travel tourism	Travel & Tourism	0.34375	0.5	0.59375	0.84375	0.3125	0.6875
	languag	Language	0.59375	0.75	0.625	0.59375	0.59375	0.5625
	pharmaci	pharmacy	0.1875	0.71875	0.78125	0.75	0.53125	0.28125
	therapi	Therapy	0.59375	0.65625	0.46875	0.71875	0.5	0.75
	cyber secur	cyber security	0.71875	0.71875	0.53125	0.65625	0.5625	0.65625
	washington colleg	Washington College 	0.0	0.0	0.1875	0.375	0.0	0.0
	comput technolog program	Computer technology/Programming	0.625	0.6875	0.75	0.4375	0.1875	0.21875
	design	Design	0.375	0.84375	0.625	0.5	0.375	0.40625
	rehabilit servic	Rehabilitation services	0.09375	0.5625	0.46875	0.78125	0.4375	0.15625
	design	Design	0.5625	0.5	0.59375	0.75	0.53125	0.3125
	rehab	rehab	0.125	0.09375	0.0	1.0	0.125	0.0625
	urban plan	Urban Planning	0.78125	0.84375	1.0	0.6875	0.46875	0.59375
	travel tourism	Travel and Tourism	0.15625	0.125	0.71875	0.78125	0.5	0.5
	eec	EECS	0.0	0.5625	0.46875	0.40625	0.15625	0.09375
	aviat	Aviation	0.0625	0.03125	0.5625	0.28125	0.34375	0.09375
	leadership	leadership	0.15625	0.15625	0.90625	0.84375	0.625	0.125
	kinesiolog	Kinesiology 	0.15625	0.15625	0.3125	0.5625	0.53125	0.15625
	electr mainten	Electrical Maintenance	0.3125	0.25	0.28125	0.25	0.40625	0.3125
	nutrit	nutrition	0.0	0.625	0.1875	0.5	0.0625	0.0625
	asian	asian studies	0.59375	0.53125	0.8125	0.28125	0.28125	0.5625
	urban	Urban Studies	0.0	0.09375	0.65625	0.46875	0.25	0.0
	multimedia	Multimedia	0.6875	0.65625	0.375	0.5	0.46875	0.75
	translatiom	Translatiom	0.21875	0.40625	1.0	0.9375	0.46875	0.03125
	intellig oper	Intelligence Operations	0.4375	0.625	0.6875	0.5625	0.15625	0.0625
	design	Design	0.15625	0.46875	0.75	0.28125	0.5	0.03125
	inform technolog	it	0.3125	0.46875	0.59375	0.65625	0.5625	0.375
	medic doctor	medical doctor	0.53125	0.96875	0.9375	0.84375	0.4375	0.3125
	teach	Teaching	0.0	0.25	0.125	0.71875	0.5625	0.59375
	sistema de informação	sistemas de informação	0.28125	0.0	0.0	0.53125	0.375	0.71875
	plan	planning	0.46875	0.5	0.53125	0.4375	0.4375	0.5
	environment polici	Environmental policy	0.09375	0.46875	0.5	0.59375	0.34375	0.28125
	broadcast	Broadcasting	0.71875	0.71875	0.84375	0.8125	0.65625	0.625
	film	Film	0.25	0.4375	0.40625	0.65625	0.25	0.6875
	real estat	Real Estate	0.5	0.5	0.40625	0.5	0.5	0.4375
	languag	Languages	0.625	1.0	1.0	0.90625	0.6875	0.21875
	kinesiolog	kinesiology	0.6875	0.6875	0.5	0.0625	0.03125	0.09375
	environ develop	Environment and Development	0.3125	0.8125	0.53125	0.65625	0.5	0.28125
	project mgt	Project Mgt	0.0	0.0	0.125	0.1875	0.125	0.125
	nutrit	Nutrition	0.25	0.375	0.8125	0.78125	0.78125	0.125
	social welfar	Social Welfare	0.09375	0.4375	0.59375	0.5	0.1875	0.5625
	interior design	Interior Design	0.09375	0.84375	0.75	0.90625	0.0625	0.34375
	tourism	Tourism	0.40625	0.1875	0.6875	0.875	0.75	0.59375
	theatr danc	theatre/dance	0.40625	0.53125	0.5	0.6875	0.25	0.8125
	environment	environmental studies	0.09375	0.65625	0.28125	0.46875	0.34375	0.125
	hospit	hospitality 	0.5	0.71875	0.40625	0.59375	0.59375	0.21875
	product design	product design	0.25	0.46875	0.375	0.53125	0.21875	0.1875
	interact multimedia design	Interactive Multimedia Design	0.25	0.625	0.375	0.4375	0.4375	0.625
	design	design	0.0	0.28125	0.40625	0.21875	0.21875	0.0
	inform tecnolog	Information Tecnology	0.1875	0.0	0.0625	0.09375	0.28125	0.78125
	interior design	Interior Design 	0.25	0.5625	0.75	0.21875	0.28125	0.34375
	physiotherapi	physiotherapy	0.65625	0.5625	0.5625	0.59375	0.71875	0.78125
	dentistri	dentistry	0.09375	0.90625	0.53125	0.40625	0.125	0.1875
	comput	computers	0.25	0.4375	0.28125	0.3125	0.4375	0.46875
	psyc	psyc	0.25	0.40625	0.3125	0.59375	0.34375	0.28125
	languag	Languages	0.375	0.90625	0.71875	0.625	0.09375	0.03125
	inform technolog	information technology	0.0625	0.0	0.125	0.0	0.0	0.53125
	environment	Environmental studies 	0.21875	0.875	0.78125	0.59375	0.09375	0.28125
	aviat technolog	Aviation Technology	0.6875	0.75	0.21875	0.28125	0.3125	0.78125
	american	American Studies	0.03125	0.0625	0.0625	0.53125	0.0625	0.25
	physiotherapi	Physiotherapy 	0.28125	0.5625	0.5625	0.46875	0.1875	0.21875
	event mnagement	Event Mnagement	0.15625	0.28125	0.8125	0.71875	0.53125	0.09375
	tourism	tourism	0.15625	0.03125	0.3125	0.40625	0.4375	0.4375
	network	networking	0.46875	0.4375	0.5625	0.5	0.21875	0.1875
	inform technolog	Information Technology	0.15625	0.34375	0.6875	0.40625	0.53125	0.375
	dermatologist	dermatologist	0.40625	0.84375	0.75	0.8125	0.78125	0.75
	psychotherapi	Psychotherapy	0.59375	0.78125	0.90625	1.0	0.21875	0.09375
	anim	Animation	0.0625	0.0625	0.34375	0.34375	0.03125	0.1875
	polit	Politics	0.0625	0.0625	0.21875	0.28125	0.4375	0.28125
	osteopathi	Osteopathy 	0.40625	0.78125	0.21875	0.78125	0.28125	0.28125
	cybernet	Cybernetics	0.28125	0.78125	0.5	0.75	0.125	0.0625
	film product	Film Production	0.3125	0.125	0.875	0.6875	0.46875	0.1875
	inform technolog	IT	0.0	0.09375	0.25	0.03125	0.3125	0.59375
	inform technolog	information technology	1.0	0.75	0.625	0.9375	0.875	1.0
	famili	Family Studies	0.0	0.0	0.15625	0.8125	0.03125	0.0625
	danc	dance	0.0	0.03125	0.6875	0.5625	0.46875	0.25
	anim	Animal studies	0.125	0.8125	0.125	0.625	0.4375	0.4375
	theater	Theater	0.21875	0.59375	0.78125	0.8125	0.625	0.0625
	brew distil	brewing and distilling	0.53125	0.5	0.15625	0.125	0.5	0.25
	translat	Translation	0.1875	0.375	0.5	0.3125	0.1875	0.625
	nutrit	Nutrition	0.53125	0.75	0.59375	0.625	0.25	0.4375
	kinesiolog	Kinesiology	0.65625	0.75	0.5625	0.34375	0.1875	0.25
	comput	Computing	0.625	1.0	0.78125	0.375	0.34375	0.59375
	rtvf	RTVF	0.15625	0.78125	0.8125	0.71875	0.34375	0.03125
	georg mason	George Mason university 	0.34375	0.15625	0.46875	0.75	0.40625	0.53125
	polit	Politics	0.34375	0.5	0.46875	0.65625	0.40625	0.40625
	pharmaci	Pharmacy	0.5625	0.71875	0.25	0.46875	0.46875	0.46875
	biblic	BIBLICAL STUDIES	0.53125	0.03125	0.46875	0.375	0.25	0.375
	medic assist	Medical Assistant	0.09375	0.65625	0.0	0.5625	0.0625	0.0
	sustain	sustainability	0.03125	0.71875	0.40625	0.5625	0.0625	0.1875
	rehabilit	rehabilitation	0.0	0.78125	0.59375	0.65625	0.0625	0.375
	kinesiolog	Kinesiology 	0.03125	0.0	0.0	0.1875	0.0625	0.0
	medic assist	Medical Assisting	0.0625	0.71875	0.0	0.84375	0.09375	0.1875
	design	DESIGNER 	0.40625	0.5625	0.1875	0.3125	0.1875	0.1875
	polit	Politics	0.0	0.40625	0.84375	0.46875	0.5625	0.09375
	design	design	0.0625	0.125	0.3125	0.6875	0.28125	0.1875
	famili	Family Studies 	0.0	0.0625	0.03125	0.375	0.0	0.0
	teach	Teaching 	0.15625	0.125	0.28125	0.84375	0.40625	0.0
	inform technolog	Information Technology	0.4375	0.40625	0.375	0.09375	0.71875	0.5
	kinesiolog	Kinesiology	0.4375	0.71875	0.53125	0.875	0.65625	0.5
	physiotherapi	Physiotherapy 	0.125	0.5625	0.59375	0.5	0.21875	0.0
	elektrik	elektrikal	0.53125	0.125	0.40625	0.5	0.375	0.5
	inform technolog	INFORMATION TECHNOLOGY	0.59375	0.46875	0.4375	0.8125	0.4375	0.78125
	liber	liberal studies	0.28125	0.84375	0.4375	0.65625	0.3125	0.1875
	clinic mental hleath	Clinical Mental Hleath	0.03125	0.5625	0.15625	0.75	0.09375	0.15625
	speech	Speech	0.4375	0.625	0.09375	0.8125	0.375	0.1875
	famili	Family Studies	0.03125	0.125	0.09375	0.78125	0.125	0.28125
	fashion	Fashion	0.15625	0.3125	0.71875	0.875	0.71875	0.1875
	digit media	digital media	0.40625	0.15625	0.3125	0.78125	0.125	0.71875
	petroleum	petroleum	1.0	1.0	1.0	1.0	1.0	1.0
	comm	comms	0.09375	0.4375	0.5	0.59375	0.34375	0.1875
	fashion	fashion	0.0625	0.375	0.84375	0.875	0.75	0.15625
	perform product	Performance production 	0.5	0.46875	0.59375	0.5625	0.53125	0.5
	tourism	Tourism	0.5625	0.59375	0.75	0.75	0.59375	0.59375
	comput	Computer Studies	0.03125	0.0625	0.65625	0.125	0.0625	0.0
	dentist	Dentist	0.625	0.75	0.5	0.8125	0.875	0.875
	digit media	digital media 	0.71875	0.375	0.90625	0.625	0.5625	0.46875
	safeti work	safety at work	0.75	0.71875	0.71875	0.6875	0.59375	0.65625
	biolobi	Bioloby	0.3125	0.9375	0.4375	0.5	0.0	0.0
	fashion	Fashion	0.1875	0.21875	0.375	0.625	0.78125	0.4375
	occup therapi	Occupational therapy	0.0	0.21875	0.09375	0.5	0.125	0.0
	comput	Computer	0.625	0.71875	0.65625	0.8125	0.71875	0.53125
	parleg	Parlegal	0.03125	0.75	0.34375	0.59375	0.28125	0.6875
	foreign affair	Foreign Affairs 	0.09375	0.21875	0.40625	0.71875	0.25	0.03125
	polit	Politics	0.0	0.3125	0.53125	0.40625	0.4375	0.03125
	agribussi	Agribussiness	0.5	0.6875	0.46875	1.0	0.9375	0.71875
	visual media	Visual Media Studies	0.0	0.375	0.40625	0.78125	0.0	0.0
	pediatrician	Pediatrician	0.21875	0.96875	0.46875	0.65625	0.21875	0.375
	construct	Construction	0.5	0.25	0.15625	0.6875	0.5625	0.25
	fashion design	Fashion Design	0.75	0.75	0.84375	0.90625	0.5	0.9375
	biblic	Biblical Studies	0.125	0.625	0.71875	0.59375	0.34375	0.15625
	radiolog	radiology	0.25	0.71875	0.875	0.96875	0.71875	0.75
	occup therapi	Occupational therapy	0.125	0.59375	0.5	0.875	0.4375	0.3125
	model	3D Modeling 	0.78125	0.53125	0.71875	0.375	0.25	0.28125
	design	design	0.03125	0.8125	0.65625	0.53125	0.5625	0.0
	hdfs	HDFS	0.375	0.0	0.125	0.75	0.0625	0.59375
	physiotherapi	Physiotherapy 	0.5625	0.65625	0.46875	0.96875	0.4375	0.1875
	write	Writing	0.0	0.0	0.375	0.78125	0.5	0.0
	classic	Classical Studies	0.3125	0.75	0.8125	0.8125	0.4375	0.0625
	nutrit	Nutrition	0.0625	0.65625	0.28125	0.59375	0.28125	0.21875
	secur	SECURITY	0.59375	0.28125	0.46875	0.65625	0.53125	0.53125
	folkor	Folkore	0.0625	0.15625	0.5	0.78125	0.28125	0.375
	global creativ industri	Global Creative Industries	0.28125	0.34375	0.65625	0.6875	0.625	0.53125
	fashion merchandis	Fashion Merchandising	0.25	0.28125	0.5625	0.53125	0.75	0.78125
	broadcast tv radio oper	Broadcast TV/Radio Operations	0.03125	0.0	0.75	0.71875	0.4375	0.3125
	theatr desgin	Theatre Desgin	0.40625	0.53125	0.6875	0.84375	0.5	0.25
	marriag famili	Marriage and Family Studies	0.0	0.03125	0.40625	0.6875	0.3125	0.09375
	child develop	child development	0.09375	0.3125	0.21875	0.6875	0.25	0.46875
	design	Design	0.15625	0.40625	0.75	0.78125	0.90625	0.15625
	wizardri	Wizardry	0.125	0.53125	0.5	0.65625	0.1875	0.09375
	colleg	General College	0.0625	0.25	0.28125	0.34375	0.3125	0.28125
	hospit	Hospitality 	0.1875	0.5625	0.25	0.4375	0.6875	0.3125
	entrepreneurship	entrepreneurship	0.34375	0.6875	0.25	0.65625	0.40625	0.25
	inform technolog	IT	0.875	0.90625	0.90625	1.0	0.9375	1.0
	leadership	Leadership	0.0625	0.3125	0.4375	0.4375	0.375	0.4375
	media	Media	0.34375	0.5625	0.40625	0.40625	0.1875	0.40625
	automot	Automotive	0.28125	0.0	0.0	0.46875	0.09375	0.28125
	urban plan	Urban Planning	0.125	0.75	0.75	0.71875	0.4375	0.5
	environment	environmental studies	0.09375	0.65625	0.1875	0.21875	0.125	0.3125
	aviat	Aviation	0.125	0.0625	0.0625	0.5	0.1875	0.125
	media	Media Studies	0.0	0.125	0.75	0.71875	0.1875	0.09375
	leadership	leadership	0.5	0.53125	0.625	0.625	0.46875	0.5625
	film tv	Film & TV	0.375	0.71875	0.625	0.6875	0.65625	0.625
	teach	Teaching 	0.3125	0.8125	0.03125	0.40625	0.0	0.5
	entrepreneurship	Entrepreneurship	0.5	0.46875	0.6875	0.8125	0.5625	0.34375
	electron	Electronics	0.53125	0.40625	0.28125	0.53125	0.34375	0.5
	comun	comunication	0.0	0.75	0.21875	0.40625	0.0	0.0
	cis	CIS	0.40625	0.75	0.71875	0.6875	0.59375	0.34375
	physiotherapi	PHYSIOTHERAPY	0.09375	0.6875	0.34375	0.71875	0.5	0.375
	plan	planning	0.28125	0.75	0.78125	0.71875	0.53125	0.3125
	inform technolog	it	0.21875	0.71875	0.34375	0.53125	0.21875	0.28125
	cyber secur	Cyber Security	0.5	0.4375	0.21875	0.53125	0.375	0.6875
	danc	Dance	0.3125	0.25	0.53125	0.40625	0.125	0.0
	leadership	leadership	0.34375	0.4375	0.28125	0.8125	0.5625	0.3125
	stem	STEM	0.4375	0.21875	0.9375	0.21875	0.5	0.375
	occup therapi	Occupational Therapy 	0.28125	0.65625	0.59375	0.75	0.1875	0.0
	child develop	Child Development 	0.0	0.8125	0.34375	0.625	0.1875	0.625
	design	design	0.21875	0.6875	0.6875	0.375	0.4375	0.0625
	polit	politic	0.09375	0.4375	0.8125	0.71875	0.1875	0.25
	environment	Environmental studies	0.21875	0.0625	0.40625	0.8125	0.59375	0.75
	inform techenolog	information techenology	0.5	0.8125	0.78125	0.6875	0.96875	0.75
	american	American Studies	0.625	1.0	1.0	0.90625	0.84375	0.375
	teach	teaching	0.125	0.34375	0.1875	0.375	0.40625	0.5
	hospit	hospitality	0.1875	0.21875	0.0625	0.125	0.125	0.3125
	inform technolog	Information Technology	0.21875	0.9375	0.3125	0.65625	0.40625	0.90625
	cybersecur	cybersecurity	0.5	0.1875	0.40625	0.75	0.46875	0.78125
	e	e	0.53125	0.59375	0.40625	0.65625	0.4375	0.5625
	cota	cota	0.0625	0.625	0.71875	0.9375	0.28125	0.125
	theater	theater	0.375	0.1875	0.75	0.5625	0.34375	0.5625
	liber	Liberal studies 	0.09375	0.625	0.59375	0.71875	0.5	0.78125
	liber	Liberal studies 	0.09375	0.5	0.625	0.65625	0.09375	0.3125
	career guidanc	careers guidance	0.1875	0.3125	0.5	0.84375	0.46875	0.53125
	public affair	Public Affairs	0.53125	0.875	0.4375	0.34375	0.40625	0.6875
	american	American studies	0.21875	0.0	0.3125	0.40625	0.78125	0.25
	media	Media	0.0625	0.0625	0.3125	0.53125	0.53125	0.46875
	occup safeti	Occupational Safety	0.8125	0.59375	0.125	0.625	0.25	0.25
	design	design	0.53125	0.34375	0.375	0.375	0.375	0.46875
	librari inform	Library and information studies	0.09375	0.25	0.34375	0.6875	0.5	0.53125
	trade tourist	trade and tourist	0.28125	0.75	0.375	0.75	0.78125	0.71875
	interior design	interior design	0.125	0.34375	0.28125	0.4375	0.125	0.0
	product	Production	0.3125	0.46875	0.75	0.5625	0.375	0.125
	translat	translation	0.4375	0.78125	0.0	0.0625	0.03125	0.40625
	media	Media Studies	0.125	0.46875	0.84375	0.4375	0.15625	0.125
	famili	Family Studies	0.0	0.0	0.0	0.1875	0.0	0.5625
	inform technolog	IT	0.34375	0.1875	0.28125	0.46875	0.40625	0.09375
	game design	game design	0.125	0.78125	0.125	0.59375	0.5625	0.21875
	design	Design	0.3125	0.46875	0.5	0.21875	0.21875	0.125
	fashion	fashion	0.09375	0.4375	0.875	0.46875	0.3125	0.0
	product	Production	0.375	0.5	0.5	0.4375	0.71875	0.46875
	speech patholog	Speech Pathology 	0.0625	0.71875	0.71875	1.0	0.3125	0.1875
	nuse	Nusing	0.65625	0.78125	0.34375	0.875	0.40625	0.5625
	liber	Liberal Studies	0.25	0.25	0.03125	0.15625	0.21875	0.375
	teacher	teacher	0.375	0.46875	0.375	0.59375	0.59375	0.6875
	modern languag	Modern Languages	0.3125	0.75	0.4375	0.46875	0.0625	0.34375
	liber	Liberal Studies	0.125	0.6875	0.3125	0.65625	0.46875	0.125
	occup therapi	occupational therapy	0.40625	0.5625	0.53125	0.8125	0.34375	0.25
	polit	Politics	0.0	0.4375	0.875	0.71875	0.15625	0.0
	fashion merchandis	Fashion Merchandising 	0.0	0.0	0.0	0.53125	0.125	0.03125
	contabilidad	Contabilidade	0.1875	0.1875	0.1875	0.625	0.875	0.875
	génie énergétiqu	génie énergétique	0.5	0.375	0.15625	0.5625	0.125	0.21875
	liber	Liberal studies	0.375	0.40625	0.28125	0.59375	0.4375	0.65625
	environment	Environmental Studies	0.375	0.8125	0.5	0.75	0.1875	0.3125
	oper research	operations research	0.09375	0.65625	0.3125	0.65625	0.46875	0.8125
	film	Film	0.78125	0.96875	0.9375	0.65625	0.4375	0.5
	media	Media	0.1875	0.96875	0.6875	0.6875	0.15625	0.0
	theatr	Theatre	0.03125	0.25	0.75	0.75	0.375	0.0
	languag	languages	0.15625	0.5625	0.4375	0.3125	0.0625	0.125
	librari inform	Library and Information Studies	0.28125	0.46875	0.75	0.25	0.15625	0.5
	conflict	Conflict	0.1875	0.59375	0.46875	0.1875	0.09375	0.09375
	digit media	Digital Media	0.03125	0.1875	0.21875	0.28125	0.0625	0.0
	pedagogi	Pedagogy 	0.03125	0.1875	0.375	0.90625	0.53125	0.34375
	design	design	0.375	0.53125	0.53125	0.59375	0.5	0.46875
	teacher	Teacher	0.53125	0.625	0.5	0.5625	0.5625	0.53125
	processo gerencia	PROCESSOS GERENCIAS	0.0625	0.15625	0.0	0.46875	0.53125	0.6875
	midwiferi	Midwifery	0.375	0.75	0.84375	0.9375	0.78125	0.5
	danc	Dance	0.0	0.21875	0.03125	0.84375	0.0	0.0625
	nutrit	Nutrition 	0.0	0.34375	0.0	0.375	0.09375	0.0
	psicologia	psicologia	0.4375	0.375	0.5625	0.90625	0.5625	0.75
	rehabilit servic	Rehabilitation Services	0.53125	0.5	0.625	0.6875	0.5	0.40625
	child develop	child development	0.0	0.28125	0.21875	0.8125	0.25	0.0
	east asian polit	East Asian Studies, politics	0.53125	0.78125	0.84375	0.5625	0.59375	0.5
	kinesiolog	kinesiology	0.34375	0.71875	0.65625	0.59375	0.4375	0.5
	inform technolog	information technology	0.125	0.34375	0.21875	0.3125	0.3125	0.3125
	athlet train	Athletic training 	0.5625	0.6875	0.5625	0.71875	0.53125	0.5625
	nautic	Nautical studies	0.6875	0.875	0.6875	0.75	0.65625	0.625
	physiotherapi	physiotherapy	0.09375	0.6875	1.0	0.71875	0.4375	0.09375
	ir	IR	0.625	0.28125	0.5625	0.28125	0.40625	0.53125
	mechan	Mechanical	0.5625	0.46875	0.65625	0.8125	0.78125	0.84375
	pedagogi	pedagogy	0.15625	0.375	0.75	1.0	0.4375	0.34375
	northeast	northeast	0.78125	0.28125	0.5625	0.46875	0.3125	0.46875
	comput	computing	0.5	0.125	0.0625	0.3125	0.8125	0.8125
	polit	politics	0.0	0.46875	0.84375	0.59375	0.125	0.0
	occup therapi	Occupational therapy	0.25	0.53125	0.0	0.59375	0.25	0.25
	aviat	Aviation	0.40625	0.5625	0.75	0.53125	0.53125	0.375
	hospit	Hospitality 	0.4375	0.65625	0.53125	0.71875	0.59375	0.53125
	pharmaci	Pharmacy	0.03125	0.5625	0.0	0.625	0.125	0.6875
	medic technologist	medical technologist	0.5	0.75	0.6875	0.65625	0.375	0.4375
	gerontolog	Gerontology	0.0	0.0	0.0	0.15625	0.0	0.6875
	film product	Film production	0.15625	0.125	0.8125	0.5	0.5	0.3125
	translat	translation	0.25	0.65625	0.46875	0.53125	0.34375	0.875
	anatomi	anatomy 	0.46875	0.84375	0.46875	0.5	0.40625	0.34375
	statesmanship	Statesmanship	0.0625	0.28125	0.21875	0.40625	0.46875	0.4375
	textil	Textiles	0.15625	0.5625	0.6875	0.5	0.28125	0.3125
	bueiness	Bueiness	0.1875	0.71875	0.125	0.9375	0.46875	0.4375
	pharmaci	pharmacy	0.125	0.375	0.5	1.0	0.0	0.875
	ex phys	ex phys	0.53125	0.46875	0.15625	0.6875	0.25	0.3125
	quantiti surveri	Quantity Surverying	0.5	0.40625	0.3125	0.6875	0.625	0.90625
	film	Film	0.25	0.1875	0.875	0.78125	0.71875	0.40625
	languag	languages	0.5	0.5625	0.71875	0.53125	0.46875	0.5
	translat	Translations	0.40625	0.875	0.3125	0.5625	0.5625	0.375
	write	Writing	0.28125	0.75	0.59375	0.625	0.5	0.28125
	pharmaci	Pharmacy	0.15625	0.8125	0.21875	0.21875	0.0625	0.15625
	hospit	Hospitality	0.21875	0.15625	0.5	0.375	0.71875	0.53125
	lah	Lah	0.28125	0.34375	0.4375	0.625	0.46875	0.375
	design	Designer	0.53125	0.90625	0.71875	0.78125	0.71875	0.625
	dentist	dentist	0.125	0.46875	0.71875	0.75	0.3125	0.21875
	teach	teaching	0.125	0.4375	0.15625	0.46875	0.125	0.1875
	comput	computer	0.0	0.0	0.0	0.1875	0.1875	0.09375
	teacher	Teacher	0.25	0.5625	0.6875	0.53125	0.6875	0.5625
	judaic	Judaic Studies	0.375	0.78125	0.25	0.65625	0.25	0.46875
	teach	Teaching	0.1875	0.3125	0.5625	0.5	0.53125	0.15625
	ekonomija	EKONOMIJA	0.3125	0.78125	0.40625	0.5625	0.625	0.5625
	kinesiolog	Kinesiology 	0.21875	0.90625	0.78125	0.84375	0.40625	0.1875
	softwar engen	software engeneering	0.21875	0.9375	0.5	0.25	0.8125	0.3125
	inform technolog	Information technology 	0.4375	0.53125	0.5625	0.84375	0.46875	0.53125
	addict	Addiction Studies	0.0	0.3125	0.125	0.5	0.0	0.0
	structur engen	Structural engeneering	0.21875	0.84375	0.3125	0.5625	0.5625	0.1875
	christian ministri	Christian Ministries	0.0	0.125	0.71875	0.3125	0.0625	0.03125
	digit media	digital media	0.0	0.1875	0.25	0.40625	0.4375	0.375
	paraleg	Paralegal	0.0625	0.125	0.4375	0.8125	0.375	0.34375
	radiolog	Radiology	0.0	0.59375	0.1875	0.5625	0.625	0.40625
	electron cmmunic	Electronics & c0mmunication	0.875	0.4375	0.53125	0.90625	0.90625	0.96875
	medic assist	medical assisting	0.375	1.0	0.625	1.0	0.375	1.0
	social servic	Social Service	0.3125	0.3125	0.46875	0.84375	0.8125	0.84375
	fashion merchandis	Fashion Merchandising	0.1875	0.21875	0.4375	0.75	0.59375	0.71875
	logist	logistics	0.625	0.625	0.46875	0.875	0.375	0.8125
	secur	Security	0.53125	0.15625	0.125	0.71875	0.1875	0.125
	speech patholog	Speech Pathology	0.21875	0.6875	0.46875	0.75	0.4375	0.0625
	urban plan	Urban Planning	0.0	0.625	0.40625	0.625	0.3125	0.5625
	creativ write	Creative writing 	0.0	0.125	0.5625	0.5625	0.15625	0.625
