major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	interior design	Interior Design	0.4375	0.6875	0.65625	0.59375	0.4375	0.59375
	cloth textil design	Clothing & Textiles : Design	0.125	0.625	0.59375	0.78125	0.6875	0.375
	design	design	0.15625	0.5625	0.75	0.5	0.28125	0.5
	hod	HOD	0.5	1.0	0.78125	1.0	0.5	0.5
	english	english	0.0	0.3125	0.5625	0.71875	0.25	0.0
	environ	environment	0.0	0.75	0.71875	0.28125	0.25	0.0
	english	english	0.6875	0.65625	0.625	0.625	0.625	0.625
	urban plan	Urban Planning	0.625	0.59375	0.625	0.40625	0.46875	0.21875
	english	English	0.09375	0.1875	0.5625	0.5	0.09375	0.0625
	english	English	0.09375	0.71875	0.90625	0.75	0.25	0.46875
	colleg student personnel	 College Student Personnel	0.5625	0.71875	0.59375	0.8125	0.65625	0.6875
	classic	Classics	0.40625	0.875	0.71875	1.0	0.21875	0.125
	manag	managment	0.71875	0.8125	0.46875	0.875	0.5625	0.65625
	speech patholog	Speech Pathology	0.625	0.3125	0.375	0.5625	0.15625	0.5
	child famili	Child and Family Studies	0.21875	0.375	0.4375	0.6875	0.59375	0.625
	english	English	0.0	0.75	0.375	0.0625	0.0	0.0625
	kinesiolog	Kinesiology	0.0625	0.53125	0.21875	0.53125	0.125	0.0
	commerc	Commerce	0.1875	0.1875	0.5	0.65625	0.3125	0.34375
	kinesiolog	Kinesiology	0.0	0.3125	0.53125	0.65625	0.0625	0.0625
	phamerci	phamercy	0.40625	0.84375	0.75	0.6875	0.59375	0.375
	tourism destin manag	Tourism destination management	0.0	0.125	0.15625	0.0625	0.0625	0.1875
	social	Social Studies	0.3125	0.90625	0.875	0.96875	0.1875	0.28125
	english	English	0.03125	1.0	1.0	0.5625	0.3125	0.0625
	counsel	Counseling	0.375	0.40625	0.625	0.78125	0.375	0.34375
	child develop	Child development 	0.375	0.40625	0.53125	0.96875	0.8125	0.5625
	radiolog technolgi	Radiology Technolgy	0.0	0.25	0.0625	0.4375	0.28125	0.15625
	profession	Professional Studies	0.125	0.46875	0.0625	0.84375	0.15625	0.71875
	elect	Elective Studies	0.03125	0.59375	0.71875	0.71875	0.09375	0.03125
	kinesiolog	kinesiology	0.03125	0.1875	0.09375	0.6875	0.46875	0.34375
	english	English	0.03125	0.25	0.4375	0.78125	0.375	0.4375
	development	developmental studies	0.15625	0.34375	0.5	0.9375	0.6875	0.78125
	therapi	therapy 	0.3125	1.0	1.0	1.0	1.0	1.0
	write	Writing 	0.0625	0.8125	0.4375	0.71875	0.03125	0.03125
	inform technolog	Information Technology	0.28125	0.25	0.90625	1.0	0.59375	0.4375
	inform technolog	Information Technology	0.53125	0.5	0.90625	0.90625	0.5	0.46875
	pharmaci	pharmacy	0.03125	0.5625	0.125	0.4375	0.5625	0.375
	manag	Management	0.6875	0.9375	0.5	0.375	0.28125	0.34375
	english	english	0.09375	0.59375	0.75	0.6875	0.1875	0.0
	write	writing	0.0	0.53125	0.78125	0.21875	0.0	0.0
	counsel	Counseling	0.1875	0.5	0.1875	0.78125	0.1875	0.25
	counsel	Counseling	0.0	0.125	0.0	0.84375	0.09375	0.0
	counsel	counseling	0.0625	0.375	0.625	0.9375	0.34375	0.21875
	counsel	counseling	0.28125	1.0	0.78125	0.78125	0.34375	0.40625
	counsel	counseling 	0.0	0.15625	0.375	0.84375	0.5	0.09375
	inform technolog	IT	0.25	0.0625	0.375	0.8125	0.25	0.875
	psycolog	Psycology	0.25	0.75	0.65625	0.90625	0.40625	0.125
	english	English Studies	0.46875	0.40625	0.4375	0.53125	0.53125	0.46875
	himan servic counsel	himan service/counseling	0.46875	0.59375	0.25	0.71875	0.59375	0.6875
	counsel	counseling	0.0625	0.03125	0.4375	0.6875	0.5	0.90625
	medic assist	Medical assistant 	0.5625	0.8125	0.59375	0.71875	0.65625	0.5
	manag	Management	0.34375	0.1875	0.5625	0.9375	0.5	0.65625
	design	Design 	0.25	0.65625	0.75	0.875	0.40625	0.21875
	inform technolog	Information Technology	0.125	0.0	0.125	0.375	0.5	0.0625
	electon	electonics	0.75	0.5	0.53125	0.46875	0.40625	0.40625
	engligh	Engligh	0.0	0.4375	0.8125	0.65625	0.5	0.03125
	english	English	0.0625	0.59375	0.84375	0.65625	0.53125	0.0
	english	English	0.375	0.5	0.625	0.6875	0.28125	0.15625
	fashion merchands	Fashion Merchandsing 	0.125	0.1875	0.21875	0.53125	0.84375	0.6875
	dental assist	Dental Assisting	0.3125	0.8125	0.34375	0.5625	0.53125	0.25
	liber	Liberal Studies	0.09375	0.34375	0.375	0.1875	0.0	0.1875
	physiotherapi	physiotherapy	0.21875	0.71875	0.78125	0.6875	0.4375	0.09375
	english	English	0.0625	0.0	0.96875	0.6875	0.875	0.1875
	manag	Management	0.40625	0.75	0.53125	0.875	0.59375	0.71875
	design	Design	0.53125	0.625	0.34375	0.59375	0.1875	0.4375
	cousel	couseling	0.15625	0.0	0.46875	0.6875	0.5625	0.59375
	psicologia	Psicologia	0.25	0.71875	0.5	0.90625	0.59375	0.375
	manag infosi	Management InfoSys	0.65625	0.96875	1.0	0.78125	0.78125	0.8125
	teacher	Teacher	0.40625	0.78125	0.75	1.0	0.625	0.46875
	suppli chain manag	Supply Chain Management	0.6875	0.71875	0.59375	0.875	0.71875	0.90625
	biotechnolog	Biotechnology 	0.125	0.4375	0.96875	0.71875	0.40625	0.09375
	dentistri	Dentistry 	0.4375	0.46875	0.5625	0.59375	0.5	0.5
	manag	Management	0.5625	0.8125	0.84375	0.875	0.625	0.90625
	english	English	0.125	0.625	0.46875	0.53125	0.375	0.28125
	vocat	Vocational	0.25	0.46875	0.40625	0.71875	0.5	0.46875
	cdfs	cdfs	0.34375	0.34375	0.5625	0.9375	0.59375	0.40625
	english	English	0.09375	0.625	0.53125	0.59375	0.1875	0.1875
	fashion merchandis	Fashion Merchandising	0.09375	0.0625	0.25	0.5	0.9375	0.625
	english	English 	0.1875	0.75	0.59375	0.53125	0.53125	0.15625
	theater	Theater	0.28125	0.84375	0.8125	0.625	0.28125	0.0625
	english	English	0.0625	0.53125	0.59375	0.71875	0.15625	0.03125
	softwar develop	Software Development	0.5	0.5	0.5	0.5625	0.375	0.53125
	hotel	Hotel	0.4375	0.5	0.5	0.65625	0.15625	0.5
	english	english	0.25	0.53125	0.90625	0.5625	0.5625	0.0
	suppli chain	Supply Chain	0.71875	0.71875	0.21875	0.34375	0.46875	0.40625
	manag	management	0.59375	0.59375	0.4375	0.71875	0.46875	0.59375
	manag	Management	0.1875	0.09375	0.3125	0.6875	0.125	0.25
	execut secretari	Executive Secretary	0.09375	0.15625	0.625	0.59375	0.28125	0.21875
	american	American Studies	0.0	0.5	0.40625	0.71875	0.375	0.125
	asian	asian studies	0.3125	0.4375	0.59375	0.5625	0.34375	0.28125
	manag	Management Studies	0.9375	0.65625	0.09375	0.6875	0.5625	0.5
	counsel	counseling	0.15625	0.34375	0.59375	0.8125	0.21875	0.25
	manag	Management	0.21875	0.53125	0.4375	0.8125	0.4375	0.375
	english	English	0.21875	0.40625	0.625	0.6875	0.8125	0.09375
	pharmaci	pharmacy	0.375	0.65625	0.84375	0.9375	0.6875	0.40625
	counsel	Counseling	0.1875	0.46875	0.8125	0.78125	0.59375	0.25
	fashion merchandis	Fashion merchandising	0.09375	0.21875	0.4375	0.375	0.5	0.40625
	counsel	counseling	0.0625	0.09375	0.78125	0.875	0.6875	0.46875
	english	English	0.625	0.78125	0.40625	0.3125	0.1875	0.53125
	manag	management	0.3125	0.53125	0.71875	0.9375	0.5	0.5
	arab philolog	Arabic Philology	0.1875	0.625	0.59375	0.25	0.25	0.375
	psychohlgi	Psychohlgy	0.8125	0.53125	0.625	0.90625	0.46875	0.46875
	litteratur	litterature	0.5625	0.3125	0.65625	0.59375	0.46875	0.375
	liber	Liberal Studies	0.25	0.25	0.84375	0.71875	0.21875	0.34375
	manag	Management	0.25	0.625	0.875	1.0	0.75	0.4375
	counsel	counselling	0.0	0.0	0.0	0.0	0.0	0.0
	landscap	landscape	0.09375	0.75	0.125	0.375	0.09375	0.5625
	manag	Management	0.4375	0.0	0.0625	0.875	0.40625	0.40625
	english	English	0.34375	0.65625	0.78125	0.5	0.3125	0.59375
	inform technolog	IT	0.0625	0.28125	0.28125	0.5625	0.625	0.4375
	psycolog	Psycology	0.0	0.21875	0.09375	0.8125	0.0	0.03125
	mechnic	mechnics	0.1875	0.4375	0.34375	0.1875	0.0	0.1875
	inform technolog	Information technology	0.46875	0.65625	0.34375	0.625	0.6875	0.875
	mechan ingen	mechanical ingeneering	0.25	0.5625	0.40625	0.21875	0.28125	0.4375
	english	English	0.125	0.53125	0.4375	0.71875	0.3125	0.34375
	polici	Policy	0.375	0.6875	0.625	0.46875	0.1875	0.40625
	english	english	0.5625	0.90625	0.875	0.96875	0.5625	0.46875
	paramed	paramedic	0.375	0.3125	0.3125	0.3125	0.125	0.125
	english	English	0.0	0.0	0.15625	0.46875	0.15625	0.0
	fashion	Fashion	0.0	0.0	0.28125	0.53125	0.0625	0.0
	manag	management	0.0625	0.1875	0.625	0.71875	0.5	0.09375
	inform technolog	IT	0.53125	0.5625	0.46875	0.59375	0.34375	0.84375
	hospit	Hospitality	0.0625	0.28125	0.75	0.53125	0.65625	0.09375
	english	English	0.28125	0.15625	0.5	0.53125	0.3125	0.3125
	environment	Environmental Studies	0.21875	0.84375	0.65625	0.75	0.40625	0.53125
	manag	Management	0.53125	0.96875	0.59375	0.875	0.875	0.96875
	english	English 	0.09375	0.46875	0.34375	0.75	0.71875	0.21875
	english	English	0.28125	0.1875	0.59375	0.71875	0.6875	0.53125
	environment studdi	environmental studdies	0.0	0.78125	0.28125	0.28125	0.0	0.0
	counsel	Counseling	0.09375	0.59375	0.71875	0.65625	0.53125	0.6875
	network technolog	Network technology 	0.84375	0.875	0.90625	0.96875	0.8125	1.0
	undecid	Undecided	0.5625	0.75	0.6875	0.75	0.6875	0.5625
	english	english	0.03125	0.4375	0.46875	0.65625	0.59375	0.5
	polit	Politics	0.15625	0.375	0.59375	0.96875	0.5625	0.46875
	english	English	0.28125	0.15625	0.6875	0.53125	0.5	0.0625
	commer ce	Commer ce	0.34375	0.71875	0.71875	0.90625	0.21875	0.0
	pediatr	pediatrics	0.21875	0.53125	0.34375	0.5	0.09375	0.03125
	social relat	social relations	0.375	0.3125	0.3125	0.625	0.53125	0.78125
	multimedia	multimedia	0.3125	0.40625	0.15625	0.78125	0.34375	0.59375
	restaur manag	Restaurant management	0.5625	0.28125	0.75	0.4375	0.5625	0.625
	restaur manag	Restaurant management	0.5	0.25	0.6875	0.34375	0.5625	0.53125
	mechatron	MECHATRONICS	0.625	0.5625	0.53125	0.5625	0.5625	0.46875
	inform technolog	Information Technology	0.28125	0.125	0.3125	0.46875	0.59375	0.75
	biotechnolog	Biotechnology	0.21875	0.28125	0.375	0.8125	0.59375	0.3125
	diplomaci militari	Diplomacy and Military Studies	0.28125	0.65625	0.875	0.75	0.4375	0.6875
	teach	teaching	0.1875	0.1875	0.71875	0.84375	0.625	0.1875
	biotechnolog	biotechnology	0.25	0.71875	0.6875	0.84375	0.71875	0.59375
	commerc	Commerce	0.25	0.28125	0.375	0.40625	0.34375	0.4375
	medic code	medical coding	0.375	0.8125	0.6875	0.6875	0.3125	0.46875
	comput applic	Computer Applications	0.46875	0.71875	0.78125	0.875	0.59375	0.46875
	psycholoy	psycholoy	0.4375	0.5625	0.28125	0.90625	0.625	0.5625
	athlet train	Athletic training	0.125	0.59375	0.46875	0.5625	0.25	0.21875
	odontologia	Odontologia	0.4375	0.8125	0.78125	0.53125	0.3125	0.125
	design	design	0.21875	0.5	0.75	0.71875	0.625	0.15625
	counsel	Counseling	0.40625	0.21875	0.3125	0.65625	0.625	0.75
	counsel	Counselling	0.375	0.46875	0.4375	0.65625	0.3125	0.21875
	cyber secur	cyber security	0.8125	0.625	0.40625	0.75	0.90625	0.9375
	construct	construction	0.59375	0.21875	0.53125	0.125	0.40625	0.25
	war	War Studies 	0.75	0.71875	0.5	0.15625	0.1875	0.21875
	prosthet orthot	Prosthetics and orthotics	0.5625	1.0	0.84375	0.90625	0.5	0.34375
	commerc	commerce	0.46875	0.3125	0.25	0.53125	0.3125	0.1875
	network system	Networking System	0.78125	0.53125	0.4375	0.5625	0.59375	0.59375
	english	English	0.0	0.0	0.125	0.5	0.125	0.5
	english	English	0.15625	0.65625	0.75	0.75	0.40625	0.15625
	dentistri	dentistry	0.46875	0.78125	0.5625	0.09375	0.09375	0.65625
	design	design	0.3125	0.625	0.5625	0.8125	0.78125	0.25
	english	English	0.53125	0.625	0.6875	0.53125	0.59375	0.15625
	theatr design	Theatre Design	0.1875	0.25	0.25	0.5625	0.5625	0.5625
	manag	Management	0.53125	0.6875	0.40625	0.53125	0.6875	0.5625
	counsel	counseling	0.0	0.65625	0.40625	0.65625	0.21875	0.03125
	podiatri	Podiatry	0.125	0.5	0.46875	0.46875	0.59375	0.03125
	cultur goeographi	Cultural goeography	0.1875	0.28125	0.5625	0.5625	0.3125	0.15625
	public addministr	public addministration	0.65625	0.125	0.375	0.34375	0.8125	0.71875
	illustr	Illustration	0.21875	0.53125	0.96875	0.625	0.1875	0.0625
	english	English	0.28125	0.8125	0.1875	0.375	0.0625	0.34375
	manag	Management	0.6875	0.625	0.53125	0.78125	0.875	0.90625
	e logist technolog manag	E-logistics and technology management	0.5	0.75	0.46875	0.5625	0.40625	0.59375
	counsel	Counseling	0.28125	0.1875	0.0	0.9375	0.4375	0.3125
	english	English	0.0625	0.3125	0.03125	0.1875	0.0	0.4375
	athlet train	Athletic Training	0.0	0.15625	0.15625	0.6875	0.4375	0.5
	edjuc	General Edjucation	0.34375	0.53125	0.375	0.375	0.25	0.3125
	child youth care	child and youth care	0.375	0.40625	0.0	0.875	0.5	0.6875
	archaeolog	Archaeology 	0.59375	0.96875	0.84375	0.65625	0.34375	0.21875
	film product	Film production	0.0	0.25	0.625	0.5625	0.4375	0.03125
	scandinavian area	Scandinavian Area Studies	0.375	0.5	0.5625	0.5625	0.1875	0.3125
	english speech languag patholog	English/Speech Language pathology	0.15625	0.625	0.28125	0.71875	0.15625	0.25
	manag	Management	0.59375	0.8125	0.75	0.90625	0.5625	0.6875
	design	Design	0.0	0.71875	0.6875	0.65625	0.40625	0.03125
	vet	vet	0.53125	0.84375	0.5	0.71875	0.65625	0.625
	counsel	Counseling	0.0625	0.75	0.59375	0.84375	0.3125	0.40625
	inform technolog	IT	0.125	0.90625	0.40625	0.15625	0.53125	0.09375
	inform technolog	Information Technology	0.40625	0.28125	0.0625	0.40625	0.09375	0.59375
	lpn	LPN	0.34375	0.6875	0.46875	0.90625	0.5	0.40625
	rehabilit conselor	Rehabilition Conselor	0.0	0.0	0.375	0.875	0.75	0.25
	anim	animation	0.0	0.125	0.5625	0.40625	0.0625	0.09375
	theatr	Theatre	0.125	0.375	0.6875	0.6875	0.40625	0.0625
	rtvf	rtvf	0.21875	0.65625	0.75	0.5	0.3125	0.28125
	comput inform	Computer Information	1.0	0.90625	0.96875	1.0	0.90625	0.90625
	creativ write	creative writing	0.25	0.59375	1.0	0.5625	0.375	0.78125
	environment	Environmental studies	0.0	0.5	0.375	0.34375	0.125	0.3125
	mgmt	mgmt	0.5625	0.90625	0.96875	0.6875	0.59375	0.25
	classic	Classics	0.40625	0.8125	0.40625	0.25	0.28125	0.28125
	multimedia anim	Multimedia and animation 	0.1875	0.125	0.3125	0.8125	0.8125	0.8125
	epidemiolog	Epidemiology	0.8125	0.65625	0.4375	0.15625	0.1875	0.71875
	english	English	0.125	0.78125	0.78125	0.75	0.3125	0.0625
	counsel	counseling	0.0	0.21875	0.25	0.875	0.25	0.25
	teach	Teaching	0.34375	0.71875	0.875	0.71875	0.75	0.09375
	n	N. A. 	0.15625	0.5625	0.46875	0.8125	0.34375	0.21875
	biotechnolog	biotechnology	0.65625	0.8125	0.75	0.625	0.5	0.5
	counsel	counseling	0.09375	0.3125	0.0625	0.78125	0.15625	0.3125
	softwar develop	Software Development	0.34375	0.6875	0.78125	0.375	0.125	0.46875
	l	l	0.21875	0.65625	0.625	0.40625	0.28125	0.28125
	counsel	counseling	0.15625	0.6875	0.78125	0.84375	0.5	0.46875
	pharmaci	Pharmacy	0.71875	1.0	0.78125	0.46875	0.375	0.34375
	counsel	Counseling 	0.28125	0.34375	0.40625	0.53125	0.46875	0.5
	inform technolog	IT	0.40625	0.09375	0.1875	0.28125	0.21875	0.25
	counselor	Counselor 	0.15625	0.25	0.375	0.90625	0.46875	0.53125
	marriag famili counsel	Marriage/Family Counseling	0.40625	0.75	0.9375	0.875	0.46875	0.4375
	counsel	Counseling	0.0	0.125	0.53125	0.78125	0.28125	0.25
	rehabilit servic	Rehabilitation Services	0.15625	0.5625	0.4375	0.875	0.4375	0.28125
	sport manag	Sports Management 	0.4375	0.125	0.28125	0.5625	0.0625	0.03125
	counsel	counseling	0.03125	0.5625	0.71875	0.65625	0.25	0.28125
	psybholog	psybhology	0.0625	0.28125	0.5625	0.78125	0.3125	0.03125
	design	design	0.53125	0.8125	0.65625	0.59375	0.5	0.5625
	paucholog	Pauchology	0.4375	0.5	0.53125	0.53125	0.4375	0.59375
	hate jew nazi	I hate Jews and nazis	1.0	1.0	1.0	1.0	1.0	1.0
	nien	nien	0.0	0.0	0.0	0.0	0.0	0.0
	counsel	Counseling	0.0	0.5	0.28125	0.5625	0.53125	0.0
	communiti	community studies	0.3125	0.5625	0.625	0.53125	0.375	0.71875
	guidenc counsel	guidence and counselling	0.0625	0.71875	0.65625	0.75	0.5	0.15625
	child develop	child development	0.09375	0.4375	0.28125	0.8125	0.28125	0.75
	interior design	interior design	0.28125	0.125	0.71875	0.3125	0.34375	0.46875
	biotechnolog	biotechnology	0.4375	0.78125	0.59375	0.46875	0.21875	0.65625
	english	English	0.25	1.0	0.9375	0.9375	0.40625	0.40625
	manag	Management	0.28125	0.25	0.59375	0.53125	0.71875	0.5625
	theatr perform	THEATRE AND PERFORMANCE	0.09375	0.65625	1.0	0.75	0.125	0.375
	english	ENGLISH	0.4375	0.5625	0.78125	0.9375	0.375	0.59375
	languag	language	0.34375	0.25	0.375	0.46875	0.4375	0.34375
	earli childhood	Early Childhood	0.375	0.8125	0.6875	0.9375	0.9375	0.625
	english	English	0.0	0.0	0.4375	0.34375	0.28125	0.0
	film video	Film and Video	0.46875	0.8125	0.6875	0.625	0.40625	0.65625
	commerc	Commerce	0.5	0.53125	0.40625	0.65625	0.53125	0.5
	comput	Computing	0.6875	0.90625	0.59375	0.84375	0.75	1.0
	inform technolog	IT	0.28125	0.75	0.59375	0.65625	0.15625	0.3125
	hispan	Hispanic Studies	0.125	0.25	0.5625	0.71875	0.21875	0.15625
	medic	medical	0.1875	0.875	0.5	0.6875	0.5625	0.5625
	manag	Management	0.40625	0.5	0.3125	0.53125	0.875	0.40625
	english	english	0.125	0.125	0.09375	0.46875	0.25	0.3125
	english theater teach	English, Theater, teaching	0.4375	0.53125	0.84375	0.5625	0.40625	0.03125
	counsel	Counseling	0.0	0.0	0.125	0.78125	0.28125	0.0
	dental hygien	pre dental hygiene 	0.15625	0.21875	0.21875	0.46875	0.40625	0.4375
	food nutrit	Food and nutrition 	0.28125	0.375	0.1875	0.25	0.0625	0.5
	theatr	Theatre	0.09375	0.09375	0.96875	0.46875	0.71875	0.3125
	manag	Management	0.3125	0.125	0.625	0.5	0.6875	0.8125
	archaeolog	Archaeology	0.25	0.4375	0.21875	0.4375	0.40625	0.46875
	youth servic	Youth Services	0.0	0.0	0.0	0.6875	0.0	0.15625
	school counsel	School Counseling	0.0	0.09375	0.0	0.6875	0.0625	0.125
	sdfg	sdfg	0.53125	0.59375	0.5	0.5625	0.53125	0.53125
	english	English	0.34375	0.84375	0.84375	0.40625	0.34375	0.15625
	english	English	0.09375	0.625	0.78125	0.40625	0.25	0.25
	nutrit	nutrition	0.3125	0.46875	0.8125	0.75	0.28125	0.125
	ecnoom	ecnoomics	0.21875	0.25	0.25	0.46875	0.40625	0.4375
	counsel	Counseling	0.0625	0.46875	0.09375	0.28125	0.25	0.0
	medic assist	medical assistant	0.21875	0.71875	0.65625	0.53125	0.21875	0.0625
	teach	Teaching 	0.28125	0.15625	0.5	0.6875	0.46875	0.3125
	english	English	0.21875	0.84375	0.78125	0.53125	0.8125	0.28125
	english	English	0.3125	0.59375	0.0	0.8125	0.21875	0.53125
	manag	Management	0.21875	0.625	0.8125	0.40625	0.34375	0.25
	english	English	0.375	0.1875	0.5	0.8125	0.78125	0.5
	nanotechnolog	Nanotechnology	0.375	0.25	0.59375	0.34375	0.4375	0.5
	manag	management	0.3125	0.25	0.5625	0.65625	0.78125	0.71875
	english	english	0.4375	0.71875	0.4375	0.46875	0.5625	0.375
	undecid	Undecided	0.3125	0.5	0.5	0.71875	0.4375	0.4375
	english	English	0.125	0.75	0.59375	0.5625	0.28125	0.25
	social	Social Studies	0.65625	0.53125	0.21875	0.09375	0.28125	0.6875
	inform technolog	IT	1.0	0.84375	0.875	0.875	1.0	1.0
	communiti	Community Studies	0.09375	0.8125	0.8125	0.6875	0.3125	0.0
	english	english	0.375	0.625	0.625	0.84375	0.75	0.84375
	manag	Management 	0.40625	0.53125	0.46875	0.4375	0.53125	0.40625
	english	English	0.09375	0.28125	0.125	0.40625	0.625	0.34375
	counsel	Counseling	0.0	0.59375	0.03125	0.84375	0.0625	0.4375
	commerc	commerce	0.46875	0.3125	0.40625	0.71875	0.53125	0.78125
	socilog	SOCILOGY	0.53125	0.75	0.46875	0.46875	0.21875	0.375
	danc	dance	0.03125	0.6875	0.75	0.78125	0.21875	0.0625
	english	English 	0.0625	0.46875	0.25	0.59375	0.0	0.0
	commerc	Commerce	0.6875	0.9375	0.65625	0.375	0.875	0.46875
	english	English	0.21875	0.75	0.71875	0.71875	0.4375	0.8125
	english	english	0.40625	0.875	1.0	0.8125	1.0	0.5625
	coach	coach	0.375	0.6875	0.65625	0.6875	0.5625	0.25
	languag	Languages	0.1875	0.15625	0.5625	0.625	0.71875	0.0625
	contabilidad	Contabilidade	0.25	0.96875	0.34375	0.0625	0.0	0.90625
	english	English	0.0	0.40625	0.875	0.6875	0.125	0.0
	english	English 	0.0	0.03125	0.4375	0.53125	0.40625	0.15625
	media	media	0.0	0.0	0.0625	0.03125	0.0	0.0
	manag	management	0.4375	0.25	0.5625	0.09375	0.15625	0.40625
	comput	Computing	0.75	0.375	0.40625	0.65625	0.375	0.5
	marriag famili therapi	Marriage and Family Therapy	0.0	0.125	0.125	0.5625	0.25	0.0625
	fashion design	fashion design	0.59375	0.53125	0.5	0.53125	0.5	0.5625
	environment conserv	Environmental Conservation	0.3125	0.75	0.21875	0.46875	0.15625	0.09375
	counsel	Counseling	0.0	0.5625	0.46875	0.625	0.0	0.0
	event manag	Event Management	0.0625	0.375	0.34375	0.625	0.40625	0.65625
	pharmaci	Pharmacy	0.8125	0.46875	0.46875	0.9375	0.78125	0.8125
	comput repair	Computer Repair	0.5625	0.6875	0.5625	0.4375	0.375	0.78125
	tourism	tourism	0.1875	0.3125	0.46875	0.59375	0.375	0.15625
	english	English	0.4375	0.1875	0.1875	0.75	0.78125	0.59375
	aviat	Aviation 	0.15625	0.5	0.59375	0.09375	0.21875	0.15625
	patholog	Pathology	0.40625	0.5	0.5625	0.65625	0.40625	0.53125
	manag	manage	0.25	0.84375	0.71875	0.40625	0.375	0.5625
	english	English	0.25	0.34375	0.28125	0.5	0.28125	0.25
	fianac	Fianace	0.3125	0.5	0.46875	0.59375	0.75	0.40625
	manag	Management	0.09375	0.15625	0.21875	0.5625	0.5	0.34375
	undecid	Undecided	0.6875	0.46875	0.5	0.875	0.59375	0.625
	commerc	commerce	0.84375	0.375	0.65625	0.875	0.78125	1.0
	ca	ca	0.5	0.5	0.5625	0.71875	0.59375	0.53125
	english	English	0.28125	0.59375	0.5625	0.71875	0.53125	0.1875
	english	English	0.28125	0.09375	0.5	0.53125	0.53125	0.53125
	inform technolog	IT	0.1875	0.65625	0.6875	0.5	0.4375	0.125
	skin esthet	Skin Esthetics	0.09375	0.28125	0.125	0.53125	0.03125	0.4375
	english	English	0.5	0.625	0.71875	0.65625	0.28125	0.5625
	counsel	counseling	0.03125	0.75	0.375	0.6875	0.375	0.0
	game design	Game Design	0.4375	0.8125	0.78125	0.34375	0.25	0.59375
	nice	nice	0.5	0.625	0.625	0.5625	0.46875	0.78125
	school counsel	school counseling	0.0	0.09375	0.375	0.71875	0.5	0.46875
	profession technic write	Professional Technical writing	0.21875	0.3125	0.3125	0.125	0.34375	0.15625
	lineman	Lineman	0.6875	0.78125	0.6875	0.78125	0.53125	0.6875
	inform technolog	information technology	0.25	0.875	0.75	1.0	0.125	0.875
	kinesiolog	Kinesiology	0.46875	0.84375	0.53125	0.59375	0.34375	0.59375
	languag	language	0.53125	0.53125	0.40625	0.6875	0.59375	0.4375
	counsel	counseling	0.53125	0.625	0.1875	0.125	0.0625	0.40625
	urban plan	urban planning	0.34375	0.15625	0.125	0.40625	0.46875	0.6875
	psyholog	psyhology	0.40625	0.65625	0.71875	0.78125	0.4375	0.78125
	dog	Dogs	0.125	0.5	0.125	0.0	0.0	0.0
	manag	management	0.59375	0.375	0.28125	0.15625	0.5625	0.5625
	english	English	0.0625	0.0	0.71875	0.59375	0.5	0.1875
	theatr	Theatre 	0.5	0.65625	0.46875	0.28125	0.125	0.4375
	program	programming	0.4375	0.71875	0.71875	0.53125	0.28125	0.34375
	english	English	0.28125	0.5625	0.6875	0.9375	0.78125	0.59375
	english	English	0.03125	0.53125	0.71875	0.375	0.375	0.21875
	event manag	events management	0.28125	0.5625	0.875	0.84375	0.71875	0.3125
	liber	liberal studies	0.3125	0.84375	0.46875	0.34375	0.0625	0.28125
	anim	animals	0.125	0.75	0.53125	0.5	0.21875	0.0625
	audiovisu product	Audiovisual Production	0.375	0.3125	0.8125	0.78125	0.59375	0.4375
	english	english	0.0	0.5	0.3125	0.75	0.09375	0.21875
	film direct	film direction	0.46875	0.75	0.78125	0.3125	0.25	0.0625
	english	English	0.1875	0.40625	0.5	0.84375	0.5625	0.4375
	radiographi	Radiography	0.0	0.6875	0.6875	0.59375	0.3125	0.09375
	gender divers	gender and diversity 	0.46875	0.59375	0.6875	0.71875	0.1875	0.5
	manag	Management	0.5625	0.34375	0.59375	0.59375	0.625	0.5
	culinari	culinary	0.40625	0.375	0.375	0.375	0.375	0.53125
	communiti colleg med technolog	Community college med tech	0.46875	0.84375	0.34375	0.4375	0.21875	0.65625
	design	designer	0.28125	0.3125	0.90625	0.75	0.40625	0.15625
	write	Writing	0.0	0.5	0.75	0.8125	0.375	0.53125
	licenciatura	Licenciatura	0.0	0.1875	0.875	1.0	0.3125	0.25
	english	english	0.15625	0.1875	0.65625	0.75	0.25	0.03125
	comput	computer	0.1875	0.46875	0.78125	0.6875	0.59375	0.4375
	pharmaci	Pharmacy	0.625	0.90625	0.5625	0.71875	0.40625	0.4375
	host	Host	0.125	0.5	0.09375	0.6875	0.3125	0.34375
	inform technolog	IT	0.6875	0.71875	0.1875	0.25	0.53125	0.8125
	theater	Theater	0.0	0.5625	0.59375	0.75	0.0	0.0625
	danc	Dance	0.1875	0.75	0.71875	0.625	0.3125	0.1875
	famili	Family Studies	0.9375	1.0	0.875	0.9375	0.9375	1.0
	danc	Dance 	0.25	0.59375	0.5	0.6875	0.40625	0.6875
	english	English	0.3125	0.8125	0.28125	0.65625	0.375	0.53125
	manag	Management 	0.125	0.5625	0.875	0.9375	0.25	0.15625
	film	Film	0.15625	0.09375	0.46875	0.46875	0.3125	0.25
	program	Programming	0.25	0.5	0.34375	0.3125	0.3125	0.4375
