major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
medicin	medicine	0.375	0.875	0.5	0.75	0.40625	0.4375
medicin	Medicine	0.0625	0.875	0.46875	0.71875	0.25	0.28125
medicin	medicine	0.71875	0.84375	0.40625	0.5625	0.4375	0.5625
medicin	Medicine	0.3125	0.6875	0.6875	0.84375	0.375	0.28125
medicin	medicine	0.28125	0.9375	0.625	0.90625	0.46875	0.6875
medicin	medicine	0.0	0.5	0.0	0.09375	0.0	0.0
medicin	medicine	0.375	0.46875	0.125	0.46875	0.375	0.5
medicin	Medicine	0.3125	0.53125	0.625	0.625	0.5625	0.3125
medicin	Medicine 	0.09375	0.71875	0.96875	0.75	0.1875	0.15625
medicin	Medicine	0.25	0.78125	0.5	0.65625	0.125	0.25
medicin	Medicine	0.0	0.1875	0.3125	0.0	0.0	0.0
medicin	medicine	0.0	0.625	0.71875	0.53125	0.09375	0.03125
medicin	Medicine	0.84375	1.0	0.625	0.8125	0.21875	0.3125
medicin	medicine	0.25	0.78125	0.6875	0.84375	0.5	0.46875
medicin	Medicine	0.4375	0.71875	0.59375	0.40625	0.28125	0.3125
medicin	Medicine	0.9375	0.78125	0.5625	0.5	0.09375	0.1875
medicin	Medicine 	0.3125	0.6875	0.8125	0.90625	0.21875	0.0
medicin	medicine	0.78125	0.75	0.25	0.125	0.03125	0.1875
medicin	medicine	0.65625	0.8125	0.34375	0.03125	0.0	0.0
medicin	medicine	0.59375	0.84375	0.71875	0.875	0.46875	0.46875
medicin	medicine	0.0625	0.3125	0.6875	0.875	0.34375	0.28125
medicin	medicine	0.03125	0.59375	0.5625	0.59375	0.3125	0.0625
medicin	Medicine	0.625	0.75	0.46875	0.03125	0.28125	0.78125
medicin	Medicine 	0.0625	0.625	0.6875	0.6875	0.0	0.0
medicin	medicine	0.25	0.9375	0.84375	0.8125	0.71875	0.0
medicin	medicine	0.625	0.59375	0.59375	0.71875	0.46875	0.6875
medicin	medicine	0.34375	0.5	0.1875	0.34375	0.0625	0.25
medicin	medicine	0.1875	0.90625	0.5	0.25	0.28125	0.3125
medicin	medicine	0.40625	0.5	0.5625	0.46875	0.1875	0.5
medicin	Medicine	0.5625	0.78125	0.3125	0.40625	0.34375	0.3125
medicin	medicine	0.25	0.65625	0.4375	0.15625	0.03125	0.1875
medicin	Medicine	0.15625	0.375	0.59375	0.625	0.46875	0.0
medicin	medicine	0.3125	0.96875	0.4375	0.34375	0.40625	0.3125
medicin	Medicine	0.125	0.34375	0.125	0.25	0.625	0.59375
medicin	medicine	0.3125	0.6875	0.8125	0.5	0.25	0.53125
medicin	Medicine	0.28125	0.90625	0.84375	0.71875	0.3125	0.28125
medicin	Medicine	0.21875	0.65625	0.78125	0.375	0.375	0.125
medicin	medicine	0.15625	0.5	0.53125	0.5625	0.78125	0.40625
medicin	Medicine	0.125	0.4375	0.4375	0.46875	0.15625	0.0625
medicin	Medicine	0.0	0.34375	0.71875	0.59375	0.34375	0.0
medicin	Medicine 	0.21875	0.6875	0.28125	0.78125	0.0	0.09375
medicin	Medicine	0.46875	0.65625	0.625	0.53125	0.4375	0.53125
medicin	medicine	0.0	0.21875	0.0	0.40625	0.0	0.0
medicin	Medicine 	0.03125	0.4375	0.59375	0.6875	0.25	0.03125
medicin	medicine	0.3125	0.75	0.53125	0.71875	0.46875	0.46875
medicin	medicine	0.3125	0.96875	0.75	0.3125	0.375	0.1875
medicin	Medicine 	0.65625	0.96875	0.90625	0.75	0.5625	0.4375
medicin	medicine	0.3125	0.71875	0.34375	0.65625	0.21875	0.375
medicin	medicine	0.25	0.8125	0.25	0.75	0.1875	0.4375
medicin	Medicine 	0.4375	0.6875	0.3125	0.65625	0.34375	0.21875
medicin	medicine	0.1875	0.4375	0.6875	0.6875	0.6875	0.125
medicin	Medicine	0.5	0.90625	0.6875	0.84375	0.53125	0.625
medicin	Medicine	0.5	0.78125	0.875	0.5625	0.78125	0.59375
medicin	medicine	0.125	1.0	0.34375	0.5	0.5	0.21875
medicin	Medicine	0.5	0.75	0.46875	0.4375	0.25	0.40625
medicin	Medicine	0.5625	0.875	0.3125	0.8125	0.125	0.1875
medicin	medicine	0.125	0.0625	0.75	0.6875	0.4375	0.1875
medicin	medicine	0.5625	0.5625	0.78125	0.8125	0.59375	0.5625
medicin	Medicine	0.21875	0.875	0.71875	0.625	0.34375	0.21875
medicin	Medicine	0.40625	0.53125	0.4375	0.625	0.1875	0.375
medicin	Medicine 	0.53125	0.8125	0.25	0.375	0.3125	0.34375
medicin	medicine	0.5625	0.78125	0.40625	0.46875	0.375	0.21875
medicin	Medicine	0.625	0.71875	0.40625	0.71875	0.53125	0.375
medicin	medicine	0.5625	0.6875	0.71875	0.75	0.65625	0.5625
medicin	Medicine	0.0	0.78125	0.59375	0.84375	0.5	0.0
medicin	Medicine	0.0	0.53125	0.375	0.625	0.0	0.0
medicin	Medicine	0.125	0.75	0.65625	0.625	0.34375	0.03125
medicin	medicine	0.1875	0.5625	0.875	0.875	0.71875	0.25
medicin	Medicine	0.46875	0.59375	0.21875	0.96875	0.28125	0.03125
medicin	medicine	0.40625	0.84375	0.625	0.65625	0.46875	0.28125
medicin	Medicine 	0.4375	0.65625	0.4375	0.90625	0.5625	0.59375
medicin	medicine 	0.625	0.84375	0.59375	0.75	0.53125	0.53125
medicin	Medicine	0.65625	0.78125	0.375	0.40625	0.34375	0.46875
medicin	Medicine	0.125	0.65625	0.5	0.6875	0.53125	0.0
medicin	Medicine	0.375	0.28125	0.5625	0.75	0.875	0.53125
medicin	Medicine	0.875	0.875	0.5	0.5	0.34375	0.375
medicin	Medicine	0.4375	0.40625	0.53125	0.25	0.0	0.0
medicin	Medicine	0.125	0.4375	0.5625	0.34375	0.5625	0.0625
medicin	Pre-Medicine	0.0	0.5625	0.4375	0.5	0.375	0.0
medicin	Medicine	0.0625	0.125	0.375	0.4375	0.09375	0.53125
medicin	Medicine	0.125	0.84375	0.34375	0.5625	0.375	0.0
medicin	Medicine	0.09375	0.6875	0.6875	0.625	0.53125	0.0
medicin	Medicine	0.4375	0.5625	0.6875	0.5625	0.53125	0.5625
medicin	Medicine	0.28125	0.96875	0.0625	0.46875	0.25	0.625
medicin	medicine	0.375	0.5625	0.46875	0.5	0.375	0.65625
medicin	Medicine	0.4375	0.5625	0.4375	0.46875	0.625	0.40625
medicin	Medicine	0.03125	0.1875	0.40625	0.8125	0.5	0.5
medicin	medicine	0.375	0.59375	0.53125	1.0	0.09375	0.0
medicin	Medicine	0.5	0.53125	0.125	0.78125	0.71875	0.71875
medicin	Medicine	0.28125	0.78125	0.625	0.4375	0.1875	0.40625
medicin	Medicine	0.375	0.71875	0.53125	0.4375	0.53125	0.53125
medicin	Medicine	0.4375	0.84375	0.8125	1.0	0.96875	0.21875
medicin	Medicine	0.15625	0.75	0.71875	0.71875	0.46875	0.5
medicin	medicine	0.375	0.875	0.59375	0.46875	0.5625	0.4375
medicin	Medicine	0.3125	0.90625	0.6875	0.75	0.375	0.3125
medicin	medicine	0.5625	0.4375	0.78125	0.71875	0.71875	0.21875
medicin	Medicine	0.21875	0.25	0.65625	0.84375	0.71875	0.4375
medicin	Medicine	0.0625	0.375	0.6875	0.6875	0.09375	0.03125
medicin	Medicine 	0.09375	0.78125	0.59375	0.375	0.375	0.28125
medicin	medicine	0.125	0.5625	0.5625	0.90625	0.25	0.125
medicin	Medicine	0.125	0.1875	0.28125	0.03125	0.25	0.71875
medicin	medicine	0.71875	0.96875	0.65625	0.84375	0.46875	0.15625
medicin	medicine	0.5	0.8125	0.625	0.375	0.46875	0.65625
medicin	medicine	0.59375	0.75	0.875	0.78125	0.84375	0.21875
medicin	Medicine	0.59375	0.71875	0.71875	0.96875	0.28125	0.5
medicin	medicine	0.34375	0.625	0.40625	0.5	0.1875	0.15625
medicin	Medicine	0.5625	0.71875	0.53125	0.375	0.34375	0.34375
medicin	Medicine	0.375	0.9375	0.34375	0.8125	0.3125	0.15625
medicin	medicine	0.625	0.96875	0.5	0.5625	0.4375	0.25
medicin	Medicine 	0.15625	1.0	0.84375	0.5625	0.09375	0.40625
medicin	Medicine	0.0625	0.59375	0.59375	0.71875	0.28125	0.5
medicin	Medicine 	0.125	0.6875	0.75	0.5625	0.15625	0.21875
medicin	medicine	0.5	0.78125	0.53125	0.6875	0.4375	0.21875
medicin	medicine	0.625	0.875	0.53125	0.84375	0.15625	0.21875
medicin	Medicine	0.5625	0.59375	0.375	0.71875	0.40625	0.5
medicin	Medicine	0.71875	0.71875	0.15625	0.40625	0.25	0.5
medicin	medicine	0.28125	0.84375	0.4375	0.5	0.15625	0.0625
medicin	medicine	0.75	0.96875	0.28125	0.65625	0.34375	0.75
medicin	medicine	0.21875	0.90625	0.5625	0.59375	0.3125	0.0
medicin	Medicine	0.65625	0.53125	0.75	0.75	0.4375	0.21875
medicin	medicine 	0.71875	0.84375	0.6875	0.625	0.5	0.53125
medicin	Medicine	0.5625	1.0	0.78125	0.59375	0.125	0.3125
medicin	Medicine	0.1875	0.53125	0.65625	0.5	0.28125	0.21875
medicin	Medicine	0.84375	0.75	0.53125	0.5625	0.40625	0.09375
medicin	Medicine	0.28125	0.5	0.34375	0.75	0.59375	0.0625
medicin	Medicine 	0.5	0.8125	0.5	0.46875	0.28125	0.4375
medicin econom	medicine, economics	0.25	0.46875	0.34375	0.375	0.53125	0.375
medicin educ administr	General medicine, educational administration,	0.40625	0.90625	0.84375	0.90625	0.8125	0.5
medicin mbbch	medicine; MBBCH	0.5625	0.28125	0.6875	0.59375	0.71875	0.5625
medicin medicin	MD medicine 	0.3125	0.3125	0.21875	0.5	0.40625	0.09375
medicin ph	MD. Ph	0.1875	0.625	0.875	0.03125	0.09375	0.21875
medicin psycholog	pre-medicine psychology	0.15625	0.875	0.40625	0.625	0.1875	0.09375
medicin surgeri	medicine and surgery	0.5625	0.71875	0.59375	0.6875	0.5625	0.46875
medicin surgeri	Medicine and Surgery 	0.1875	0.28125	0.375	0.5625	0.46875	0.59375
medicin surgeri	Medicine and surgery	0.0	0.21875	0.5625	0.65625	0.0	0.0
medicin surgeri	Medicine and surgery 	0.25	0.53125	0.65625	0.59375	0.34375	0.28125
medicina	Medicina	0.34375	0.34375	0.15625	0.25	0.3125	0.5
medicn	MEDICNE	0.8125	0.53125	0.625	0.34375	0.8125	0.6875
medidin	medidine	0.5	0.6875	0.4375	0.34375	0.5	0.84375
mediev	Medieval studies	0.125	0.5625	0.9375	0.53125	0.21875	0.03125
mediev languag	Medieval languages	0.0	0.5625	0.71875	0.84375	0.25	0.03125
medincin	Medincine	0.375	0.84375	0.71875	0.75	0.25	0.25
menag	menagment	0.15625	0.5625	0.5	0.59375	0.40625	0.15625
menstruar	Menstruar 	0.125	0.375	0.0	0.125	0.21875	0.28125
mental	mental 	0.0	0.3125	0.15625	0.9375	0.5625	0.09375
mental health	Mental Health	0.34375	0.59375	0.875	1.0	0.46875	0.40625
mental health	Mental Health	0.0	0.5	0.59375	0.5	0.0	0.25
mental health	mental health	0.125	1.0	0.8125	0.96875	0.125	0.0
mental health	mental health 	0.0625	0.84375	0.28125	0.90625	0.40625	0.0
mental health	Mental health	0.0625	0.75	1.0	0.96875	0.375	0.125
mental health	Mental Health	0.0	0.5625	0.59375	0.5625	0.0	0.15625
mental health	mental health	0.03125	0.0	0.1875	0.8125	0.125	0.125
mental health	mental health	0.125	0.3125	0.28125	0.75	0.375	0.28125
mental health	mental health	0.09375	0.625	0.6875	0.9375	0.1875	0.34375
mental health	Mental Health	0.25	0.09375	0.5	0.65625	0.5	0.125
mental health	Mental Health	0.09375	0.15625	0.21875	0.96875	0.625	0.375
mental health	Mental Health	0.21875	0.53125	0.71875	0.96875	0.46875	0.5
mental health	Mental Health	0.28125	0.28125	0.375	0.875	0.5625	0.6875
mental health	mental health	0.5	0.65625	0.84375	0.53125	0.0625	0.125
mental health	Mental Health 	0.03125	0.375	0.3125	0.9375	0.375	0.53125
mental health	mental health 	0.3125	0.28125	0.40625	0.84375	0.25	0.4375
mental health	mental health	0.0625	0.125	0.0625	0.4375	0.40625	0.8125
mental health counsel	Mental Health Counseling 	0.0625	0.25	0.0	0.5	0.0625	0.0625
mental health counsel	Mental health counseling	0.0	0.0625	0.21875	0.6875	0.0	0.0
mental health counsel	Mental Health Counseling	0.0	0.375	0.75	0.78125	0.3125	0.1875
mental health counsel	mental health counseling	0.25	0.59375	0.6875	0.6875	0.28125	0.28125
mental health counsel	mental health counseling	0.09375	0.28125	0.53125	0.78125	0.5	0.8125
mental health counsel	Mental Health Counseling	0.09375	0.5	0.40625	0.75	0.21875	0.3125
mental health counsel	Mental Health Counseling	0.25	0.53125	0.375	0.78125	0.5	0.65625
mental health counsel	Mental Health Counseling	0.0	0.03125	0.78125	0.90625	0.375	0.3125
mental health counsel	Mental Health Counseling	0.0	0.65625	0.9375	0.75	0.125	0.0
mental health counsel	Mental Health Counseling	0.0	0.3125	0.375	0.75	0.0	0.0625
mental health counsel	Mental Health Counseling	0.0	0.3125	0.28125	0.6875	0.0	0.03125
mental health counsel	Mental health counseling 	0.03125	0.625	0.09375	0.71875	0.125	0.1875
mental health counsel	mental health counseling	0.03125	0.5	0.34375	0.78125	0.15625	0.0
mental health counsel	Mental Health Counseling	0.03125	0.84375	0.6875	0.5625	0.09375	0.0
mental health counsel	Mental Health Counseling 	0.09375	0.40625	0.53125	0.84375	0.1875	0.0
mental health counsel	Mental health counseling	0.0625	0.46875	0.0	0.6875	0.40625	0.0625
mental health counsel	Mental Health Counseling	0.0	0.375	0.28125	0.71875	0.4375	0.34375
mental health counsel	Mental Health Counseling	0.0	0.25	0.625	0.75	0.3125	0.125
mental health counsel	Mental Health Counseling	0.21875	0.4375	0.59375	0.65625	0.4375	0.4375
mental health counsel	Mental Health Counseling	0.1875	0.28125	0.125	0.96875	0.28125	0.0
mental health counsel	Mental Health Counseling	0.0625	0.03125	0.5	0.9375	0.3125	0.3125
mental health counsel	mental health counseling 	0.0625	0.3125	0.34375	0.75	0.34375	0.34375
mental health counsel	Mental Health Counseling 	0.0	0.8125	0.96875	0.6875	0.21875	0.0625
mental health counsel	Mental Health Counseling	0.03125	0.46875	0.46875	0.875	0.03125	0.0625
mental health counsel	Mental Health Counseling	0.25	0.5625	0.46875	0.71875	0.28125	0.125
mental health counsel	Mental Health Counseling	0.03125	0.59375	0.28125	0.59375	0.1875	0.25
mental health counsel	Mental Health Counseling	0.15625	0.40625	0.34375	0.90625	0.40625	0.46875
mental health counsel	Mental Health Counseling 	0.0625	0.3125	0.0	0.9375	0.0625	0.5625
mental health counsel	Mental Health Counseling	0.3125	0.5625	0.5	0.78125	0.59375	0.71875
mental health counsel	Mental Health Counseling	0.15625	0.46875	0.4375	0.8125	0.125	0.1875
mental health counsel	Mental health counseling	0.15625	0.40625	0.46875	1.0	0.5625	0.625
mental health counsel	Mental Health Counseling	0.09375	0.25	0.5	0.84375	0.21875	0.09375
mental health counsel	mental health counseling	0.15625	0.0625	0.28125	0.6875	0.1875	0.21875
mental health counsel	Mental Health Counseling	0.03125	0.59375	0.4375	0.4375	0.0	0.0625
mental health counsel	Mental health counseling	0.34375	0.75	0.21875	0.53125	0.03125	0.6875
mental health counsel	mental health counseling	0.0	0.625	0.4375	0.65625	0.25	0.25
mental health counsel	Mental Health Counseling	0.28125	0.65625	0.5625	0.78125	0.03125	0.0625
mental health counsel	Mental health counseling	0.125	0.4375	0.84375	0.65625	0.6875	0.21875
mental health counsel	Mental Health Counseling	0.40625	0.0	0.09375	0.71875	0.21875	0.5
mental health counsel	Mental Health Counseling	0.03125	0.65625	0.625	0.59375	0.0	0.0
mental health counsel	mental health counseling	0.125	0.34375	1.0	0.75	0.125	0.21875
mental health counsel	Mental Health Counseling	0.09375	0.53125	0.09375	0.65625	0.125	0.25
mental health counsel	Mental Health Counseling	0.03125	0.4375	0.875	0.75	0.1875	0.1875
mental health counsel	Mental Health Counseling	0.5	0.625	0.375	0.84375	0.46875	0.125
mental health counsel	mental health counseling	0.0	0.4375	0.5625	0.6875	0.0625	0.0
mental health counsel	Mental Health Counseling	0.09375	0.21875	0.0625	0.75	0.5625	0.40625
mental health counsel psycholog	Mental Health Counseling/Psychology	0.0	0.5	0.75	1.0	0.375	0.09375
mental health counselor	Mental health counseloring	0.40625	0.9375	0.4375	0.75	0.15625	0.3125
mental health counselor	Mental Health Counselor	0.5	0.625	0.59375	0.5625	0.40625	0.53125
mental health counselor	mental health counselor	0.09375	0.6875	0.59375	0.84375	0.4375	0.125
mental health counselor	mental health counselor	0.0	0.65625	0.03125	0.78125	0.0	0.0
mental health counselor	Mental Health Counselor	0.5	0.71875	0.5625	0.6875	0.53125	0.40625
mental health human servic	Mental Health and Human Service	0.21875	0.71875	0.375	0.71875	0.1875	0.5625
mental health human servic	mental health and human services	0.09375	0.03125	0.0	0.65625	0.0	0.125
mental health nurs	Mental Health Nursing	0.0625	0.90625	0.71875	0.90625	0.21875	0.09375
mental health nurs	Mental Health Nursing	0.1875	0.78125	0.5625	0.8125	0.46875	0.125
mental health nurs	Mental Health Nursing	0.3125	0.78125	0.5625	0.65625	0.4375	0.75
mental health scienc	Mental Health Science	0.125	0.59375	0.28125	1.0	0.15625	0.28125
mental health sociolog	mental health/sociology	0.1875	0.21875	0.3125	0.96875	0.4375	0.28125
mental health spiritu	Mental Health & Spirituality	0.125	0.5	0.6875	0.6875	0.375	0.0625
mental philosophi	mental philosophy	0.46875	0.71875	0.5	0.78125	0.625	0.5
merchandis	Merchandising	0.0625	0.5	0.46875	0.875	0.65625	0.5
merchandis manag	Merchandising Management	0.0	0.09375	0.09375	0.375	0.46875	0.65625
merchandis market	merchandise marketing	0.0	0.09375	0.1875	0.40625	0.4375	0.21875
mesic doctor	Mesical Doctor	0.3125	0.8125	0.84375	0.65625	0.6875	0.375
messag	Message 	0.09375	0.0	0.21875	0.3125	0.125	0.0
metal technolog	metals technology	0.59375	0.6875	0.9375	0.875	0.875	0.90625
metal work	metal work	0.875	0.875	0.8125	0.875	0.9375	0.9375
metallurgi	metallurgy	0.0625	0.40625	0.21875	0.375	0.15625	0.125
meteorlog	Meteorlogy	0.0	0.15625	0.15625	0.46875	0.0625	0.0625
meteorolog ocenographi geophys	Meteorology,  ocenography and geophysics	0.34375	0.40625	0.15625	0.46875	0.25	0.3125
mexican	Mexican American Studies	0.0	0.15625	0.71875	0.65625	0.21875	0.0
mft	MFT	0.0625	0.0625	0.125	0.875	0.28125	0.46875
mft lpc	MFT AND LPC	0.28125	0.59375	0.28125	0.6875	0.0625	0.0625
mgmt	mgmt	0.5625	0.90625	0.96875	0.6875	0.59375	0.25
mgt busi	mgt & business	0.4375	0.03125	0.15625	0.34375	0.375	0.59375
mice	MICE	0.46875	0.9375	0.875	0.6875	0.59375	0.59375
micro	Micro	0.375	1.0	0.15625	0.46875	0.09375	0.0
micro molecular biolog	micro/molecular biology	0.0	1.0	0.0	0.25	0.0	0.125
microb	Microb	0.375	0.6875	0.8125	0.9375	0.53125	0.125
microbiolgi	Microbiolgy	0.625	0.46875	0.21875	0.4375	0.28125	0.375
microbiolgi	Microbiolgy	0.28125	1.0	0.65625	0.59375	0.3125	0.21875
microbiollog	microbiollogy	0.0	0.9375	0.53125	0.53125	0.03125	0.0
microbiolog art	Microbiology and 3D art	0.40625	0.75	0.59375	0.0625	0.21875	0.3125
microbiolog environment psycholog ge	Microbiology (Environmental Psychology for ge	0.4375	0.875	0.0	0.25	0.15625	0.28125
microbiolog nurs	Microbiology and nursing	0.21875	0.625	0.40625	0.1875	0.46875	0.46875
microbiolog patholog	Microbiology & Pathology	0.4375	0.6875	0.125	0.59375	0.3125	0.53125
microbiolog russian	Microbiology/Russian	0.6875	0.96875	0.5625	0.6875	0.5	0.1875
microelectron	Microelectronics	0.25	0.53125	0.46875	0.90625	0.5	0.625
microelectron softwar engin	Microelectronics and Software Engineering	0.0625	0.71875	0.21875	0.34375	0.0	0.0625
microfin	Microfinance	0.34375	0.4375	0.5	0.5	0.65625	0.875
microtechnolog	Microtechnology	0.5625	0.65625	0.21875	0.75	0.21875	0.125
middl	Middle East Studies	0.375	0.84375	0.59375	0.5	0.21875	0.03125
middl eastern	Middle Eastern Studies	0.3125	0.84375	0.875	0.6875	0.40625	0.3125
midwif	midwife	0.0	0.21875	0.4375	0.46875	0.25	0.1875
midwiferi	Midwifery	0.375	0.75	0.84375	0.9375	0.78125	0.5
midwiferi	midwifery	0.75	0.9375	0.90625	0.875	0.75	0.625
midwiferi	Midwifery	0.3125	0.8125	0.3125	0.625	0.5	0.5625
midwiferi	Midwifery	0.1875	0.78125	0.59375	0.8125	0.46875	0.375
midwiferi	Midwifery	0.15625	0.8125	0.78125	0.625	0.28125	0.09375
midwiferi	Midwifery 	0.0625	0.4375	0.0	0.4375	0.1875	0.1875
militar	Militar	0.1875	0.0625	0.28125	0.125	0.03125	0.21875
militari	Military	0.21875	0.65625	0.4375	0.78125	0.25	0.59375
militari histori	Military History	0.375	0.625	0.53125	0.5	0.4375	0.03125
militari intellig	Military Intelligence	0.125	0.25	0.03125	0.46875	0.6875	0.03125
militari scienc	Military Sciences	0.5	0.875	0.84375	0.65625	0.40625	0.3125
mine engieer	MINING ENGIEERING	0.0	0.03125	0.59375	0.59375	0.375	0.0
mine machineri engin	Mining Machinery Engineering	0.25	0.59375	0.59375	0.5	0.3125	0.125
ministri	ministry	0.0625	0.5	0.125	0.25	0.125	0.15625
ministri	Ministry	0.0	0.0625	0.15625	0.0	0.09375	0.0
ministri	Ministry	0.3125	0.15625	0.40625	0.5625	0.46875	0.15625
ministri	Ministry	0.125	0.21875	0.40625	0.5625	0.0625	0.0
ministri	Ministry	0.0625	0.125	0.34375	0.90625	0.125	0.0
ministri	Ministry	0.46875	0.3125	0.46875	0.875	0.375	0.34375
ministri	Ministry	0.03125	0.5625	0.625	0.5625	0.5	0.21875
ministri	Ministry 	0.125	0.125	0.34375	0.625	0.5	0.1875
ministri	ministry	0.0625	0.25	0.9375	0.84375	0.53125	0.90625
ministri	Ministry	0.59375	0.59375	0.5625	0.8125	0.40625	0.46875
ministri	Ministry	0.46875	0.1875	0.625	0.75	0.46875	0.09375
ministri leadership	Ministrial Leadership	0.125	0.34375	0.59375	0.84375	0.6875	0.6875
mis	MIS	0.3125	0.75	0.8125	0.875	0.875	0.46875
mis	MIS	0.84375	0.625	0.46875	0.34375	0.40625	0.09375
mis	mis	0.0625	0.21875	0.125	0.28125	0.34375	0.15625
mis	MIS	0.40625	0.28125	0.34375	0.4375	0.5	0.5625
mis	MIS	0.46875	0.5	0.65625	0.46875	0.59375	0.75
mis	MIS	0.0	0.6875	0.8125	0.5625	0.125	0.09375
mis	MIS	0.125	0.65625	0.6875	0.34375	0.5625	0.625
mis	MIS	0.1875	0.0625	0.0625	0.34375	0.09375	0.375
mis	MIS	0.28125	0.59375	0.625	0.71875	0.5625	0.5625
mis	MIS	0.5	0.4375	0.90625	1.0	0.53125	0.3125
mis	MIS	0.21875	0.0625	0.28125	0.5625	0.4375	0.5625
mis	MIS	0.34375	0.40625	0.5	0.53125	0.53125	0.4375
mis	MIS	0.40625	0.625	0.5	0.40625	0.28125	0.46875
mission	Missions	0.375	0.25	0.9375	0.6875	0.28125	0.59375
mitchel colleg	mitchell college 	0.03125	0.84375	0.03125	0.6875	0.0625	0.125
mkt	MKT	0.375	0.53125	0.46875	0.6875	0.5625	0.28125
mktg hci	Mktg, HCI	0.03125	0.9375	0.75	0.40625	0.34375	0.3125
mls	MLS	0.4375	0.28125	0.1875	0.375	0.375	0.21875
model	3D Modeling 	0.78125	0.53125	0.71875	0.375	0.25	0.28125
model design	Model design	0.9375	0.625	0.59375	0.5625	0.53125	0.25
model visual effect	3D Modelling and Visual Effects	0.21875	0.28125	0.59375	0.8125	0.3125	0.3125
modern lamguag	modern lamguages	0.125	0.40625	0.65625	0.6875	0.59375	0.21875
modern lanaguag	Modern Lanaguages	0.46875	0.53125	0.59375	0.84375	0.28125	0.59375
modern languag	modern languages	0.1875	0.6875	0.78125	0.875	0.34375	0.46875
modern languag	Modern European Languages	0.3125	0.65625	0.65625	0.21875	0.34375	0.28125
modern languag	Modern languages	0.25	0.53125	0.53125	0.6875	0.3125	0.78125
modern languag	Modern languages	0.1875	0.71875	0.59375	0.34375	0.25	0.0625
modern languag	Modern languages	0.40625	0.78125	0.78125	0.5	0.09375	0.0625
modern languag	Modern languages	0.28125	0.90625	0.90625	0.875	0.4375	0.4375
modern languag	Modern Languages	0.5625	1.0	0.9375	0.84375	0.625	0.375
modern languag	Modern Languages	0.3125	0.75	0.4375	0.46875	0.0625	0.34375
modern languag	Modern Languages	0.15625	0.75	0.03125	0.09375	0.09375	0.65625
modern languag	modern languages	0.4375	0.625	0.625	0.4375	0.0	0.0625
modern languag	Modern languages	0.28125	0.40625	0.59375	0.65625	0.28125	0.375
modern languag	Modern languages	0.1875	0.4375	0.4375	0.65625	0.59375	0.28125
modern languag	Modern Languages	0.1875	0.78125	0.34375	0.46875	0.40625	0.75
modern languag	Modern Language	0.0	0.5	0.90625	0.5625	0.28125	0.25
modern languag	Modern languages	0.25	0.84375	0.40625	0.75	0.40625	0.375
modern languag	Modern Applied Languages	0.1875	0.03125	0.34375	0.59375	0.65625	0.84375
modern languag	Modern Languages	0.125	0.8125	0.71875	0.625	0.375	0.03125
modern languag	Modern Languages	0.28125	0.8125	0.875	0.78125	0.3125	0.09375
modern languag	Modern languages	0.28125	0.625	0.6875	0.9375	0.3125	0.03125
modern languag	Modern Languages	0.0	0.28125	0.625	0.25	0.28125	0.03125
modern languag counsel	modern languages & counselling	0.1875	0.5	0.6875	0.625	0.125	0.40625
modern languag engin	Modern Languages and Engineering	0.53125	0.5625	0.75	0.6875	0.34375	0.3125
modern languag law	Modern languages and law	0.03125	0.21875	0.6875	0.375	0.34375	0.28125
modern languag literatur	modern languages, literatures	0.09375	0.5	0.65625	0.40625	0.0	0.0625
modern langugag	Modern langugages	0.25	0.46875	0.65625	0.5625	0.625	0.28125
molecular biolog genet	Molecular Biology & Genetics	0.375	1.0	0.5625	0.40625	0.4375	0.4375
molecular biologgi	molecular biologgy	0.46875	0.9375	0.53125	0.65625	0.625	0.5625
molecular bioscienc biotechnolog	Molecular Bioscience and Biotechnology	0.1875	0.84375	0.59375	0.6875	0.25	0.25
molecular cell biolog	Molecular and Cell Biology	0.71875	1.0	0.625	0.8125	0.375	0.34375
molecular cellular development biolog	Molecular, Cellular and Developmental Biology	0.0	0.53125	0.53125	0.71875	0.15625	0.125
molecular genet	Molecular Genetics	0.65625	0.59375	0.59375	0.78125	0.28125	0.25
molecular genet paramedicin	Molecular Genetics, Paramedicine	0.40625	0.34375	0.0625	0.25	0.125	0.1875
mortari scienc	mortary science	0.0	0.09375	0.21875	0.3125	0.0	0.71875
mortuari	mortuary	0.5625	0.5	0.5625	0.5625	0.625	0.625
mortuari scienc	mortuary science	0.0	0.53125	0.0	0.53125	0.15625	0.1875
mortuari scienc	mortuary science	0.0	0.53125	0.65625	0.28125	0.0625	0.0
mortuari scienc	Mortuary Science	0.34375	0.34375	0.1875	0.5625	0.3125	0.5
mortuari scienc	Mortuary Science	0.90625	0.9375	0.65625	0.59375	0.40625	0.96875
mortuari scienc	Mortuary Science	0.28125	0.34375	0.03125	0.3125	0.1875	0.40625
motion design	Motion Design	0.03125	0.0625	0.375	0.125	0.28125	0.0625
motion pictur	Motion Pictures	0.28125	0.6875	0.75	0.5	0.125	0.0625
motion pictur art	Motion Picture Arts	0.46875	0.28125	0.71875	0.625	0.4375	0.1875
motion pictur televis	motion picture and television	0.34375	0.75	0.90625	0.71875	0.53125	0.25
motiv	Motivation	0.0	0.0	0.375	0.15625	0.28125	0.09375
