major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
market entrepreneurship	market entrepreneurship	Marketing and Entrepreneurship	0.0625	0.40625	0.5625	0.84375	0.875	0.1875
market event plan	market event plan	Marketing/Event Planning	0.375	0.5625	0.5625	0.71875	0.625	0.65625
market financ	market financ	Marketing, Finance	0.0	0.84375	1.0	0.78125	0.5	0.1875
market financ	market financ	Marketing and Finance	0.375	0.90625	0.65625	0.65625	0.75	0.4375
market foreign languag	market foreign languag	Marketing and Spanish	0.03125	0.625	0.1875	0.9375	0.5625	0.3125
market foreign languag	market foreign languag	Marketing and Spanish	0.25	0.28125	0.25	0.5	0.3125	0.46875
market foreign languag languag	market foreign languag languag	Marketing and Chinese Language	0.03125	0.34375	0.53125	0.75	0.1875	0.0
market hospit	market hospit	Marketing and Hospitality	0.375	0.5625	0.5	0.65625	0.59375	0.40625
market ibm	market ibm	marketing and IBM	0.59375	0.40625	0.875	0.75	0.5	0.78125
market inform system	market inform system	Marketing & Information Systems	0.625	0.5	0.375	0.25	0.40625	0.25
market inform technolog	market inform technolog	Marketing and it	0.40625	0.65625	0.59375	0.6875	0.5	0.40625
market intern busi	market intern busi	Marketing and International Business	0.25	0.78125	0.625	0.375	0.375	0.625
market intern busi	market intern busi	Marketing, International business	0.8125	0.875	0.9375	0.9375	1.0	0.90625
market intern trade	market intern trade	marketing and international trade	0.8125	0.78125	0.84375	0.9375	0.78125	0.8125
market intern trade	market intern trade	Marketing and International Trade	0.09375	0.4375	0.5	0.34375	0.5	0.1875
market intern trade	market intern trade	Marketing / international trade 	0.0625	0.53125	0.53125	0.5	0.28125	0.1875
market journal	market journal	Marketing and Journalism	0.28125	0.5	0.21875	0.53125	0.5	0.28125
market mabag	market mabag	Marketing , Mabagement	0.15625	0.28125	0.125	0.3125	0.5625	0.40625
market manag	market manag	marketing/management	0.03125	0.21875	0.0625	0.6875	0.21875	0.125
market manag	market manag	Marketing Management	0.125	0.125	0.375	0.71875	0.65625	0.6875
market manag	market manag	Marketing & Management	0.21875	0.46875	0.5625	0.3125	0.5625	0.34375
market manag	market manag	marketing, management	0.40625	0.28125	0.8125	0.84375	0.625	0.5
market manag	market manag	Marketing Management	0.0625	0.5	0.09375	0.28125	0.65625	0.3125
market manag	market manag	Marketing and Management	0.09375	0.09375	0.09375	0.59375	0.5625	0.625
market manag	market manag	Marketing & Management	0.5625	0.46875	0.59375	0.59375	0.5625	0.59375
market manag	market manag	Marketing management 	0.0	0.84375	0.875	0.6875	0.78125	0.3125
market manag	market manag	Marketing management	0.5625	0.5625	0.625	0.8125	0.6875	0.53125
market manag	market manag	Marketing Management	0.375	0.53125	0.6875	0.8125	0.65625	0.28125
market manag	market manag	Marketing and Management	0.15625	0.5	0.5625	0.5625	0.5625	0.25
market manag	market manag	marketing management	0.5	0.75	0.65625	0.625	0.59375	0.34375
market manag	market manag	Marketing Management	0.5	0.125	0.5625	0.5	0.875	0.9375
market manag	market manag	Marketing/management	0.3125	0.3125	0.375	0.75	0.53125	0.5
market manag	market manag	Marketing-Management	0.21875	0.03125	0.5625	0.75	0.5625	0.5
market manag	market manag	Marketing Management	0.15625	0.15625	0.46875	0.5625	0.1875	0.375
market manag	market manag	Marketing Management	0.46875	0.8125	0.65625	0.96875	0.65625	0.125
market manag	market manag	marketing management 	0.09375	0.0	0.5	0.375	0.40625	0.84375
market manag	market manag	marketing management	0.15625	0.53125	0.1875	0.75	0.4375	0.40625
market manag	market manag	Marketing Management	0.71875	0.96875	0.84375	1.0	0.71875	0.78125
market manag	market manag	Marketing and Management	0.375	0.09375	0.78125	0.46875	0.59375	0.46875
market manag	market manag	Marketing, Management	0.1875	0.34375	0.9375	0.5625	0.34375	0.15625
market manag	market manag	marketing management	0.0625	0.375	0.5	0.8125	0.3125	0.125
market manag technic inform	market manag technic inform	Marketing Management, Technical Information	0.59375	0.65625	0.40625	0.9375	0.59375	0.65625
market nurs	market nurs	Marketing and Nursing	0.0	0.34375	0.21875	0.53125	0.53125	0.375
market pshycholog	market pshycholog	Marketing, Pshychology	0.40625	0.6875	0.78125	0.65625	0.625	0.34375
market psycholog	market psycholog	Marketing/Psychology	0.0625	0.75	0.71875	0.875	0.71875	0.25
market psycholog	market psycholog	Marketing; Psychology	0.15625	0.71875	0.28125	0.59375	0.53125	0.09375
market psycholog	market psycholog	Marketing, psychology	0.09375	0.625	0.5625	0.65625	0.1875	0.09375
market psycholog	market psycholog	Marketing and Psychology	0.0	0.25	0.4375	0.53125	0.3125	0.125
market psycholog	market psycholog	Marketing and Psychology	0.53125	0.40625	0.53125	0.71875	0.625	0.53125
market psycholog	market psycholog	Marketing, psychology	0.5625	0.25	0.3125	0.375	0.8125	0.78125
market seo	market seo	marketing, SEO	0.34375	0.15625	0.59375	0.09375	0.53125	0.21875
market sociolog	market sociolog	Marketing & Sociology	0.3125	0.71875	0.53125	0.65625	0.4375	0.25
market strateg plan	market strateg plan	Marketing and strategic planning	0.0	0.125	0.375	0.375	0.34375	0.125
market system busi	market system busi	Marketing and Systems MBA	0.15625	0.46875	0.5	0.46875	0.34375	0.15625
market theater	market theater	Marketing/Theater	0.0	0.0625	0.3125	0.6875	0.25	0.125
marketign brand manag	marketign brand manag	Marketign and Brand Management	0.0625	0.65625	0.71875	0.0625	0.21875	0.125
markey	markey	markeying	0.5625	0.46875	0.65625	0.40625	0.28125	0.6875
marriag coupl famili counselor	marriag coupl famili counselor	Marriage Couples Family Counselor	0.21875	0.78125	0.75	0.90625	0.5	0.40625
marriag famili	marriag famili	Marriage and Family Studies	0.0	0.03125	0.40625	0.6875	0.3125	0.09375
marriag famili	marriag famili	Marriage and Family Studies	0.15625	0.65625	0.84375	0.71875	0.28125	0.375
marriag famili	marriag famili	Marriage and Family Studies	0.21875	0.46875	0.75	0.71875	0.125	0.34375
marriag famili counsel	marriag famili counsel	Marriage/Family Counseling	0.40625	0.75	0.9375	0.875	0.46875	0.4375
marriag famili therapi	marriag famili therapi	Marriage and Family Therapy	0.25	0.5625	0.59375	0.84375	0.25	0.03125
marriag famili therapi	marriag famili therapi	Marriage and Family Therapy	0.09375	0.6875	0.59375	0.4375	0.4375	0.28125
marriag famili therapi	marriag famili therapi	Marriage and Family Therapy	0.21875	0.25	0.40625	0.75	0.28125	0.34375
marriag famili therapi	marriag famili therapi	Marriage and Family Therapy	0.78125	0.59375	0.6875	0.8125	0.46875	0.625
marriag famili therapi	marriag famili therapi	marriage & family therapy	0.0	0.125	0.5	0.5625	0.0625	0.125
marriag famili therapi	marriag famili therapi	Marriage and Family Therapy	0.0	0.125	0.125	0.5625	0.25	0.0625
marriag famili therapi	marriag famili therapi	Marriage and family therapy	0.21875	0.71875	0.46875	0.5	0.34375	0.3125
marriag famili therapi	marriag famili therapi	Marriage and Family Therapy	0.0625	0.6875	0.6875	0.71875	0.21875	0.09375
marriag famili therapist	marriag famili therapist	Marriage and Family therapist	0.3125	0.125	0.5	0.9375	0.84375	0.84375
marriag therapi	marriag therapi	Marriage Therapy	0.09375	0.71875	0.6875	0.5625	0.15625	0.03125
mass comm	mass comm	Mass Comm	0.0	0.125	0.875	0.59375	0.40625	0.0625
mass comm	mass comm	Mass comm	0.09375	0.125	0.59375	0.8125	0.40625	0.34375
mass comm	mass comm	Mass Comm	0.4375	0.9375	0.96875	0.78125	0.1875	0.1875
mass communic	mass communic	mass communication	0.125	0.0625	0.875	1.0	0.59375	0.3125
mass communic	mass communic	Mass Communications 	0.40625	0.78125	0.625	0.875	0.59375	0.5625
mass communic	mass communic	Mass communication 	0.34375	0.46875	0.5625	0.59375	0.625	0.25
mass communic	mass communic	Mass Communications	0.34375	0.53125	0.625	0.59375	0.40625	0.34375
mass communic	mass communic	mass communications 	0.0	0.625	0.65625	0.375	0.0	0.0
mass communic	mass communic	mass communications	0.09375	0.46875	0.59375	0.6875	0.5625	0.1875
mass communic	mass communic	Mass Communication	0.5	0.96875	0.6875	0.6875	0.3125	0.125
mass communic	mass communic	Mass Communication	0.375	0.5625	0.375	0.90625	0.25	0.53125
mass communic	mass communic	MASS COMMUNICATION	0.09375	0.90625	0.84375	0.625	0.4375	0.28125
mass communic	mass communic	Mass Communications	0.0625	0.3125	0.9375	0.625	0.15625	0.0
mass communic	mass communic	Mass communication	0.0625	0.0625	0.71875	0.46875	0.28125	0.375
mass communic	mass communic	Mass Communications	0.4375	0.0	0.5625	0.65625	0.28125	0.5625
mass communic	mass communic	Mass Communication	0.0	0.15625	0.625	0.59375	0.15625	0.0625
mass communic	mass communic	Mass Communications	0.15625	0.28125	0.3125	0.59375	0.3125	0.1875
mass communic	mass communic	Mass Communication	0.4375	0.75	0.8125	0.90625	0.28125	0.21875
mass communic	mass communic	mass communication	0.5625	0.8125	0.8125	0.625	0.59375	0.4375
mass communic	mass communic	mass communication	0.25	0.53125	0.84375	0.75	0.4375	0.65625
mass communic	mass communic	Mass Communication	0.71875	0.46875	0.34375	0.5	0.375	0.46875
mass communic	mass communic	mass communication	0.28125	0.46875	0.75	0.53125	0.625	0.34375
mass communic	mass communic	Mass Communications	0.40625	0.5625	0.28125	0.65625	0.6875	0.53125
mass communic	mass communic	Mass Communications	0.3125	0.59375	1.0	0.8125	0.46875	0.03125
mass communic	mass communic	Mass Communications	0.0	0.0625	0.40625	0.40625	0.1875	0.40625
mass communic	mass communic	Mass communications	0.40625	0.09375	0.5	0.65625	0.375	0.09375
mass communic	mass communic	mass communication	0.65625	0.78125	0.78125	0.5625	0.40625	0.125
mass communic	mass communic	mass communications	0.0625	0.46875	0.84375	0.59375	0.625	0.03125
mass communic	mass communic	Mass communication 	0.28125	0.4375	0.8125	0.75	0.65625	0.5
mass communic	mass communic	Mass Communication	0.375	0.71875	0.46875	0.5625	0.34375	0.46875
mass communic	mass communic	Mass Communications	0.25	0.375	0.40625	0.65625	0.75	0.4375
mass communic	mass communic	Mass Communications	0.40625	0.125	0.1875	0.59375	0.3125	0.53125
mass communic	mass communic	Mass Communication	0.3125	0.65625	0.75	0.84375	0.28125	0.125
mass communic	mass communic	mass communication	0.34375	0.8125	0.65625	0.25	0.21875	0.3125
mass communic	mass communic	Mass Communication	0.09375	0.375	0.4375	0.78125	0.53125	0.5625
mass communic	mass communic	Mass Communication	0.21875	0.71875	0.375	0.65625	0.53125	0.375
mass communic	mass communic	Mass Communications 	0.09375	0.53125	0.71875	0.59375	0.78125	0.03125
mass communic	mass communic	Mass Communications	0.34375	0.28125	0.28125	0.5	0.3125	0.4375
mass communic	mass communic	Mass Communications	0.125	0.46875	0.78125	0.75	0.3125	0.21875
mass communic	mass communic	Mass communications	0.8125	1.0	0.90625	1.0	1.0	0.8125
mass communic	mass communic	Mass Communication	0.0	0.25	0.59375	0.1875	0.15625	0.0
mass communic	mass communic	Mass Communications	0.21875	0.25	0.0625	0.59375	0.40625	0.625
mass communic	mass communic	Mass Communications	0.125	0.28125	0.15625	0.78125	0.40625	0.6875
mass communic	mass communic	Mass communication	0.125	0.375	0.84375	0.8125	0.90625	0.09375
mass communic	mass communic	Mass communications	0.15625	0.5	0.59375	0.59375	0.6875	0.375
mass communic	mass communic	Mass communication	0.0	0.03125	0.09375	0.34375	0.1875	0.0625
mass communic	mass communic	Mass communication	0.21875	0.25	0.6875	0.53125	0.5	0.25
mass communic	mass communic	Mass communication 	0.3125	0.4375	0.59375	0.625	0.5	0.40625
mass communic	mass communic	Mass Communications	0.3125	0.375	0.59375	0.71875	0.5	0.46875
mass communic	mass communic	mass communication	0.625	0.5	0.8125	0.90625	0.34375	0.28125
mass communic	mass communic	Mass Communication	0.21875	0.75	0.8125	0.53125	0.125	0.21875
mass communic	mass communic	Mass Communications	0.125	0.40625	0.6875	0.5	0.71875	0.21875
mass communic	mass communic	Mass Communication	0.53125	0.375	0.6875	0.5625	0.65625	0.53125
mass communic	mass communic	mass communication	0.25	0.78125	0.40625	0.96875	0.5625	0.375
mass communic	mass communic	Mass Communications	0.375	0.40625	0.3125	0.8125	0.4375	0.1875
mass communic	mass communic	mass communications	0.53125	0.78125	1.0	0.71875	0.1875	0.0
mass communic	mass communic	Mass communication 	0.40625	0.65625	0.75	0.6875	0.53125	0.28125
mass communic	mass communic	Mass communications	0.15625	0.0	0.5625	0.5	0.46875	0.46875
mass communic	mass communic	Mass Communication	0.3125	0.125	0.25	0.28125	0.5	0.15625
mass communic	mass communic	mass communication	0.0625	0.0625	0.75	0.9375	0.75	0.5625
mass communic	mass communic	Mass Communication	0.1875	0.78125	0.75	0.8125	0.3125	0.21875
mass communic	mass communic	Mass Communications	0.3125	0.34375	0.34375	0.09375	0.09375	0.1875
mass communic	mass communic	Mass Communication	0.46875	0.75	0.6875	0.84375	0.625	0.71875
mass communic	mass communic	mass communications	0.0	0.0	0.0625	0.125	0.1875	0.0
mass communic	mass communic	Mass Communications	0.53125	0.8125	0.875	0.96875	0.78125	0.34375
mass communic	mass communic	Mass Communications	0.1875	0.75	0.75	0.625	0.5	0.15625
mass communic	mass communic	Mass Communications	0.46875	0.5625	0.75	0.78125	0.53125	0.53125
mass communic	mass communic	Mass Communications	0.3125	0.625	0.65625	0.65625	0.28125	0.1875
mass communict	mass communict	mass communiction	0.21875	0.5625	0.5625	0.59375	0.625	0.65625
mass media communic	mass media communic	Mass Media and Communications	0.0625	0.40625	0.3125	0.75	0.5625	0.15625
mass media communic	mass media communic	Mass media and communication	0.125	0.4375	0.625	0.6875	0.375	0.15625
mass media communic	mass media communic	Mass Media Communications	0.71875	0.8125	0.59375	0.8125	0.78125	0.78125
mass media communic	mass media communic	Mass Media & Communication	0.65625	0.78125	0.9375	0.96875	0.75	0.625
massag	massag	Massage	0.21875	0.4375	0.125	0.59375	0.4375	0.5625
massag therapi	massag therapi	Massage therapy	0.09375	0.625	0.96875	0.90625	0.5	0.15625
massag therapi	massag therapi	massage therapy	0.125	0.4375	0.6875	0.34375	0.125	0.0625
massag therapi	massag therapi	Massage therapy 	0.53125	0.5	0.375	0.59375	0.3125	0.125
massag therapi	massag therapi	Massage therapy	0.375	0.71875	0.53125	0.625	0.21875	0.625
massag therapi anatomi	massag therapi anatomi	Massage therapy, anatomy 	0.21875	0.59375	0.9375	0.3125	0.1875	0.15625
materi art design textil	materi art design textil	Material Arts & Design / Textiles	0.0625	0.53125	0.5625	0.5625	0.34375	0.46875
materi engen	materi engen	Materials Engeneering	0.21875	0.0625	0.0	0.28125	0.21875	0.46875
materi physic	materi physic	Materials physics	0.1875	0.5	0.3125	0.71875	0.09375	0.1875
materi scienc engin	materi scienc engin	Material Science and Engineering	0.46875	0.71875	0.71875	0.3125	0.3125	0.46875
materi scienc engin	materi scienc engin	materials science and engineering	0.34375	0.40625	0.15625	0.46875	0.34375	0.46875
materi scienc engin	materi scienc engin	Materials Science & Engineering	0.59375	0.875	0.84375	0.65625	0.3125	0.34375
materi scienc engin	materi scienc engin	materials science and engineering	0.8125	0.8125	0.75	0.375	0.5	0.71875
materi scienc engin	materi scienc engin	materials science and engineering	0.28125	0.28125	0.09375	0.46875	0.3125	0.5625
matheat	matheat	matheatic	0.96875	0.65625	0.53125	0.78125	0.53125	0.9375
mathemat account	mathemat account	Math, Accounting	0.4375	0.65625	0.0625	0.78125	0.125	0.46875
mathemat an scienc	mathemat an scienc	Maths ans Science	0.0	0.0625	0.65625	0.71875	0.90625	0.6875
mathemat busi	mathemat busi	Math, mba	0.3125	0.84375	0.71875	0.5	0.40625	0.3125
mathemat busi	mathemat busi	Math/MBA	0.53125	0.625	0.53125	0.75	0.375	0.21875
mathemat chemistri	mathemat chemistri	Math/Chemistry	0.25	0.625	0.25	0.21875	0.28125	0.71875
mathemat classic civilis	mathemat classic civilis	Mathematics, Classical civilisation	0.4375	0.96875	0.46875	0.625	0.4375	0.59375
mathemat comput	mathemat comput	Maths computing	0.03125	0.0	0.03125	0.125	0.125	0.09375
mathemat comput scienc	mathemat comput scienc	Math and Computer Science	0.0	0.71875	0.5625	0.75	0.25	0.25
mathemat comput scienc	mathemat comput scienc	mathematics and computer science	0.1875	0.625	0.28125	0.375	0.34375	0.40625
mathemat comput scienc	mathemat comput scienc	Math, Computer Science	0.46875	0.75	0.34375	0.34375	0.46875	0.90625
mathemat comput scienc	mathemat comput scienc	Mathematics and Computer Science	0.0	0.875	0.59375	0.15625	0.09375	0.5
mathemat econom	mathemat econom	mathematics, economics	0.21875	0.5625	0.5	0.6875	0.46875	0.46875
mathemat econom	mathemat econom	math and economics	0.34375	0.28125	0.46875	0.59375	0.5	0.15625
mathemat econom	mathemat econom	Math and economic	0.0	0.1875	0.25	0.25	0.3125	0.125
mathemat econom	mathemat econom	Maths and Economics	0.59375	0.4375	0.3125	0.1875	0.4375	0.71875
mathemat econom	mathemat econom	math and economics	0.15625	0.21875	0.0	0.8125	0.4375	0.21875
mathemat econom	mathemat econom	Mathematics Economics	0.3125	0.59375	0.8125	0.40625	0.28125	0.21875
mathemat econom	mathemat econom	Mathematics and Economics	0.125	0.53125	0.625	0.59375	0.75	0.09375
mathemat econom	mathemat econom	Mathematical Economics	0.21875	0.03125	0.0625	0.375	0.3125	0.53125
mathemat econom	mathemat econom	mathematics, economics 	0.53125	0.90625	0.46875	0.34375	0.53125	0.625
mathemat econom	mathemat econom	Mathematics & Economics	0.15625	0.53125	0.6875	0.46875	0.375	0.09375
mathemat educ	mathemat educ	Math for education 	0.125	0.625	0.6875	0.75	0.09375	0.1875
mathemat educ	mathemat educ	Math Education	0.21875	0.875	0.71875	0.8125	0.25	0.28125
mathemat educ	mathemat educ	Mathematics Education	0.46875	0.46875	0.53125	0.71875	0.40625	0.21875
mathemat educ	mathemat educ	mathematics education	0.3125	0.4375	0.75	0.90625	0.53125	0.25
mathemat educ	mathemat educ	Math education	0.71875	0.90625	0.375	0.6875	0.03125	0.53125
mathemat educ	mathemat educ	Math education	0.1875	0.75	0.65625	0.8125	0.46875	0.40625
mathemat educ	mathemat educ	math education	0.09375	0.25	0.625	0.59375	0.09375	0.96875
mathemat educ	mathemat educ	mathematics and education	0.4375	0.65625	0.6875	0.84375	0.5	0.4375
mathemat educ	mathemat educ	math education	0.1875	0.28125	0.375	0.46875	0.1875	0.625
mathemat educ	mathemat educ	Math Education	0.25	0.375	0.25	0.15625	0.03125	0.875
mathemat educ	mathemat educ	Mathematics; education	0.03125	0.46875	0.5625	0.65625	0.3125	0.375
mathemat educ	mathemat educ	Math Education	0.5625	0.5	0.3125	0.78125	0.21875	0.71875
mathemat educ librari scienc de	mathemat educ librari scienc de	Mathematics, Education, Library Science (3 de	0.5625	0.25	0.125	0.5625	0.1875	0.6875
mathemat educatin	mathemat educatin	mathematics, Educatin	0.46875	0.375	0.34375	0.84375	0.46875	0.25
mathemat educatioin	mathemat educatioin	Mathematics and educatioin	0.28125	0.28125	0.65625	0.65625	0.4375	0.3125
mathemat engin	mathemat engin	Mathematical Engineering	0.71875	0.875	0.6875	0.75	0.09375	0.28125
mathemat engin	mathemat engin	Math and engineering 	0.0	0.78125	0.71875	0.8125	0.5	0.15625
mathemat english	mathemat english	Math and English	0.125	0.09375	0.15625	0.40625	0.21875	0.34375
mathemat english	mathemat english	Maths and English	0.0	0.46875	0.03125	0.5625	0.0625	0.65625
mathemat enin	mathemat enin	mathematical enineering	0.4375	0.75	0.0625	0.0	0.28125	0.8125
mathemat foreign languag	mathemat foreign languag	Mathematics, French	0.1875	0.8125	0.125	0.34375	0.1875	0.65625
mathemat foreign languag	mathemat foreign languag	Mathematics, French	0.25	0.6875	0.4375	0.5	0.4375	0.28125
mathemat foreign languag	mathemat foreign languag	Maths and French	0.25	0.40625	0.5625	0.75	0.5625	0.5
mathemat foreign languag	mathemat foreign languag	math, German	0.65625	0.375	0.21875	0.21875	0.25	0.84375
mathemat geographi	mathemat geographi	Maths and Geography (double)	0.09375	0.03125	0.375	0.78125	0.46875	0.0
mathemat histori	mathemat histori	Mathematics and History	0.0	0.375	0.25	0.875	0.40625	0.1875
mathemat inform technolog	mathemat inform technolog	Maths/Information Technology	0.28125	0.78125	0.25	0.375	0.3125	0.375
mathemat manag	mathemat manag	math & management studies	0.1875	0.28125	0.09375	0.59375	0.71875	0.53125
mathemat medicin	mathemat medicin	Mathematics, Medicine	0.5	0.46875	0.25	0.46875	0.25	0.09375
mathemat music	mathemat music	mathematics, music	0.375	0.09375	0.4375	0.4375	0.25	0.78125
mathemat music	mathemat music	Math, Music	0.3125	0.15625	0.25	0.5	0.21875	0.65625
mathemat philosophi	mathemat philosophi	Mathematics, Philosophy	0.0625	0.5	0.6875	0.5	0.28125	0.0
mathemat phylosophi	mathemat phylosophi	Mathematics and Phylosophy	0.53125	0.84375	0.6875	0.40625	0.125	0.125
mathemat physic	mathemat physic	Maths & Physics (joint)	0.125	0.53125	0.25	0.46875	0.09375	0.1875
mathemat physic	mathemat physic	3 years - math/physics	0.0625	0.40625	0.3125	0.15625	0.1875	0.09375
mathemat physic	mathemat physic	math and physics	0.40625	0.84375	0.46875	0.59375	0.25	0.375
mathemat physic	mathemat physic	Math, Physics	0.40625	0.53125	0.46875	0.71875	0.3125	0.6875
mathemat physic	mathemat physic	Math/Physics	0.0	0.875	0.125	0.53125	0.125	0.03125
mathemat physic	mathemat physic	Maths, Physics	0.6875	0.53125	0.375	0.625	0.53125	0.625
mathemat physic	mathemat physic	Mathematics and Physics	0.5625	0.5625	0.71875	0.375	0.15625	0.4375
mathemat physic engin	mathemat physic engin	maths, physics, engineering	0.0	0.90625	0.25	0.59375	0.0625	0.3125
mathemat psycholog	mathemat psycholog	Maths & Psychology	0.21875	0.75	0.59375	0.59375	0.53125	0.125
mathemat psycholog	mathemat psycholog	math and psychology	0.46875	0.53125	0.375	0.59375	0.46875	0.71875
mathemat psycholog	mathemat psycholog	Math and Psychology	0.0	0.4375	0.21875	0.25	0.25	0.375
mathemat scienc	mathemat scienc	mathematics and science	0.25	0.75	0.5625	0.71875	0.53125	0.375
mathemat scienc	mathemat scienc	mathematical science	0.03125	0.09375	0.0625	0.625	0.0	0.15625
mathemat scienc	mathemat scienc	Math/Science	0.1875	0.78125	0.71875	0.96875	0.4375	0.125
mathemat scienc	mathemat scienc	Math/Science	0.125	0.8125	0.5625	0.96875	0.28125	0.0
mathemat scienc elementari educa	mathemat scienc elementari educa	bachelor in math and science elementary educa	0.59375	0.5625	0.5	0.875	0.625	1.0
mathemat scienc envi scienc comm scienc scienc	mathemat scienc envi scienc comm scienc scienc	Math AS;Envi Sci;Comm BS &MS	0.03125	0.5625	0.4375	0.46875	0.3125	0.28125
mathemat secondari educ	mathemat secondari educ	mathematics secondary education	0.46875	0.8125	0.59375	0.875	0.375	0.28125
mathemat secondari educ foreign languag pursu school c	mathemat secondari educ foreign languag pursu school c	Math Secondary Ed, Spanish, pursuing School C	0.03125	0.34375	0.09375	0.71875	0.0	0.09375
mathemat sociolog	mathemat sociolog	math, sociology	0.21875	0.59375	0.40625	0.21875	0.21875	0.4375
mathemat statist	mathemat statist	Math and statistics	0.15625	0.71875	0.5	0.53125	0.125	0.25
mathemat statist	mathemat statist	Mathematics, Statistics	0.40625	0.71875	0.53125	0.8125	0.4375	0.59375
mathemat statist	mathemat statist	Mathematic and statistics	0.4375	0.53125	0.5	0.1875	0.03125	0.59375
mathemat statist	mathemat statist	Mathematical Statistics 	0.0	0.28125	0.25	0.09375	0.09375	0.09375
mathemat statist financ	mathemat statist financ	Mathematics, Statistics and Finance	0.0625	0.09375	0.0	0.875	0.53125	0.78125
mathemat teach	mathemat teach	Mathematic teaching	0.46875	0.375	0.5625	0.71875	0.4375	0.40625
mathemat teach work art psycholog	mathemat teach work art psycholog	Math & teaching, working on ma in psychology	0.15625	0.65625	0.5625	0.53125	0.34375	0.15625
mathemath	mathemath	mathemathic	0.4375	0.625	0.5	0.59375	0.5	0.59375
mathmat	mathmat	Mathmatics	0.25	0.59375	0.84375	0.5625	0.28125	0.0625
mathmat physic chemistri	mathmat physic chemistri	mathmatics, physics, chemistry	0.59375	0.65625	0.53125	0.5	0.53125	0.46875
mathmativ	mathmativ	Mathmativs	0.40625	0.4375	0.46875	0.65625	0.65625	0.5
mbbs	mbbs	Mbbs	0.5	0.625	0.5	0.53125	0.21875	0.21875
measur	measur	Measurement	0.15625	0.375	0.40625	0.53125	0.28125	0.5
meat scienc	meat scienc	Meat science	0.6875	0.9375	0.375	0.4375	0.125	0.3125
mec engin	mec engin	Mec engineering	0.625	0.90625	0.5625	0.15625	0.03125	0.21875
mecan engin	mecan engin	mecanical engineering	0.71875	0.28125	0.40625	0.3125	0.625	0.46875
mecan enginin	mecan enginin	Mecanical Enginineering	0.59375	0.5	0.25	0.25	0.53125	0.625
mecathron engin	mecathron engin	mecathronics engineering	0.5625	0.5625	0.46875	0.59375	0.375	0.5625
mecatron	mecatron	mecatronics	0.34375	0.0	0.0	0.0625	0.0	0.1875
mecha	mecha	mecha	0.8125	0.0	0.15625	0.40625	0.53125	0.65625
mechaic engin	mechaic engin	mechaical engineering	1.0	1.0	0.75	0.75	0.0	0.5
mechan	mechan	Mechanical	0.40625	0.09375	0.4375	0.9375	0.78125	0.59375
mechan	mechan	mechanics	0.5	0.5625	0.5625	0.59375	0.375	0.28125
mechan	mechan	mechanical	0.59375	0.4375	0.53125	0.5625	0.46875	0.78125
mechan	mechan	Mechanical	0.3125	0.125	0.28125	0.53125	0.21875	0.09375
mechan	mechan	Mechanics	0.625	0.375	0.0625	0.0625	0.125	0.3125
mechan	mechan	Mechanical	0.5625	0.46875	0.65625	0.8125	0.78125	0.84375
mechan	mechan	Mechanical	0.53125	0.09375	0.09375	0.28125	0.09375	0.0
mechan	mechan	mechanical	0.5625	0.65625	0.5	0.65625	0.65625	0.5
mechan	mechan	mechanical	0.46875	0.375	0.09375	0.09375	0.09375	0.28125
mechan	mechan	mechanical	0.5625	0.8125	0.59375	0.71875	0.6875	0.8125
mechan	mechan	mechanical	0.46875	0.75	0.21875	0.8125	0.375	0.84375
mechan	mechan	mechanical	0.59375	0.46875	0.53125	0.59375	0.625	0.59375
mechan	mechan	mechanics	0.8125	0.59375	0.625	0.375	0.3125	0.34375
mechan	mechan	Mechanics	0.65625	0.53125	0.59375	0.40625	0.21875	0.5625
mechan	mechan	mechanics	0.46875	0.46875	0.4375	0.40625	0.28125	0.5
mechan	mechan	mechanical	0.78125	0.65625	0.1875	0.75	0.125	0.53125
mechan	mechan	MECHANICAL	0.53125	0.625	0.875	0.875	0.75	0.375
mechan	mechan	Mechanical 	0.5	0.625	0.46875	0.65625	0.15625	0.0625
mechan	mechan	mechanics	0.3125	0.5	0.40625	0.4375	0.4375	0.5625
mechan	mechan	mech	0.65625	0.5625	0.625	0.78125	0.46875	0.625
mechan	mechan	Mechanical	0.875	0.625	0.65625	0.875	0.84375	0.8125
mechan	mechan	mechanical	0.5	0.25	0.53125	0.625	0.78125	0.5
mechan	mechan	mechanical	0.4375	0.53125	0.625	0.40625	0.3125	0.34375
mechan	mechan	Mechanic	0.75	0.90625	0.75	0.6875	0.78125	0.90625
mechan	mechan	mechanical	0.59375	0.625	0.5625	0.75	0.65625	0.78125
mechan	mechan	Mechanical	0.59375	0.1875	0.40625	0.40625	0.21875	0.3125
mechan	mechan	mechanical	0.8125	0.40625	0.34375	0.34375	0.28125	0.25
mechan design	mechan design	MECHANICAL DESIGN	0.65625	0.59375	0.5	0.0625	0.0625	0.25
mechan e	mechan e	Mechanical E.	0.59375	0.59375	0.71875	0.40625	0.5625	0.4375
mechan egin	mechan egin	mechanical egineering	0.5625	0.71875	0.6875	0.53125	0.5625	0.0
mechan electr engin	mechan electr engin	Mechanical & Electrical Engineering	0.46875	0.6875	0.71875	0.59375	0.625	0.40625
