major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
ministry	0.125	0.21875	0.40625	0.5625	0.0625	0.0
human resources and personnel management	0.0	0.09375	0.0	0.46875	0.3125	0.6875
psychology and sociology	0.09375	0.25	0.71875	0.59375	0.5625	0.09375
business administration	0.375	0.78125	0.8125	0.375	0.46875	0.4375
latin	0.15625	0.4375	0.78125	0.5	0.28125	0.0625
business and commerce	0.25	0.0	0.0625	0.34375	0.78125	0.4375
property	0.28125	0.25	0.1875	0.34375	0.625	0.59375
medicine	0.34375	0.84375	0.34375	0.34375	0.40625	0.59375
marketing and marketing research	0.875	0.375	0.0	0.875	0.375	0.875
electronics technology	0.625	0.6875	0.40625	0.5625	0.5625	0.59375
bioloigy	0.46875	1.0	0.375	0.40625	0.125	0.75
human resources and personnel management	0.15625	0.15625	0.4375	0.625	0.40625	0.625
linguistics	0.15625	0.53125	0.5	0.46875	0.28125	0.03125
double major	0.03125	0.5625	0.90625	0.9375	0.53125	0.625
exercise science	0.0	0.65625	0.125	0.71875	0.1875	0.28125
nursing; politics	0.25	0.5	0.625	0.6875	0.28125	0.375
political science and government	0.34375	0.5	0.8125	0.9375	0.25	0.15625
english language and literature	0.03125	0.21875	0.53125	0.8125	0.5625	0.40625
general studies	0.28125	1.0	0.1875	0.59375	0.0	0.375
communication studies	0.15625	0.1875	0.65625	0.8125	0.53125	0.25
multi-disciplinary or general science	0.25	1.0	0.9375	1.0	0.75	1.0
english as second language	0.0625	0.4375	0.75	0.75	0.3125	0.0625
hr	0.0	0.375	0.5	0.53125	0.3125	0.15625
physiotherapy	0.125	0.65625	0.375	0.53125	0.40625	0.53125
psychology & biology	0.71875	0.78125	0.375	0.625	0.09375	0.21875
biology education	0.21875	0.59375	0.6875	0.53125	0.5625	0.53125
marketing and journalism	0.28125	0.5	0.21875	0.53125	0.5	0.28125
anthropology and archeology	0.0625	0.75	0.71875	0.3125	0.15625	0.25
mechanical	0.46875	0.375	0.09375	0.09375	0.09375	0.28125
economics and business	0.09375	0.3125	0.09375	0.59375	0.46875	0.40625
psychology & communications	0.0	0.0	0.0	0.25	0.0	0.0
human resources and personnel management	0.09375	0.25	0.59375	0.90625	0.875	1.0
psychology and media & communications	0.0	0.03125	0.40625	0.53125	0.3125	0.15625
commercial art and graphic design	0.125	0.65625	0.21875	0.625	0.5	0.65625
human services	0.0625	0.65625	0.15625	0.5	0.5	0.25
plant genetics, breeding, biotechnology	0.53125	0.9375	0.84375	0.625	0.3125	0.375
horticulture	0.4375	0.8125	0.625	0.375	0.1875	0.15625
social sciences	0.46875	0.34375	0.5	0.28125	0.34375	0.6875
real estate	0.34375	0.46875	0.65625	0.46875	0.75	0.34375
óñùòùæøñû	0.09375	0.46875	0.15625	0.71875	0.59375	0.625
management	0.375	0.28125	0.5625	0.71875	0.53125	0.5
hr	0.21875	0.625	0.96875	0.6875	0.75	0.5
hospitality	0.59375	0.4375	0.53125	0.75	0.5	0.375
medicine	0.375	0.5	0.5	0.65625	0.4375	0.5
industrial engineering	0.65625	0.5	0.28125	0.5625	0.6875	0.65625
mechanical	0.5625	0.625	0.5625	0.75	0.65625	0.78125
law	0.15625	0.6875	0.8125	0.84375	0.15625	0.03125
technology	0.5	0.71875	0.875	0.84375	0.6875	0.5
marketing and marketing research	0.3125	0.5	0.71875	0.78125	0.6875	0.71875
computer and information systems	0.71875	0.6875	0.34375	0.4375	0.71875	0.46875
social services	0.0625	0.0625	0.34375	0.46875	0.0	0.0625
industrial engineer	0.5625	0.28125	0.40625	0.8125	0.5	0.5625
multi-disciplinary or general science	0.3125	0.75	0.9375	1.0	0.75	0.9375
suny oneonta education and family and consume	0.34375	0.3125	0.15625	0.625	0.59375	0.5
media	0.21875	0.71875	0.84375	0.5	0.15625	0.25
multi-disciplinary or general science	0.3125	0.71875	0.9375	1.0	0.5	0.9375
marketing and marketing research	0.34375	0.71875	0.625	0.53125	0.25	0.28125
human development	0.40625	0.40625	0.34375	0.75	0.3125	0.46875
english and communication	0.0625	0.65625	0.59375	0.65625	0.0625	0.53125
commerce	0.21875	0.8125	0.53125	0.46875	0.375	0.5
softwre engineering	0.28125	0.6875	0.53125	0.5625	0.125	0.5
business administration	0.0625	0.34375	0.5	0.3125	0.25	0.875
theology	0.4375	0.5	0.625	0.5625	0.5	0.375
asl interpreting	0.0	0.5	0.6875	0.625	0.3125	0.25
general studies	0.15625	0.46875	0.875	0.9375	0.125	0.34375
anthropology and archeology	0.125	0.8125	0.0625	0.59375	0.0	0.03125
criminology and psychology	0.25	0.1875	0.1875	0.875	0.6875	0.09375
english language and literature	0.125	0.84375	0.4375	0.875	0.5625	0.875
counseling	0.0	0.03125	0.6875	0.5625	0.1875	0.0
psychology, criminology, counseling	0.0	0.8125	0.40625	0.625	0.25	0.0625
therapy	0.03125	0.5625	0.4375	0.65625	0.53125	0.46875
general psychology	0.25	0.75	0.59375	0.71875	0.3125	0.3125
management	0.5625	0.34375	0.1875	0.53125	0.75	0.78125
management	0.09375	0.5625	0.65625	0.6875	0.5	0.09375
international logistics	0.40625	0.5625	0.71875	0.5625	0.71875	0.4375
medicine	0.0	0.6875	0.40625	0.53125	0.375	0.21875
administration	0.53125	0.59375	0.8125	0.375	0.8125	0.5
english language and literature	0.15625	0.625	0.65625	0.84375	0.40625	0.34375
counseling studies	0.0	0.21875	0.0	0.75	0.15625	0.0625
human resources and personnel management	0.1875	0.3125	0.65625	0.5	0.375	0.09375
computer and information systems	0.34375	0.25	0.5625	0.46875	0.5625	0.625
agriculture business economics	0.125	0.5	0.625	1.0	0.625	0.75
business administration 1	0.125	0.09375	0.40625	0.59375	0.21875	0.21875
business administration	0.0	0.21875	0.0625	0.28125	0.34375	0.15625
forensic psychology	0.40625	0.65625	0.375	0.75	0.34375	0.21875
org dev	0.59375	1.0	0.90625	0.9375	0.46875	0.15625
liberal studies	0.1875	0.40625	0.1875	0.40625	0.59375	0.125
art	0.1875	0.5	0.125	0.90625	0.4375	0.96875
classics	0.5	0.5	0.6875	0.71875	0.625	0.5
bheavioral health	0.28125	0.09375	0.5625	0.8125	0.40625	0.34375
product design engineering	0.0625	0.125	0.4375	0.3125	0.1875	0.3125
business studies	0.15625	0.28125	0.65625	0.53125	0.5625	0.375
law	0.625	0.96875	0.59375	0.46875	0.5625	0.125
human services	0.15625	0.25	0.34375	0.8125	0.09375	0.0625
international studies	0.0625	0.46875	0.375	0.71875	0.375	0.15625
human resources and personnel management	0.0	0.03125	0.09375	0.0	0.0	0.71875
electronic engineer	0.25	0.34375	0.34375	0.5	0.34375	0.28125
office administration	0.5625	0.625	0.4375	0.9375	0.375	0.34375
kinesiology	0.0	0.71875	0.3125	0.46875	0.1875	0.0625
technology education	0.53125	0.21875	0.34375	0.78125	0.40625	0.15625
english; theater	0.0625	0.21875	0.78125	0.84375	0.53125	0.25
pscyhology	0.375	0.6875	0.59375	0.59375	0.25	0.5
public health	0.28125	0.90625	0.6875	0.71875	0.71875	0.46875
forensic psychology	0.09375	0.25	0.5	0.625	0.53125	0.40625
medicine	0.03125	0.5625	0.40625	0.3125	0.0	0.0
human resource management	0.53125	0.5	0.34375	0.46875	0.375	0.6875
marketing and marketing research	0.5	0.53125	0.75	0.625	0.6875	0.5
business administration	0.09375	0.59375	0.4375	0.9375	0.4375	0.1875
management science and engineering	0.3125	0.4375	0.40625	0.65625	0.78125	0.65625
logistics, transport and forwarding	0.15625	0.15625	0.1875	0.53125	0.375	0.34375
international economics	0.09375	0.0	0.09375	0.375	0.53125	0.21875
industrial biotechnology	0.3125	0.9375	0.9375	0.75	0.25	0.59375
exercise science	0.28125	0.6875	0.375	0.875	0.4375	0.28125
human resources and personnel management	0.34375	0.75	0.84375	0.65625	0.46875	0.1875
psichology	0.34375	0.5625	0.40625	0.4375	0.3125	0.53125
industrial engineering and management	0.4375	0.875	0.9375	0.90625	0.6875	0.5
management	0.28125	0.75	0.78125	0.6875	0.4375	0.25
exercise science	0.8125	0.625	0.15625	0.625	0.4375	0.125
supply chain	0.21875	0.5	0.5625	0.40625	0.34375	0.40625
business administration	0.25	0.40625	0.71875	0.625	0.46875	0.3125
business administration	0.0	0.5625	0.5	0.8125	0.65625	0.375
philology	0.09375	0.4375	0.6875	0.09375	0.03125	0.03125
human resources and personnel management	0.0	0.46875	0.28125	0.40625	0.1875	0.375
dentistry	0.34375	0.71875	0.3125	0.34375	0.28125	0.21875
english education and counseling	0.09375	0.25	0.90625	0.8125	0.625	0.0
dietetics	0.5625	0.71875	0.40625	0.59375	0.25	0.375
management	0.25	0.46875	0.53125	0.71875	0.3125	0.4375
international studies	0.0	0.40625	0.71875	0.8125	0.28125	0.1875
industrial engineering	0.125	0.4375	0.5625	0.65625	0.65625	0.09375
environmental	0.34375	0.65625	0.40625	0.875	0.4375	0.375
creative writing	0.0	0.1875	0.71875	0.875	0.375	0.0
dietetics	0.71875	0.96875	0.6875	0.90625	0.4375	0.59375
manufacturing engineering	0.78125	0.875	0.53125	0.09375	0.1875	0.75
kinh doanh xu&#7845;t nh&#7853;p kh&#7849;u	0.0625	0.0	0.125	0.875	0.78125	0.375
kinesiology	0.25	0.6875	0.3125	0.40625	0.0625	0.0625
business analytics	0.15625	0.6875	0.875	0.25	0.4375	0.125
business computing	0.125	0.28125	0.21875	0.46875	0.375	0.4375
law,civil engineering	0.875	0.875	0.8125	1.0	0.8125	0.9375
electronicengineering	0.25	0.5625	0.46875	0.34375	0.15625	0.28125
youth ministry / psychology	0.0	0.5	0.65625	0.6875	0.5625	0.15625
biochemistry	0.5	0.875	0.21875	0.53125	0.3125	0.53125
business management and administration	0.53125	0.875	0.53125	0.21875	0.25	0.3125
sports management	0.0	0.0625	0.0	0.4375	0.0	0.0
marketing and marketing research	0.15625	0.53125	0.59375	0.59375	0.625	0.375
political science and government	0.28125	0.3125	0.5	0.53125	0.375	0.59375
behavioral health	0.15625	0.5	0.1875	0.59375	0.0	0.0
interdisciplinary studies	0.125	0.0625	0.03125	0.5625	0.0	0.125
hospitality	0.40625	0.3125	0.46875	0.625	0.78125	0.5625
speech pathology	0.0625	0.21875	0.5	0.5625	0.34375	0.40625
english language and literature	0.3125	0.6875	0.5625	0.65625	0.5625	0.34375
marketing and marketing research	0.71875	0.6875	0.5	0.875	0.8125	0.71875
aeronautics and astronautics	0.59375	0.75	0.59375	0.5	0.21875	0.5625
business administration	0.375	0.59375	0.75	0.5625	0.5625	0.5
commerce	0.5625	0.0625	0.09375	0.71875	0.84375	0.71875
commerce	0.28125	0.5625	0.71875	0.8125	0.625	0.40625
mba	0.9375	0.96875	0.9375	1.0	0.90625	0.9375
technology management	0.46875	0.59375	0.78125	0.78125	0.65625	0.28125
computer and information systems	0.46875	0.5625	0.40625	0.625	0.46875	0.71875
marketing and marketing research	0.125	0.21875	0.34375	0.34375	0.5	0.28125
marketing and marketing research	0.4375	0.53125	0.9375	0.875	0.71875	0.5625
accoutyningh	0.25	0.09375	0.34375	0.125	0.40625	0.78125
industrial psychology	0.0	0.0	0.25	0.34375	0.125	0.1875
supply chain management	0.34375	0.5	0.40625	0.6875	0.5625	0.59375
ba in arts (mass communication)	0.28125	0.90625	0.71875	0.25	0.28125	0.1875
anthropology and sociology	0.46875	0.4375	0.5	0.625	0.59375	0.625
linguistics	0.21875	0.34375	0.1875	0.375	0.34375	0.78125
french	0.09375	0.25	0.65625	0.8125	0.625	0.34375
bsc. agriculture	0.28125	0.90625	0.75	0.84375	0.5625	0.75
web design	0.34375	0.28125	0.875	0.28125	0.4375	0.28125
psychology; human development	0.1875	0.25	0.21875	0.75	0.1875	0.5625
biochemical sciences	0.375	0.71875	0.3125	0.625	0.40625	0.65625
computer	0.40625	0.4375	0.5	0.40625	0.40625	0.40625
political science and government	0.0	0.375	0.0	0.1875	0.0	0.0
individual & family studies	0.5	0.25	0.375	0.375	0.40625	0.75
anthropology and archeology	0.1875	0.75	0.59375	0.40625	0.25	0.5
health administration, gereontology	0.3125	0.8125	0.59375	0.65625	0.1875	0.375
business administration with accounting	0.25	0.0	0.5625	0.65625	0.5	0.65625
public health	0.125	0.65625	0.75	0.5	0.25	0.25
psychology and art	0.46875	0.28125	0.59375	0.8125	0.5625	0.375
human services	0.1875	0.4375	0.65625	0.8125	0.34375	0.28125
health care	0.5	0.25	0.1875	0.84375	0.78125	0.90625
political	0.3125	0.46875	0.4375	0.9375	0.34375	0.34375
financial technology	0.15625	0.59375	0.4375	0.5625	0.71875	0.40625
anthropology and archeology	0.25	0.71875	0.84375	0.875	0.28125	0.1875
business administration	0.4375	0.5625	0.21875	0.84375	0.21875	0.28125
psychology and business management	0.4375	0.8125	0.65625	0.625	0.46875	0.375
psychology and business	0.0625	0.34375	0.4375	0.65625	0.65625	0.375
psychology and business management	0.03125	0.34375	0.9375	0.84375	0.8125	0.40625
biochemistry	0.3125	0.6875	0.15625	0.4375	0.4375	0.28125
sports management	0.28125	0.34375	0.84375	0.75	0.6875	0.34375
criminal justice	0.875	0.90625	0.5625	0.3125	0.71875	0.5
pharmacy	0.28125	0.65625	0.59375	0.65625	0.5625	0.34375
direito	0.125	0.5625	0.6875	0.8125	0.1875	0.3125
bs financial management	0.125	0.375	0.6875	0.6875	0.59375	0.4375
computer and information systems	0.6875	0.5	0.59375	0.6875	0.59375	0.8125
pharmaceutical sciences	0.40625	0.78125	0.3125	0.375	0.375	0.4375
art	0.28125	0.65625	0.78125	0.6875	0.28125	0.40625
animal science	0.46875	0.53125	0.1875	0.34375	0.34375	0.25
information science	0.34375	0.59375	0.0625	0.375	0.25	0.3125
health studies	0.03125	0.625	0.125	0.15625	0.28125	0.4375
linguistics	0.21875	0.5	0.6875	0.71875	0.34375	0.5625
industrial engineering	0.28125	0.4375	0.6875	0.6875	0.1875	0.28125
statistics and decision science	0.25	0.21875	0.0	0.0625	0.09375	0.15625
management	0.46875	0.125	0.8125	0.65625	0.90625	0.40625
integrated studies	0.25	0.625	0.90625	0.78125	0.4375	0.375
history of art	0.21875	0.46875	0.875	0.75	0.3125	0.03125
chemistry/biochemistry/pharmacology	0.125	0.75	0.1875	0.53125	0.21875	0.34375
economic	0.5625	0.5625	0.53125	0.84375	0.5625	0.65625
history and sociology	0.03125	0.03125	0.375	0.625	0.28125	0.125
psycho	0.40625	0.46875	0.65625	0.34375	0.34375	0.46875
global business	0.28125	0.40625	0.5625	0.625	0.59375	0.5
business communication	0.21875	0.71875	0.6875	0.46875	0.53125	0.375
business management and administration	0.5	0.875	0.78125	0.53125	0.4375	0.5625
hospitality	0.28125	0.4375	0.5625	0.84375	0.65625	0.4375
big data	0.0	0.21875	0.84375	0.46875	0.34375	0.09375
bussiness manage	0.34375	0.4375	0.375	0.5625	0.5	0.5
marine science	0.125	0.875	0.125	0.6875	0.09375	0.09375
english language and literature	0.40625	0.6875	0.9375	0.65625	0.4375	0.46875
business management and administration	0.0625	0.125	0.125	0.4375	0.5	0.40625
translation and interpretation	0.5625	0.5	0.78125	0.875	0.46875	0.4375
business management and administration	0.21875	0.21875	0.375	0.5	0.46875	0.5625
business management and administration	0.53125	0.84375	0.59375	0.28125	0.59375	0.40625
business management and administration	0.40625	1.0	0.6875	0.28125	0.5	0.53125
business management and administration	0.46875	0.8125	0.4375	0.71875	0.6875	0.5625
liberal studies	0.3125	0.4375	0.4375	0.4375	0.03125	0.3125
psychology and philosophy	0.03125	0.90625	0.625	0.65625	0.3125	0.53125
political science and government	0.03125	0.15625	0.3125	0.75	0.46875	0.0625
digital culture (graphic information technolo	0.5625	0.21875	0.4375	0.71875	0.4375	0.625
human services	0.15625	0.875	0.53125	0.5	0.3125	0.34375
marketing and marketing research	0.0625	0.1875	0.78125	0.25	0.25	0.0625
public health policy	0.46875	0.875	0.625	0.59375	0.34375	0.375
nutrition and food science	0.15625	0.59375	0.40625	0.28125	0.0625	0.21875
hospitality managment	0.0	0.6875	0.125	0.03125	0.09375	0.0
accountant	0.375	0.46875	0.6875	0.53125	0.84375	0.75
akuntansi	0.3125	0.34375	0.4375	0.65625	0.6875	0.75
engin	0.375	0.75	0.5	0.5625	0.8125	0.875
management	0.4375	0.5	0.59375	0.6875	0.625	0.375
business administration	0.71875	0.625	0.375	0.4375	0.34375	0.25
law	0.25	0.46875	0.71875	0.75	0.71875	0.40625
legal studies	0.375	0.90625	0.8125	0.9375	0.3125	0.25
technology	0.125	0.21875	0.28125	0.6875	0.375	0.28125
business management and administration	0.65625	0.53125	0.40625	0.3125	0.46875	0.46875
english language and literature	0.0625	0.8125	0.78125	0.71875	0.15625	0.25
psychology; philosophy	0.34375	0.5625	0.75	0.84375	0.4375	0.4375
paralegal studies	0.1875	0.5625	0.125	0.71875	0.46875	0.71875
english language and literature	0.09375	0.5625	0.6875	0.34375	0.25	0.28125
statistics and decision science	0.375	0.15625	0.375	0.75	0.5625	0.875
administration	0.40625	0.5	0.46875	0.78125	0.34375	0.5
human resources development	0.6875	0.5	0.4375	0.8125	0.46875	0.65625
economy	0.53125	0.71875	0.46875	0.59375	0.46875	0.34375
business administration	0.40625	0.75	0.875	0.5625	0.65625	0.5
english language and literature	0.0625	0.34375	0.3125	0.46875	0.3125	0.0625
law	0.6875	0.75	0.53125	0.125	0.34375	0.71875
forensic science	0.875	0.9375	0.34375	0.5625	0.3125	0.15625
&#1589;&#1610;&#1583;&#1604;&#1577;	0.15625	0.75	0.75	0.625	0.28125	0.0625
english language and literature	0.5	0.875	0.40625	0.46875	0.15625	0.5625
m.com	0.34375	0.4375	0.5	0.84375	0.4375	0.6875
electronics and communications engineering	0.46875	0.46875	0.6875	0.6875	0.5625	0.59375
hr	0.03125	0.125	0.0	0.25	0.25	0.3125
paralegal	0.34375	0.40625	0.125	0.15625	0.0	0.21875
counseling	0.34375	0.6875	0.71875	0.90625	0.46875	0.15625
business administration	0.0	0.0	0.0	0.0625	0.125	0.0625
social sciences	0.1875	0.3125	0.71875	0.5	0.53125	0.125
ifsm	0.28125	0.09375	0.0625	0.78125	0.6875	0.53125
business administration	0.59375	0.625	0.6875	0.71875	0.46875	0.03125
public health	0.0	0.25	0.34375	0.25	0.0	0.0
social studies	0.15625	0.21875	0.46875	0.53125	0.375	0.53125
business administration	0.15625	0.28125	0.21875	0.8125	0.5	0.875
kinesiology	0.4375	0.40625	0.25	0.4375	0.125	0.15625
gerontoloy/art	0.46875	0.96875	0.65625	0.625	0.0625	0.59375
foundation diploma	0.09375	0.03125	0.09375	0.5625	0.125	0.4375
english, german	0.0	0.65625	0.375	0.5	0.40625	0.03125
african studies	0.8125	0.6875	0.53125	0.53125	0.0	1.0
enginerring	0.5625	0.5	0.1875	0.28125	0.25	0.59375
advertising and public relations	0.5625	0.65625	0.46875	0.5	0.34375	0.40625
criminal justice	0.25	0.1875	0.1875	0.8125	1.0	1.0
criminal justice	0.125	0.25	0.0	0.375	0.125	0.40625
mass communication	0.53125	0.375	0.6875	0.5625	0.65625	0.53125
philosophy and religious studies	0.0	0.34375	0.6875	0.65625	0.125	0.0625
criminal justice	0.21875	0.1875	0.34375	0.21875	0.28125	0.5625
diesel technology	0.4375	0.3125	0.0	0.875	0.03125	0.0
forensic psychology	0.25	0.4375	0.21875	0.5	0.15625	0.15625
managerial sciences	0.46875	0.40625	0.625	0.65625	0.6875	0.6875
business/psychology	-0.03125	0.21875	0.1875	0.65625	0.28125	0.28125
clinical mental health counseling	0.0	0.3125	0.34375	0.5	0.09375	0.09375
administration	0.375	0.5	0.46875	0.9375	0.1875	0.375
marketing and marketing research	0.0	0.0	0.0	0.4375	0.28125	0.3125
theatre	0.03125	0.34375	0.84375	0.96875	0.75	0.1875
english language and literature	0.9375	0.6875	0.875	0.875	0.53125	0.5
english language and literature	0.96875	0.5625	0.71875	0.71875	0.28125	0.28125
business management and administration	0.75	0.875	0.84375	0.84375	0.875	0.8125
business administration	0.59375	0.84375	0.90625	0.9375	0.71875	0.71875
commerce	0.3125	0.71875	0.875	0.90625	0.71875	0.59375
not known	0.03125	0.5625	0.1875	0.5	-0.03125	0.0
organizational leadership	0.1875	0.46875	0.71875	0.71875	0.875	0.09375
management	0.25	0.46875	0.34375	0.3125	0.625	0.65625
hospitality	0.46875	0.625	0.78125	0.4375	0.5625	0.53125
animal science	0.4375	0.5625	0.1875	0.4375	0.34375	0.375
marketing and marketing research	0.375	0.75	1.0	0.5	0.59375	0.0
medicine	0.25	0.9375	0.84375	0.8125	0.71875	0.0
child studies	0.0	0.15625	0.5	0.75	0.46875	0.4375
english language and literature	0.375	0.125	0.15625	0.625	0.3125	0.34375
psicologia	0.28125	0.9375	0.75	0.90625	0.375	0.65625
forensic psychology	0.21875	0.25	0.3125	0.5625	0.40625	0.15625
commerce	0.53125	0.3125	0.34375	0.84375	0.59375	0.6875
multi-disciplinary or general science	0.625	0.875	0.71875	0.8125	0.6875	0.75
agrisci	0.0	0.3125	0.5	0.15625	0.3125	0.0625
political science and government	0.09375	0.71875	0.3125	0.5	0.125	0.28125
broadcasting	0.15625	0.15625	0.25	0.46875	0.28125	0.5625
english language and literature	0.0625	0.71875	0.9375	0.78125	0.3125	0.4375
english language and literature	0.0625	0.09375	0.5	0.21875	0.0	0.0
event management	0.09375	0.21875	0.875	0.53125	0.65625	0.65625
theatre	0.28125	0.78125	0.71875	0.65625	0.46875	0.34375
marketing and marketing research	0.4375	0.1875	0.53125	0.75	0.21875	0.1875
psicologia	0.15625	0.8125	0.71875	0.71875	0.125	0.0625
community health	-0.03125	0.03125	0.0	0.40625	0.0625	0.0
communication	0.6875	0.3125	0.5	0.625	0.71875	0.59375
law	0.0625	0.53125	0.3125	0.40625	0.625	0.3125
marketing and marketing research	0.25	0.15625	0.34375	0.1875	0.6875	0.5625
japanese	0.09375	0.15625	0.8125	0.46875	0.75	0.03125
psychology and business	0.0	0.15625	0.0625	0.75	0.46875	0.21875
medicine	0.0	0.34375	0.71875	0.59375	0.34375	0.0
clinical medicine	0.28125	0.625	0.1875	0.21875	0.03125	0.28125
marketing and marketing research	0.34375	0.4375	0.28125	0.6875	0.65625	0.4375
counseling	0.09375	0.53125	0.71875	0.25	0.125	0.3125
languages	0.03125	0.15625	0.65625	0.5	0.15625	0.0
communication sciences & disorder	0.21875	0.75	0.78125	0.90625	0.8125	0.40625
kinesiology	0.4375	0.09375	0.0	0.4375	0.0	0.0
business, human resources	0.0	0.375	0.59375	0.25	0.3125	0.3125
information studies	0.03125	0.03125	0.40625	0.59375	0.1875	0.03125
business management and administration	0.6875	0.65625	0.71875	0.71875	0.75	0.6875
counseling	0.25	0.15625	0.78125	0.6875	0.3125	0.21875
business management and administration	0.40625	0.8125	0.78125	0.75	0.6875	0.75
education and commerce	0.0	0.46875	0.625	0.5625	0.5	0.15625
commerce and psychology	0.125	0.15625	0.625	0.25	0.4375	0.0
buisness	0.625	0.40625	0.375	0.5	0.6875	0.6875
management	0.46875	0.125	0.46875	0.65625	0.75	0.96875
geology	0.53125	0.6875	0.65625	0.46875	0.125	0.1875
psychology/hospitality	0.0	0.53125	0.28125	0.5	0.46875	0.1875
psychology/criminology	0.0	0.46875	0.6875	0.5	0.71875	0.40625
theology	0.09375	0.375	0.375	0.65625	0.625	0.09375
integrative studies	0.1875	0.53125	0.65625	0.65625	0.6875	0.3125
anthropology and archeology	0.0625	0.5625	0.34375	0.375	0.125	0.25
evolutionary biology	0.71875	0.90625	0.59375	0.46875	0.375	0.46875
engineering and strategic studies	0.53125	0.84375	0.40625	0.8125	0.65625	0.59375
english language and literature	0.03125	0.15625	0.21875	0.5	0.34375	0.40625
business administration	0.53125	0.65625	0.78125	0.96875	0.46875	0.53125
speakers	0.0625	0.0	0.4375	0.40625	0.3125	0.125
business adminstration	0.40625	0.0625	0.3125	0.65625	0.71875	0.8125
education sciences	0.15625	0.46875	0.65625	0.65625	0.25	0.09375
islamic studies	0.59375	0.75	0.3125	0.34375	0.1875	0.40625
administration	0.09375	0.1875	0.25	0.71875	0.5625	0.5
biology and education	0.0	0.46875	0.09375	0.34375	0.0	0.28125
law	0.40625	0.65625	0.46875	0.53125	0.40625	0.0625
clinical mental health	0.375	0.375	0.40625	0.875	0.40625	0.75
english language and literature	0.3125	0.34375	0.75	0.53125	0.625	0.28125
family and consumer science	0.21875	0.21875	0.25	0.75	0.5	0.5625
business management and administration	0.25	0.25	0.375	0.875	0.75	0.375
counseling	0.0	0.21875	0.125	0.46875	0.1875	0.28125
christian practice	0.03125	0.1875	0.6875	0.78125	0.09375	0.09375
general	0.375	0.78125	0.625	0.6875	0.4375	0.9375
philosophy and religious studies	0.09375	0.59375	0.59375	0.78125	0.40625	0.28125
comparative literature	0.25	0.75	0.8125	0.46875	0.46875	0.0625
automotive engineering	0.5	0.65625	0.6875	0.59375	0.375	0.28125
counseling	0.09375	0.625	0.34375	0.40625	0.125	0.15625
speech-language pathology	0.46875	0.625	0.3125	0.71875	0.25	0.15625
art	0.28125	0.46875	0.40625	0.625	0.34375	0.15625
german literature / medicine	0.25	0.78125	0.71875	0.6875	0.53125	0.375
philosophy, international human rights	0.375	0.71875	0.8125	0.65625	0.5	0.625
design	0.0625	0.03125	0.40625	0.09375	0.40625	0.1875
english language and literature	-0.03125	0.21875	0.71875	0.53125	0.0	0.0
international development	0.125	0.65625	0.34375	0.28125	0.375	0.75
music, business, social sience	0.0	0.8125	0.6875	0.46875	0.0625	0.0
athletic administration	0.1875	0.59375	0.0625	0.3125	0.25	0.375
applied physics	0.3125	0.21875	0.5	0.4375	0.40625	0.46875
art history and criticism	0.1875	0.46875	0.65625	0.625	0.28125	0.03125
pharmaceutical chemistry	0.34375	0.75	0.625	0.71875	0.5	0.34375
counselling	0.03125	0.125	0.625	0.9375	0.28125	0.28125
philosophy and religious studies	0.34375	0.4375	0.375	0.34375	0.4375	0.0625
christian practice	0.3125	0.75	0.3125	0.75	0.15625	0.1875
computer and information systems	0.0	0.6875	0.46875	0.625	0.0	0.15625
mba	0.28125	0.71875	0.75	0.34375	0.53125	0.78125
history and government	0.0625	0.65625	0.53125	0.53125	0.40625	0.5625
music industry	0.4375	0.625	0.90625	0.28125	0.15625	0.1875
manufacturing, accounting	0.6875	0.21875	0.34375	0.40625	0.65625	0.96875
wildlife sciences	0.46875	0.75	0.46875	0.3125	0.375	0.46875
pathology	0.1875	0.90625	0.5	0.40625	0.34375	0.3125
entrepreneurship/marketing	0.125	0.53125	0.625	0.625	0.65625	0.375
telecoms engineering	0.03125	0.34375	0.5625	0.28125	0.0625	0.15625
american studies	0.21875	0.90625	0.96875	0.84375	0.3125	0.09375
law	0.25	0.0	0.0625	0.3125	0.375	0.71875
counseling	0.09375	0.0	0.375	0.6875	0.09375	0.03125
product design	0.09375	0.71875	0.71875	0.4375	0.125	0.15625
dental technology	0.3125	0.71875	0.65625	0.21875	0.03125	0.21875
information system technology	0.28125	0.71875	0.625	0.4375	0.40625	0.4375
educaton	0.28125	0.65625	0.5	0.40625	0.3125	0.53125
american studies	0.46875	0.5625	0.75	0.5	0.375	0.125
teaching	0.0625	0.3125	0.34375	0.5	0.34375	0.46875
optometry	0.0625	0.3125	0.65625	0.375	0.34375	0.3125
human service	0.0	0.21875	0.0	0.75	0.0625	0.0
advertising and public relations	0.03125	0.4375	0.65625	0.53125	0.3125	0.15625
management and supervision	0.25	0.90625	0.4375	0.34375	0.34375	0.53125
occunpation studies	0.25	0.625	0.15625	0.875	0.25	0.25
egineering	0.0625	0.34375	0.46875	0.65625	0.5	0.65625
food and clothing	0.3125	0.28125	0.0	0.125	0.09375	0.21875
counseling	0.53125	0.5	0.5	0.59375	0.53125	0.53125
law	0.0625	0.25	0.5625	0.8125	0.625	0.5
management	0.375	0.4375	0.5625	0.6875	0.4375	0.25
communication	0.84375	0.75	0.46875	0.6875	0.71875	0.28125
