major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
epidemiology	0.8125	0.65625	0.4375	0.15625	0.1875	0.71875
psychology / sociology	0.0	0.125	0.28125	0.90625	0.1875	0.0
graphic design/marketing	0.28125	0.34375	0.75	0.625	0.125	0.09375
agricultural	0.125	0.875	0.40625	0.46875	0.375	0.1875
human development and family studies, social	0.21875	0.34375	0.09375	1.0	0.5	0.40625
software development	0.34375	0.6875	0.78125	0.375	0.125	0.46875
l	0.21875	0.65625	0.625	0.40625	0.28125	0.28125
communications and media	0.1875	0.125	0.53125	0.875	0.1875	0.125
clinical mental health counseling	0.0625	0.75	0.34375	0.59375	0.21875	0.25
biotechnology engineering	0.34375	0.5	0.4375	0.71875	0.59375	0.40625
communicative science and disorders	0.1875	0.75	0.59375	0.90625	0.90625	0.6875
computer science (bioinformatics)	0.625	0.15625	0.71875	0.375	0.40625	0.46875
????	0.125	0.21875	0.46875	0.65625	0.5625	0.0625
human service & counseling	0.0	0.0625	0.28125	0.75	0.15625	0.3125
human development and psychology	0.0	0.1875	0.0625	0.46875	0.125	0.03125
finance and psychology	0.25	0.34375	0.6875	0.375	0.28125	0.375
forensic psychology	0.09375	0.4375	0.46875	0.65625	0.40625	0.375
psychology and criminal justice	0.21875	0.6875	0.65625	0.75	0.21875	0.125
forensic psychology	0.03125	0.25	0.1875	0.71875	0.40625	0.34375
clinical mental health	0.09375	0.25	0.25	0.90625	0.46875	0.4375
counselor	0.15625	0.25	0.375	0.90625	0.46875	0.53125
applied behavioral science	0.0625	0.09375	0.40625	0.6875	0.15625	0.03125
marriage/family counseling	0.40625	0.75	0.9375	0.875	0.46875	0.4375
rehabilitation services	0.15625	0.5625	0.4375	0.875	0.4375	0.28125
sports management	0.4375	0.125	0.28125	0.5625	0.0625	0.03125
forensic psychology	0.0	0.84375	0.1875	0.75	0.03125	0.5
journalism and mass communication	0.0	0.0	0.21875	0.40625	0.0	0.0625
psybhology	0.0625	0.28125	0.5625	0.78125	0.3125	0.03125
pauchology	0.4375	0.5	0.53125	0.53125	0.4375	0.59375
human service	0.6875	0.375	0.78125	0.9375	0.78125	0.625
recreational therapy	0.1875	0.59375	0.21875	0.9375	0.46875	0.25
communicative science and disorders	0.375	0.65625	0.65625	0.9375	0.875	0.75
i hate jews and nazis	1.0	1.0	1.0	1.0	1.0	1.0
nien	0.0	0.0	0.0	0.0	0.0	0.0
communications studies	0.1875	0.3125	0.0625	0.75	0.40625	0.40625
community studies	0.3125	0.5625	0.625	0.53125	0.375	0.71875
computer and management information systems	0.78125	0.65625	0.71875	0.625	0.59375	0.84375
guidence and counselling	0.0625	0.71875	0.65625	0.75	0.5	0.15625
child development	0.09375	0.4375	0.28125	0.8125	0.28125	0.75
interior design	0.28125	0.125	0.71875	0.3125	0.34375	0.46875
education early childhood	0.03125	0.125	0.125	0.84375	0.40625	0.375
business administration.	0.53125	0.53125	0.46875	0.65625	0.34375	0.46875
philosophy and english	0.09375	0.21875	0.25	0.40625	0.03125	0.15625
m.s. in clinical mental heath counseling	0.0	0.15625	0.5	0.625	0.0625	0.0625
biological science and psychology	0.09375	0.59375	0.28125	0.375	0.25	0.25
theatre and performance	0.09375	0.65625	1.0	0.75	0.125	0.375
business and counseling	0.09375	0.5625	0.53125	0.625	0.375	0.46875
academic	0.3125	0.03125	0.5625	0.78125	0.65625	0.90625
language	0.34375	0.25	0.34375	0.46875	0.4375	0.34375
business management and accountancy	0.34375	0.53125	0.3125	0.84375	0.875	0.71875
film, journalism	0.09375	0.53125	0.9375	0.65625	0.15625	0.0
early childhood	0.375	0.8125	0.6875	0.9375	0.9375	0.625
film and video	0.46875	0.8125	0.6875	0.625	0.40625	0.65625
physical education	0.1875	0.28125	0.0625	0.71875	0.84375	0.4375
nutrition science	0.40625	0.75	0.78125	0.6875	0.5	0.34375
computer science and mathematics	0.71875	0.0625	0.09375	0.65625	0.34375	0.6875
human services	0.28125	0.71875	0.4375	0.78125	0.28125	0.5
animal behavior and criminal justice	0.15625	0.9375	0.96875	0.6875	0.28125	0.1875
sociology and history	0.0	0.0	0.125	0.4375	0.21875	0.1875
computing	0.6875	0.90625	0.59375	0.84375	0.75	1.0
philosophy, anthropology, business administra	0.0	0.28125	0.15625	0.40625	0.03125	0.0
english, psychology	0.09375	0.75	0.625	0.6875	0.125	0.03125
hispanic studies	0.125	0.25	0.5625	0.71875	0.21875	0.15625
english, theater, teaching	0.4375	0.53125	0.84375	0.5625	0.40625	0.03125
psychology/ political science	-0.03125	0.28125	0.1875	0.625	0.6875	0.09375
pre dental hygiene	0.15625	0.21875	0.21875	0.46875	0.40625	0.4375
aplied science	0.78125	0.28125	0.4375	0.8125	0.5	0.28125
food and nutrition	0.28125	0.375	0.1875	0.25	0.0625	0.5
mental health	0.0625	0.125	0.0625	0.4375	0.40625	0.8125
dnp	0.09375	0.875	0.5625	0.75	0.46875	0.375
pure mathematics	0.1875	0.59375	0.46875	0.59375	0.59375	0.3125
theatre	0.09375	0.09375	0.96875	0.46875	0.71875	0.3125
accounting & fiannce	0.46875	0.4375	0.5	0.53125	0.53125	0.625
archaeology	0.25	0.4375	0.21875	0.4375	0.40625	0.46875
youth services	0.0	0.0	0.0	0.6875	0.0	0.15625
school counseling	0.0	0.09375	0.0	0.6875	0.0625	0.125
sdfg	0.53125	0.59375	0.5	0.5625	0.53125	0.53125
ecnoomics	0.21875	0.25	0.25	0.46875	0.40625	0.4375
medical assistant	0.21875	0.71875	0.65625	0.53125	0.21875	0.0625
finance, economics	0.71875	0.78125	0.6875	0.46875	0.59375	0.65625
business administration, theatre arts	0.0	0.625	0.875	0.34375	0.1875	0.0
nanotechnology	0.375	0.25	0.59375	0.34375	0.4375	0.5
undecided	0.3125	0.5	0.5	0.71875	0.4375	0.4375
associates in arts	0.03125	0.0625	0.71875	0.8125	0.25	0.03125
psychology, anthropology	0.0	0.65625	0.46875	0.625	0.0625	0.40625
social studies	0.65625	0.53125	0.21875	0.09375	0.28125	0.6875
industrial engineering	0.25	0.71875	0.84375	0.4375	0.46875	0.40625
community studies	0.09375	0.8125	0.8125	0.6875	0.3125	0.0
socilogy	0.53125	0.71875	0.46875	0.4375	0.21875	0.375
physical therapy	0.0625	0.59375	0.28125	0.65625	0.15625	0.125
dance	0.03125	0.6875	0.75	0.78125	0.21875	0.0625
chemistry and biology	0.125	0.65625	0.625	0.8125	0.40625	0.5
business management and accounting	0.21875	0.4375	0.375	0.46875	0.65625	0.65625
electronics and telecommunications	0.34375	0.4375	0.71875	0.8125	0.46875	0.375
coach	0.375	0.6875	0.65625	0.6875	0.5625	0.25
contabilidade	0.25	0.96875	0.34375	0.0625	0.0	0.90625
computing	0.75	0.375	0.40625	0.65625	0.375	0.5
anthropology, economics	0.21875	0.53125	0.46875	0.78125	0.3125	0.5
marriage and family therapy	0.0	0.125	0.125	0.5625	0.25	0.0625
statistics, information technology	0.78125	0.28125	0.3125	0.28125	0.59375	0.90625
fashion design	0.59375	0.53125	0.5	0.53125	0.5	0.5625
environmental conservation	0.3125	0.75	0.21875	0.46875	0.15625	0.09375
teaching educational therapy	0.03125	0.46875	0.59375	0.71875	0.25	0.15625
event management	0.0625	0.375	0.34375	0.625	0.40625	0.65625
computer repair	0.5625	0.6875	0.5625	0.4375	0.375	0.78125
accounting & finance	0.3125	0.0	0.03125	0.375	0.21875	0.9375
business and management	0.1875	0.28125	0.3125	0.78125	0.34375	0.25
human services	0.4375	0.53125	0.34375	0.78125	0.25	0.375
tourism	0.1875	0.3125	0.46875	0.59375	0.375	0.15625
social and political science	0.0625	0.90625	0.53125	0.53125	0.28125	0.21875
architecture and project management	0.34375	0.5	0.34375	0.375	0.46875	0.46875
aviation	0.15625	0.5	0.59375	0.09375	0.21875	0.15625
pathology	0.40625	0.5	0.5625	0.65625	0.40625	0.53125
manage	0.25	0.84375	0.71875	0.40625	0.375	0.5625
fianace	0.3125	0.5	0.46875	0.59375	0.75	0.40625
business manage	0.25	0.28125	0.34375	0.59375	0.625	0.6875
visual communication	0.0	0.28125	0.8125	0.625	0.09375	0.0
visual communication	0.5	0.5	0.75	0.6875	0.8125	0.28125
undecided	0.6875	0.46875	0.5	0.875	0.59375	0.625
ca	0.5	0.5	0.5625	0.71875	0.59375	0.53125
islamic history	0.5	0.78125	0.59375	0.875	0.8125	0.6875
english/mortuary science	0.46875	0.59375	0.6875	0.6875	0.59375	0.40625
skin esthetics	0.09375	0.28125	0.125	0.53125	0.03125	0.4375
forensic science	0.53125	1.0	0.78125	0.4375	0.15625	0.46875
game design	0.4375	0.8125	0.78125	0.34375	0.25	0.59375
arts/law	0.15625	0.09375	0.40625	0.84375	0.46875	0.21875
business psychology	0.40625	0.5	0.40625	0.8125	0.5625	0.28125
nice	0.5	0.625	0.625	0.5625	0.46875	0.75
anthropology then veterinarian	0.09375	0.625	0.8125	0.40625	0.09375	0.0
school counseling	0.0	0.09375	0.375	0.71875	0.5	0.46875
marketing & communications	0.21875	0.375	0.71875	0.75	0.625	0.1875
professional technical writing	0.21875	0.3125	0.3125	0.125	0.34375	0.15625
interior architecture	0.28125	0.125	0.15625	0.625	0.3125	0.40625
legal assistant technology	0.4375	0.53125	0.28125	0.6875	0.65625	0.71875
lineman	0.6875	0.78125	0.6875	0.78125	0.53125	0.6875
language	0.53125	0.53125	0.40625	0.6875	0.5625	0.4375
urban planning	0.34375	0.15625	0.125	0.40625	0.46875	0.6875
psyhology	0.40625	0.65625	0.71875	0.78125	0.4375	0.78125
dogs	0.125	0.5	0.125	0.0	0.0	0.0
business management and accounting	0.40625	0.375	0.625	0.71875	0.625	0.65625
exercise science	0.3125	0.90625	0.03125	0.28125	0.15625	0.0
history of arts	0.34375	0.65625	0.25	0.28125	0.3125	0.8125
business information	0.125	0.125	0.625	0.59375	0.84375	0.28125
health promotion	0.59375	0.40625	0.1875	0.28125	0.375	0.65625
marketing and strategic planning	0.0	0.125	0.375	0.375	0.34375	0.125
business management and accountancy	0.5	0.4375	0.53125	0.84375	0.65625	0.78125
automatics (engineering)	0.65625	0.59375	0.40625	0.375	0.46875	0.6875
theatre	0.5	0.65625	0.46875	0.28125	0.125	0.4375
economics/physics	0.46875	0.65625	0.78125	0.75	0.375	0.34375
mental health counseling	0.25	0.59375	0.6875	0.6875	0.28125	0.28125
applied psychology and philosophy	0.125	0.6875	0.21875	0.1875	0.0625	0.65625
events management	0.28125	0.5625	0.875	0.84375	0.71875	0.3125
journalism and communication	0.0	0.0	0.125	0.375	0.125	0.0
animals	0.125	0.75	0.53125	0.5	0.21875	0.0625
audiovisual production	0.375	0.3125	0.8125	0.78125	0.59375	0.4375
film direction	0.46875	0.75	0.78125	0.3125	0.25	0.0625
psychology and education	0.21875	0.6875	0.28125	0.8125	0.15625	0.125
radiography	0.0	0.6875	0.6875	0.59375	0.3125	0.09375
gender and diversity	0.46875	0.59375	0.6875	0.71875	0.1875	0.46875
english, arts history	0.0	0.53125	0.59375	0.375	0.15625	0.0
transpersonal psychology	0.125	0.5	0.3125	0.8125	0.34375	0.34375
community college med technology	0.46875	0.84375	0.34375	0.4375	0.21875	0.65625
designer	0.25	0.3125	0.90625	0.75	0.40625	0.15625
landscape architecture	0.84375	0.75	0.6875	0.78125	0.34375	0.28125
writing	0.0	0.5	0.75	0.8125	0.375	0.53125
liberal arts/paralegal specialty	0.15625	0.5	0.21875	0.6875	0.28125	0.9375
licenciatura	0.0	0.1875	0.875	1.0	0.3125	0.25
communiction - spanish	0.1875	0.34375	0.6875	0.75	0.4375	0.1875
commerce- accounting with tax procedure and p	0.125	0.15625	0.1875	0.5	0.40625	0.46875
host	0.125	0.5	0.09375	0.6875	0.3125	0.34375
dance	0.1875	0.75	0.71875	0.625	0.3125	0.1875
family studies	0.9375	1.0	0.875	0.9375	0.9375	1.0
dance	0.25	0.59375	0.5	0.6875	0.40625	0.6875
visual communicationstudio with emphasis in g	0.53125	0.78125	0.71875	0.75	0.375	0.5625
veterinary medicine	0.5	0.9375	0.21875	0.5	0.125	0.5
english as a second language	0.4375	0.46875	0.84375	0.75	0.625	0.5
biology/physiology	0.4375	0.8125	0.5	0.65625	0.3125	0.375
mathematics and french	0.25	0.40625	0.5625	0.75	0.5625	0.5
accountancy	0.03125	0.03125	0.5	0.625	0.8125	0.65625
bioengineering	0.0	0.46875	0.25	0.0	0.0	0.0
banking & management	0.3125	0.5625	0.625	0.875	0.3125	0.125
business administor	0.40625	0.3125	0.46875	0.5625	0.84375	0.46875
construction	0.5625	0.75	0.4375	0.65625	0.0625	0.78125
sustainable development	0.3125	0.34375	0.625	0.25	0.46875	0.0625
publishit	0.15625	0.34375	0.5625	0.625	0.625	0.25
leadership in student affairs in higher educa	0.0	0.28125	0.625	0.625	0.09375	0.0
choreography	0.09375	0.53125	0.8125	1.0	0.40625	0.0625
occupational therapy	0.0	0.96875	0.25	0.90625	0.0625	0.25
textile engineering	0.78125	0.65625	0.71875	0.84375	0.46875	0.90625
economy and psychology	0.125	0.21875	0.3125	0.40625	0.21875	0.03125
visual communucation	0.3125	0.375	0.53125	0.53125	0.28125	0.28125
sport	0.40625	0.71875	0.71875	0.625	0.625	0.4375
business managemebt	0.34375	0.65625	0.125	0.3125	0.125	0.46875
management & psychology	0.4375	0.53125	0.53125	0.59375	0.53125	0.46875
craft	0.34375	0.90625	0.65625	0.65625	0.28125	0.34375
speech pathology	0.15625	0.25	0.25	0.8125	0.34375	0.53125
british and american studies	0.0	0.5	0.75	0.9375	0.25	0.0625
computers	0.25	0.5	0.78125	0.53125	0.15625	0.0625
information technology & computing	0.4375	0.75	0.84375	0.625	0.46875	0.21875
chemistry education	0.34375	0.625	0.65625	0.5625	0.65625	0.375
special pedagogy	0.375	0.4375	0.5625	0.53125	0.5	0.4375
environmental. studies	0.1875	0.5625	0.34375	0.6875	0.125	0.03125
manufacturing engineering	1.0	1.0	1.0	1.0	1.0	1.0
i.t/business	0.25	0.34375	0.15625	0.8125	0.34375	0.21875
development	0.0	0.53125	0.125	0.4375	0.3125	0.3125
culture management	0.40625	0.40625	0.6875	0.5	0.21875	0.28125
accountancy	0.21875	0.5	0.625	0.625	0.6875	1.0
social work + theology	0.0	0.09375	0.375	0.625	0.4375	0.28125
management & marketing	0.4375	0.21875	0.5625	0.53125	0.71875	0.5625
nutrition science	0.0625	0.84375	0.40625	0.8125	0.15625	0.0625
accounting finance	0.125	0.0625	0.75	0.625	0.34375	0.5
jazz music	0.5	0.3125	0.65625	0.5625	0.28125	0.15625
business and french	0.53125	0.78125	0.78125	0.75	0.4375	0.25
english, russian, linguistics	0.0	0.78125	0.5	0.84375	0.40625	0.0
water resources management	0.625	0.875	0.125	0.65625	0.28125	0.6875
human resource	0.1875	0.3125	0.03125	0.6875	0.46875	0.34375
marriage and family studies	0.15625	0.65625	0.84375	0.71875	0.28125	0.375
cosmotology	0.09375	0.9375	0.53125	0.75	0.625	0.21875
agrotechnology	0.4375	0.71875	0.6875	0.75	0.71875	0.625
electronics enginering	0.34375	0.59375	0.84375	0.84375	0.75	0.65625
industrial engineering	0.0625	0.78125	0.71875	0.4375	0.40625	0.03125
teknik elektro	0.8125	0.46875	0.5625	0.5625	0.625	0.53125
behavioural science	0.3125	0.59375	0.5625	0.5625	0.5625	0.46875
english education	0.0625	0.34375	0.53125	0.78125	0.3125	0.4375
biological-medical science	0.40625	0.5625	0.4375	0.75	0.875	0.53125
school counseling	0.09375	0.34375	0.375	0.8125	0.34375	0.375
music composition	0.25	0.3125	0.65625	0.40625	0.25	0.1875
graphical communication	0.3125	0.625	0.46875	0.3125	0.3125	0.4375
industrial engineering	0.03125	0.3125	0.21875	0.40625	0.15625	0.125
psychlogy	0.15625	0.5	0.875	1.0	0.65625	0.40625
african american studies	0.0625	0.125	0.53125	0.4375	0.09375	0.0625
electronics and communications engineering	0.40625	0.46875	0.53125	0.6875	0.5625	0.75
social work, sociology, criminology	0.03125	0.75	0.28125	0.375	0.0625	0.0
interactive media production	0.46875	0.4375	0.5625	0.46875	0.375	0.375
biochemcal engineering	0.0625	0.15625	0.0	0.0625	0.0	0.6875
económicos	0.28125	0.71875	0.78125	0.78125	0.34375	0.15625
undecided	0.125	0.9375	0.125	0.40625	0.28125	0.46875
mathematics economics	0.3125	0.59375	0.8125	0.40625	0.28125	0.21875
accountancy	0.25	0.125	0.28125	0.21875	0.28125	0.96875
portuguese culture and literature	0.15625	0.375	0.59375	0.84375	0.1875	0.1875
health and recreagtion	0.5	0.34375	0.625	0.90625	0.4375	0.34375
healthcare management and policy	0.3125	0.625	0.5625	0.75	0.40625	0.28125
business and education	0.0	0.0	0.0	0.28125	0.5	0.125
cyber security	0.5625	0.71875	0.25	0.375	0.28125	0.65625
politica science	0.03125	0.15625	0.1875	0.0625	0.21875	0.09375
comunications	0.125	0.59375	0.46875	0.5625	0.5625	0.3125
integrative physiology	0.25	0.8125	0.1875	0.65625	0.6875	0.96875
mathematical science	0.03125	0.09375	0.0625	0.625	0.0	0.15625
industrial management	0.09375	0.125	0.21875	0.84375	0.28125	0.28125
i/o psychology	0.5	0.75	1.0	0.8125	0.9375	0.1875
enginneering	0.25	0.375	0.3125	0.625	0.3125	0.46875
healthcare administration	0.46875	0.59375	0.65625	0.59375	0.53125	0.15625
physchology	0.25	0.46875	0.84375	0.75	0.5625	0.15625
general arts	0.09375	0.125	0.21875	0.65625	0.375	0.3125
archaeology	0.84375	0.6875	0.46875	0.34375	0.0625	0.40625
healthcare management	0.09375	0.25	0.5625	0.84375	0.3125	0.125
electric engineering	0.15625	0.125	0.65625	0.28125	0.03125	0.09375
human resource	0.0625	0.25	0.25	0.3125	0.375	0.15625
biological science	0.25	0.6875	0.65625	0.65625	0.5	0.15625
commercial graphics	0.5625	0.65625	0.71875	0.65625	0.375	0.3125
busineess	0.34375	0.375	0.09375	0.65625	0.4375	0.75
accountancy & finance	0.4375	0.53125	0.5	0.8125	0.5	0.8125
ilmu komunikasi	0.34375	0.40625	0.6875	0.84375	0.78125	0.84375
social	0.1875	0.53125	0.5625	0.46875	0.125	0.09375
marketing and communications	0.03125	0.0625	0.53125	0.5625	0.40625	0.1875
information technology networking	0.34375	0.875	0.59375	0.53125	0.1875	0.5
physics, then biological anthropology	0.09375	0.875	0.5625	0.6875	0.03125	0.53125
physical therapy	0.71875	0.75	0.6875	0.71875	0.46875	0.625
theatre	0.3125	0.5	0.6875	0.59375	0.5	0.4375
psychology/sociology	0.09375	0.15625	0.5	0.59375	0.3125	0.375
human services	0.28125	0.625	0.09375	0.9375	0.40625	0.53125
psychology with neuroscience	0.25	0.875	0.3125	0.53125	0.5	0.46875
animation	0.0625	0.09375	0.40625	0.5	0.3125	0.03125
management studies and human resources	0.25	0.09375	0.59375	0.90625	0.6875	0.90625
rt	0.0	0.65625	0.0	0.375	0.09375	0.03125
occupational therapy	0.40625	0.71875	0.78125	0.6875	0.5	0.34375
security	0.09375	0.15625	0.5625	0.78125	0.40625	0.1875
industrial engineering	0.0625	0.03125	0.3125	0.375	0.375	0.3125
english & psychology	0.125	0.21875	0.3125	0.1875	0.15625	0.03125
business adminstration	0.25	0.3125	0.375	0.59375	0.46875	0.25
healthcare administrative	0.34375	0.90625	0.34375	0.75	0.40625	0.6875
psychology, biochemical	0.21875	0.4375	0.84375	0.25	0.3125	0.0
intergrated design	0.71875	0.78125	0.8125	0.6875	0.65625	0.5625
accounting & finance	0.625	0.4375	0.6875	0.78125	0.8125	0.4375
graphic & web design	0.15625	0.46875	0.71875	0.3125	0.25	0.03125
aas in physical therapy	0.375	0.75	0.28125	0.0	0.0625	0.0
english teaching program	0.25	0.65625	0.3125	0.40625	0.53125	0.5625
forensics	0.1875	0.8125	0.375	0.4375	0.59375	0.75
health information managment	0.1875	0.34375	0.28125	0.5625	0.5	0.4375
heath science	0.34375	0.28125	0.84375	1.0	0.71875	0.6875
human services	0.0625	0.0625	0.15625	0.84375	0.34375	0.15625
lab management	0.40625	0.90625	0.65625	0.625	0.625	0.90625
video production	0.125	0.3125	0.84375	0.78125	0.59375	0.15625
meteorology	0.5	0.6875	0.5	0.5	0.25	0.40625
politics philosophy	0.1875	0.5	0.78125	0.65625	0.75	0.125
environmental studies	0.0	0.21875	0.375	0.1875	0.15625	0.1875
psycology	0.21875	0.4375	0.03125	0.84375	0.53125	0.4375
english and literature	0.09375	0.25	0.4375	0.4375	0.3125	0.34375
radiologic technology	0.15625	0.6875	0.15625	0.71875	0.0625	0.34375
criminal justice and psychology	0.0	0.5625	0.3125	0.875	0.71875	0.375
literature, medieval studies	0.53125	0.6875	0.875	0.53125	0.375	0.34375
information technology & marketing	0.1875	0.625	0.75	0.375	0.46875	0.375
history and accounting	0.28125	0.65625	0.5625	0.15625	0.3125	0.5
general studies	0.1875	0.78125	0.59375	0.5625	0.40625	0.96875
environmental conservation	0.3125	0.65625	0.21875	0.15625	0.03125	0.15625
sport business	0.5625	0.4375	0.625	0.625	0.6875	0.40625
law enforcement	0.75	0.84375	0.5	0.53125	0.5625	0.71875
psychology and communication	0.90625	0.8125	0.8125	0.96875	0.6875	0.71875
family and human development	0.15625	0.75	0.78125	0.90625	0.0625	0.46875
information technology engineering	0.0625	0.21875	0.71875	0.59375	0.0625	0.1875
psicologia	0.09375	0.78125	0.875	0.90625	0.59375	0.25
child development	0.15625	0.34375	0.34375	0.5625	0.1875	0.0
integrated marketing communications	0.0625	0.59375	0.875	0.46875	0.21875	0.0
global political economy	0.0	0.78125	0.3125	0.59375	0.03125	0.15625
animal science	0.0	0.59375	0.03125	0.09375	0.5	0.0
as paramedic	0.71875	0.84375	0.46875	0.75	0.5	0.34375
science architecture	0.125	0.25	0.875	0.46875	0.1875	0.0
i.t.	0.625	0.125	0.5625	0.65625	0.1875	0.90625
english and arts history	0.0	0.5	0.53125	0.34375	0.5	0.15625
rehabilitation counseling	0.09375	0.09375	0.28125	0.9375	0.6875	0.71875
recreation	0.25	0.84375	0.4375	0.59375	0.21875	0.3125
applied behavior analysis	0.25	0.5	0.28125	0.375	0.25	0.78125
texas a&m	0.1875	0.375	0.15625	0.375	0.25	0.5
engineering-architecture	0.75	0.6875	0.71875	0.84375	0.3125	0.4375
none of these	0.3125	0.5	0.09375	0.25	0.0	0.0
film and video studies	0.375	0.5	0.40625	0.40625	0.09375	0.65625
biology, nursing	0.09375	0.6875	0.0	0.40625	0.125	0.59375
communication:media	0.09375	0.3125	0.46875	0.625	0.21875	0.3125
guidance and counseling	0.5625	0.78125	0.71875	0.875	0.75	0.53125
health and biology	0.4375	0.8125	0.84375	0.59375	0.375	0.28125
mft and lpc	0.28125	0.59375	0.28125	0.6875	0.0625	0.0625
paralegal/ business management	0.09375	0.375	0.90625	0.71875	0.5	0.59375
marketing management	0.09375	0.0	0.5	0.375	0.40625	0.84375
human services	0.0625	0.46875	0.34375	0.8125	0.0	0.09375
history and secondary education	0.1875	0.625	0.78125	0.9375	0.375	0.03125
arts eduction	0.28125	0.53125	0.625	0.375	0.21875	0.28125
digital marketing	0.53125	0.65625	0.6875	0.59375	0.59375	0.5
political science and management	0.40625	0.75	0.46875	0.5625	0.71875	0.5625
&#44221;&#50689;	0.125	0.375	0.28125	0.53125	0.625	0.5625
guidance	0.375	0.625	0.59375	0.71875	0.65625	0.75
tourism and marketing	0.25	0.25	0.71875	0.5625	0.65625	0.25
human development	0.375	0.5625	0.21875	0.5	0.875	0.15625
psychology, biology	0.03125	0.625	0.6875	0.65625	0.28125	0.25
psycholgy	0.0625	0.5	0.40625	0.5	0.21875	0.15625
information management	0.28125	0.5	0.71875	0.5	0.15625	0.0
legal management	0.0	0.25	0.25	0.53125	0.21875	0.21875
communication disorders	0.09375	0.25	0.15625	1.0	0.53125	0.4375
gerontology	0.25	0.875	0.28125	0.90625	0.375	0.71875
telecommunications engineering	0.34375	0.8125	0.46875	0.375	0.1875	0.34375
criminal justice/ sociology	0.1875	0.625	0.84375	0.84375	0.3125	0.375
communication disorders	0.25	0.8125	0.71875	0.59375	0.15625	0.25
buisness	0.09375	0.0625	0.4375	0.0625	0.34375	0.78125
social science and humanities, arts, managem	0.625	0.96875	0.875	0.8125	0.65625	0.28125
retail merchandising	0.03125	0.53125	0.21875	0.65625	0.71875	0.0625
career guidance	0.0	0.15625	0.0625	0.6875	0.40625	0.53125
interdisciplinary studies	0.40625	0.53125	0.8125	0.59375	0.375	0.3125
human development	0.125	0.625	0.3125	0.59375	0.125	0.1875
corrections and juvenile justice	0.46875	0.46875	0.4375	0.84375	0.65625	0.71875
eduction	0.78125	0.5625	0.03125	0.84375	0.125	0.5625
substance abuse counseling	0.1875	0.6875	0.625	0.84375	0.34375	0.25
information system	0.28125	0.65625	0.5625	0.78125	0.53125	0.5625
digital media	0.25	0.75	0.5625	0.34375	0.34375	0.28125
performance communication	0.21875	0.40625	0.875	0.375	0.46875	0.40625
interior design	0.03125	0.4375	0.84375	0.28125	0.0625	0.0
arhitecture	0.5	0.125	0.5625	0.25	0.15625	0.59375
quantity surveying	0.78125	0.4375	0.46875	0.625	0.75	0.84375
accounts	0.25	0.4375	0.8125	0.75	0.5	0.125
development studies	0.21875	0.71875	0.65625	0.53125	0.53125	0.53125
design management	0.34375	0.96875	0.90625	0.75	0.46875	0.46875
nuclear medicine technology	0.28125	0.59375	0.4375	0.71875	0.15625	0.15625
human development & psychology services	0.0	0.1875	0.625	0.65625	0.1875	0.125
undecided	0.46875	0.84375	0.6875	0.65625	0.5	0.25
accountant	0.5	0.4375	0.59375	0.9375	0.90625	0.6875
engeneering	0.25	0.71875	0.5625	0.71875	0.65625	0.5
quantity surveying	0.5	0.5625	0.5625	0.34375	0.40625	0.6875
speech pathology	0.0625	0.34375	0.0625	0.59375	0.15625	0.09375
tour guide	0.125	0.3125	0.0	0.15625	0.4375	0.3125
psychology/criminal justice	0.5	0.96875	0.28125	0.90625	0.6875	0.5625
landscape	0.1875	0.28125	0.1875	0.125	0.28125	0.34375
computer engineering and applied mathematics	0.375	1.0	0.5	0.75	0.5	0.6875
design engineering	0.15625	0.46875	0.5	0.40625	0.46875	0.28125
history of arts, architecture & design	0.28125	0.6875	0.59375	0.4375	0.375	0.125
liberal studie	0.0	0.46875	0.96875	0.625	0.28125	0.125
environmental science & arts	0.0625	0.5	0.6875	0.625	0.375	0.28125
music composition	0.53125	0.1875	0.90625	0.6875	0.5	0.28125
sw	0.4375	0.625	0.5625	0.6875	0.625	0.4375
finance and investment	0.21875	0.5625	0.34375	0.53125	0.46875	0.59375
uxd	0.25	0.3125	0.5	0.3125	0.15625	0.4375
mass communications	0.40625	0.125	0.1875	0.59375	0.3125	0.53125
electronics and communication	0.4375	0.40625	0.5625	0.625	0.3125	0.3125
accountancy	0.15625	0.15625	0.53125	0.75	0.5625	0.625
peace and conflict studies	0.21875	0.5625	0.8125	0.9375	0.3125	0.09375
computer science and engineering	0.375	0.5	0.34375	0.53125	0.34375	0.75
experimental psychology	0.375	0.53125	0.71875	0.46875	0.09375	0.4375
communications and broadcasting	0.125	0.40625	0.5625	0.5	0.28125	0.28125
combined studies	0.0	0.3125	0.71875	0.9375	0.40625	0.3125
crimial justice	0.59375	0.8125	0.78125	0.84375	0.90625	0.46875
cj	0.0	0.25	0.0625	0.25	0.15625	0.15625
intergrative studies	0.40625	0.4375	0.28125	0.5625	0.34375	0.53125
mathematics, music	0.375	0.09375	0.4375	0.4375	0.25	0.78125
banking and english	0.5625	0.625	0.8125	0.8125	0.625	0.75
financial management	0.21875	0.46875	0.40625	0.3125	0.4375	0.53125
ses	0.40625	0.65625	0.125	0.5625	0.28125	0.3125
child development	0.25	0.8125	0.9375	0.6875	0.78125	0.34375
general studies	0.0625	0.125	0.125	0.4375	0.125	0.375
arts/tesol	0.0	0.3125	0.75	0.4375	0.15625	0.0
