major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
sociolog	sociology	0.03125	0.21875	0.375	0.78125	0.1875	0.0625
sociolog	Sociology	0.0625	0.03125	0.34375	0.40625	0.59375	0.25
sociolog	SOCIOLOGY	0.0	0.09375	0.0625	0.875	0.0	0.03125
sociolog	Sociology	0.65625	0.71875	0.65625	0.96875	0.375	0.3125
sociolog	Sociology 	0.0	0.5	0.53125	0.75	0.34375	0.4375
sociolog	sociology	0.3125	0.28125	0.40625	0.71875	0.46875	0.71875
sociolog	Sociology	0.375	0.3125	0.6875	0.875	0.84375	0.15625
sociolog	sociology	0.15625	0.46875	0.53125	0.53125	0.15625	0.75
sociolog	sociology	0.46875	0.5	0.53125	0.75	0.25	0.0625
sociolog	Sociology	0.34375	0.6875	0.625	0.90625	0.5	0.53125
sociolog	Sociology	0.0625	0.21875	0.46875	0.90625	0.375	0.21875
sociolog	Sociology	0.0625	0.0	0.0	0.21875	0.0625	0.3125
sociolog	sociology	0.0	0.34375	0.34375	0.9375	0.375	0.34375
sociolog	Sociology	0.28125	0.1875	0.03125	0.5	0.3125	0.84375
sociolog	sociology	0.1875	0.71875	0.59375	0.78125	0.4375	0.34375
sociolog	sociology	0.25	0.375	0.625	0.875	0.375	0.5
sociolog	Sociology	0.15625	0.125	0.375	0.625	0.4375	0.46875
sociolog	sociology	0.28125	0.6875	0.375	0.53125	0.28125	0.375
sociolog	Sociology 	0.15625	0.40625	0.375	0.875	0.15625	0.1875
sociolog	Sociology	0.0	0.3125	0.09375	0.65625	0.0625	0.0
sociolog	Sociology	0.21875	0.5	0.84375	0.9375	0.5625	0.09375
sociolog	Sociology	0.21875	0.71875	0.40625	0.65625	0.375	0.21875
sociolog	sociology	0.0	0.09375	0.53125	0.71875	0.40625	0.375
sociolog	Sociology	0.3125	0.5625	0.59375	0.8125	0.53125	0.46875
sociolog	sociology	0.09375	0.625	0.375	0.6875	0.53125	0.03125
sociolog	sociology	0.1875	0.15625	0.5625	0.71875	0.28125	0.125
sociolog	sociology	0.0625	0.40625	0.46875	0.71875	0.15625	0.0625
sociolog	sociology	0.03125	0.3125	0.59375	0.90625	0.25	0.15625
sociolog	sociology	0.0	0.71875	0.53125	0.875	0.1875	0.09375
sociolog	Sociology	0.0	0.40625	0.28125	0.40625	0.1875	0.1875
sociolog	sociology	0.21875	0.40625	0.5625	0.65625	0.09375	0.5625
sociolog	Sociology	0.21875	0.4375	0.875	0.71875	0.59375	0.03125
sociolog	Sociology	0.0625	0.3125	0.5	0.59375	0.125	0.0625
sociolog	sociology	0.0	0.0	0.34375	0.125	0.53125	0.0
sociolog	Sociology	0.28125	0.6875	0.65625	0.78125	0.40625	0.1875
sociolog	sociology 	0.46875	0.125	0.1875	0.34375	0.71875	0.53125
sociolog	sociology	0.0625	0.0	0.03125	0.875	0.34375	0.25
sociolog	sociology	0.5	0.6875	0.46875	0.6875	0.375	0.65625
sociolog	sociology	0.09375	0.28125	0.5	0.8125	0.34375	0.21875
sociolog	sociology	0.0625	0.09375	0.09375	0.65625	0.15625	0.15625
sociolog	Sociology	0.3125	0.4375	0.625	0.875	0.90625	0.5
sociolog	Sociology	0.0	0.8125	0.78125	0.3125	0.15625	0.25
sociolog	Sociology	0.15625	0.78125	0.46875	0.59375	0.34375	0.0
sociolog	sociology	0.0	0.0625	0.1875	0.28125	0.59375	0.0
sociolog	Sociology	0.3125	0.53125	0.5625	0.4375	0.0625	0.21875
sociolog	Sociology	0.25	0.46875	0.65625	0.6875	0.4375	0.46875
sociolog	sociology	0.15625	0.59375	0.6875	0.65625	0.3125	0.0625
sociolog	Sociology	0.0625	0.125	0.59375	0.75	0.4375	0.21875
sociolog	Sociology	0.25	0.15625	0.0625	0.78125	0.78125	0.8125
sociolog	sociology	0.21875	0.53125	0.75	0.6875	0.25	0.25
sociolog	sociology	0.0	0.09375	0.46875	0.59375	0.46875	0.09375
sociolog	sociology	0.25	0.9375	0.75	0.6875	0.25	0.34375
sociolog	sociology 	0.03125	0.65625	0.125	0.625	0.125	0.1875
sociolog	Sociology	0.25	0.5625	0.28125	0.71875	0.25	0.75
sociolog	sociology	0.125	0.5625	0.5625	0.78125	0.46875	0.40625
sociolog	sociology	0.03125	0.21875	0.25	0.71875	0.75	0.5
sociolog	sociology	0.40625	0.6875	0.625	0.625	0.46875	0.4375
sociolog	Sociology	0.0	0.40625	0.46875	0.8125	0.28125	0.5
sociolog	Sociology	0.1875	0.5625	0.65625	0.59375	0.28125	0.03125
sociolog	sociology	0.1875	0.71875	0.6875	0.8125	0.5625	0.6875
sociolog	Sociology 	0.0	0.15625	0.78125	0.6875	0.1875	0.0
sociolog	Sociology 	0.3125	0.375	0.4375	0.40625	0.21875	0.46875
sociolog	Sociology	0.0625	0.25	0.3125	0.5	0.25	0.375
sociolog	Sociology	0.46875	1.0	0.90625	0.0625	0.09375	0.0
sociolog	Sociology	0.125	0.5625	0.25	0.4375	0.28125	0.15625
sociolog	Sociology	0.4375	0.21875	0.90625	0.6875	0.28125	0.53125
sociolog	Sociology	0.0	0.28125	0.3125	0.78125	0.34375	0.46875
sociolog	Sociology	0.375	0.71875	0.4375	0.875	0.6875	0.625
sociolog	Sociology	0.40625	0.9375	0.46875	0.34375	0.09375	0.09375
sociolog	Sociology	0.125	0.53125	0.15625	0.3125	0.03125	0.09375
sociolog	Sociology	0.3125	0.28125	0.1875	0.59375	0.125	0.375
sociolog	sociology	0.0625	0.46875	0.40625	0.625	0.53125	0.40625
sociolog	Sociology	0.21875	0.8125	0.53125	0.9375	0.40625	0.3125
sociolog	Sociology	0.75	0.71875	0.4375	0.71875	0.3125	0.84375
sociolog	SOCIOLOGY	0.28125	0.5	0.53125	0.40625	0.5	0.3125
sociolog	Sociology	0.0	0.8125	0.6875	0.84375	0.0625	0.0
sociolog	Sociology	0.3125	0.84375	0.9375	0.84375	0.59375	0.625
sociolog	Sociology	0.34375	0.125	0.03125	0.28125	0.21875	0.4375
sociolog	sociology	0.3125	0.5	0.75	0.625	0.5625	0.3125
sociolog	Sociology	0.21875	0.90625	0.5	0.625	0.125	0.0
sociolog	Applied Sociology	0.46875	0.53125	0.5625	0.71875	0.65625	0.625
sociolog	Sociology	0.0625	0.0	0.34375	0.34375	0.15625	0.09375
sociolog	sociology	0.0625	0.125	0.0625	0.71875	0.21875	0.03125
sociolog	Sociology	0.0625	0.46875	0.3125	0.8125	0.1875	0.21875
sociolog	Sociology	0.0625	0.34375	0.21875	0.6875	0.25	0.09375
sociolog	sociology	0.4375	0.71875	0.875	0.75	0.3125	0.5
sociolog	sociology	0.28125	0.6875	0.6875	0.5	0.25	0.21875
sociolog	Sociology	0.0	0.125	0.0625	0.59375	0.15625	0.1875
sociolog	sociology	0.09375	0.65625	0.03125	0.65625	0.25	0.71875
sociolog	Sociology	0.21875	0.71875	0.5	0.90625	0.46875	0.53125
sociolog	sociology	0.0	0.40625	0.375	0.5625	0.21875	0.1875
sociolog	sociology	0.15625	0.375	0.78125	0.71875	0.28125	0.15625
sociolog	Sociology	0.0	0.25	0.5	0.9375	0.15625	0.125
sociolog	Sociology	0.1875	0.25	0.5625	0.90625	0.4375	0.1875
sociolog	sociology	0.0	0.09375	0.34375	0.09375	0.5625	0.0
sociolog	Sociology	0.15625	0.75	0.15625	0.3125	0.03125	0.15625
sociolog	Sociology	0.0625	0.375	0.375	0.71875	0.34375	0.1875
sociolog	sociology	0.0625	0.09375	0.53125	0.84375	0.34375	0.15625
sociolog	Sociology	0.0	0.71875	0.1875	0.6875	0.53125	0.375
sociolog	SOCIOLOGY	0.125	0.15625	0.5	0.5625	0.5	0.15625
sociolog	sociology	0.0	0.0625	0.125	0.8125	0.1875	0.0625
sociolog	Sociology	0.3125	0.53125	0.625	0.90625	0.65625	0.90625
sociolog	sociology	0.09375	0.46875	0.5	0.9375	0.5	0.03125
sociolog	Sociology	0.21875	0.5625	0.65625	0.65625	0.375	0.1875
sociolog	Sociology	0.46875	0.75	0.59375	0.625	0.1875	0.375
sociolog	sociology	0.125	0.625	0.625	0.65625	0.15625	0.0625
sociolog	Sociology	0.0	0.75	0.375	1.0	0.71875	0.21875
sociolog	Sociology	0.03125	0.40625	0.625	0.6875	0.375	0.1875
sociolog	Sociology	0.03125	0.5625	0.875	0.78125	0.625	0.125
sociolog	sociology	0.1875	0.21875	0.375	0.59375	0.375	0.1875
sociolog	Sociology	0.21875	0.59375	0.59375	0.625	0.5	0.25
sociolog	sociology 	0.3125	0.34375	0.4375	0.59375	0.59375	0.375
sociolog	Sociology	0.125	0.25	0.34375	0.59375	0.46875	0.59375
sociolog	Sociology 	0.09375	0.625	0.46875	0.75	0.4375	0.125
sociolog	sociology	0.3125	0.46875	0.96875	0.84375	0.46875	0.28125
sociolog	sociology 	0.28125	0.6875	0.65625	0.90625	0.15625	0.34375
sociolog	Sociology	0.4375	0.75	0.34375	0.0625	0.1875	0.75
sociolog	sociology	0.03125	0.65625	0.46875	0.6875	0.21875	0.09375
sociolog	sociology	0.03125	0.75	0.625	0.65625	0.21875	0.125
sociolog	Sociology	0.15625	0.34375	0.8125	0.8125	0.28125	0.40625
sociolog	sociology	0.125	0.4375	0.0	1.0	0.0	0.125
sociolog	Sociology	0.375	0.625	0.625	0.75	0.40625	0.53125
sociolog	sociology	0.375	0.25	0.3125	0.40625	0.5	0.46875
sociolog	Sociology	0.40625	0.625	0.375	0.75	0.5	0.46875
sociolog	sociology	0.46875	0.65625	0.84375	0.5625	0.46875	0.53125
sociolog	Sociology	0.34375	0.34375	0.65625	0.5625	0.59375	0.15625
sociolog	Sociology	0.125	0.65625	0.375	0.6875	0.125	0.625
sociolog	Sociology	0.25	0.5	0.625	0.875	0.1875	0.1875
sociolog	Sociology	0.1875	0.59375	0.53125	0.71875	0.8125	0.59375
sociolog	Sociology	0.21875	0.78125	0.4375	0.5625	0.65625	0.75
sociolog	Sociology	0.3125	0.25	0.3125	0.28125	0.53125	0.65625
sociolog	Sociology 	0.28125	1.0	0.96875	0.65625	0.5625	0.46875
sociolog	Sociology	0.09375	0.75	0.78125	0.59375	0.40625	0.53125
sociolog	sociology	0.0	0.0625	0.25	0.90625	0.4375	0.21875
sociolog	sociology	0.5625	0.59375	0.875	0.625	0.40625	0.5
sociolog	Sociology	0.375	0.4375	0.71875	0.59375	0.21875	0.03125
sociolog	sociology	0.25	0.625	0.3125	0.5625	0.1875	0.15625
sociolog	Sociology	0.34375	0.6875	0.71875	0.75	0.25	0.40625
sociolog	Sociology	0.5625	0.65625	0.59375	0.53125	0.5625	0.40625
sociolog	Sociology	0.09375	0.46875	0.5	0.625	0.34375	0.34375
sociolog	Sociology 	0.15625	0.125	0.21875	0.625	0.125	0.21875
sociolog	Sociology	0.21875	0.5	0.75	0.625	0.5	0.09375
sociolog	Sociology	0.09375	0.46875	0.71875	0.59375	0.34375	0.28125
sociolog	Sociology	0.34375	0.4375	0.4375	0.59375	0.28125	0.3125
sociolog	Sociology	0.03125	0.28125	0.875	0.625	0.46875	0.0625
sociolog	Sociology	0.25	0.75	0.8125	0.90625	0.3125	0.21875
sociolog	sociology	0.0625	0.71875	0.5	0.375	0.25	0.0
sociolog	Sociology	0.1875	0.75	0.78125	0.75	0.40625	0.375
sociolog	sociology	0.15625	0.5625	0.6875	0.875	0.21875	0.40625
sociolog	sociology	0.4375	0.125	0.1875	0.59375	0.34375	0.90625
sociolog	Sociology	0.0	0.0	0.0	0.25	0.25	0.71875
sociolog	Sociology	0.25	0.25	0.1875	0.6875	0.75	0.65625
sociolog	sociology	0.5	0.96875	0.4375	0.53125	0.25	0.0
sociolog	sociology	0.25	0.375	0.5625	0.375	0.28125	0.6875
sociolog	sociology	0.1875	0.0	0.0	0.71875	0.125	0.0625
sociolog	Sociology 	0.21875	0.53125	0.53125	0.625	0.125	0.28125
sociolog	sociology	0.09375	0.375	0.90625	0.9375	0.0	0.0
sociolog	sociology	0.125	0.375	0.46875	0.375	0.28125	0.34375
sociolog	Sociology	0.0625	0.0	0.40625	0.59375	0.125	0.15625
sociolog	Sociology	0.0625	0.5	0.125	0.8125	0.34375	0.625
sociolog	Sociology	0.40625	0.625	0.65625	0.6875	0.5625	0.46875
sociolog	Sociology	0.0	0.09375	0.46875	0.21875	0.15625	0.0625
sociolog	sociology	0.5	0.34375	0.5625	0.4375	0.3125	0.4375
sociolog	Sociology	0.125	0.53125	0.53125	0.28125	0.46875	0.25
sociolog	Sociology	0.0625	0.53125	0.4375	0.78125	0.53125	0.1875
sociolog	Sociology	0.03125	0.5625	0.65625	0.875	0.34375	0.03125
sociolog	Sociology	0.375	0.5	0.5625	0.65625	0.46875	0.25
sociolog	sociology	0.0	0.0	0.0625	0.84375	0.0	0.0
sociolog	sociology	0.4375	0.21875	0.15625	0.875	0.4375	0.625
sociolog	Sociology	0.34375	0.71875	0.09375	0.625	0.0625	0.34375
sociolog	Sociology	0.625	0.375	0.1875	0.90625	0.21875	0.40625
sociolog	Sociology	0.0625	0.0	0.0	0.28125	0.125	0.65625
sociolog	Sociology	0.5	0.25	0.6875	0.8125	0.8125	0.28125
sociolog	Sociology	0.0	0.5625	0.34375	0.8125	0.6875	0.40625
sociolog	sociology	0.0	0.6875	0.625	0.46875	0.15625	0.0
sociolog	Sociology	0.0	0.625	0.875	0.59375	0.15625	0.25
sociolog	Sociology	0.125	0.03125	0.71875	0.5	0.5	0.125
sociolog	sociology 	0.21875	0.625	0.4375	0.4375	0.53125	0.25
sociolog	Sociology	0.0625	0.375	0.34375	0.78125	0.46875	0.1875
sociolog	Sociology	0.03125	0.53125	0.65625	0.78125	0.5625	0.3125
sociolog	sociology	0.25	0.15625	0.21875	0.625	0.625	0.75
sociolog	Sociology	0.53125	0.59375	0.6875	0.59375	0.5625	0.53125
sociolog	Sociology	0.3125	0.625	0.625	0.90625	0.4375	0.375
sociolog	sociology	0.53125	0.78125	0.75	0.9375	0.625	0.5625
sociolog	Sociology 	0.28125	0.8125	0.71875	0.625	0.15625	0.375
sociolog	Sociology	0.3125	0.40625	0.53125	0.6875	0.46875	0.4375
sociolog	Sociology	0.1875	0.1875	0.71875	0.71875	0.5625	0.625
sociolog	Sociology	0.09375	0.84375	0.21875	0.15625	0.21875	0.5625
sociolog	Sociology	0.40625	0.75	0.625	0.375	0.40625	0.21875
sociolog	sociology	0.34375	0.3125	0.46875	0.8125	0.53125	0.65625
sociolog	Sociology	0.03125	0.5	0.5625	0.34375	0.65625	0.15625
sociolog	Sociology	0.28125	0.5	0.34375	0.625	0.71875	0.40625
sociolog	Sociology	0.0625	0.46875	0.28125	0.71875	0.34375	0.3125
sociolog	Sociology	0.28125	0.15625	0.625	0.875	0.53125	0.53125
sociolog	sociology	0.46875	0.78125	0.84375	0.84375	0.59375	0.59375
sociolog	Sociology	0.375	0.9375	0.6875	0.625	0.4375	0.25
sociolog	sociology	0.34375	0.5625	0.40625	0.5	0.34375	0.25
sociolog	Sociology	0.09375	0.4375	0.75	0.09375	0.0625	0.3125
sociolog	sociology	0.03125	0.0	0.34375	0.84375	0.5	0.15625
sociolog	Sociology 	0.0	0.0625	0.1875	0.21875	0.0	0.0625
sociolog	Sociology	0.09375	0.75	0.65625	0.59375	0.34375	0.75
sociolog	Sociology	0.65625	0.4375	0.59375	0.5625	0.4375	0.4375
sociolog	sociology	0.0	0.0	0.09375	0.65625	0.1875	0.3125
sociolog	Sociology	0.1875	0.71875	0.25	0.625	0.46875	0.65625
sociolog	Sociology	0.09375	0.84375	0.875	0.75	0.40625	0.0625
sociolog	Sociology	0.0	0.0	0.0	0.3125	0.25	0.0
sociolog	sociology	0.03125	0.46875	0.0625	0.75	0.21875	0.34375
sociolog	Sociology	0.125	0.4375	0.5	0.71875	0.34375	0.3125
sociolog	sociology	0.0	0.21875	0.125	0.6875	0.15625	0.125
sociolog	sociology	0.375	0.84375	0.84375	0.78125	0.375	0.46875
sociolog	sociology	0.3125	0.625	0.21875	0.875	0.5625	0.90625
sociolog	sociology	0.125	0.625	0.5625	0.5	0.21875	0.3125
sociolog	Sociology	0.4375	0.59375	0.40625	0.875	0.28125	0.6875
sociolog	sociology	0.25	0.40625	0.28125	0.625	0.5	0.34375
sociolog	sociology	0.28125	0.4375	0.28125	0.65625	0.0625	0.125
sociolog	Sociology	0.78125	0.90625	0.375	0.6875	0.34375	0.53125
sociolog	Sociology	0.1875	0.40625	0.5625	0.875	0.375	0.375
sociolog	Sociology	0.0	0.625	0.5	0.4375	0.375	0.15625
sociolog	Sociology	0.0	0.875	0.625	1.0	0.625	1.0
sociolog	Sociology	0.21875	0.6875	0.65625	0.5625	0.28125	0.875
sociolog	sociology 	0.0625	0.15625	0.0	0.375	0.0	0.0
sociolog	Sociology	0.375	0.59375	0.6875	0.5625	0.28125	0.40625
sociolog	Sociology	0.125	0.5625	0.71875	0.59375	0.25	0.1875
sociolog	Sociology	0.4375	0.625	0.4375	0.625	0.375	0.71875
sociolog	Sociology	0.125	0.5625	0.46875	0.75	0.59375	0.4375
sociolog	Sociology	0.40625	0.71875	0.25	0.84375	0.53125	0.4375
sociolog	Sociology	0.1875	0.625	0.5625	0.46875	0.375	0.3125
sociolog	sociology	0.625	0.125	0.5	1.0	0.5	0.875
sociolog	Sociology	0.6875	0.25	0.15625	0.84375	0.375	0.40625
sociolog	Sociology	0.34375	0.5	0.4375	0.9375	0.53125	0.4375
sociolog	Sociology	0.0625	0.59375	0.59375	0.875	0.375	0.1875
sociolog	sociology	0.34375	0.6875	0.5625	0.8125	0.375	0.4375
sociolog	sociology	0.0625	0.34375	0.71875	0.78125	0.1875	0.34375
sociolog	Sociology	0.28125	0.375	0.75	0.375	0.5	0.34375
sociolog	sociology	0.15625	0.625	0.84375	0.59375	0.125	0.1875
sociolog	Sociology	0.28125	0.46875	0.40625	0.46875	0.40625	0.4375
sociolog	sociology	0.125	0.5625	0.125	0.6875	0.25	0.125
sociolog	Sociology	0.34375	0.5	0.375	0.75	0.5625	0.5
sociolog	sociology	0.3125	0.375	0.5625	0.1875	0.0625	0.21875
sociolog	Sociology	0.53125	0.53125	0.28125	0.78125	0.1875	0.28125
sociolog	sociology	0.21875	0.59375	0.78125	0.90625	0.59375	0.15625
sociolog	Sociology	0.0	0.0	0.46875	0.625	0.125	0.125
sociolog	Sociology	0.1875	0.8125	0.28125	0.625	0.625	0.34375
sociolog	Sociology	0.0	0.6875	0.65625	0.84375	0.5625	0.0625
sociolog	Sociology	0.0	0.53125	0.65625	0.5625	0.5	0.15625
sociolog	Sociology	0.03125	0.09375	0.0	0.09375	0.0	0.0
sociolog	sociology	0.1875	0.25	0.71875	0.6875	0.28125	0.1875
sociolog	sociology	0.1875	0.78125	0.59375	0.5625	0.28125	0.46875
sociolog	sociology	0.3125	0.5625	0.40625	0.84375	0.09375	0.0
sociolog	sociology	0.25	0.28125	0.15625	0.5625	0.65625	0.71875
sociolog	Sociology	0.21875	0.53125	0.59375	0.65625	0.09375	0.0625
sociolog	sociology	0.1875	0.4375	0.5625	0.8125	0.3125	0.25
sociolog	sociology	0.0	0.0	0.71875	0.8125	0.34375	0.09375
sociolog	Sociology	0.0625	0.125	0.09375	0.875	0.09375	0.09375
sociolog	Sociology	0.1875	0.90625	0.5	0.53125	0.25	0.15625
sociolog	Sociology	0.3125	0.46875	0.40625	0.53125	0.375	0.0625
sociolog	Sociology	0.1875	0.40625	0.5	0.75	0.53125	0.34375
sociolog	Sociology	0.0625	0.4375	0.625	0.78125	0.59375	0.34375
sociolog	sociology	0.03125	0.25	0.34375	0.46875	0.375	0.28125
sociolog	sociology	0.5	0.375	0.9375	0.9375	0.9375	0.75
sociolog	sociology	0.4375	0.9375	0.75	0.9375	0.34375	0.46875
sociolog	sociology	0.125	0.875	0.78125	0.75	0.5	0.28125
sociolog	Sociology	0.28125	0.8125	0.40625	0.90625	0.1875	0.25
sociolog	SOCIOLOGY	0.09375	0.53125	0.34375	0.375	0.1875	0.0625
sociolog	Sociology	0.4375	0.03125	0.9375	0.59375	0.65625	0.0
sociolog	Sociology	0.5	0.59375	0.5	0.8125	0.75	0.65625
sociolog	Sociology	0.21875	0.5	0.78125	0.65625	0.78125	0.34375
sociolog	Sociology	0.125	0.5	0.53125	0.78125	0.15625	0.25
sociolog	Sociology	0.1875	0.4375	0.59375	0.53125	0.65625	0.3125
sociolog	Sociology	0.40625	0.5	0.6875	0.875	0.6875	0.375
sociolog	Sociology	0.125	0.65625	0.5625	0.6875	0.375	0.0625
sociolog	sociology 	0.125	0.28125	0.46875	0.4375	0.1875	0.3125
sociolog	sociology	0.09375	0.21875	0.3125	0.78125	0.40625	0.625
sociolog	sociology	0.21875	0.09375	0.40625	0.90625	0.65625	0.6875
sociolog	Sociology	0.0625	0.5	0.21875	0.8125	0.53125	0.1875
sociolog	Sociology	0.625	0.71875	0.65625	0.375	0.75	0.5
sociolog	Sociology	0.53125	0.53125	0.71875	0.875	0.84375	0.59375
sociolog	Sociology	0.0	0.5	0.5625	0.6875	0.28125	0.03125
sociolog	sociology	0.0625	0.75	0.375	0.65625	0.875	0.40625
sociolog	Sociology	0.0	0.59375	0.34375	0.5625	0.03125	0.71875
sociolog	Sociology	0.46875	0.6875	0.625	0.8125	0.75	0.5625
sociolog	Sociology	0.53125	0.6875	0.8125	0.78125	0.46875	0.28125
sociolog	Sociology	0.5	0.75	0.71875	0.8125	0.53125	0.53125
sociolog	Sociology 	0.4375	0.21875	0.375	0.40625	0.34375	0.65625
sociolog	Sociology	0.15625	0.375	0.28125	0.46875	0.59375	0.03125
sociolog	Sociology	0.15625	0.6875	0.6875	0.75	0.5	0.3125
sociolog	Sociology	0.0	0.09375	0.625	0.84375	0.6875	0.6875
sociolog	Sociology	0.25	0.6875	0.1875	0.90625	0.3125	0.53125
sociolog	Sociology	0.0	0.09375	0.59375	0.71875	0.15625	0.09375
sociolog	sociology	0.0	0.15625	0.6875	0.78125	0.4375	0.34375
sociolog	Sociology	0.25	0.59375	0.5	0.71875	0.4375	0.40625
sociolog	Sociology	0.78125	0.625	0.4375	0.6875	0.34375	0.5625
sociolog	Sociology	0.1875	0.09375	0.0625	0.84375	0.3125	0.1875
sociolog	Sociology	0.09375	0.40625	0.75	0.5625	0.21875	0.09375
sociolog	Sociology	0.0625	0.15625	0.625	0.84375	0.46875	0.5
sociolog	sociology	0.4375	0.5625	0.78125	0.34375	0.46875	0.4375
sociolog	Sociology	0.21875	0.75	0.25	0.6875	0.21875	0.34375
sociolog	sociology	0.03125	0.4375	0.5	0.90625	0.46875	0.625
sociolog	Sociology	0.0	0.1875	0.6875	0.625	0.6875	0.0625
sociolog	Sociology	0.09375	0.46875	0.65625	0.75	0.40625	0.25
sociolog	sociology	0.0	0.59375	0.125	0.5625	0.28125	0.125
sociolog	Sociology	0.0	0.03125	0.25	0.71875	0.3125	0.375
sociolog	sociology	0.34375	0.59375	0.21875	0.1875	0.28125	0.1875
sociolog	Sociology 	0.21875	0.375	0.46875	0.75	0.875	0.0
sociolog	Sociology	0.28125	0.40625	0.46875	0.5625	0.40625	0.4375
sociolog	Sociology	0.3125	0.6875	0.15625	0.78125	0.5	0.5625
sociolog	Sociology	0.34375	0.625	0.34375	0.71875	0.53125	0.65625
sociolog	Sociology	0.09375	0.1875	0.3125	0.78125	0.1875	0.25
sociolog	Sociology	0.09375	0.96875	0.5625	0.53125	0.25	0.65625
sociolog	sociology	0.125	0.25	0.5	0.5	0.375	0.15625
sociolog	sociology	0.0625	0.3125	0.78125	0.75	0.46875	0.3125
sociolog	Sociology	0.5625	0.1875	0.5625	0.5	0.53125	0.53125
sociolog	Sociology	0.5	0.75	0.34375	0.46875	0.15625	0.09375
sociolog	Sociology 	0.9375	0.21875	0.4375	0.125	0.625	0.34375
sociolog	Sociology	0.0	0.375	0.4375	0.90625	0.28125	0.3125
sociolog	Sociology 	0.34375	0.53125	0.9375	0.6875	0.46875	0.5
sociolog	Sociology	0.5	0.5625	0.75	0.71875	0.5625	0.65625
sociolog	Sociology	0.0625	0.28125	0.5625	0.90625	0.3125	0.40625
sociolog	Sociology	0.25	0.625	0.15625	0.125	0.09375	0.625
sociolog	Sociology 	0.5625	0.5625	0.15625	0.8125	0.40625	0.6875
sociolog	Sociology	0.875	0.84375	0.1875	0.90625	0.3125	1.0
sociolog	Sociology	0.1875	0.5625	0.78125	0.25	0.0	0.09375
sociolog	sociology	0.1875	0.53125	0.28125	0.78125	0.25	0.125
sociolog	sociology	0.4375	0.40625	0.5625	0.8125	0.5	0.625
sociolog	Sociology	0.375	0.65625	0.40625	0.53125	0.0	0.46875
sociolog	sociology	0.0	0.46875	0.375	0.46875	0.15625	0.09375
sociolog	Sociology 	0.0	0.125	0.21875	0.6875	0.21875	0.125
sociolog	sociology	0.0	0.625	0.8125	0.625	0.3125	0.15625
sociolog	Sociology	0.375	0.375	0.15625	0.4375	0.34375	0.34375
sociolog	sociology	0.0	0.25	0.21875	0.4375	0.0	0.09375
sociolog	Sociology	0.25	0.5	0.71875	0.65625	0.53125	0.25
sociolog	sociology	0.3125	0.71875	0.25	0.46875	0.4375	0.53125
sociolog	sociology	0.375	0.5625	0.8125	0.90625	0.5	0.53125
sociolog	sociology	0.15625	0.3125	0.25	0.625	0.3125	0.25
sociolog	Sociology	0.03125	0.375	0.4375	0.6875	0.46875	0.3125
sociolog	sociology	0.0625	0.4375	0.1875	0.375	0.0	0.0
sociolog	Sociology	0.46875	0.3125	0.625	0.59375	0.5625	0.53125
sociolog	sociology	0.0	0.375	0.53125	0.15625	0.03125	0.15625
sociolog	sociology	0.3125	0.21875	0.40625	0.75	0.5625	0.5625
sociolog	sociology	0.28125	0.6875	0.375	0.96875	0.375	0.125
sociolog	Sociology	0.28125	0.90625	0.15625	0.09375	0.03125	0.40625
sociolog	Sociology	0.0625	0.5	0.1875	0.75	0.625	0.5625
sociolog	sociology	0.0	0.0	0.5	0.71875	0.75	0.9375
sociolog	Sociology	0.09375	0.53125	0.15625	0.90625	0.78125	0.46875
sociolog	sociology	0.0	0.65625	0.5	0.5625	0.125	0.0
sociolog	sociology	0.0	0.03125	0.03125	0.28125	0.0	0.0
sociolog	sociology	0.4375	0.3125	0.71875	0.84375	0.5	0.4375
sociolog	Sociology	0.09375	0.75	0.71875	0.65625	0.25	0.15625
sociolog	Sociology	0.34375	0.65625	0.46875	0.5625	0.40625	0.5
sociolog	sociology	0.28125	0.34375	0.15625	0.4375	0.25	0.53125
sociolog	sociology	0.0625	0.40625	0.5625	0.78125	0.125	0.0625
sociolog	Sociology	0.0625	0.5625	0.8125	0.40625	0.15625	0.0
sociolog	Sociology	0.03125	0.15625	0.78125	0.34375	0.03125	0.375
sociolog	sociology	0.5	0.5	0.28125	0.71875	0.40625	0.5
sociolog	Sociology	0.21875	0.75	0.3125	0.8125	0.5	0.5625
sociolog	Sociology	0.21875	0.625	0.75	0.78125	0.0	0.1875
sociolog	Sociology	0.09375	0.65625	0.6875	0.75	0.375	0.375
sociolog	sociology	0.0	0.5	0.6875	0.4375	0.625	0.0
sociolog	Sociology	0.8125	0.71875	0.1875	1.0	0.5625	0.8125
sociolog	Sociology	0.0625	0.5	0.59375	0.5625	0.53125	0.53125
sociolog	sociology	0.40625	0.15625	0.6875	0.71875	0.4375	0.09375
sociolog	sociology	0.21875	0.15625	0.25	0.28125	0.59375	0.75
sociolog	Sociology	0.0	0.625	0.59375	0.875	0.5625	0.5
sociolog	sociology	0.0	0.0	0.0	0.0	0.125	1.0
sociolog	Sociology	0.46875	0.3125	0.3125	0.84375	0.46875	0.375
sociolog	sociology	0.03125	0.25	0.28125	0.6875	0.375	0.53125
sociolog	SOciology	0.28125	0.5625	0.0	0.625	0.125	0.75
sociolog	sociology	0.0	0.0	0.0	0.15625	0.15625	0.71875
