major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
business management and administration	0.75	0.3125	0.25	0.75	0.875	0.59375
english language and literature	0.3125	0.375	0.4375	0.46875	0.40625	0.375
communications	0.1875	0.40625	0.4375	0.40625	0.34375	0.0
business management and administration	0.125	0.40625	0.8125	0.78125	0.65625	0.34375
law & public policy	0.59375	0.8125	0.5	0.6875	0.53125	0.21875
general medical and health services	0.25	0.78125	0.6875	0.84375	0.5	0.46875
law & public policy	0.21875	0.28125	0.65625	0.6875	0.65625	0.28125
advertising and public relations	0.09375	0.28125	0.8125	0.5	0.4375	0.1875
english language and literature	0.40625	0.4375	0.375	0.4375	0.65625	0.59375
english language and literature	0.3125	0.34375	0.71875	0.5625	0.09375	0.0625
multi-disciplinary or general science	0.125	0.625	0.15625	0.59375	0.1875	0.78125
plant science and agronomy	0.0625	0.40625	0.1875	0.53125	0.53125	0.8125
marketing and marketing research	0.03125	0.1875	0.28125	0.0	0.15625	0.0
political science and government	0.46875	0.78125	0.3125	0.5	0.28125	0.21875
criminal justice and fire protection	0.8125	0.5	0.5625	0.8125	0.5625	1.0
law & public policy	0.15625	0.65625	0.59375	0.84375	0.40625	0.3125
marketing and marketing research	0.21875	0.78125	0.59375	0.4375	0.34375	0.21875
english language and literature	0.0	0.46875	0.0	0.0	0.0	0.0
art history and criticism	0.5	0.5	0.5	0.375	0.1875	0.53125
computer and information systems	0.5625	0.5	0.5625	0.5625	0.6875	0.625
political science and government	0.09375	0.34375	0.65625	0.46875	0.0	0.0
law & public policy	0.75	0.65625	0.5	0.53125	0.34375	0.875
statistics and decision science	0.15625	0.5	0.65625	0.65625	0.53125	0.40625
education	0.0	0.28125	0.0625	0.65625	0.15625	0.1875
philosophy and religious studies	0.46875	0.46875	0.40625	0.4375	0.3125	0.5
general medical and health services	0.0625	0.625	0.6875	0.6875	0.0	0.0
physiology	0.375	0.3125	0.8125	0.125	0.125	0.15625
criminal justice and fire protection	0.21875	0.53125	0.6875	0.53125	0.375	0.5
electrical engineering	0.4375	0.4375	0.4375	0.875	0.4375	0.5625
general medical and health services	0.34375	0.34375	0.21875	0.3125	0.15625	0.4375
foreign languages	0.0625	0.03125	0.28125	0.5625	0.5	0.0
commercial art and graphic design	0.53125	0.71875	0.84375	0.59375	0.5	0.15625
english language and literature	0.0625	0.25	0.84375	0.9375	0.71875	0.0625
business management and administration	0.21875	0.21875	0.65625	0.53125	0.59375	0.75
computer and information systems	0.46875	0.625	0.5625	0.625	0.21875	0.53125
english language and literature	0.5	0.75	0.6875	0.84375	0.15625	0.4375
computer and information systems	0.8125	0.5625	0.4375	0.8125	0.375	0.5625
business management and administration	0.78125	0.84375	0.625	0.46875	0.75	0.6875
marketing and marketing research	0.46875	0.5625	0.75	0.71875	0.5	0.40625
law & public policy	0.75	0.375	0.21875	0.46875	0.5625	0.46875
english language and literature	0.375	0.59375	0.375	0.90625	0.5625	0.6875
geology and earth science	0.25	0.4375	0.65625	0.59375	0.5	0.28125
general business	0.125	0.0625	0.25	0.3125	0.1875	0.25
english language and literature	0.21875	0.40625	0.46875	0.6875	0.34375	0.21875
english language and literature	0.0625	0.15625	0.28125	0.65625	0.28125	0.0
english language and literature	0.09375	0.21875	0.34375	0.75	0.71875	0.5625
community and public health	0.25	0.59375	0.4375	0.71875	0.625	0.46875
english language and literature	0.15625	0.78125	0.21875	0.40625	0.125	0.09375
law & public policy	0.4375	0.59375	0.5625	0.5625	0.5	0.3125
general medical and health services	0.125	0.25	0.8125	0.625	0.875	0.3125
visual and performing arts	0.15625	0.8125	0.5	0.5625	0.21875	0.21875
english language and literature	0.125	0.1875	0.5	1.0	0.4375	0.8125
counseling psychology	0.40625	0.625	0.5625	0.4375	0.53125	0.34375
mass media	0.34375	0.90625	0.9375	0.5	0.25	0.0625
english language and literature	0.0	0.78125	0.46875	0.9375	0.4375	0.0
biomedical engineering	0.40625	0.78125	0.46875	0.90625	0.4375	0.53125
hospitality management	0.15625	0.59375	0.65625	0.3125	0.3125	0.09375
english language and literature	0.3125	0.71875	0.71875	0.84375	0.4375	0.46875
drama and theater arts	0.1875	0.625	0.9375	0.59375	0.34375	0.46875
political science and government	0.53125	0.875	0.5	0.53125	0.5625	0.3125
human resources and personnel management	0.125	0.09375	0.40625	1.0	0.875	0.6875
geology and earth science	0.40625	0.8125	0.25	0.5625	0.53125	0.65625
anthropology and archeology	0.40625	0.78125	0.75	0.21875	0.0625	0.125
biological engineering	0.0	0.5625	0.25	0.53125	0.5625	0.15625
biology	0.09375	0.75	0.75	0.71875	0.4375	0.28125
human resources and personnel management	0.09375	0.59375	0.25	0.90625	0.3125	0.09375
commercial art and graphic design	0.5625	1.0	0.96875	0.625	0.6875	0.40625
intercultural and international studies	0.03125	0.6875	0.59375	0.5625	0.3125	0.03125
english language and literature	0.03125	0.71875	0.71875	0.71875	0.15625	0.03125
general medical and health services	0.1875	0.59375	0.46875	0.5625	0.5625	0.375
law & public policy	0.78125	0.8125	0.8125	0.96875	0.75	0.71875
counseling psychology	0.0	0.0625	0.1875	0.65625	0.40625	0.15625
linguistics and comparative language and literature	0.34375	0.4375	0.28125	0.28125	0.09375	0.0
political science and government	0.53125	0.5625	0.40625	0.46875	0.40625	0.625
business management and administration	0.28125	0.03125	0.6875	0.71875	0.40625	0.09375
computer science	0.40625	0.71875	0.53125	0.15625	0.125	0.34375
physiology	0.34375	0.46875	0.09375	0.53125	0.40625	0.28125
general medical and health services	0.25	0.65625	0.40625	0.59375	0.375	0.3125
electrical engineering	0.0	0.0	0.09375	0.40625	0.46875	0.0
foreign languages	0.40625	0.59375	0.625	0.75	0.46875	0.40625
biology	0.125	0.90625	0.6875	0.6875	0.53125	0.28125
general medical and health services	0.25	0.90625	0.6875	0.6875	0.21875	0.59375
political science and government	0.8125	1.0	0.8125	0.8125	0.625	0.875
english language and literature	0.34375	0.46875	0.90625	0.78125	0.125	0.1875
commercial art and graphic design	0.40625	0.875	0.625	0.5625	0.4375	0.71875
philosophy and religious studies	0.15625	0.4375	0.59375	0.8125	0.03125	0.46875
english language and literature	0.46875	0.5625	0.6875	0.5625	0.375	0.34375
computer and information systems	0.53125	0.59375	0.4375	0.625	0.4375	0.5
counseling psychology	0.0625	0.21875	0.40625	0.78125	0.15625	0.8125
commercial art and graphic design	0.21875	0.0625	0.625	0.375	0.1875	0.0625
political science and government	0.28125	0.34375	0.46875	0.5625	0.5625	0.25
english language and literature	0.1875	0.34375	0.59375	0.75	0.375	0.125
english language and literature	0.03125	0.375	0.75	0.125	0.09375	0.125
business management and administration	0.15625	0.28125	0.53125	0.71875	0.4375	0.28125
law & public policy	0.21875	0.40625	0.65625	0.6875	0.4375	0.1875
marketing and marketing research	0.15625	0.375	0.59375	0.6875	0.5	0.1875
communications	0.09375	0.46875	0.96875	0.75	0.6875	0.21875
english language and literature	0.125	0.625	0.53125	0.5	0.125	0.09375
english language and literature	0.4375	0.875	0.75	0.53125	0.25	0.375
english language and literature	0.0625	0.3125	0.65625	0.6875	0.4375	0.0
communications	0.09375	0.09375	0.46875	0.5625	0.3125	0.28125
english language and literature	0.3125	1.0	1.0	0.3125	0.09375	0.15625
anthropology and archeology	0.25	0.53125	0.84375	0.40625	0.21875	0.53125
film video and photographic arts	0.0625	0.5625	0.875	0.5	0.0	0.09375
political science and government	0.125	0.65625	0.0625	0.6875	0.09375	0.25
english language and literature	0.28125	0.25	0.3125	0.53125	0.5625	0.625
business management and administration	0.53125	0.625	0.59375	0.6875	0.59375	0.71875
pharmacology	0.5	0.78125	0.59375	0.6875	0.5	0.84375
drama and theater arts	0.0	0.25	0.5625	0.5	0.1875	0.0
general business	0.125	0.59375	0.53125	0.21875	0.3125	0.0625
architecture	0.5625	0.53125	0.5	0.5	0.625	0.625
nutrition sciences	0.0625	0.34375	0.21875	0.71875	0.03125	0.09375
human resources and personnel management	0.15625	0.28125	0.625	0.75	0.65625	0.625
business management and administration	0.3125	0.5	0.28125	0.75	0.25	0.5625
political science and government	0.09375	0.46875	0.28125	0.0625	0.0	0.0
anthropology and archeology	0.375	0.65625	0.53125	0.46875	0.28125	0.40625
business management and administration	0.0	0.625	0.625	0.8125	0.375	0.0
multi-disciplinary or general science	0.28125	0.8125	0.375	0.71875	0.40625	0.59375
english language and literature	0.15625	0.75	0.65625	0.75	0.25	0.0625
political science and government	0.03125	0.53125	0.28125	0.46875	0.40625	0.3125
computer and information systems	0.1875	0.6875	0.65625	0.78125	0.5	0.40625
commercial art and graphic design	0.3125	0.5625	0.59375	0.625	0.125	0.0
english language and literature	0.09375	0.25	0.65625	0.25	0.21875	0.84375
law & public policy	0.15625	0.6875	0.84375	0.84375	0.65625	0.3125
english language and literature	0.5	0.625	0.46875	0.6875	0.8125	0.40625
law & public policy	0.125	0.46875	0.5	0.375	0.3125	0.46875
human resources and personnel management	0.25	0.0625	0.96875	0.40625	0.5	0.5625
business management and administration	0.15625	0.8125	0.5	0.65625	0.6875	0.65625
multi-disciplinary or general science	0.5	0.5	0.4375	0.3125	0.375	0.34375
anthropology and archeology	0.0	0.0	0.34375	0.46875	0.25	0.125
political science and government	0.40625	0.78125	0.3125	0.4375	0.3125	0.40625
biomedical engineering	0.1875	0.8125	0.6875	0.5625	0.59375	0.09375
commercial art and graphic design	0.84375	0.75	0.6875	0.625	0.28125	0.09375
english language and literature	0.125	0.78125	0.8125	0.84375	0.28125	0.28125
foreign languages	0.0	0.46875	0.65625	0.6875	0.46875	0.09375
anthropology and archeology	0.125	0.875	0.34375	0.625	0.1875	0.09375
biochemical sciences	0.28125	0.96875	0.4375	0.59375	0.15625	0.1875
anthropology and archeology	0.375	0.625	0.625	0.40625	0.1875	0.6875
english language and literature	0.375	0.5625	0.71875	0.875	0.53125	0.53125
business management and administration	0.46875	0.59375	0.4375	0.46875	0.4375	0.46875
community and public health	0.0	0.8125	0.21875	0.65625	0.4375	0.15625
human resources and personnel management	0.0	0.59375	0.5	0.25	0.375	0.21875
political science and government	0.15625	0.46875	0.125	0.65625	0.15625	0.34375
criminal justice and fire protection	0.09375	0.78125	0.96875	0.75	0.625	0.15625
english language and literature	0.25	0.3125	0.25	0.21875	0.4375	0.3125
computer networking and telecommunications	0.0625	0.09375	0.1875	0.25	0.59375	0.4375
english language and literature	0.0	0.0	0.125	1.0	0.0	0.125
criminal justice and fire protection	0.0	0.15625	0.0	0.0	0.0	0.0
physiology	0.375	0.9375	0.84375	0.78125	0.40625	0.15625
general medical and health services	0.375	1.0	0.71875	0.5625	0.6875	0.46875
business management and administration	0.0	0.4375	0.125	0.46875	0.03125	0.3125
computer and information systems	0.375	0.71875	0.6875	0.59375	0.34375	0.21875
marketing and marketing research	0.34375	0.15625	0.09375	0.53125	0.625	0.84375
foreign languages	0.34375	0.9375	0.375	0.40625	0.09375	0.125
english language and literature	0.3125	0.4375	0.46875	0.375	0.8125	0.5
political science and government	0.09375	0.59375	0.53125	0.71875	0.40625	0.25
general medical and health services	0.21875	0.53125	0.125	0.8125	0.84375	0.53125
english language and literature	0.15625	0.46875	0.3125	0.3125	0.1875	0.25
business management and administration	0.28125	0.625	0.59375	0.875	0.84375	0.8125
business management and administration	0.25	0.46875	0.21875	0.59375	0.1875	0.125
political science and government	0.4375	0.8125	0.5	0.5625	0.375	0.4375
commercial art and graphic design	0.125	0.625	1.0	0.0	0.0	0.0
film video and photographic arts	0.0625	0.375	0.6875	0.1875	0.0625	0.3125
multi-disciplinary or general science	0.8125	1.0	1.0	0.625	0.25	0.53125
business management and administration	0.75	0.84375	0.34375	0.59375	0.1875	0.09375
multi-disciplinary or general science	0.28125	0.46875	0.3125	0.5	0.3125	0.28125
marketing and marketing research	0.34375	0.84375	0.9375	0.625	0.53125	0.6875
theology and religious vocations	0.1875	0.46875	0.40625	0.75	0.21875	0.4375
multi-disciplinary or general science	0.03125	1.0	0.0	0.65625	0.21875	0.3125
business management and administration	0.0	0.0	0.21875	0.09375	0.03125	0.0
marketing and marketing research	0.09375	0.0625	0.625	0.71875	0.53125	0.125
political science and government	0.0625	0.59375	0.5625	0.5	0.3125	0.125
english language and literature	0.15625	0.5625	0.5	0.09375	0.15625	0.34375
anthropology and archeology	0.3125	0.75	0.6875	0.34375	0.0625	0.28125
commercial art and graphic design	0.09375	0.34375	0.53125	0.46875	0.40625	0.125
english language and literature	0.46875	0.625	0.5625	0.53125	0.6875	0.53125
business management and administration	0.09375	0.21875	0.625	0.40625	0.5	0.1875
law & public policy	0.125	0.03125	0.5625	0.25	0.0	0.28125
liberal arts	0.03125	0.0	0.0625	0.0	0.0	0.0
business management and administration	0.0	0.4375	0.09375	0.21875	0.0	0.0625
linguistics and comparative language and literature	0.21875	0.28125	0.28125	0.125	0.21875	0.78125
english language and literature	0.375	0.53125	0.78125	0.875	0.625	0.5
business management and administration	0.15625	0.46875	0.0	0.84375	0.6875	0.78125
business management and administration	0.53125	0.5625	0.3125	0.4375	0.625	0.5625
biology	0.25	0.5625	0.375	0.46875	0.4375	0.75
english language and literature	0.0625	0.625	0.46875	0.625	0.21875	0.46875
cosmetology services and culinary arts	0.625	0.71875	0.78125	0.5	0.65625	0.59375
foreign languages	0.3125	0.78125	0.6875	0.71875	0.15625	0.125
commercial art and graphic design	0.5	0.90625	0.6875	0.59375	0.375	0.5
business management and administration	0.1875	0.59375	0.375	0.34375	0.28125	0.5625
theology and religious vocations	0.5	0.59375	0.40625	0.40625	0.3125	0.3125
english language and literature	0.0625	0.5625	0.6875	0.59375	0.5625	0.125
intercultural and international studies	0.1875	0.3125	0.5	0.5	0.4375	0.34375
marketing and marketing research	0.28125	0.375	0.4375	0.5	0.46875	0.1875
communications	0.15625	0.40625	0.65625	0.75	0.6875	0.3125
communications	0.125	0.625	0.5625	0.53125	0.75	0.53125
business management and administration	0.5625	0.84375	0.40625	0.53125	0.09375	0.21875
computer and information systems	0.4375	0.59375	0.5	0.1875	0.21875	0.1875
marketing and marketing research	0.0	0.09375	0.3125	0.25	0.25	0.3125
linguistics and comparative language and literature	0.28125	0.75	0.625	0.5	0.1875	0.0625
biology	0.34375	0.8125	0.25	0.6875	0.3125	0.21875
business management and administration	0.0625	0.0	0.28125	0.5	0.34375	0.25
computer and information systems	0.28125	0.40625	0.125	0.125	0.125	0.59375
multi-disciplinary or general science	0.25	0.4375	0.65625	0.8125	0.6875	0.5
law & public policy	0.6875	0.375	0.40625	0.53125	0.75	0.59375
human resources and personnel management	0.125	0.15625	0.34375	0.625	0.53125	0.53125
english language and literature	0.0	0.625	0.65625	0.40625	0.34375	0.03125
anthropology and archeology	0.0625	0.40625	0.40625	0.625	0.625	0.3125
general medical and health services	0.5	0.8125	0.5	0.46875	0.28125	0.4375
english language and literature	0.25	0.4375	0.28125	0.9375	0.5625	0.46875
computer and information systems	0.125	0.71875	0.15625	0.09375	0.09375	0.34375
marketing and marketing research	0.3125	0.6875	0.375	0.65625	0.4375	0.3125
english language and literature	0.25	0.78125	0.71875	0.71875	0.34375	0.375
pharmacology	0.0625	0.65625	0.1875	0.5	0.3125	0.25
marketing and marketing research	0.40625	0.59375	0.78125	0.65625	0.46875	0.125
criminal justice and fire protection	0.09375	0.0	0.75	0.8125	0.6875	0.65625
business management and administration	0.3125	0.5625	0.5625	0.875	0.53125	0.96875
criminal justice and fire protection	0.28125	0.5	0.78125	0.8125	0.53125	0.125
business management and administration	0.5	0.6875	0.5	0.5625	0.6875	0.625
geology and earth science	0.0	0.25	0.46875	0.5625	0.40625	0.4375
computer and information systems	0.625	0.5	0.6875	0.6875	0.5	0.4375
humanities & liberal arts	0.28125	0.9375	0.6875	0.75	0.34375	0.0625
computer and information systems	0.75	0.46875	0.40625	0.5625	0.4375	0.59375
philosophy and religious studies	0.40625	0.46875	0.71875	0.28125	0.09375	0.15625
criminal justice and fire protection	0.0	0.71875	0.09375	0.625	0.125	0.65625
business management and administration	0.0	0.25	0.25	0.65625	0.59375	0.0625
english language and literature	0.25	0.3125	0.71875	0.59375	0.5	0.21875
philosophy and religious studies	0.53125	0.625	0.25	0.65625	0.53125	0.78125
political science and government	0.0625	0.34375	0.34375	0.65625	0.21875	0.34375
biology	0.0625	1.0	0.375	0.75	0.8125	0.9375
general agriculture	0.03125	0.4375	0.15625	0.78125	0.4375	0.71875
philosophy and religious studies	0.40625	0.78125	0.40625	0.34375	0.40625	0.375
linguistics and comparative language and literature	0.0	0.71875	0.59375	0.0625	0.0	0.0625
marketing and marketing research	0.125	0.34375	0.59375	0.375	0.5625	0.59375
multi-disciplinary or general science	0.3125	0.625	0.875	0.8125	0.40625	0.15625
hospitality management	0.0	0.25	0.28125	0.46875	0.875	0.375
commercial art and graphic design	0.5	0.28125	0.6875	0.59375	0.375	0.65625
criminal justice and fire protection	0.0	0.28125	0.0	0.625	0.4375	0.5
biochemical sciences	0.375	0.78125	0.34375	0.75	0.34375	0.3125
linguistics and comparative language and literature	0.5625	0.71875	0.8125	0.75	0.46875	0.53125
english language and literature	0.15625	0.53125	0.75	0.625	0.65625	0.21875
english language and literature	0.0	0.5625	0.59375	0.625	0.1875	0.0
english language and literature	0.0	0.03125	0.40625	0.34375	0.15625	0.0
general medical and health services	0.375	0.875	0.59375	0.46875	0.5625	0.4375
general medical and health services	0.28125	0.78125	0.625	0.4375	0.1875	0.40625
english language and literature	0.0	0.03125	0.125	0.59375	0.78125	0.53125
counseling psychology	0.0625	0.34375	0.46875	0.65625	0.125	0.03125
multi-disciplinary or general science	0.4375	0.71875	0.40625	0.40625	0.40625	0.71875
political science and government	0.0	0.53125	0.0625	0.3125	0.1875	0.40625
foreign languages	0.28125	0.53125	0.6875	0.71875	0.46875	0.1875
philosophy and religious studies	0.1875	0.625	0.5625	0.46875	0.1875	0.25
counseling psychology	0.09375	0.09375	0.21875	0.78125	0.0625	0.0625
human resources and personnel management	0.0625	0.6875	0.53125	0.90625	0.5625	0.03125
human resources and personnel management	0.84375	0.75	0.625	0.84375	0.78125	0.21875
computer science	0.5625	0.40625	0.53125	0.65625	0.4375	0.4375
computer and information systems	0.03125	0.34375	0.375	0.40625	0.25	0.375
pharmacology	0.25	0.21875	0.125	0.5625	0.1875	0.15625
general business	1.0	1.0	1.0	1.0	1.0	1.0
electrical engineering	0.25	0.6875	0.15625	0.1875	0.25	0.34375
general business	1.0	1.0	1.0	1.0	1.0	1.0
marketing and marketing research	0.34375	0.46875	0.375	0.3125	0.625	0.53125
political science and government	0.21875	0.4375	0.6875	0.625	0.5625	0.28125
criminal justice and fire protection	0.40625	0.53125	0.15625	0.65625	0.53125	0.25
foreign languages	0.03125	0.125	0.21875	0.5625	0.09375	0.0625
multi-disciplinary or general science	0.75	0.625	0.3125	0.3125	0.25	0.40625
business management and administration	0.5	0.53125	0.75	0.8125	0.75	0.53125
law & public policy	0.34375	0.71875	0.5625	0.375	0.15625	0.1875
electrical engineering	0.65625	0.4375	0.5	0.3125	0.375	0.125
political science and government	0.3125	0.0625	0.8125	0.71875	0.71875	0.65625
computer and information systems	0.0625	0.6875	0.625	0.625	0.53125	0.34375
english language and literature	0.09375	0.15625	0.03125	0.625	0.125	0.09375
business management and administration	0.15625	0.1875	0.0	0.65625	0.75	0.875
political science and government	0.0	0.46875	0.46875	0.75	0.75	0.40625
business management and administration	0.0	0.4375	0.6875	0.53125	0.3125	0.34375
drama and theater arts	0.28125	0.21875	0.96875	0.84375	0.5625	0.28125
general medical and health services	0.1875	0.65625	0.34375	0.75	0.21875	0.25
law & public policy	0.0	0.25	0.875	0.4375	0.25	0.21875
business management and administration	0.5	0.40625	0.28125	0.4375	0.75	0.71875
law & public policy	0.15625	0.375	0.78125	0.75	0.625	0.125
commercial art and graphic design	0.3125	0.65625	0.625	0.71875	0.1875	0.125
marketing and marketing research	0.1875	0.1875	0.4375	0.28125	0.46875	0.25
community and public health	0.21875	0.75	0.71875	0.84375	0.25	0.125
law & public policy	0.1875	0.15625	0.15625	0.5	0.65625	0.90625
business management and administration	0.5625	0.59375	0.625	0.84375	0.71875	0.6875
advertising and public relations	0.40625	0.65625	0.78125	0.9375	0.5	0.0625
anthropology and archeology	0.0	0.5	0.8125	0.40625	0.375	0.0
general business	-0.15625	-0.15625	-0.15625	-0.09375	-0.15625	0.125
english language and literature	-0.03125	0.21875	0.53125	0.8125	0.375	0.21875
multi-disciplinary or general science	0.375	0.5	0.53125	0.84375	0.65625	0.65625
political science and government	0.375	1.0	0.78125	0.40625	0.3125	0.1875
english language and literature	0.0	0.3125	0.15625	0.84375	0.40625	0.4375
counseling psychology	0.4375	0.125	0.34375	0.71875	0.5	0.3125
biology	0.5	1.0	0.28125	0.34375	0.53125	0.53125
multi-disciplinary or general science	0.1875	0.21875	0.625	0.9375	0.5	0.625
hospitality management	0.6875	0.78125	0.40625	0.65625	0.34375	0.84375
biology	0.125	0.40625	0.125	0.53125	0.21875	0.15625
commercial art and graphic design	0.03125	0.53125	0.8125	0.5	0.0	0.0
criminal justice and fire protection	0.0625	0.46875	0.34375	0.53125	0.125	0.0
computer and information systems	0.75	0.6875	0.5625	0.59375	0.15625	0.625
linguistics and comparative language and literature	0.46875	0.34375	0.375	0.78125	0.71875	0.28125
english language and literature	0.0	0.6875	0.28125	0.25	0.09375	0.0
political science and government	0.0	0.0625	0.28125	0.5625	0.1875	0.25
computer and information systems	0.28125	0.53125	0.25	0.28125	0.3125	0.03125
political science and government	0.1875	0.6875	0.65625	0.6875	0.1875	0.46875
general medical and health services	0.3125	0.84375	0.78125	0.8125	0.8125	0.34375
criminal justice and fire protection	0.25	0.4375	0.40625	0.6875	0.5625	0.78125
law & public policy	0.09375	0.3125	0.75	0.75	0.65625	0.25
foreign languages	0.6875	0.4375	0.6875	0.5625	0.40625	0.84375
english language and literature	0.0	0.1875	0.125	0.65625	0.0	0.0
english language and literature	0.0	0.25	0.1875	0.71875	0.0	0.0
secondary teacher education	0.75	0.15625	0.625	0.8125	0.59375	0.875
general medical and health services	0.0	0.28125	0.65625	0.84375	0.25	0.0625
counseling psychology	0.21875	0.96875	0.5	0.78125	0.28125	0.15625
business management and administration	0.40625	0.34375	0.71875	0.84375	0.46875	0.125
counseling psychology	0.0	0.375	0.5625	0.8125	0.125	0.0
physiology	0.1875	0.34375	0.5625	0.09375	0.375	0.3125
multi-disciplinary or general science	0.21875	0.53125	0.5625	0.75	0.53125	0.5625
community and public health	0.25	0.5625	0.21875	0.75	0.65625	0.5
economics	0.375	0.65625	0.78125	0.5625	0.6875	0.4375
multi-disciplinary or general science	0.84375	0.6875	0.5625	0.8125	0.65625	0.96875
general medical and health services	0.9375	0.84375	0.90625	0.90625	1.0	1.0
business management and administration	0.15625	0.4375	0.5	0.53125	0.65625	0.03125
commercial art and graphic design	0.34375	0.78125	0.84375	0.40625	0.125	0.21875
computer and information systems	0.75	0.53125	0.28125	0.125	0.1875	0.25
electrical engineering	0.21875	0.65625	0.375	0.1875	0.25	0.3125
economics	0.15625	0.625	0.625	0.25	0.53125	0.53125
biology	0.5	1.0	0.4375	0.40625	0.65625	0.625
special needs education	0.1875	0.875	0.5	0.8125	0.46875	0.0
english language and literature	0.0	0.34375	0.375	0.8125	0.375	0.0
marketing and marketing research	0.125	0.46875	0.625	0.90625	0.5	0.1875
foreign languages	0.25	0.1875	0.3125	0.5	0.9375	0.625
philosophy and religious studies	0.46875	0.65625	0.65625	0.71875	0.40625	0.25
counseling psychology	0.40625	0.21875	0.5625	0.8125	0.375	0.28125
law & public policy	0.5	0.65625	0.5625	0.6875	0.53125	0.40625
general medical and health services	0.375	0.8125	0.6875	0.40625	0.21875	0.15625
multi-disciplinary or general science	0.28125	0.84375	0.34375	0.75	0.28125	0.15625
political science and government	0.0	0.28125	0.875	0.5625	0.40625	0.09375
english language and literature	0.3125	0.71875	0.71875	0.6875	0.5	0.1875
visual and performing arts	0.5625	0.9375	0.625	0.375	0.03125	0.375
geology and earth science	0.1875	0.53125	0.6875	0.25	0.125	0.28125
general medical and health services	0.40625	0.5	0.6875	0.75	0.5625	0.46875
linguistics and comparative language and literature	0.21875	0.71875	0.6875	0.5	0.09375	0.28125
english language and literature	0.1875	0.84375	0.21875	0.625	0.4375	0.09375
marketing and marketing research	0.09375	0.125	0.8125	0.65625	0.125	0.0625
english language and literature	0.25	0.53125	0.75	0.4375	0.28125	0.25
english language and literature	0.0625	0.28125	0.46875	0.875	0.59375	0.46875
english language and literature	0.125	0.40625	0.71875	0.6875	0.4375	0.28125
counseling psychology	0.09375	0.25	0.875	0.96875	0.5	0.125
human resources and personnel management	0.21875	0.28125	0.4375	0.53125	0.375	0.4375
english language and literature	0.3125	0.59375	0.8125	0.6875	0.15625	0.25
human resources and personnel management	0.34375	0.78125	0.90625	0.84375	0.65625	0.34375
biology	0.1875	0.78125	0.46875	0.65625	0.5625	0.3125
counseling psychology	0.125	0.40625	0.03125	0.75	0.125	0.0625
community and public health	0.125	0.21875	0.0	0.28125	0.65625	1.0
counseling psychology	0.0625	0.375	0.1875	0.59375	0.5	0.09375
english language and literature	0.4375	1.0	0.90625	1.0	0.8125	0.71875
criminal justice and fire protection	0.125	0.21875	0.0625	0.59375	-0.03125	0.375
english language and literature	0.125	0.125	0.78125	0.6875	0.375	0.125
film video and photographic arts	0.5625	0.75	0.875	0.5625	0.625	0.375
counseling psychology	0.0	0.40625	0.03125	0.53125	0.0	0.0625
communications	0.0	0.59375	0.65625	0.71875	0.1875	0.125
foreign languages	0.09375	0.6875	0.78125	0.40625	0.1875	0.0625
political science and government	0.1875	0.0625	0.75	0.75	0.4375	0.125
counseling psychology	0.09375	0.5625	0.78125	0.8125	0.0625	0.03125
english language and literature	0.1875	0.6875	0.5	0.59375	0.21875	0.15625
english language and literature	0.65625	0.6875	0.65625	0.6875	0.375	0.5
counseling psychology	0.0	0.0625	0.0625	0.78125	0.03125	0.09375
business management and administration	0.0625	0.625	0.84375	0.625	0.65625	0.125
business management and administration	0.46875	0.25	0.5	0.65625	0.71875	0.9375
law & public policy	0.15625	0.9375	0.75	0.53125	0.46875	0.21875
community and public health	0.375	0.21875	0.40625	0.5	0.6875	0.75
communications	0.125	0.46875	0.84375	0.40625	0.21875	0.1875
communications	0.0	0.15625	0.40625	0.5	0.3125	0.25
community and public health	0.03125	0.75	0.15625	0.875	0.1875	0.1875
business management and administration	0.0625	0.96875	0.09375	0.625	0.28125	0.59375
english language and literature	0.1875	0.625	0.71875	0.5	0.0	0.0
english language and literature	0.03125	0.4375	0.46875	0.59375	0.28125	0.28125
english language and literature	0.375	0.4375	0.40625	0.34375	0.59375	0.1875
secondary teacher education	-0.03125	0.21875	0.375	0.6875	0.3125	0.34375
philosophy and religious studies	0.0	0.4375	0.34375	0.5625	0.5625	0.0625
english language and literature	0.125	0.625	0.125	0.0	0.0	0.0
counseling psychology	0.5625	0.46875	0.46875	0.78125	0.53125	0.4375
english language and literature	0.28125	0.0625	0.1875	0.4375	0.4375	0.59375
english language and literature	0.4375	0.5	0.75	0.5625	0.40625	0.34375
law & public policy	0.28125	0.34375	0.53125	0.4375	0.40625	0.40625
business management and administration	0.03125	0.875	0.90625	0.65625	0.65625	0.1875
biomedical engineering	0.1875	0.65625	0.0	0.28125	0.0	0.21875
business management and administration	0.0625	0.78125	0.78125	0.5625	0.5	0.125
marketing and marketing research	0.3125	0.4375	0.75	0.65625	0.71875	0.4375
architecture	0.25	0.09375	0.3125	0.5	0.78125	0.6875
english language and literature	0.03125	0.5625	0.875	0.90625	0.34375	0.03125
anthropology and archeology	0.5	0.59375	0.8125	0.71875	0.59375	0.3125
communications	0.3125	0.34375	0.46875	0.5	0.40625	0.21875
humanities & liberal arts	0.40625	0.71875	0.59375	0.65625	0.28125	0.03125
linguistics and comparative language and literature	0.375	0.96875	1.0	0.46875	0.15625	0.0625
