major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
psycholog social work	psycholog	Psychology 	0.0	0.25	0.65625	0.53125	0.5	0.375
psycholog social work	psycholog	psychology	0.28125	0.59375	0.78125	0.6875	0.5	0.03125
psycholog social work	social work	Social Work	0.0	0.3125	0.0	0.78125	0.3125	0.34375
psycholog social work	psycholog	Psychology	0.21875	0.15625	0.4375	0.6875	0.28125	0.5
psycholog social work	psycholog	Psychology 	0.0625	0.5	0.28125	0.90625	0.40625	0.09375
psycholog social work	psycholog	psychology	0.0	0.59375	0.65625	0.59375	0.1875	0.09375
psycholog social work	psycholog	psychology	0.09375	0.71875	0.4375	0.875	0.5625	0.15625
psycholog social work	psycholog	Psychology 	0.0625	0.5	0.0	0.59375	0.1875	0.1875
psycholog social work	psycholog	psychology	0.25	0.78125	0.8125	0.71875	0.40625	0.0
psycholog social work	psycholog	Psychology	0.40625	0.3125	0.84375	0.96875	0.65625	0.75
psycholog social work	psycholog	psychology	0.3125	0.6875	0.28125	0.875	0.59375	0.6875
psycholog social work	psycholog	psychology	0.15625	0.21875	0.71875	0.90625	0.5	0.28125
psycholog social work	psycholog	Psychology	0.03125	0.8125	0.53125	0.28125	0.25	0.09375
psycholog social work	psycholog	Psychology	0.25	0.625	0.34375	0.71875	0.03125	0.1875
psycholog social work	human servic	Human Services	0.0	0.03125	0.0	0.625	0.09375	0.0625
psycholog social work	psycholog	psychology	0.125	0.1875	0.15625	0.84375	0.5625	0.6875
psycholog social work	psycholog	Psychology	0.03125	0.5	0.375	0.46875	0.25	0.28125
psycholog social work	psycholog	psychology	0.0	0.84375	0.09375	0.6875	0.0	0.1875
psycholog social work	psycholog foreign languag	psychology and spanish	0.0	0.21875	0.375	0.46875	0.40625	0.125
psycholog social work	busi psycholog	Business/Psych	0.4375	0.75	0.78125	0.65625	0.40625	0.34375
psycholog social work	psycholog	Psychology	0.0	0.71875	0.1875	0.78125	0.0	0.0625
psycholog social work	psycholog	Psychology	0.5625	0.625	0.5625	0.875	0.75	0.625
psycholog social work	rehabilit human servic	Rehabilitation and Human Services	0.03125	0.1875	0.25	0.875	0.03125	0.03125
psycholog social work	art social work graduat	Art undergrad then Social Work graduate 	0.09375	0.21875	0.40625	0.59375	0.0	0.3125
psycholog social work	psycholog	Psychology 	0.0	0.25	0.28125	0.40625	0.15625	0.34375
psycholog social work	psycholog	Psychology	0.09375	0.65625	0.65625	0.28125	0.21875	0.5
psycholog social work	psycholog	psychology	0.0	0.21875	0.46875	0.34375	0.21875	0.0
psycholog social work	psycholog	Psychology	0.625	0.8125	0.5625	0.78125	0.625	0.3125
psycholog social work	psycholog	Psychology	0.4375	0.6875	0.1875	0.5	0.0	0.46875
psycholog social work	psycholog	Applied Psychology	0.125	0.75	0.6875	0.84375	0.375	0.0625
psycholog social work	psycholog	Psychology	0.125	0.1875	0.0	0.59375	0.0	0.46875
psycholog social work	io psycholog	IO psychology	0.09375	0.53125	0.28125	0.625	0.53125	0.40625
psycholog social work	psycholog	Psychology	0.5	0.46875	0.34375	0.75	0.5	0.75
psycholog social work	psycholog	psychology	0.125	0.21875	0.15625	0.5625	0.0	0.0
psycholog social work	psycholog	Psychology	0.0	0.09375	0.0625	0.6875	0.0	0.0
psycholog social work	psycholog	Psychology	0.0	0.25	0.0	0.78125	0.40625	0.53125
psycholog social work	art psycholog	Art & Psychology	0.4375	0.5625	0.625	0.78125	0.21875	0.0625
psycholog social work	psycholog	psychology	0.25	0.46875	0.5625	0.6875	0.375	0.28125
psycholog social work	psycholog	psychology	0.0	0.5625	0.28125	0.6875	0.40625	0.09375
psycholog social work	psycholog	Psychology	0.1875	0.625	0.46875	0.8125	0.375	0.53125
psycholog social work	art human servic	MA Human Services	0.09375	0.875	0.5	0.84375	0.6875	0.03125
psycholog social work	psycholog	Psychology	0.125	0.46875	0.15625	0.78125	0.28125	0.25
psycholog social work	psycholog visual art	psychology, visual art	0.625	0.71875	0.78125	0.34375	0.0625	0.5625
psycholog social work	dietet psycholog	Dietetics & Psychology	0.28125	0.65625	0.5625	0.9375	0.5	0.53125
psycholog social work	psycholog	psychology	0.3125	0.0625	0.4375	0.6875	0.75	0.75
psycholog social work	psycholog	psychology 	0.09375	0.90625	0.71875	0.6875	0.21875	0.1875
psycholog social work	psycholog	Psychology	0.0	0.4375	0.8125	0.9375	0.71875	0.75
psycholog social work	psycholog	Psychology	0.09375	0.40625	0.25	0.78125	0.0625	0.34375
psycholog social work	psycholog	Psychology	0.65625	0.90625	0.84375	0.96875	0.84375	0.75
psycholog social work	psycholog	Psychology	0.0	0.46875	0.34375	0.46875	0.03125	0.15625
psycholog social work	psycholog	psychology	0.125	0.59375	0.78125	0.71875	0.1875	0.0625
psycholog social work	psycholog	psychology	0.3125	0.40625	0.6875	0.40625	0.34375	0.21875
psycholog social work	psycholog	Psychology	0.03125	0.3125	0.53125	0.71875	0.40625	0.4375
psycholog social work	psycholog	Psychology	0.0	0.6875	0.875	0.59375	0.46875	0.21875
psycholog social work	agric econom psycholog	agric economics, psychology	0.15625	0.625	0.5	1.0	0.125	0.0625
psycholog social work	psycholog	Psychology	0.15625	0.625	0.28125	0.71875	0.4375	0.71875
psycholog social work	clinic psycholog	Clinical Psychology	0.21875	0.875	0.65625	0.78125	0.3125	0.375
psycholog social work	psycholog	Psychology	0.09375	0.53125	0.90625	1.0	0.34375	0.25
psycholog social work	psycholog	psychology	0.3125	0.46875	0.53125	0.6875	0.5	0.3125
psycholog social work	psycholog	psychology	0.0	0.1875	0.34375	0.5625	0.03125	0.0
psycholog social work	scienc rehab human servic scienc ph	B.S in Rehab and Human Services and A.S of Ph	0.21875	0.59375	0.1875	0.59375	0.0625	0.1875
psycholog social work	psycholog	psychology	0.25	0.34375	0.28125	0.65625	0.40625	0.53125
psycholog social work	child develop clinic psycholog	Child Development/Clinical Psychology	0.15625	0.59375	0.5625	0.8125	0.6875	0.34375
psycholog social work	social work	social work	0.09375	0.6875	0.71875	0.78125	0.1875	0.0
psycholog social work	psycholog	Psychology	0.21875	0.6875	0.5	0.53125	0.3125	0.65625
psycholog social work	psycholog	psychology	0.03125	0.34375	0.59375	0.5	0.0	0.0
psycholog social work	rehabilit human servic	Rehabilitation and Human Services 	0.375	0.75	0.375	0.625	0.3125	0.40625
psycholog social work	psycholog	Psychology	0.46875	0.5625	0.625	1.0	0.4375	0.53125
psycholog social work	psycholog	psychology	0.25	0.375	0.75	0.84375	0.125	0.34375
psycholog social work	psycholog art nonprofit manag public administr	psychology, BA; nonprofit management, MPA	0.0	0.21875	0.5625	0.59375	0.0625	0.0625
psycholog social work	psycholog	Psychology	0.0	0.71875	0.0625	0.59375	0.21875	0.03125
psycholog social work	market psycholog	Marketing and Psychology	0.53125	0.40625	0.53125	0.71875	0.625	0.53125
psycholog social work	social psycholog	Social Psychology	0.34375	0.90625	0.59375	0.25	0.28125	0.125
psycholog social work	psycholog	Psychology	0.09375	0.84375	0.4375	0.84375	0.46875	0.3125
psycholog social work	psycholog econom	Psychology/Economics	0.34375	0.34375	0.28125	0.75	0.46875	0.34375
psycholog social work	psycholog	psychology	0.5625	0.9375	0.78125	0.6875	0.5625	0.625
psycholog social work	mathemat psycholog	math and psychology	0.46875	0.53125	0.375	0.59375	0.46875	0.71875
psycholog social work	psycholog	psychology	0.0625	0.1875	0.4375	0.6875	0.5	0.5
psycholog social work	psycholog	PSYCHOLOGY	0.125	0.4375	0.6875	0.53125	0.53125	0.375
psycholog social work	social work	Social work	0.0	0.34375	0.0	0.78125	0.0	0.0625
psycholog social work	psycholog	psychology	0.21875	0.8125	0.5625	0.84375	0.3125	0.40625
psycholog social work	industri psycholog	Industrial Psychology	0.28125	0.375	0.375	0.34375	0.28125	0.65625
psycholog social work	psycholog	Psychology	0.25	0.65625	0.5625	0.8125	0.5625	0.46875
psycholog social work	educ psycholog	Educational Psychology	0.0	1.0	0.8125	0.75	0.09375	0.0625
psycholog social work	psycholog	psychology	0.03125	0.375	0.625	0.78125	0.625	0.21875
psycholog social work	psycholog	Psychology	0.0	0.625	0.53125	0.875	0.59375	0.3125
psycholog social work	psycholog	Psych	0.375	0.3125	0.3125	0.53125	0.53125	0.34375
psycholog social work	psycholog cognit scienc bioethic	psychology, cognitive science, bioethics	0.1875	0.65625	0.6875	0.78125	0.5625	0.125
psycholog social work	psycholog	Psychology 	0.0625	0.375	1.0	0.875	0.375	0.0625
psycholog social work	psycholog	psychology	0.25	1.0	0.96875	0.90625	0.46875	0.15625
psycholog social work	psycholog	Psychology	0.28125	0.3125	0.25	0.53125	0.25	0.28125
psycholog social work	cis studi psycholog	CIS. Now Studying psychology	0.0	0.28125	0.28125	0.78125	0.25	0.21875
psycholog social work	psycholog	psychology	0.0	0.0625	0.21875	0.875	0.21875	0.03125
psycholog social work	studio art psycholog	Studio Art & Psychology	0.375	0.9375	0.90625	0.96875	0.65625	0.28125
psycholog social work	psycholog	psychology	0.625	0.71875	0.21875	0.78125	0.21875	0.59375
psycholog social work	psycholog	psychology	0.0	0.65625	0.1875	0.53125	0.4375	0.03125
psycholog social work	psycholog	Psychology	0.3125	0.59375	0.625	0.8125	0.4375	0.1875
psycholog social work	psycholog	psychology	0.03125	0.15625	0.5625	0.625	0.125	0.0
psycholog social work	psycholog	psychology	0.5	0.90625	0.25	0.53125	0.65625	0.5
psycholog social work	psycholog	Psychology	0.3125	0.625	0.125	0.1875	0.0	0.53125
psycholog social work	human servic	Human Services	0.0	0.6875	0.375	0.71875	0.03125	0.0625
psycholog social work	liber art psycholog	Liberal Arts and psychology	0.15625	0.21875	0.6875	0.71875	0.34375	0.1875
psycholog social work	clinic psycholog	Clinical Psychology	0.46875	0.5	0.59375	0.59375	0.21875	0.28125
psycholog social work	psycholog	psychology	0.1875	0.15625	0.0625	0.90625	0.28125	0.4375
psycholog social work	psycholog	Psychology	0.125	0.03125	0.25	0.53125	0.75	0.40625
psycholog social work	psycholog	Psychology	0.0	0.3125	0.71875	0.46875	0.21875	0.03125
psycholog social work	behavior scienc psycholog	behavioral science & psychology	0.1875	0.46875	0.46875	0.78125	0.375	0.34375
psycholog social work	psycholog	Psychology	0.0625	0.46875	0.65625	0.75	0.21875	0.21875
psycholog social work	psycholog	psychology	0.21875	0.34375	0.46875	0.375	0.25	0.15625
psycholog social work	psycholog	Psychology	0.0625	0.21875	0.59375	0.875	0.59375	0.59375
psycholog social work	psycholog	Psychology	0.09375	0.78125	0.75	0.5625	0.09375	0.125
psycholog social work	psycholog	psychology	0.5	0.71875	0.90625	0.90625	0.5625	0.3125
psycholog social work	psycholog	Psychology	0.21875	1.0	0.0625	0.875	0.4375	0.125
psycholog social work	psycholog	psychology	0.34375	1.0	1.0	0.8125	0.5	0.46875
psycholog social work	psycholog	Psychology 	0.0	0.25	0.5625	0.71875	0.46875	0.0625
psycholog social work	psycholog	psychology	0.125	0.09375	0.0	0.71875	0.09375	0.34375
psycholog social work	psycholog	psychology	0.21875	0.4375	0.21875	0.78125	0.5625	0.375
psycholog social work	organis psycholog	Organisational Psychology	0.0	0.15625	0.5625	0.34375	0.8125	0.03125
psycholog social work	psycholog educ	Psychology, education	0.03125	0.6875	0.875	0.875	0.125	0.03125
psycholog social work	psycholog	psychology	0.25	0.6875	0.71875	0.71875	0.5	0.34375
psycholog social work	psycholog	Psychology	0.03125	0.5	0.84375	0.84375	0.5	0.375
psycholog social work	psycholog	psychology	0.3125	0.625	0.75	0.84375	0.28125	0.28125
psycholog social work	psycholog	Psychology	0.0625	0.09375	0.21875	0.53125	0.0625	0.125
psycholog social work	counsel psycholog	Counselling Psychology	0.53125	0.34375	0.84375	0.6875	0.53125	0.375
psycholog social work	psycholog	Psychology	0.25	0.125	0.125	0.625	0.25	0.46875
psycholog social work	psycholog	Psychology 	0.0	0.5625	0.0625	0.34375	0.0	0.0625
psycholog social work	psycholog	psychology	0.28125	0.5625	0.25	0.1875	0.34375	0.34375
psycholog social work	psycholog	Psychology	0.34375	0.40625	0.375	0.53125	0.375	0.3125
psycholog social work	psycholog	Psychology	0.1875	0.53125	0.625	0.8125	0.53125	0.3125
psycholog social work	psycholog	Psychology	0.1875	0.75	0.71875	0.59375	0.0	0.46875
psycholog social work	psycholog	Psychology 	0.21875	0.875	0.65625	0.28125	0.1875	0.59375
psycholog social work	psycholog	Psychology	0.0625	0.59375	0.53125	0.5625	0.625	0.28125
psycholog social work	psycholog	Psychology	0.0	0.40625	0.0	0.96875	0.53125	0.4375
psycholog social work	psycholog	psychology	0.1875	0.375	0.21875	0.65625	0.46875	0.125
psycholog social work	psycholog	psychology	0.03125	0.71875	0.21875	0.6875	0.25	0.03125
psycholog social work	psycholog scienc	Psychology and Science	0.0	0.5625	0.375	0.5	0.125	0.0625
psycholog social work	psycholog	Psychology	0.0	0.375	0.28125	0.8125	0.28125	0.125
psycholog social work	psycholog elementari educ	Psychology and Elementary Education	0.375	0.65625	0.625	0.71875	0.34375	0.0625
psycholog social work	health care administr psycholog	Health Care Administration/Psychology	0.0	0.75	0.625	0.84375	0.4375	0.4375
psycholog social work	psycholog	psychology	0.0625	0.75	0.25	0.5	0.25	0.0625
psycholog social work	psycholog	psychology	0.34375	0.75	0.625	0.65625	0.21875	0.125
psycholog social work	psycholog	Psychology	0.0	0.4375	0.1875	0.8125	0.125	0.46875
psycholog social work	psycholog philosophi	Psychology & Philosophy	0.40625	0.9375	0.5625	0.8125	0.21875	0.3125
psycholog social work	psycholog	psychology	0.15625	0.6875	0.5	0.5625	0.3125	0.375
psycholog social work	human servic	Human Services	0.0625	0.28125	0.65625	0.625	0.3125	0.0
psycholog social work	psycholog	Psychology	0.09375	0.71875	0.875	1.0	0.3125	0.03125
psycholog social work	psycholog	psychology	0.28125	0.71875	0.28125	0.875	0.34375	0.5625
psycholog social work	psycholog	Psychology	0.0625	0.65625	0.53125	0.75	0.09375	0.34375
psycholog social work	psycholog	psychology	0.03125	0.5625	0.1875	0.65625	0.21875	0.46875
psycholog social work	psycholog	psychology	0.0	0.75	0.28125	0.71875	0.25	0.15625
psycholog social work	psycholog	Psychology	0.125	0.375	0.375	0.8125	0.21875	0.46875
psycholog social work	psycholog	psychology	0.0	0.4375	0.0	0.84375	0.09375	0.25
psycholog social work	counsel human servic	Counseling/Human Services	0.0	0.625	0.375	0.84375	0.34375	0.40625
psycholog social work	psycholog	psychology	0.0625	0.84375	0.9375	0.5625	0.34375	0.15625
psycholog social work	psycholog	psychology	0.125	0.28125	0.6875	0.8125	0.21875	0.0625
psycholog social work	psycholog	Psychology	0.0	0.375	0.625	0.75	0.125	0.0
psycholog social work	organiz psycholog	Organizational Psychology	0.125	0.34375	0.59375	0.5625	0.5625	0.34375
psycholog social work	social work	Social Work	0.0625	0.125	0.6875	0.9375	0.5	0.5
psycholog social work	psycholog	Psychology	0.25	0.90625	0.46875	0.59375	0.09375	0.59375
psycholog social work	psycholog	psychology	0.15625	0.4375	0.40625	0.8125	0.6875	0.53125
psycholog social work	social work	social work	0.34375	0.15625	0.125	0.78125	0.3125	0.5
psycholog social work	social work	Social Work	0.09375	0.6875	0.8125	0.1875	0.03125	0.28125
psycholog social work	psycholog	psychology	0.09375	0.0	0.75	1.0	0.53125	0.0
psycholog social work	psycholog	Psychology	0.0	0.5	0.3125	0.75	0.0	0.0
psycholog social work	psychologu	psychologu	0.0625	0.65625	0.3125	0.9375	0.46875	0.1875
psycholog social work	psycholog	Psychology	0.40625	0.34375	0.84375	0.65625	0.375	0.3125
psycholog social work	human servic	human services	0.1875	0.96875	0.28125	0.8125	0.09375	0.125
psycholog social work	psycholog	Psychology 	0.125	0.46875	0.46875	0.90625	0.5	0.3125
psycholog social work	psycholog	psychology	0.0	0.53125	0.8125	0.78125	0.21875	0.0625
psycholog social work	psycholog	psychology	0.0625	0.25	0.3125	0.5625	0.34375	0.125
psycholog social work	psycholog	Psychology	0.0625	0.78125	0.78125	0.59375	0.4375	0.125
psycholog social work	psycholog	psychology	0.03125	0.34375	0.09375	0.625	0.1875	0.0625
psycholog social work	psycholog	psychology	0.125	0.3125	0.09375	0.84375	0.28125	0.125
psycholog social work	psycholog sociolog social scienc	Psychology, Sociology, Social Sciences	0.375	0.78125	0.9375	0.9375	0.59375	0.25
psycholog social work	human servic	Human Services	0.09375	0.3125	0.375	0.90625	0.1875	0.21875
psycholog social work	psycholog	psychology	0.5625	0.34375	0.59375	0.8125	0.71875	0.5625
psycholog social work	psycholog	psychology	0.1875	0.46875	0.34375	0.5625	0.15625	0.4375
psycholog social work	psycholog	psychology	0.46875	0.40625	0.46875	0.84375	0.0625	0.875
psycholog social work	psycholog	Psychology	0.0625	0.53125	0.65625	0.96875	0.5	0.09375
psycholog social work	psycholog	psychology	0.0	0.5	0.5	0.75	0.59375	0.0
psycholog social work	counsel psycholog	counseling psychology	0.0625	0.25	0.5625	0.375	0.5	0.0625
psycholog social work	psycholog	Psychology	0.40625	0.625	0.46875	0.65625	0.40625	0.4375
psycholog social work	psycholog	Psychology	0.15625	0.96875	0.65625	0.78125	0.34375	0.25
psycholog social work	human servic	Human Services	0.40625	0.59375	0.6875	0.90625	0.5	0.375
psycholog social work	psycholog	Psychology	0.15625	0.6875	0.75	0.96875	0.53125	0.40625
psycholog social work	psycholog	psychology	0.5	0.9375	0.75	0.8125	0.3125	0.75
psycholog social work	psycholog	Psychology	0.03125	0.34375	0.46875	0.625	0.03125	0.46875
psycholog social work	psycholog	psychology	0.3125	0.59375	0.5625	0.4375	0.34375	0.625
psycholog social work	psycholog art sociolog art mental health	Psychology(BA), Sociology (BA) Mental Health 	0.0625	0.6875	0.25	0.6875	0.0	0.0
psycholog social work	psycholog	Psychology 	0.21875	0.75	0.84375	0.9375	0.59375	0.40625
psycholog social work	psycholog	psychology	0.0625	0.21875	0.71875	0.34375	0.21875	0.0
psycholog social work	psycholog english literatur	Psychology and English Lit	0.15625	0.5	0.78125	0.78125	0.65625	0.03125
psycholog social work	psycholog	psychology	0.25	0.84375	0.71875	0.96875	0.53125	0.71875
psycholog social work	psycholog	psychology	0.09375	0.59375	0.75	0.375	0.3125	0.4375
psycholog social work	psycholog	Psychology	0.3125	0.375	0.6875	0.875	0.40625	0.25
psycholog social work	psycholog	psychology	0.4375	0.625	0.5	0.625	0.28125	0.34375
psycholog social work	psycholog	I/O psychology	0.21875	0.0	0.46875	0.625	0.59375	0.6875
psycholog social work	psycholog	psychology	0.21875	0.5625	0.21875	0.75	0.21875	0.4375
psycholog social work	psycholog	psychology	0.28125	1.0	1.0	0.34375	0.0625	0.21875
psycholog social work	psycholog	psychology	0.0	0.46875	0.125	0.8125	0.125	0.125
psycholog social work	psycholog	PSYCHOLOGY	0.125	0.78125	0.5	0.96875	0.46875	0.1875
psycholog social work	psycholog educ	psychology and education 	0.40625	0.75	0.40625	0.4375	0.34375	0.5
psycholog social work	psycholog	psychology	0.28125	0.875	0.21875	0.15625	0.3125	0.40625
psycholog social work	psycholog	Psychology 	0.125	0.75	0.5	0.65625	0.3125	0.34375
psycholog social work	psycholog	psychology	0.15625	0.75	0.875	0.96875	0.5625	0.5625
psycholog social work	psycholog counsel	Psychology/counseling	0.1875	0.59375	0.5625	0.90625	0.46875	0.25
psycholog social work	psycholog	Psychology	0.34375	0.65625	0.46875	0.4375	0.40625	0.34375
psycholog social work	psycholog	Psychology	0.0	0.25	0.4375	0.6875	0.34375	0.09375
psycholog social work	experiment psycholog neurosci	Experimental psychology and neuroscience 	0.25	0.96875	0.65625	0.84375	0.59375	0.4375
psycholog social work	psycholog	Psychology	0.09375	0.5625	0.71875	0.90625	0.34375	0.34375
psycholog social work	social work	Social Work	0.0	0.3125	0.625	0.75	1.0	0.125
psycholog social work	social work	Social Work	0.4375	0.40625	0.71875	0.78125	0.25	0.21875
psycholog social work	educ psycholog	Education and Psychology	0.4375	0.46875	0.78125	0.78125	0.5625	0.5625
psycholog social work	psycholog	psychology	0.0625	0.25	0.21875	0.6875	0.03125	0.0625
psycholog social work	psycholog biolog	Psychology and Biology	0.09375	0.78125	0.78125	1.0	0.40625	0.0
psycholog social work	psycholog	Psychology	0.15625	0.59375	0.3125	0.59375	0.1875	0.1875
psycholog social work	psycholog	psychology	0.25	0.0	0.375	0.125	0.625	0.3125
psycholog social work	psycholog educ	Psychology Education	0.0	0.0	0.1875	0.28125	0.15625	0.1875
psycholog social work	educ human servic	Education Human Services	0.3125	0.5	0.8125	0.90625	0.4375	0.65625
psycholog social work	psycholog	psychology	0.03125	0.875	0.78125	0.65625	0.25	0.0625
psycholog social work	psycholog	psychology	0.34375	0.6875	0.53125	0.6875	0.40625	0.28125
psycholog social work	psycholog	psychology	0.1875	0.3125	0.1875	0.40625	0.25	0.25
psycholog social work	psycholog	Psychology	0.0	0.65625	0.3125	0.78125	0.03125	0.0
psycholog social work	industri organiz psycholog	Industrial Organizational Psychology	0.0	0.0	0.0	0.65625	0.125	0.25
psycholog social work	depth psycholog design	depth psychology and design	0.03125	0.875	0.625	0.65625	0.3125	0.21875
psycholog social work	psycholog	psychology 	0.0	0.3125	0.0	0.65625	0.03125	0.40625
psycholog social work	social work	Social Work	0.375	0.53125	0.4375	0.65625	0.40625	0.3125
psycholog social work	psycholog	Psychology 	0.3125	0.875	0.8125	0.65625	0.1875	0.21875
psycholog social work	art fine art psycholog art art thera	BA in Fine arts/Psychology -- MA in Art Thera	0.34375	0.59375	0.9375	0.84375	0.25	0.03125
psycholog social work	psycholog sociolog	psychology and sociology	0.40625	0.84375	0.6875	0.625	0.3125	0.3125
psycholog social work	psycholog	psychology	0.125	0.125	0.40625	0.78125	0.46875	0.21875
psycholog social work	psycholog	Psychology	0.0625	0.6875	0.59375	0.8125	0.34375	0.3125
psycholog social work	psycholog	Psychology	0.1875	0.40625	0.75	0.84375	0.34375	0.21875
psycholog social work	psycholog	Psychology	0.5625	0.625	0.5	0.78125	0.21875	0.125
psycholog social work	social work	Social Work	0.28125	0.125	0.0625	0.84375	0.4375	0.5625
psycholog social work	social work	social work	0.8125	0.375	0.0625	1.0	1.0	0.90625
psycholog social work	psycholog	psychology	0.03125	0.125	0.3125	0.84375	0.46875	0.3125
psycholog social work	psycholog	Psychology	0.03125	0.40625	0.28125	0.78125	0.1875	0.03125
psycholog social work	psycholog crimin justic clinic mental	Psychology, criminal justice, clinical mental	0.28125	0.71875	0.28125	0.8125	0.5	0.84375
psycholog social work	psycholog	psychology	0.0625	0.3125	0.71875	0.8125	0.03125	0.03125
psycholog social work	psycholog	Psychology	0.59375	0.59375	1.0	1.0	0.6875	0.15625
psycholog social work	human servic	Human services	0.21875	0.4375	0.6875	0.625	0.5	0.34375
psycholog social work	psycholog	Psychology	0.25	0.5	0.65625	0.71875	0.28125	0.46875
psycholog social work	psycholog	Psychology	0.0625	0.40625	0.875	0.75	0.46875	0.40625
psycholog social work	psycholog	psychology	0.125	0.625	0.71875	0.6875	0.40625	0.03125
psycholog social work	psycholog	Psychology	0.375	0.34375	0.5625	0.84375	0.65625	0.53125
psycholog social work	music therapi psycholog	Music Therapy, Psychology	0.25	0.59375	0.71875	0.75	0.46875	0.25
psycholog social work	psycholog	psychology	0.34375	0.71875	0.71875	0.375	0.5	0.71875
psycholog social work	psycholog	Psychology	0.03125	0.21875	0.09375	0.625	0.1875	0.0625
psycholog social work	psycholog	psychology	0.125	0.6875	0.0625	0.78125	0.125	0.0
psycholog social work	social work	Social Work 	0.40625	0.75	0.4375	0.625	0.59375	0.46875
psycholog social work	psycholog	Psychology	0.09375	0.875	0.40625	0.34375	0.0	0.15625
psycholog social work	counsel psycholog	Counseling Psychology	0.125	0.46875	0.875	0.78125	0.53125	0.34375
psycholog social work	psycholog	Psychology	0.125	0.46875	0.375	0.6875	0.375	0.1875
psycholog social work	psycholog sociolog school counsel	psychology, sociology, now school counseling	0.4375	0.53125	0.53125	0.75	0.375	0.4375
psycholog social work	psycholog	Psychology	0.34375	0.46875	0.40625	0.46875	0.15625	0.4375
psycholog social work	psycholog	psychology	0.1875	0.34375	0.75	0.4375	0.3125	0.1875
psycholog social work	psycholog	Psychology	0.4375	0.71875	0.3125	0.65625	0.375	0.375
psycholog social work	liber art psycholog	Liberal Arts Psychology	0.125	0.46875	0.375	0.6875	0.40625	0.375
psycholog social work	psycholog	Psychology	0.84375	0.6875	0.5625	0.84375	0.6875	0.53125
psycholog social work	psycholog nurs public health edu	Psychology, nursing, public health edu	0.375	0.6875	0.65625	0.875	0.34375	0.53125
psycholog social work	psycholog	psychology	0.03125	0.21875	0.0	0.65625	0.0	0.09375
psycholog social work	human servic	human services	0.75	0.59375	0.46875	1.0	0.6875	0.6875
psycholog social work	psycholog	psychology	0.375	0.90625	0.875	0.59375	0.4375	0.53125
psycholog social work	psycholog	Psychology	0.34375	0.25	0.5	0.375	0.625	0.09375
psycholog social work	psycholog	Psychology	0.375	0.46875	0.40625	0.71875	0.4375	0.75
psycholog social work	psycholog	psychology	0.0	0.15625	0.09375	0.40625	0.03125	0.09375
psycholog social work	psycholog	Psychology	0.0625	0.75	0.9375	0.84375	0.46875	0.25
psycholog social work	psycholog	Psychology	0.21875	0.5625	0.34375	0.5	0.03125	0.125
psycholog social work	human servic	human services	0.0625	0.5	0.0625	0.59375	0.34375	0.53125
psycholog social work	psycholog	psychology	0.21875	0.46875	0.5625	0.59375	0.375	0.4375
psycholog social work	psycholog	psychology	0.21875	0.53125	0.15625	0.78125	0.25	0.6875
psycholog social work	psycholog physic therapi	psychology/physical therapy	0.1875	0.59375	0.71875	0.59375	0.3125	0.34375
psycholog social work	foreign languag psycholog educ	Portuguese, psychology, Education	0.15625	0.53125	0.15625	0.9375	0.46875	0.375
psycholog social work	psycholog	Psychology	0.09375	0.9375	0.75	0.9375	0.03125	0.0625
psycholog social work	psycholog	Psychology	0.03125	0.71875	0.15625	0.625	0.5625	0.75
psycholog social work	psycholog	psychology	0.09375	0.59375	0.375	0.28125	0.09375	0.0
psycholog social work	psycholog	psychology	0.59375	0.71875	0.65625	0.84375	0.5625	0.21875
psycholog social work	psycholog	psychology	0.59375	0.90625	0.25	0.59375	0.1875	0.75
psycholog social work	psycholog	Psychology	0.28125	0.6875	0.4375	0.71875	0.3125	0.4375
psycholog social work	psycholog	psychology	0.3125	0.4375	0.28125	0.84375	0.71875	0.34375
psycholog social work	psycholog	Psychology	0.0	0.5625	0.40625	0.375	0.25	0.21875
psycholog social work	social work	Social Work	0.15625	0.21875	0.09375	0.90625	0.84375	0.40625
psycholog social work	psycholog	psychology 	0.25	0.65625	0.6875	0.84375	0.625	0.4375
psycholog social work	psycholog	psychology 	0.40625	0.5625	0.8125	0.84375	0.53125	0.53125
psycholog social work	psycholog	psychology	0.0625	0.40625	0.0	0.625	0.0625	0.125
psycholog social work	psycholog	psychology	0.125	0.28125	0.09375	0.5	0.28125	0.34375
psycholog social work	human servic	human service	0.28125	0.1875	0.28125	0.625	0.25	0.4375
psycholog social work	social work	social work	0.15625	0.375	0.59375	0.9375	0.75	0.0625
psycholog social work	psycholog	Psychology	0.125	0.25	0.21875	0.6875	0.3125	0.53125
psycholog social work	psycholog	Psychology	0.03125	0.78125	0.65625	0.65625	0.1875	0.03125
psycholog social work	psycholog	psychology	0.375	0.375	0.5625	0.625	0.5	0.25
psycholog social work	psycholog strateg human resourcea	psychology and Strategic Human Resourcea	0.21875	0.53125	0.3125	0.625	0.46875	0.375
psycholog social work	psycholog	psychology	0.375	0.28125	0.5	0.71875	0.40625	0.09375
psycholog social work	psycholog	Psychology	0.03125	0.53125	0.71875	0.75	0.5	0.3125
psycholog social work	psycholog	psychology	0.03125	0.34375	0.75	1.0	0.40625	0.15625
psycholog social work	psycholog	psychology	0.5625	0.625	0.625	0.75	0.46875	0.53125
