Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.0625	0.21875	0.53125	0.75	0.5	0.25	Communications
0.40625	0.75	0.65625	0.78125	0.5	0.21875	History
0.0	0.5	0.375	0.21875	0.0	0.03125	Music
0.09375	0.8125	0.78125	0.90625	0.40625	0.46875	Psychology
0.46875	0.40625	0.25	0.6875	0.28125	0.4375	Business
0.375	0.75	1.0	0.5	0.59375	0.0	Marketing
0.28125	0.5625	0.0	0.625	0.125	0.75	SOciology
0.0	0.3125	0.21875	0.84375	0.15625	0.03125	Human Services 
0.0	0.625	0.3125	0.34375	0.28125	0.21875	Medicine or Law
0.25	0.9375	0.84375	0.8125	0.71875	0.0	medicine
0.6875	0.96875	0.71875	0.21875	0.4375	0.3125	Culinary Arts
0.15625	0.9375	0.8125	1.0	0.375	0.4375	Psychology
0.0	0.15625	0.5	0.75	0.46875	0.4375	Child Studies
0.0	0.5	0.0625	0.1875	0.0	0.125	biology
0.15625	0.5	0.25	0.6875	0.5	0.21875	Medicine
0.21875	0.21875	0.65625	0.5625	0.625	0.59375	Creative Writing
0.15625	0.34375	0.5625	0.75	0.75	0.6875	psychology
0.0	0.34375	0.71875	0.65625	0.46875	0.03125	?
0.25	0.65625	0.59375	0.8125	0.40625	0.375	psychology
0.375	0.125	0.15625	0.625	0.3125	0.34375	English
0.28125	0.9375	0.75	0.90625	0.375	0.65625	Psicologia
0.375	0.78125	0.65625	0.78125	0.34375	0.125	Biology
0.5	0.4375	0.5625	0.625	0.46875	0.28125	business management 
0.0	0.21875	0.5	0.71875	0.71875	0.59375	psychology
0.0625	0.09375	0.09375	0.46875	0.09375	0.125	psychology
0.21875	0.375	0.59375	0.3125	0.15625	0.0625	communications
0.1875	0.8125	0.5	0.875	0.3125	0.3125	Electrical engineering
0.21875	0.25	0.3125	0.5625	0.40625	0.15625	Forensic Psychology
0.15625	0.40625	0.78125	0.84375	0.75	0.375	psychology
0.375	0.46875	0.28125	0.59375	0.34375	0.5	Sociology
0.1875	0.375	0.5625	0.3125	0.75	0.125	fashion merchandising
0.09375	0.4375	0.71875	0.625	0.59375	0.53125	Humanities
0.53125	0.3125	0.34375	0.84375	0.59375	0.6875	Commerce
0.8125	0.71875	0.1875	1.0	0.5625	0.8125	Sociology
0.25	0.5625	0.59375	0.5625	0.53125	0.59375	psychology
0.28125	0.21875	0.34375	0.375	0.78125	0.4375	Business
0.625	0.875	0.71875	0.8125	0.6875	0.75	Science
0.0	0.3125	0.5	0.15625	0.3125	0.0625	Agrisci 
0.625	0.4375	0.25	0.34375	0.625	0.53125	Business
0.25	0.6875	0.625	0.71875	0.625	0.40625	biology
0.375	0.625	0.34375	0.4375	0.21875	0.0625	Computer Science
0.09375	0.71875	0.3125	0.5	0.125	0.28125	Political Science
0.375	0.28125	0.59375	0.71875	0.71875	0.65625	maths
0.15625	0.15625	0.25	0.46875	0.28125	0.5625	Broadcasting
0.09375	0.0625	0.3125	0.5	0.59375	0.59375	Business
0.09375	0.40625	0.125	0.34375	0.09375	0.0625	Psychology
0.0625	0.71875	0.9375	0.78125	0.3125	0.4375	English
0.0625	0.09375	0.5	0.21875	0.0	0.0	english
0.46875	0.6875	0.8125	0.8125	0.84375	0.84375	business management
0.0625	0.78125	0.5625	0.625	0.4375	0.3125	Arts
0.375	0.46875	0.5	0.5625	0.375	0.5	pre-nursing
0.09375	0.21875	0.875	0.53125	0.65625	0.65625	Event Management
0.03125	0.4375	0.34375	0.25	0.28125	0.0625	psychology
0.59375	0.9375	0.6875	0.6875	0.375	0.65625	Psychology
0.21875	0.4375	0.84375	0.84375	0.25	0.25	psychology
0.0625	0.65625	0.34375	0.59375	0.125	0.125	psychology
0.46875	0.65625	0.5	0.375	0.46875	0.4375	Industrial psychology
0.375	0.75	0.375	0.75	0.375	0.5	Business Management
0.34375	0.625	0.53125	0.59375	0.28125	0.46875	Industrial Psychology
0.53125	0.875	0.90625	0.78125	0.84375	0.65625	Designer 
0.59375	0.5625	0.34375	0.71875	0.625	0.5625	Hospitality Management 
0.40625	0.46875	0.3125	0.375	0.3125	0.375	civil engineering
0.375	0.6875	0.6875	0.71875	0.8125	0.25	Psychology
0.59375	0.5	0.46875	0.625	0.625	0.5625	No
0.0625	0.625	0.125	0.625	0.375	0.1875	No.
0.0625	0.71875	0.625	0.8125	0.5625	0.40625	Biology
0.1875	0.5625	0.34375	0.5625	0.4375	0.25	Psychology
0.0625	0.28125	0.53125	0.625	0.15625	0.0	Education
0.46875	0.5625	0.53125	0.6875	0.6875	0.53125	business
0.15625	0.0625	0.09375	0.3125	0.34375	0.5	Finance
0.125	0.125	0.375	0.3125	0.75	0.625	computer science-mathematics
0.34375	0.21875	0.5625	0.4375	0.65625	0.4375	Aeronautical engineering
0.40625	0.625	0.65625	0.6875	0.5625	0.46875	Sociology
0.3125	0.59375	0.625	0.53125	0.15625	0.21875	chemistry
0.3125	0.28125	0.21875	0.46875	0.5	0.4375	Engineering
0.40625	0.9375	0.8125	0.8125	0.28125	0.125	psychology
0.25	0.625	0.21875	0.40625	0.3125	0.46875	chemical engineering
0.46875	0.4375	0.59375	0.84375	0.6875	0.71875	civil engineering
0.28125	0.78125	0.71875	0.65625	0.46875	0.34375	Theatre
0.4375	0.1875	0.53125	0.75	0.21875	0.1875	Marketing
0.75	0.375	0.34375	0.84375	0.75	0.6875	Engineering
0.15625	0.8125	0.71875	0.71875	0.125	0.0625	PSICOLOGIA
0.5	0.5625	0.5625	0.84375	0.6875	0.75	Psicologia
-0.03125	0.03125	0.0	0.40625	0.0625	0.0	community health
0.28125	0.8125	0.78125	0.71875	0.4375	0.03125	Engineering
0.6875	0.3125	0.5	0.625	0.71875	0.59375	Communication
0.0625	0.53125	0.3125	0.40625	0.625	0.3125	Law
0.5625	0.6875	0.75	0.9375	0.75	0.5625	PSICOLOGIA
0.5	0.59375	0.53125	0.625	0.40625	0.4375	Environmental engineering
0.25	0.15625	0.34375	0.1875	0.6875	0.5625	Marketing
0.28125	0.78125	0.96875	0.84375	0.65625	0.0625	Psychology 
0.09375	0.15625	0.8125	0.46875	0.75	0.03125	Japanese
0.0	0.15625	0.0625	0.75	0.46875	0.21875	Psychology and Business
0.21875	0.65625	0.8125	0.84375	0.40625	0.34375	psychology
0.03125	0.40625	0.40625	0.84375	0.5	0.21875	Communications
0.0625	0.59375	0.34375	0.84375	0.40625	0.28125	psychology
0.0	0.34375	0.71875	0.59375	0.34375	0.0	Medicine
0.125	0.0625	0.46875	0.34375	0.5625	0.21875	FASHION DESIGN
0.28125	0.40625	0.375	0.6875	0.4375	0.5	History
0.28125	0.625	0.1875	0.21875	0.03125	0.28125	Clinical medicine 
0.03125	0.03125	0.625	0.0	0.0	0.0	Undecided
0.75	0.40625	0.375	0.875	0.53125	0.8125	business
0.0	0.5625	0.0	0.53125	0.15625	0.03125	biology
0.34375	0.4375	0.28125	0.6875	0.65625	0.4375	Marketing
0.03125	0.71875	0.03125	0.375	0.09375	0.5625	Science
0.46875	0.65625	0.78125	0.59375	0.59375	0.75	art
0.21875	0.375	0.15625	0.625	0.75	0.125	Biology
0.03125	0.75	0.34375	0.90625	0.125	0.03125	psychology
0.6875	0.3125	0.8125	0.875	0.9375	0.8125	arts
0.09375	0.53125	0.71875	0.25	0.125	0.3125	counseling
0.46875	0.53125	0.25	0.15625	0.25	0.3125	engineering 
0.6875	0.84375	0.96875	1.0	0.75	0.78125	Psychology
0.78125	0.65625	0.15625	0.5	0.3125	0.6875	Diesel Service Technology
0.03125	0.15625	0.65625	0.5	0.15625	0.0	Languages 
0.0	0.4375	0.375	0.5	0.6875	0.5625	graphic design
0.0625	0.6875	0.125	0.5625	0.03125	0.125	No
0.6875	0.96875	0.9375	0.9375	0.84375	0.84375	Physical Therapy
0.09375	0.40625	0.34375	0.125	0.1875	0.0625	Computer Sceince
0.0625	0.15625	0.0625	0.15625	0.15625	0.0625	Undecided
0.0	0.46875	0.5625	0.65625	0.5625	0.0625	psychology
0.28125	0.4375	0.34375	0.375	0.09375	0.25	Nursing
0.25	0.84375	0.78125	0.6875	0.375	0.4375	AA
0.21875	0.75	0.78125	0.90625	0.8125	0.40625	Communication Sciences & Disorder
0.09375	0.75	0.5625	0.4375	0.21875	0.09375	Forensics
0.15625	0.53125	0.71875	0.40625	0.28125	0.21875	Mathematics
0.1875	0.5625	0.3125	0.5625	0.28125	0.375	criminlogy
0.0	0.53125	0.65625	0.59375	0.40625	0.09375	psychology
0.09375	0.96875	0.59375	0.375	0.0625	0.25	Physics
0.4375	0.65625	0.28125	0.53125	0.46875	0.75	actuarial science
0.1875	0.8125	0.9375	0.75	0.4375	0.09375	Education
0.28125	0.53125	0.21875	0.65625	0.40625	0.28125	Criminal Justice
0.4375	0.09375	0.0	0.4375	0.0	0.0	kinesiology
0.0	0.46875	0.53125	0.71875	0.40625	0.1875	Psychology
0.46875	0.9375	0.9375	0.78125	0.3125	0.03125	psychology
0.21875	0.3125	0.125	0.53125	0.5	0.46875	computer tech
0.25	0.375	0.4375	0.90625	0.40625	0.90625	Accounting
0.5625	0.84375	0.6875	0.46875	0.0625	0.21875	physics
0.0	0.375	0.59375	0.25	0.3125	0.3125	Business, Human Resources
0.21875	0.5625	0.53125	0.9375	0.6875	0.625	Psychology and Family and Child Science
0.34375	0.78125	0.40625	0.78125	0.34375	0.5	biochemistry
0.21875	0.46875	0.65625	0.53125	0.59375	0.21875	psychology
0.0	0.3125	0.65625	0.8125	0.40625	0.3125	Education
0.03125	0.03125	0.40625	0.59375	0.1875	0.03125	Information Studies
0.3125	0.75	0.21875	0.5	0.5625	0.4375	History
0.09375	0.21875	0.625	0.46875	0.3125	0.21875	Early childhood education
0.125	0.15625	0.125	0.34375	0.125	0.6875	Accounting
0.5625	0.6875	0.4375	0.75	0.53125	0.53125	nursing
0.25	0.375	0.5625	0.6875	0.625	0.65625	psychology
0.5	0.90625	0.8125	0.53125	0.03125	0.125	Physics
0.25	0.59375	0.125	0.34375	0.40625	0.40625	nursing
0.375	0.53125	0.21875	0.5625	0.4375	0.53125	Kinesiology 
0.46875	0.53125	0.375	0.1875	0.1875	0.625	computer science
0.6875	0.65625	0.71875	0.71875	0.75	0.6875	business management
0.25	0.15625	0.78125	0.6875	0.3125	0.21875	Counseling
0.09375	0.40625	0.125	0.5	0.46875	0.4375	psychology
0.53125	1.0	0.96875	0.875	0.46875	0.28125	Nursing
0.5	0.53125	0.75	0.40625	0.125	0.15625	Psychology
0.0625	1.0	0.90625	1.0	0.5	0.09375	human and organizational development
0.1875	0.71875	0.03125	0.28125	0.46875	0.34375	biology 
0.0	0.78125	0.6875	0.875	0.15625	0.25	psychology
0.40625	0.8125	0.78125	0.75	0.6875	0.75	business management
0.09375	0.3125	0.53125	0.65625	0.34375	0.3125	Psychology 
0.25	0.5	0.875	0.96875	0.78125	0.53125	Psychology
0.34375	0.53125	0.40625	0.5	0.375	0.59375	Social Science
0.21875	0.15625	0.40625	0.8125	0.53125	0.34375	PSYCHOLOGY
0.25	0.15625	0.21875	0.625	0.625	0.75	sociology
0.5	0.75	0.6875	0.625	0.46875	0.65625	Journalism
0.0	0.46875	0.625	0.5625	0.5	0.15625	Education and Commerce
0.1875	0.625	0.40625	0.6875	0.46875	0.46875	1
0.21875	0.46875	0.625	0.71875	0.5625	0.46875	Psychology
0.125	0.15625	0.625	0.25	0.4375	0.0	Commerce and Psychology
0.46875	0.3125	0.34375	0.21875	0.25	0.25	psychology
0.53125	0.65625	0.53125	0.34375	0.4375	0.6875	Computer
0.25	0.34375	0.5625	0.96875	0.5625	0.6875	education
0.25	0.28125	0.53125	0.84375	0.46875	0.5	teaching
0.8125	0.65625	0.78125	0.71875	0.71875	0.78125	psychology
0.1875	0.5625	0.59375	0.40625	0.84375	0.25	Econ
0.03125	0.5625	0.375	0.5625	0.4375	0.21875	Business
0.09375	0.78125	0.4375	0.34375	0.75	0.65625	undecided
0.21875	0.25	0.09375	0.21875	0.125	0.875	Psychology
0.53125	0.21875	0.40625	0.34375	0.46875	0.46875	Computer Science
0.0	0.0	0.25	0.0	0.0	0.0	Sports Scientist 
0.1875	0.4375	0.125	0.03125	0.625	0.4375	computer science
0.0	0.625	0.0	0.65625	0.53125	0.25	Criminal justice
0.03125	0.46875	0.875	0.625	0.65625	0.46875	psychology
0.21875	0.53125	0.6875	0.5	0.46875	0.15625	psychology
0.5625	0.8125	0.75	0.96875	0.75	0.4375	engineering
0.0	0.21875	0.0	0.71875	0.03125	0.15625	Psychology
0.0	0.0	0.0	0.0	0.0	0.0	Business administration 
0.0	0.40625	0.09375	0.65625	0.125	0.0	nursing
0.625	0.40625	0.375	0.5	0.6875	0.6875	Buisness
0.4375	0.1875	0.40625	0.15625	0.6875	0.53125	Petrochemical ngineering
0.03125	0.0	0.40625	0.21875	0.4375	0.15625	Communications
0.46875	0.125	0.46875	0.65625	0.75	0.96875	Management
0.53125	0.6875	0.65625	0.46875	0.125	0.1875	geology
0.0	0.53125	0.28125	0.5	0.46875	0.1875	Psychology/Hospitality
0.3125	0.09375	0.0	0.125	0.3125	0.4375	undecided
0.46875	0.46875	0.40625	0.375	0.34375	0.4375	nursing
0.03125	0.15625	0.375	0.53125	0.5	0.15625	Accounting
0.28125	0.46875	0.1875	0.5	0.40625	0.3125	undecided 
0.28125	0.5	0.25	0.875	0.5	0.625	psychology
0.59375	0.875	0.65625	0.4375	0.25	0.3125	Computer Science
0.46875	0.40625	0.03125	0.15625	0.0	0.0	Accounting
0.5625	0.71875	0.6875	0.78125	0.4375	0.46875	Business Admin
0.0	0.46875	0.6875	0.5	0.71875	0.40625	psychology/criminology
0.5	0.46875	0.5	0.53125	0.59375	0.59375	accounting
0.40625	0.75	0.28125	0.65625	0.28125	0.8125	office administration
0.71875	0.5625	0.5	0.4375	0.28125	0.40625	Business
0.09375	0.59375	0.3125	0.84375	0.5	0.78125	Psychology
0.03125	0.84375	0.0625	0.5	0.34375	0.34375	psychology
0.4375	0.6875	0.375	0.6875	0.34375	0.59375	Electrical Engineering
0.09375	0.375	0.375	0.65625	0.625	0.09375	Theology
0.4375	0.4375	0.4375	0.3125	0.25	0.53125	Computer Science
0.03125	0.28125	0.375	0.59375	0.40625	0.28125	psychology
0.65625	0.96875	0.90625	1.0	0.9375	1.0	Medical support
0.3125	0.125	0.53125	0.46875	0.375	0.46875	Currently in college 
0.125	0.125	0.0	0.75	0.125	0.4375	Psychology
0.0	0.1875	0.4375	0.4375	0.28125	0.0	psychology
0.0	0.4375	0.46875	0.40625	0.34375	0.0625	psychology
0.40625	0.59375	0.78125	0.5625	0.375	0.3125	undeclared
0.1875	0.53125	0.65625	0.65625	0.6875	0.3125	integrative studies 
0.0625	0.5625	0.34375	0.375	0.125	0.25	Anthropology 
0.78125	0.875	0.15625	0.9375	0.46875	0.71875	chemical engineering
0.25	0.375	0.3125	0.71875	0.625	0.3125	psychology
0.71875	0.90625	0.59375	0.46875	0.375	0.46875	Evolutionary Biology
0.0625	0.09375	0.125	0.34375	0.21875	0.09375	criminal justice
0.53125	0.84375	0.40625	0.8125	0.65625	0.59375	Engineering and Strategic Studies
0.03125	0.15625	0.21875	0.5	0.34375	0.40625	English
0.71875	0.8125	0.15625	0.40625	0.5625	0.625	NUCLEAR ENGINEERING
0.3125	0.5625	0.78125	0.6875	0.65625	0.53125	psychology
0.09375	0.71875	0.15625	0.0	0.0	0.03125	It would be medicine because I want to become
0.53125	0.65625	0.78125	0.96875	0.46875	0.53125	Business administration
0.625	0.875	0.46875	0.625	0.09375	0.5	Engineering
0.0625	0.0	0.4375	0.40625	0.3125	0.125	Speakers
0.40625	0.90625	0.53125	0.71875	0.53125	0.125	Biology
0.40625	0.0625	0.3125	0.65625	0.71875	0.8125	Business Adminstration
0.15625	0.46875	0.65625	0.65625	0.25	0.09375	education sciences
0.4375	0.71875	0.53125	0.625	0.625	0.5625	psychology
0.28125	0.34375	0.5625	0.6875	0.5	0.375	Education
0.21875	0.625	0.3125	0.625	0.25	0.4375	Medicine
0.59375	0.75	0.3125	0.34375	0.1875	0.40625	Islamic studies
0.34375	0.84375	0.71875	0.625	0.125	0.28125	art
0.03125	0.34375	0.0	0.90625	0.46875	0.1875	Psychology
0.40625	0.84375	0.53125	0.59375	0.625	0.59375	psycholgy
0.1875	0.40625	0.78125	0.90625	0.75	0.15625	pyschology
0.40625	0.71875	0.40625	0.28125	0.40625	0.25	none. it would be creepy creatures
0.71875	0.9375	0.65625	0.71875	0.84375	0.90625	engineering
0.25	0.34375	0.28125	0.5	0.3125	0.34375	education
0.3125	0.71875	0.8125	0.75	0.5625	0.28125	writing, arts 
-0.03125	0.15625	0.1875	0.6875	0.125	0.0	nursing
0.09375	0.1875	0.25	0.71875	0.5625	0.5	administration
0.28125	0.65625	0.65625	0.40625	0.375	0.34375	Accounting
0.0	0.46875	0.09375	0.34375	0.0	0.28125	Biology and Education
0.15625	0.71875	0.71875	0.875	0.90625	0.46875	Economics
0.40625	0.65625	0.46875	0.53125	0.40625	0.0625	Law
0.375	0.375	0.40625	0.875	0.40625	0.75	Clinical Mental Health
0.3125	0.34375	0.75	0.53125	0.625	0.28125	English
0.0	0.75	0.125	0.6875	0.21875	0.3125	business
0.21875	0.21875	0.25	0.75	0.5	0.5625	family and consumer science
0.09375	0.96875	0.9375	0.90625	0.4375	0.0	psychology
0.375	0.375	0.0625	0.46875	0.25	0.21875	Sports and lifestyle studies
0.09375	0.625	0.34375	0.75	0.5	0.34375	education 
0.25	0.25	0.375	0.875	0.75	0.375	Business Management
0.125	0.0625	0.53125	0.25	0.1875	0.21875	undecided
0.0	0.0	0.0	0.03125	0.0625	0.0	No
0.25	0.625	0.25	0.875	0.78125	0.3125	psychology
0.0	0.21875	0.125	0.46875	0.1875	0.28125	counseling
0.375	0.78125	0.90625	0.8125	0.71875	0.5	Biology
0.5	0.375	0.46875	0.3125	0.40625	0.59375	psychology
0.1875	0.0	0.0625	0.0625	0.125	0.65625	accounting
0.03125	0.1875	0.6875	0.78125	0.09375	0.09375	Christian Practice 
0.25	0.71875	0.375	0.65625	0.4375	0.53125	Civil engineering 
0.125	0.0625	0.1875	0.53125	0.40625	0.4375	business
0.375	0.78125	0.625	0.6875	0.4375	0.9375	general
0.09375	0.59375	0.59375	0.78125	0.40625	0.28125	Philosophy
0.09375	0.8125	0.53125	0.71875	0.25	0.28125	history
0.25	0.75	0.8125	0.46875	0.46875	0.0625	Comparative Literature
0.46875	0.96875	0.75	0.96875	0.65625	0.8125	Early childhood elementary education
0.03125	0.25	0.28125	0.65625	0.34375	0.25	psychology
0.34375	1.0	0.9375	1.0	0.75	0.71875	education
0.53125	0.53125	0.40625	0.59375	0.75	0.625	Psychology
0.5	0.65625	0.6875	0.59375	0.375	0.28125	automotive engineering
0.09375	0.625	0.34375	0.40625	0.125	0.15625	Counseling
0.34375	0.9375	0.3125	0.59375	0.1875	0.21875	psychology
0.15625	0.9375	0.34375	0.59375	0.28125	0.375	medical sonography
0.46875	0.625	0.3125	0.71875	0.25	0.15625	Speech-Language Pathology
0.28125	0.46875	0.40625	0.625	0.34375	0.15625	Art
0.0	0.0	0.5625	0.5	0.25	0.0	Music
0.78125	0.625	0.5625	0.75	0.4375	0.5	no
0.34375	0.71875	0.84375	0.5625	0.5625	0.4375	Psychology
0.25	0.78125	0.71875	0.6875	0.53125	0.375	German literature / Medicine
0.375	0.9375	0.03125	0.875	0.71875	0.65625	nursing
0.375	0.71875	0.8125	0.65625	0.5	0.625	Philosophy, International Human Rights
0.0625	0.03125	0.40625	0.09375	0.40625	0.1875	design
-0.03125	0.21875	0.71875	0.53125	0.0	0.0	English
0.125	0.65625	0.34375	0.28125	0.375	0.75	International Development
0.15625	0.71875	0.5625	0.65625	0.34375	0.3125	Nursing
0.0	0.375	0.9375	0.5	0.34375	0.0625	Education
0.4375	0.46875	0.1875	0.78125	0.3125	0.5625	Psychology
0.53125	0.6875	0.3125	0.875	0.75	0.875	chemistry
0.0	0.8125	0.6875	0.46875	0.0625	0.0	Music, business, social sience
0.1875	0.59375	0.0625	0.3125	0.25	0.375	Athletic Administration
0.25	0.34375	0.625	0.65625	0.4375	0.625	Software Engineering
0.3125	0.21875	0.5	0.4375	0.40625	0.46875	applied physics
0.1875	0.46875	0.65625	0.625	0.28125	0.03125	Art History
0.59375	0.625	0.40625	0.8125	0.6875	0.59375	ENGINEERING
0.0	0.09375	0.0	0.375	0.0	0.0	Psychology 
0.125	0.09375	0.5	0.4375	0.46875	0.3125	Tourism Management
0.375	-0.25	-0.25	0.0625	-0.25	-0.25	engineering
0.0	0.8125	0.21875	0.3125	0.40625	0.375	Dental Hygiene
0.28125	0.375	0.5625	0.75	0.53125	0.34375	business
0.6875	0.15625	0.625	0.375	0.78125	0.53125	Civil Engineering
0.40625	0.53125	0.6875	0.4375	0.34375	0.4375	Psychology 
0.34375	0.75	0.625	0.71875	0.5	0.34375	Pharmaceutical Chemistry
0.125	0.65625	0.59375	0.59375	0.34375	0.15625	Undeclared Nursing 
0.03125	0.125	0.625	0.9375	0.28125	0.28125	Counselling
0.21875	0.0625	0.34375	0.6875	0.59375	0.625	Accountancy
0.0	0.59375	0.40625	0.84375	0.3125	0.0625	psychology
0.34375	0.4375	0.375	0.34375	0.4375	0.0625	philosophy
0.03125	0.59375	0.4375	0.46875	0.53125	0.0	Psychology
0.125	0.40625	0.4375	0.40625	0.34375	0.28125	Nursiing
0.3125	0.75	0.3125	0.75	0.15625	0.1875	Christian Practice
0.5	0.25	0.5	0.75	0.3125	0.4375	Não frequentou
0.15625	0.625	0.4375	0.75	0.15625	0.0625	no
0.25	0.375	0.46875	0.9375	0.15625	0.59375	business
0.0	0.6875	0.46875	0.625	0.0	0.15625	information technology
0.0	0.4375	0.90625	1.0	0.28125	0.0625	Still in high school
0.28125	0.71875	0.75	0.34375	0.53125	0.78125	MBA
0.625	0.96875	0.8125	0.75	0.0625	0.15625	Nursing
0.15625	0.71875	0.09375	0.8125	0.4375	0.25	psychology
0.53125	0.78125	0.53125	0.4375	0.28125	0.1875	Psychology & Religious Studies
0.0625	0.65625	0.53125	0.53125	0.40625	0.5625	History and Government
0.4375	0.625	0.90625	0.28125	0.15625	0.1875	Music Industry
0.71875	1.0	0.625	0.46875	0.0	0.0	Psychology
0.15625	0.5625	0.9375	0.09375	0.03125	0.09375	General education
0.6875	0.21875	0.34375	0.40625	0.65625	0.96875	manufacturing, accounting
0.15625	0.875	0.8125	0.6875	0.5	0.4375	psychology
0.46875	0.75	0.46875	0.3125	0.375	0.46875	Wildlife sciences
0.59375	1.0	0.84375	0.8125	0.75	0.25	Biology
0.0625	0.375	0.875	0.90625	0.625	0.1875	psychology
0.34375	0.3125	0.3125	0.46875	0.34375	0.59375	Accounting
0.03125	0.375	0.1875	0.6875	0.0625	0.0625	Nursing
0.5625	0.46875	0.75	0.59375	0.21875	0.34375	Psychology
0.0	0.90625	0.65625	0.5	0.125	0.0625	Veterinary medicine
0.5	0.71875	0.53125	0.46875	0.40625	0.34375	Psychology
0.1875	0.65625	0.875	0.4375	0.53125	0.25	Hotel and Restaurant Management
0.1875	0.71875	0.125	0.78125	0.1875	0.15625	Nursing
0.53125	0.65625	0.6875	0.84375	0.75	0.5625	Tourism
0.4375	0.46875	0.75	0.75	0.71875	0.5625	Hotel and restaurant managementt
0.09375	0.03125	0.625	0.46875	0.1875	0.03125	tourism
0.09375	0.5625	0.375	0.5625	0.5	0.59375	medic
0.34375	0.90625	0.90625	0.8125	0.6875	0.6875	psychology
0.34375	0.46875	0.46875	0.78125	0.84375	0.84375	business management
0.1875	0.9375	0.40625	0.28125	0.0	0.1875	Electrical Engineering
0.34375	0.59375	0.875	0.78125	0.6875	0.46875	Civil Engineering 
0.1875	0.90625	0.5	0.40625	0.34375	0.3125	Pathology 
0.96875	1.0	1.0	0.96875	0.9375	0.9375	no
0.125	0.53125	0.625	0.625	0.65625	0.375	Entrepreneurship/Marketing
0.25	0.75	0.65625	0.78125	0.125	0.1875	Education
0.03125	0.34375	0.5625	0.28125	0.0625	0.15625	telecoms engineering
0.53125	0.8125	0.5	0.5	0.375	0.65625	Physics
0.21875	0.90625	0.96875	0.84375	0.3125	0.09375	american studies
0.28125	0.40625	0.5625	0.65625	0.53125	0.40625	Psychology
0.25	0.0	0.0625	0.3125	0.375	0.71875	law
0.09375	0.8125	0.5625	0.84375	0.25	0.0	psychology
0.09375	0.0	0.375	0.6875	0.09375	0.03125	Counseling
0.09375	0.71875	0.71875	0.4375	0.125	0.15625	Product Design
0.0	0.375	0.375	0.84375	0.21875	0.25	Humanities
0.09375	0.125	0.5	0.59375	0.25	0.625	Psychology 
0.09375	0.625	0.46875	0.75	0.4375	0.125	Sociology 
0.3125	0.71875	0.65625	0.21875	0.03125	0.21875	Dental technology 
0.21875	0.0	0.03125	0.4375	0.46875	0.375	Psychology
0.0	0.40625	0.5625	0.625	0.125	0.125	Nursing
0.125	0.09375	0.34375	0.34375	0.34375	0.53125	I have no major yet
0.0625	0.34375	0.28125	0.8125	0.375	0.8125	Education
0.53125	0.71875	0.34375	0.40625	0.375	0.375	Chemistry
0.03125	0.78125	0.6875	0.59375	0.0	0.0	Counseling psychology
0.03125	0.6875	0.125	0.375	0.03125	0.0	Pre Medical
0.28125	0.71875	0.625	0.4375	0.40625	0.4375	Information System Technology 
0.09375	0.28125	0.4375	0.65625	0.78125	0.96875	Criminal Justice and Paralegal 
0.09375	0.25	0.6875	0.90625	0.78125	0.28125	Nursing
0.1875	0.5	0.71875	0.65625	0.09375	0.21875	Digital media and production 
0.3125	0.375	0.21875	0.5	0.40625	0.65625	Business
0.25	0.6875	0.46875	0.5	0.53125	0.75	Graphic design
0.03125	0.78125	0.96875	0.40625	0.15625	0.0625	nursing
0.34375	0.65625	0.75	0.5625	0.28125	0.40625	Digital media and production 
0.15625	0.40625	0.375	0.5625	0.5625	0.0625	Nursing
0.28125	0.65625	0.5	0.40625	0.3125	0.53125	educaton
0.4375	0.6875	0.90625	0.9375	0.75	0.6875	sociology
0.34375	0.8125	0.03125	0.8125	0.28125	0.59375	Nursing
0.46875	0.5625	0.75	0.5	0.375	0.125	American Studies
0.0	0.34375	0.125	0.8125	0.125	0.03125	psychology
0.21875	0.625	0.65625	0.6875	0.46875	0.375	aviation
0.03125	0.6875	0.34375	0.75	0.5	0.5625	Vet Tech
0.0625	0.3125	0.34375	0.5	0.34375	0.46875	Teaching 
0.0625	0.3125	0.65625	0.375	0.34375	0.3125	OPTOMETRY
0.03125	0.28125	0.6875	0.71875	0.71875	0.4375	Mathematics
0.40625	0.78125	0.3125	0.46875	0.4375	0.53125	Computer Science/ International Business
0.0	0.21875	0.0	0.75	0.0625	0.0	human service
0.8125	0.78125	0.71875	0.6875	0.53125	0.625	Civil engineering
0.03125	0.4375	0.65625	0.53125	0.3125	0.15625	advertising
0.59375	0.625	0.8125	0.625	0.46875	0.53125	Teknik Elektro
0.09375	0.125	0.0625	0.375	0.21875	0.125	Criminal Justice
0.40625	0.46875	0.625	0.59375	0.84375	0.9375	criminal justice
0.0	0.0625	0.46875	0.375	0.0	0.0	Music
0.09375	0.75	0.0	0.34375	0.0	0.0	biomedical
0.0	0.46875	0.1875	0.59375	0.0625	0.28125	Psychology
0.25	0.90625	0.4375	0.34375	0.34375	0.53125	management and supervision
0.25	0.5	0.625	0.875	0.1875	0.1875	Sociology
0.125	0.78125	0.21875	0.28125	0.0	0.0	Neuroscience
0.1875	0.875	0.15625	0.59375	0.4375	0.28125	psychology
0.125	0.5625	0.125	0.5	0.15625	0.0625	Occupational 
0.3125	0.15625	0.3125	0.40625	0.0625	0.28125	Computer Science
0.25	0.625	0.15625	0.875	0.25	0.25	Occunpation Studies
