major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	paint	Painting	0	1	0	0	0	0	0	0	3	2	0	0	0	0	0	0	1	2	3	2	4	0	0	3	1	2	2	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	paint	painting	4	4	3	4	3	4	4	2	4	4	4	2	0	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	4	0	0	4	4	4	0	4	4	2	1	2	0	0	0	2
	paint	Painting	2	3	3	2	1	3	0	0	1	4	2	1	0	2	0	1	4	4	4	4	4	4	3	4	2	3	1	3	1	0	0	1	3	3	3	3	1	4	2	2	0	2	0	0	0	2	0	2
	paint	Painting 	4	4	0	4	0	4	0	4	4	4	4	1	2	4	3	0	1	2	3	1	1	4	4	4	2	4	1	1	4	4	4	4	2	1	2	3	0	2	0	0	4	4	2	3	0	0	0	3
	paint printmak	Painting/Printmaking 	0	1	1	0	0	1	0	1	2	2	2	2	2	3	2	3	2	3	4	3	4	3	2	4	3	3	3	2	4	3	3	2	0	1	2	1	1	1	0	3	0	0	0	0	0	1	0	0
	palaeontolog	palaeontology	2	1	0	0	0	0	0	0	3	4	4	0	4	4	4	4	0	0	2	0	3	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	3	2	2	2
	paleontolog	paleontology	2	2	1	0	0	2	0	0	2	4	4	0	3	3	2	0	0	4	2	0	4	2	3	1	2	2	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	paleontolog	paleontology	0	0	0	0	0	0	0	0	1	4	3	0	1	4	0	1	2	4	3	0	2	1	4	3	0	2	1	0	2	0	0	1	0	1	0	0	1	0	0	0	0	0	2	2	1	1	0	0
	paramed	Paramedic	2	0	0	2	0	2	0	0	4	3	4	3	3	3	3	3	4	1	4	3	3	4	3	3	4	4	4	1	4	4	4	4	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0
	paramed	Paramedic science 	1	3	0	2	0	3	0	0	4	4	4	4	3	3	3	3	3	3	2	3	3	3	1	3	2	1	3	3	3	4	3	3	0	0	1	1	1	1	0	2	0	1	0	0	1	1	0	1
	paramed	paramedic	0	3	2	2	0	2	0	3	4	0	0	3	2	0	1	0	1	0	0	3	0	4	2	0	1	3	1	3	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	2	2	0	0
	paramed	Paramedic	0	0	0	0	0	0	0	0	4	4	3	4	3	3	0	1	1	0	3	3	4	4	0	2	4	4	4	3	4	4	4	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0
	paramed	AS Paramedic	2	3	3	4	2	4	2	3	4	3	3	4	4	2	4	3	0	0	3	2	0	3	4	3	3	3	3	3	3	3	2	4	1	2	1	2	2	2	3	3	1	1	1	3	0	2	1	2
	paramed	Paramedic	3	3	3	4	2	3	1	2	4	4	4	4	3	3	3	3	3	3	3	4	4	4	0	3	3	3	3	4	3	3	3	3	2	1	1	2	0	3	1	1	1	2	2	0	1	1	1	0
	paramed	Paramedics	2	3	3	2	1	3	2	3	3	3	2	3	1	3	3	3	0	0	1	0	0	1	4	1	3	1	2	3	2	3	3	3	3	3	3	1	3	3	3	3	3	1	1	1	2	3	2	2
	paramed	Paramedic 	4	4	0	2	0	3	2	3	3	4	4	3	3	2	4	3	0	4	3	0	2	1	1	4	2	4	2	2	2	0	0	0	2	1	2	1	2	2	1	4	2	2	2	4	2	3	2	4
	paramed	Paramedics	0	0	2	3	0	0	0	0	1	2	3	1	1	4	0	4	0	0	0	4	2	3	4	1	0	4	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	paramed	Paramedic	0	2	0	3	0	0	0	1	3	2	2	3	3	3	3	1	0	2	2	3	1	3	3	3	3	1	3	3	2	2	3	1	0	1	3	3	3	2	2	1	2	1	0	2	0	0	1	1
	paramed	Paramedic Science	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	3	2	2	2	2	1	2	2	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1
	parasitolog	Parasitology	3	0	3	3	0	4	1	0	4	4	4	2	4	2	3	3	4	2	1	3	3	4	3	1	0	3	2	1	0	1	3	2	0	0	2	0	0	0	0	3	0	0	0	0	2	2	0	0
	park recreat wildlif	Parks recreation and wildlife 	1	2	2	3	2	2	0	2	2	3	3	0	3	3	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
	pastor	pastoral	4	0	0	0	0	3	2	2	4	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	2	4	1	0	2	3	0	4	0	2	1	0	0	2	4	2	4	0	0	0	4
	pastor	Pastor 	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	3	2	2	0	1	1	0	3	0	0	0	1	0	1	0	2	0	0	1	3	2	2
	pastor ministri	Pastoral Ministry	0	1	0	1	0	3	1	2	3	0	0	3	2	1	1	1	4	3	2	3	4	3	1	2	3	4	3	1	4	3	3	2	0	2	1	1	2	2	3	1	2	2	2	1	2	2	2	1
	pastor ministri	Pastoral Ministries	2	2	1	0	0	2	1	1	0	1	0	1	0	1	1	0	1	0	0	1	2	1	1	0	3	4	3	2	4	0	2	2	1	1	3	0	2	1	1	1	0	2	0	0	0	1	1	2
	pastri	pastry	2	2	1	0	0	0	0	1	3	3	4	2	4	4	3	0	3	2	1	1	2	1	4	2	2	2	4	3	4	3	3	4	4	0	4	4	2	4	1	3	2	3	3	2	0	0	1	0
	pastri	pastry	4	2	0	0	0	0	2	0	4	0	4	4	0	4	2	0	2	0	2	0	4	0	0	0	4	4	4	0	4	2	4	4	4	2	2	2	0	0	4	0	0	4	4	4	0	2	0	0
	pastri art	pastry arts	0	1	0	2	0	0	0	0	2	3	3	1	0	3	0	1	3	4	1	4	3	3	3	3	2	2	1	0	3	3	3	2	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0
	pastri bake	Pastry & Baking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	2	3	3	0	0	0	3	0	3	0	4	0	0	0	0	0	0	0	0
	pastri bake	Pastry & baking	4	2	0	0	0	0	0	0	2	2	0	0	0	1	0	0	2	2	1	2	0	4	0	0	0	4	0	0	0	0	2	0	1	0	2	0	0	0	0	0	2	0	4	0	0	0	0	0
	pastri chef	pastry chef	3	0	0	0	1	0	2	0	2	3	0	0	0	2	0	0	0	3	1	1	1	1	0	1	2	2	2	0	3	3	2	2	1	3	3	1	2	1	1	2	2	0	1	2	3	1	1	1
	patholog	Pathology	2	2	2	2	2	2	2	2	4	2	4	4	4	2	4	2	2	2	4	2	2	2	2	2	4	2	4	4	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	4	2	4	2	2
	patholog	Pathology	3	1	0	0	0	3	3	0	1	4	0	3	2	4	0	2	1	3	4	2	4	3	0	3	4	3	0	4	4	3	3	2	0	4	4	3	1	3	3	4	0	1	2	1	1	3	0	1
	patholog	Pathology	4	3	3	3	3	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	3	4	4	0	3	4	4	4	3	4	1	3	4	0	1	4
	patholog	pathology 	0	0	0	0	0	0	0	0	4	0	3	4	4	0	4	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	patholog	Pathology	2	2	0	2	0	2	0	0	4	2	2	3	0	2	1	3	0	0	2	0	2	3	0	0	3	3	0	0	2	0	0	0	3	2	4	0	3	3	0	0	3	3	4	3	3	2	3	3
	patholog	Pathology	1	1	0	1	0	2	2	1	4	3	3	3	4	2	4	1	0	0	0	1	2	2	0	0	0	2	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	1	0	2	0	2
	patholog	Pathology	2	1	1	1	2	2	2	2	3	2	2	1	2	2	2	2	2	2	2	2	3	3	2	2	2	3	3	2	2	3	4	2	0	1	3	2	2	2	1	2	2	2	2	3	1	3	2	2
	patholog	Pathology 	0	0	0	3	0	3	0	0	4	3	3	4	4	3	4	4	3	2	2	2	0	3	2	2	3	3	1	2	1	1	2	0	0	1	0	1	4	2	1	2	2	0	1	2	1	2	2	0
	patholog	pathology	2	4	0	2	0	0	2	2	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	4	2	4	0	4	4	4	4	4	0	4	0	2	2	0	0	4	4	2	0	0	4	4	2	2
	patisseri	Patisserie	3	1	0	2	0	1	2	2	2	3	2	1	2	2	2	3	2	3	1	2	2	3	3	2	1	3	2	3	3	4	4	4	0	2	4	2	1	3	1	2	1	0	1	4	1	2	1	2
	patisseri	Patisseries	3	1	0	1	0	1	0	3	2	4	3	0	0	2	0	0	0	1	2	0	1	0	0	2	2	3	2	1	3	4	4	3	3	2	4	2	2	2	1	2	1	1	3	2	2	2	1	1
	patisseri	Patisserie	0	0	0	0	0	0	0	0	1	4	4	0	0	3	2	2	0	0	2	1	2	3	2	2	2	4	1	1	3	2	3	2	0	2	2	0	1	1	1	3	0	1	0	1	1	0	0	1
	paucholog	Pauchology	1	1	2	3	3	0	2	2	1	3	3	2	0	1	3	3	3	0	2	4	4	2	1	1	2	2	4	0	3	0	3	3	1	0	2	3	0	4	2	2	2	4	1	2	2	3	1	4
	payett highschool	Payette Highschool	0	2	3	3	1	2	2	2	0	4	4	4	2	0	1	0	2	2	3	2	1	2	2	2	0	1	0	0	0	0	0	0	0	0	2	2	1	2	1	0	0	0	0	0	0	0	0	0
	payxholofi	Payxholofy	0	0	1	0	1	0	1	0	4	4	3	0	1	3	3	3	4	4	3	4	4	4	1	4	4	4	4	3	4	0	3	4	0	4	2	1	1	1	4	1	1	1	1	1	0	1	1	1
	pc repair	PC Repair	0	0	0	3	0	2	0	0	3	4	4	1	3	4	3	0	4	4	4	4	4	4	4	4	4	4	4	1	4	4	4	2	2	0	2	0	3	1	3	3	3	1	1	0	1	0	1	0
	pc support	PC support	2	0	0	2	2	0	2	0	3	1	3	3	3	0	3	3	1	1	2	3	3	0	2	1	1	2	2	0	1	0	0	0	1	2	3	0	2	2	2	2	2	3	3	2	2	3	1	1
	pcc	pcc	2	2	2	0	2	2	1	2	0	2	2	0	2	1	1	1	2	0	2	3	1	4	3	2	0	2	3	1	2	2	2	3	2	2	2	4	3	2	3	2	0	2	1	1	1	1	1	1
	pe	School PE	2	2	2	2	3	3	1	0	3	4	4	4	4	3	0	0	4	2	3	4	4	4	3	4	4	4	4	4	4	3	4	4	2	0	3	3	3	4	1	2	2	3	4	3	2	1	2	2
	pe	PE	3	0	0	2	2	3	2	0	3	2	1	1	2	0	2	0	0	0	1	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	2	2	2	2	0	2
	pe	P.E	2	2	2	0	0	0	0	0	2	4	0	0	2	0	2	0	4	2	4	2	2	2	2	2	2	4	4	4	2	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2
	pe	Major in p.e	3	1	2	2	1	0	1	1	2	2	1	1	1	1	1	1	2	3	2	1	3	1	1	1	4	4	2	3	3	4	4	1	2	1	3	1	1	1	1	1	1	2	2	1	3	1	4	1
	pe	PE	2	3	3	3	2	3	2	3	3	3	2	2	2	3	2	3	3	4	2	3	2	3	2	3	3	3	1	4	2	2	3	2	1	2	3	2	2	2	2	3	2	1	3	2	1	3	2	2
	peac	peace studies	2	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	2	1	3	4	4	0	2	3	4	3	0	4	0	4	2	0	1	0	0	3	2	2	0	4	4	4	4	2	2	2	4
	peac	Peace Studies	3	1	0	1	1	1	1	1	4	4	3	3	3	4	3	3	4	4	3	4	4	4	4	4	4	4	4	2	4	4	4	4	3	3	3	2	3	3	3	4	2	0	0	3	0	2	4	1
	peac	Peace	2	3	0	1	0	2	1	2	3	3	2	2	3	2	2	2	2	3	1	2	1	2	2	2	2	3	2	2	3	3	3	2	1	1	2	1	2	1	1	2	2	1	2	2	2	2	1	2
	peac conflict	Peace and Conflict	1	1	2	0	0	2	0	1	2	2	1	2	0	1	0	1	0	1	3	1	3	1	1	4	4	4	4	1	4	2	3	2	0	0	3	1	3	0	2	0	1	2	1	2	2	2	2	1
	peac conflict	Peace and Conflict Studies	3	3	2	3	2	3	2	2	3	3	4	4	4	3	4	4	3	4	3	3	4	3	1	4	3	3	4	3	4	4	4	3	3	2	2	2	3	3	1	4	3	2	2	2	4	3	2	2
	peac conflict	Peace and conflict studies	2	2	0	1	0	1	1	0	3	3	2	2	2	2	2	0	2	3	2	3	2	4	0	3	4	3	3	2	3	1	2	1	0	1	2	0	0	0	0	1	1	2	1	0	0	1	1	0
	peac conflict	peace and conflict studies	0	2	0	1	0	2	1	1	4	3	2	3	2	2	1	1	2	2	4	4	4	4	2	4	4	4	4	4	4	4	4	2	0	0	2	2	1	1	0	4	0	1	0	0	1	1	0	0
	peac conflict	Peace and conflict studies	0	0	0	0	0	0	0	0	1	3	1	0	1	2	1	0	4	2	1	2	2	3	0	0	3	3	4	0	4	3	2	4	0	0	3	0	3	0	0	1	0	3	0	1	3	0	0	0
	peac develop	Peace and Development Studies	1	0	0	0	0	0	0	0	3	4	3	3	3	3	3	1	3	3	1	3	3	3	3	3	1	3	2	1	3	3	3	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
	peac global	Peace and Global Studies	1	2	0	1	0	2	1	1	4	3	3	4	3	3	3	2	0	0	3	1	2	3	0	1	3	4	3	3	3	3	3	3	0	1	1	0	2	1	0	1	0	2	0	1	2	1	0	0
	peac justic	Peace and Justice	2	2	0	3	0	3	1	2	4	4	4	3	4	3	2	0	1	3	4	2	3	4	0	4	4	4	3	3	4	3	2	3	4	3	3	3	4	3	3	3	0	0	0	1	0	2	2	0
	pedagog	Pedagogics	0	1	0	1	0	1	0	2	3	1	2	3	3	4	2	3	3	4	4	1	4	2	2	4	3	3	2	3	3	2	2	1	0	0	1	0	2	1	0	0	0	0	0	1	1	0	0	1
	pedagog univerc	Pedagogical univercity 	3	0	2	1	1	1	2	0	3	0	0	4	1	0	1	0	0	0	3	0	2	2	2	1	3	0	0	4	1	2	4	1	0	0	3	3	0	3	2	1	3	2	1	2	2	3	0	1
	pedagogi	pedagogy	3	1	0	0	0	0	1	0	2	4	4	1	3	4	3	3	1	2	3	2	1	1	1	0	3	3	2	4	4	4	4	1	3	1	3	4	1	4	1	1	3	0	2	1	0	1	1	1
	pedagogi	pedagogy	1	1	0	0	1	1	1	0	3	1	0	3	1	1	1	2	4	2	1	3	3	4	4	3	4	4	4	4	4	4	4	4	1	1	3	1	1	2	2	3	1	1	1	3	3	1	0	1
	pedagogi	pedagogy	4	1	0	3	2	4	1	0	4	3	0	3	1	0	0	0	0	3	1	2	0	2	0	0	4	1	2	0	4	3	3	0	2	1	2	3	4	2	2	3	0	0	3	2	3	4	0	1
	pedagogi	pedagogy	2	2	3	1	1	1	1	0	4	2	2	1	1	1	0	1	0	0	0	2	4	4	2	1	4	4	3	3	4	4	4	2	2	3	3	1	1	1	0	1	0	1	1	1	1	1	0	2
	pedagogi	pedagogy	0	0	0	0	0	0	0	0	4	4	3	3	1	3	3	0	0	0	0	3	3	3	2	0	1	4	2	4	4	4	4	2	0	0	0	2	0	2	0	2	0	0	0	0	0	1	0	0
	pedagogi	Pedagogy	0	3	0	1	0	1	2	3	1	0	0	0	0	0	0	2	0	0	4	1	3	2	0	4	2	4	0	4	2	3	0	3	4	3	4	1	4	3	3	4	0	4	3	1	0	0	0	0
	pedagogi	pedagogy	4	4	1	3	1	3	3	4	2	2	1	3	2	2	3	3	4	4	3	3	3	3	3	3	2	3	3	2	1	1	2	2	2	2	3	3	2	3	3	3	3	2	3	3	1	3	2	3
	pedagogi	 pedagogy	0	0	0	0	2	0	0	0	0	3	3	2	3	3	1	4	4	3	1	3	4	4	2	4	4	4	2	2	4	4	4	3	3	0	3	0	0	4	1	4	1	1	0	2	0	0	0	0
	pedagogi	Pedagogy	0	0	0	0	0	0	0	0	4	0	0	3	0	0	1	0	2	0	3	0	1	2	2	0	2	4	1	0	1	0	0	0	2	4	1	0	1	2	3	0	0	0	0	0	0	0	0	0
	pedagogi	Pedagogy	2	1	0	0	0	1	0	1	3	1	0	0	0	0	1	0	1	0	2	2	2	3	0	3	3	3	1	3	2	2	2	2	0	0	1	3	0	3	1	1	0	1	0	0	0	0	0	0
	pedagogi	Pedagogy 	0	1	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	1	3	2	2	2	0	2	4	4	3	3	4	4	4	3	0	1	3	3	4	2	1	3	2	1	0	3	3	2	0	0
	pedagogi	Pedagogy	2	1	0	3	0	3	2	3	1	2	1	2	1	2	2	1	3	2	0	2	2	2	2	2	3	2	1	1	2	3	4	3	2	0	2	1	0	1	0	4	0	0	1	0	0	0	0	2
	pedagogi	pedagogy	0	0	0	0	0	0	0	0	4	2	0	2	2	2	1	0	3	4	3	4	4	4	1	3	3	4	3	3	4	4	4	3	0	3	4	2	4	3	2	3	1	0	2	1	1	3	0	1
	pedagogi	pedagogy	1	0	1	2	0	1	0	2	2	2	2	1	2	1	1	2	3	4	3	4	3	4	2	3	3	3	3	4	3	3	4	2	2	2	2	3	2	3	3	4	2	2	2	1	1	0	1	2
	pedagogi	pedagogy	4	0	0	0	0	0	0	0	0	2	1	4	1	3	1	4	1	3	4	4	4	4	0	3	0	4	4	0	4	4	4	3	0	1	4	0	2	2	2	4	0	0	2	2	0	0	0	2
	pedagogi	pedagogy	0	1	0	3	1	2	0	1	3	3	2	2	2	3	2	1	0	2	2	2	4	1	2	3	1	3	3	3	3	4	4	2	0	2	1	1	0	2	0	1	0	1	0	0	1	1	0	0
	pedagogi	Pedagogy	1	0	0	0	0	0	0	0	4	3	0	4	0	0	0	4	0	0	3	0	2	2	2	0	4	4	4	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
	pedagogi	pedagogy	2	0	0	1	0	1	1	0	3	3	3	3	4	4	4	4	1	0	1	3	4	4	0	1	1	4	2	1	2	3	4	3	0	0	1	0	3	3	0	4	0	3	3	3	0	3	0	3
	pedagogi	pedagogy	0	0	0	0	0	0	0	0	4	3	3	0	0	0	0	0	0	3	3	0	2	0	0	0	4	3	3	3	3	3	3	2	2	0	3	2	3	3	2	2	1	0	3	2	0	0	0	2
	pedagogi	Pedagogy	2	2	2	1	2	2	0	1	3	1	3	1	2	1	1	2	0	3	0	1	1	4	2	1	3	3	2	3	4	2	3	2	3	3	3	4	4	3	3	3	2	3	2	4	0	1	2	1
	pedagogi	Pedagogy	2	2	0	2	1	1	2	1	4	1	1	2	2	1	2	2	2	4	3	2	2	2	1	3	1	0	0	4	1	2	2	1	3	1	4	4	3	2	3	1	3	2	2	2	2	2	2	1
	pedagogi theatr	Pedagogy, Theatre	1	2	0	0	0	2	2	2	3	0	3	0	0	2	0	3	4	4	3	4	4	4	4	4	3	2	1	4	2	3	2	0	0	0	3	1	2	2	0	4	0	0	0	1	0	0	0	2
	pedagogia	pedagogia	0	0	0	0	0	0	0	0	2	4	3	2	2	3	0	0	0	0	0	2	1	0	0	2	4	4	4	0	3	4	4	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
	pedagogia	Pedagogia	4	0	0	0	0	0	0	0	2	2	2	0	2	0	0	0	0	2	2	2	2	2	0	0	4	4	2	4	4	4	4	2	0	0	0	2	2	0	0	0	0	0	0	4	0	0	0	2
	pedagogia	Pedagogia 	0	0	0	0	0	0	0	0	4	3	3	2	2	2	2	0	2	1	3	2	4	2	0	0	1	3	1	1	0	1	2	1	0	0	0	1	0	2	0	0	2	1	0	0	0	0	0	0
	pedagogia	Pedagogia	1	3	0	2	0	2	1	3	3	1	1	0	0	0	0	0	3	0	1	1	3	1	0	1	4	2	3	3	4	1	1	2	0	0	4	2	3	2	2	2	2	1	0	3	0	0	0	0
	pedagogiek	pedagogiek	1	2	0	2	2	3	2	2	3	3	3	1	1	3	1	1	1	2	3	1	1	2	1	2	4	3	3	0	3	3	3	3	0	1	2	1	1	2	3	1	1	2	0	1	0	2	2	0
	pedagogik	pedagogik	2	1	2	1	1	3	1	1	3	2	3	3	4	2	2	1	0	3	3	1	4	0	2	2	4	3	4	2	3	4	3	3	2	2	4	1	2	3	4	3	0	1	0	0	1	1	1	0
	pedagogu	pedagogue	0	3	1	0	3	1	2	1	2	3	1	0	2	2	1	1	2	3	2	2	3	1	1	1	1	4	3	2	3	3	3	1	0	2	2	3	2	3	3	3	4	2	2	2	2	1	1	2
	pedagolog	pedagology	3	0	0	0	0	1	2	0	1	2	0	0	0	0	0	0	0	0	2	0	2	0	0	3	0	0	0	0	0	0	0	0	1	3	1	1	0	2	0	3	0	1	2	0	0	1	0	1
	pediactr	pediactric	0	0	0	0	0	0	0	0	4	3	3	3	3	3	3	2	0	1	1	1	1	1	2	1	4	3	2	3	4	4	4	4	2	1	0	2	2	2	1	2	1	2	0	0	0	2	0	0
	pediatr	Pediatrics	2	0	0	2	1	1	0	0	1	1	1	2	1	0	1	0	1	2	1	3	1	4	1	2	2	3	1	2	3	4	4	4	4	3	3	2	1	4	4	4	2	1	1	3	2	4	2	2
	pediatr	pediatrics	3	0	0	1	1	2	0	0	4	2	3	2	2	1	3	0	2	0	1	2	0	4	0	2	0	4	1	2	3	1	2	3	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0
	pediatr	pediatrics	0	0	0	0	0	0	0	0	4	2	2	3	3	2	3	1	0	0	0	0	0	1	0	0	1	4	1	2	1	3	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0
	pediatr cardiolog	pediatric cardiology 	0	0	0	1	0	0	0	0	4	3	3	3	3	2	3	0	0	0	0	0	0	0	0	0	3	1	3	2	3	2	2	2	1	2	2	2	1	2	3	0	2	1	2	2	2	2	2	0
	pediatr cure	pediatric cure	3	0	0	0	0	0	0	0	4	3	3	3	3	4	3	0	3	0	3	2	1	4	4	1	2	2	2	3	1	3	1	1	1	1	1	2	0	4	2	1	2	1	0	0	1	1	0	0
	pediatrician	pediatrician	3	1	1	2	1	1	1	3	4	4	3	3	3	3	3	1	0	0	0	0	0	3	0	1	3	3	1	1	3	4	4	3	1	3	2	1	3	3	1	3	3	1	3	2	3	3	3	3
	pediatrician	Pediatrician	2	0	1	1	0	0	0	1	2	3	2	4	0	3	0	0	3	2	3	4	4	4	3	2	4	4	3	4	4	4	3	4	1	4	3	4	2	4	1	3	0	2	2	2	1	0	1	1
	pediatrician	Pediatrician 	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2	1	2	1	2	1	0	2	1	1	2	2	2	3	2	2	3	2	3	2	1	2	2	3	2	2	2	2	1	2	1	2	2	2
	pediatrician	Pediatrician 	3	1	0	2	1	1	1	0	2	4	4	3	3	4	1	3	1	2	3	2	1	2	1	1	2	2	3	2	0	1	0	1	2	3	2	2	1	3	0	2	2	2	1	3	1	0	1	3
	pediatrician	Pediatrician	4	0	0	0	0	4	2	0	0	3	0	4	0	4	1	1	3	0	2	4	0	4	1	1	2	3	4	3	4	4	4	4	2	3	3	4	4	4	4	4	1	1	0	0	2	4	0	0
	pediatrician	Pediatrician	0	2	0	1	2	2	0	0	4	4	4	3	4	4	4	4	3	0	0	4	4	4	0	0	3	2	2	0	4	2	4	4	1	0	1	0	3	0	0	2	1	1	0	1	3	4	1	1
	pediatrician midwif	pediatrician or midwife	2	4	4	2	3	4	3	4	4	4	4	3	4	4	4	4	4	2	4	3	4	4	3	4	4	2	4	4	3	3	4	3	2	1	3	3	3	3	3	1	2	0	2	4	3	2	3	2
	pediatrit	Pediatrition	2	0	0	2	0	0	0	0	2	0	0	4	0	0	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	2	2	1	0	0	0	0	3	2	0	0	0	2
	pediatrit	pediatrition	0	1	0	1	2	1	1	1	0	1	2	1	1	2	2	1	0	1	1	2	0	1	1	1	0	2	1	1	3	1	2	1	1	2	2	2	2	1	1	1	0	1	2	1	1	2	2	1
	pediaztr	pediaztrics	0	0	0	0	0	0	0	0	3	2	2	4	0	4	2	3	0	1	0	0	0	0	3	0	2	4	1	0	0	3	3	2	1	2	2	3	0	2	0	2	2	0	2	4	2	0	2	2
	pengurusan	pengurusan	2	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	1	2	1	2	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0
	peni	penis	3	4	4	0	3	4	3	4	1	2	2	1	1	2	0	3	3	1	3	4	1	4	3	0	4	2	2	3	0	3	1	2	0	0	3	0	1	0	0	1	0	3	2	1	0	2	0	0
	pepe	pepe	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	perakaunan	perakaunan	2	2	1	1	1	2	2	2	2	3	3	1	1	3	1	2	1	3	2	2	3	2	3	3	2	2	2	2	2	2	3	2	1	2	2	1	2	2	2	3	2	2	1	2	1	3	1	2
	perform	Performance 	2	0	0	1	0	1	3	0	3	3	3	2	3	1	3	1	4	4	4	4	4	4	3	4	4	3	3	3	4	4	4	4	1	1	2	3	3	3	3	3	1	1	0	3	1	4	2	1
	perform	Performance Studies	0	0	0	1	0	1	1	1	2	2	2	2	2	2	2	2	4	4	4	4	4	3	4	3	3	3	3	4	3	4	4	2	1	2	2	3	3	2	2	3	2	1	1	3	2	2	2	2
	perform	performance	0	2	0	0	0	2	0	2	3	3	3	0	0	3	0	3	1	4	3	4	4	4	4	4	0	2	0	2	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0
	perform communic	Performance communication 	1	1	1	1	2	0	1	0	2	2	2	1	1	2	0	3	3	4	4	4	3	4	2	4	3	2	1	2	2	2	0	0	1	1	3	3	3	2	0	2	2	1	2	2	4	0	1	1
	perform product	Performance Production 	2	2	1	1	1	1	1	0	4	3	3	1	3	3	3	1	4	1	2	3	2	3	1	2	2	3	2	1	2	1	2	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1
	perform product	Performance production 	2	1	2	3	2	2	3	1	3	1	1	1	2	2	2	3	2	2	3	1	2	2	3	4	2	3	2	2	3	4	1	1	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2
	perpajakan	Perpajakan	2	2	3	2	2	2	3	4	2	2	2	2	2	2	2	2	0	4	0	0	3	2	2	2	2	2	2	2	3	3	4	4	2	4	2	2	4	3	2	2	4	4	4	4	4	4	4	2
	person ell	Personal elling	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	3	4	4	1	1	0	1	3	2	3	3	2	1	0	0	2	2	3	4	3	0	0	1	3	0	2	0	0	0	0	0
	person train	Personal training	0	0	4	0	0	0	0	0	4	4	4	4	0	0	0	0	0	0	4	4	0	0	4	0	4	4	4	4	4	4	0	4	4	0	4	4	0	4	0	3	4	0	0	0	0	0	0	0
	person trainer	Personal trainer	2	0	0	3	0	1	0	0	3	0	0	2	0	0	0	0	1	0	2	3	2	4	2	0	3	0	1	4	2	0	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0
