college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	psicologia	psicologia	0	0	0	0	0	0	0	0	4	4	4	3	3	3	2	1	3	4	1	3	3	3	4	0	4	3	2	4	4	2	4	3	0	1	2	1	3	2	0	2	0	0	0	1	0	0	0	0
	psicologia	psicologia	2	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	3	0	1	0	0	2	0	0	3	4	3	2	4	3	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	psicologia	psicologia	0	0	0	0	0	0	0	0	4	2	4	4	2	0	2	0	4	0	2	4	2	4	0	2	4	4	2	4	2	2	0	2	0	2	2	2	2	2	0	2	2	2	4	2	0	2	0	2
	psicologia	psicologia	3	4	1	0	0	1	3	1	4	3	2	1	1	0	1	1	4	4	4	3	2	4	3	2	3	4	3	4	4	4	4	2	1	2	1	2	1	1	1	3	0	1	0	2	0	2	0	2
	psicologia	Psicologia	0	0	0	0	2	0	1	0	4	0	1	2	2	1	1	0	2	2	1	1	2	2	1	0	4	2	3	2	3	2	2	3	0	3	3	1	2	2	2	2	2	1	3	2	0	1	0	1
	psicologia	psicologia	0	2	0	0	0	4	0	4	4	0	2	4	4	0	4	0	4	0	0	4	4	4	4	0	4	2	4	4	4	4	4	2	0	0	4	4	4	4	0	2	0	4	0	4	0	0	4	0
	psicologia	PSICOLOGIA	2	2	0	2	2	2	4	4	4	2	2	4	4	2	2	2	4	2	2	4	4	2	4	2	4	4	4	4	4	2	4	4	2	4	2	2	4	4	4	2	2	2	2	2	4	2	2	2
	psicologia	Psicologia	2	0	0	0	0	0	0	0	1	0	1	4	2	0	0	0	1	4	1	4	4	1	0	0	4	2	4	4	4	0	0	0	0	0	3	0	2	0	0	0	0	0	1	4	1	0	1	0
	psicologia	Psicologia 	1	2	0	0	0	2	2	0	2	3	1	2	3	1	3	0	1	2	2	1	3	3	3	0	2	2	1	1	2	1	3	1	0	1	1	0	3	1	0	2	1	0	1	2	2	1	0	1
	psicologia	psicologia	2	0	0	0	0	0	0	0	4	4	2	4	4	0	0	0	0	0	0	0	2	2	0	0	4	2	4	2	4	2	4	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
	psicologia	Psicologia	4	0	0	0	0	0	0	1	2	1	0	2	0	0	1	0	1	1	0	2	2	1	0	0	4	2	3	1	4	1	3	3	1	0	2	1	2	2	1	0	1	0	3	2	0	0	0	1
	psicologia	Psicologia	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	3	4	3	4	2	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
	psicologia	psicologia 	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	3	1	2	3	3	4	2	4	3	3	3	2	3	3	3	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
	psicologia	psicologia	1	0	0	0	0	0	0	0	1	3	1	2	0	1	0	0	2	2	2	3	2	3	2	2	4	3	2	2	3	1	3	2	0	2	2	2	3	1	1	1	2	1	1	2	0	0	0	1
	psicologia	Psicologia	0	0	0	0	0	0	0	0	4	2	4	4	3	2	0	0	1	2	0	2	1	0	0	1	3	4	4	3	4	2	3	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psicologia	psicologia	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	4	3	4	0	2	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psicologia	psicologia	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	1	2	1	0	2	1	0	1	0	1	0	1	0	1	0	1	0	0	2	2	1	0	0	1	2
	psicologia	psicologia	0	0	0	0	0	0	0	0	3	0	0	0	3	0	3	0	0	0	0	0	3	3	0	0	4	3	3	0	3	3	4	3	0	0	0	0	3	0	1	0	0	0	3	0	1	0	3	0
	psicologia	psicologia	4	1	0	0	2	2	1	1	0	1	0	0	0	0	0	0	3	2	1	2	2	1	1	2	3	2	0	3	2	2	1	1	0	1	2	2	3	2	1	2	1	1	2	2	2	1	2	2
	psicologia cognitiv	psicologia cognitiv	0	4	0	0	0	0	0	0	4	0	4	0	4	0	4	0	3	0	4	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0
	psicologica	psicologica	2	1	3	2	1	0	2	1	2	2	4	4	4	2	4	0	1	2	4	3	4	4	4	2	2	2	2	2	4	2	4	2	0	0	2	4	1	3	2	2	0	0	0	4	1	2	0	1
	psicología	psicología	2	0	0	0	0	0	0	0	4	0	0	0	2	0	2	0	2	1	0	0	3	2	0	0	3	3	4	3	4	2	2	4	1	2	1	4	2	2	2	2	1	1	1	2	0	2	2	1
	psikolog	psikologi	2	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	2	0	0	2	0	0	0	2	2	0	0	4	0	2	0	2	0	4	2	4	2	0	0	4	4	4	2	4	4	4	4
	psikolog	psikologi	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	2	0	0	0	2	2	0	0	2	0	2	0	2	0	2	0	2	2	0	0	4	2	2	2	2	4	2	4
	psikolog	psikologi	1	0	1	1	1	0	1	2	2	3	3	2	3	3	2	2	3	2	2	4	2	3	1	2	2	4	3	2	4	3	4	4	1	3	2	1	3	2	1	2	1	1	1	2	2	1	1	1
	psikolog	Psikologi	4	3	3	3	3	1	1	3	4	4	4	4	4	3	3	1	4	4	3	4	0	3	3	3	3	4	4	3	4	3	4	3	3	4	2	4	3	4	2	4	4	4	1	4	1	2	1	3
	psikolog	psikologi	1	1	0	0	0	1	1	0	3	3	3	0	3	2	2	0	1	0	2	1	3	1	0	0	3	0	2	0	3	0	0	3	1	2	2	1	0	3	0	1	1	0	1	0	0	2	0	1
	psikolog	psikologi	0	1	1	1	1	1	1	1	4	0	0	0	4	0	3	0	2	0	1	2	0	1	0	1	4	0	0	0	4	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
	psikolog	Psikologi	4	2	0	4	2	4	2	3	2	2	1	2	2	2	2	1	4	3	3	3	1	4	3	2	3	3	2	2	2	2	2	4	3	3	3	3	4	3	2	3	4	4	3	4	0	2	3	4
	psikolog	psikologi	2	0	2	1	0	0	0	0	3	1	2	2	2	1	2	0	1	4	0	0	1	1	4	0	4	3	4	3	4	4	4	4	3	0	4	0	4	2	0	1	3	2	2	2	3	2	0	1
	psikolog	Psikologi	4	0	0	0	0	0	0	0	4	4	4	2	4	2	4	0	0	2	4	4	4	0	0	2	2	2	2	2	4	2	2	4	0	0	0	0	0	2	0	0	0	2	2	2	0	0	0	2
	psikolog	Psikologi	4	2	2	3	2	4	3	3	0	2	2	2	2	3	2	2	4	2	4	4	2	4	3	3	2	3	2	3	2	3	2	3	4	1	3	1	3	3	2	3	3	3	3	3	0	3	3	3
	psikolog	psikologi	2	1	0	1	0	1	0	1	2	1	1	1	1	1	0	0	2	4	2	3	2	4	0	1	2	3	2	2	3	3	4	2	3	2	2	1	2	1	2	1	2	2	2	1	0	0	1	1
	psikolog	psikologi	4	0	0	0	0	0	0	2	4	0	2	2	4	2	2	0	0	2	4	2	4	4	2	2	2	2	2	4	4	2	4	4	0	0	4	0	4	2	0	0	4	2	2	4	4	0	2	2
	psikolog	psikologi	4	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	0	3	0	0	2	0	3	2	4	2	0	0	0	0	3	1	0	2	2	0	2	0	0	2	0	3	1	2	2	4	0	2
	psikolog undang undang	psikologi,undang undang	2	2	0	0	0	0	0	4	4	2	2	0	2	2	2	4	4	4	4	4	4	4	4	2	4	4	4	4	4	4	4	4	0	2	4	4	2	4	0	4	0	2	2	4	0	2	0	4
	psikoloji	psikoloji	3	2	0	3	0	0	2	0	3	2	3	0	3	3	3	4	3	3	3	2	2	4	1	1	0	3	3	2	4	4	2	3	1	0	2	3	1	0	0	0	1	0	1	0	3	0	0	1
	psyc	psyc	1	0	0	1	0	2	0	0	3	4	3	3	4	3	3	2	2	3	3	3	4	3	2	3	2	3	4	3	3	2	3	3	0	1	0	0	0	0	0	2	0	1	0	0	4	3	0	0
	psyc	psyc	0	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	0	1	1	1	1	2	3	1	2	1	3	2	3	3	2	3	1	1	1	0	3	1	3	1	1	1	1	2	1	1	1	1
	psyc	psyc	0	0	0	0	0	2	0	2	3	4	3	3	3	3	3	0	2	4	3	4	4	4	0	2	4	4	4	4	4	3	4	1	2	2	2	2	2	2	2	2	0	0	0	0	2	0	2	0
	psyc	psyc	0	0	1	1	1	1	2	2	3	3	3	0	3	3	3	3	0	0	1	0	2	1	2	3	1	2	2	3	2	3	3	3	1	1	2	1	3	1	3	1	0	2	1	1	1	2	1	1
	psyc	psyc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	3	2	0	0	0	0
	psyc	PSYC	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	1	2	3	3	0	0	2	3	3	0	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psyc	psyc	0	4	0	0	0	0	0	0	3	3	3	3	3	4	3	3	0	3	4	3	4	3	3	3	4	4	3	2	3	0	2	2	1	0	3	2	0	0	4	1	2	0	0	1	0	0	2	0
	psyc	psyc	0	0	0	4	0	0	4	0	0	0	0	4	2	2	2	4	0	0	0	0	4	2	0	0	2	4	1	1	2	0	0	2	1	0	2	0	4	0	0	2	0	0	4	0	4	4	2	2
	psyc	Psyc	2	0	2	2	1	1	1	0	3	3	3	3	3	1	3	2	3	2	1	2	2	3	0	2	2	3	3	2	2	2	2	1	1	0	0	0	2	0	0	1	1	1	2	2	2	2	0	1
	psyc	Psyc	0	0	0	3	0	3	0	0	4	4	1	4	2	0	1	3	0	1	3	0	3	4	0	3	2	1	1	0	0	0	2	0	3	1	4	4	4	4	0	2	0	0	2	0	2	2	1	0
	psychiatr nurs	Psychiatric Nursing	0	3	0	0	0	3	1	1	4	4	3	4	4	4	2	3	2	2	4	3	4	3	2	4	4	2	3	3	3	3	2	2	2	1	1	2	2	2	2	2	1	0	0	1	1	0	0	0
	psychiatr nurs	psychiatric nursing	0	0	0	0	0	0	0	0	3	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	4	2	3	3	4	3	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0
	psychiatr rehab	psychiatric rehab	2	1	0	2	0	1	1	1	2	3	3	3	2	2	2	2	1	3	3	3	4	2	2	3	0	1	1	0	2	1	1	0	1	0	1	0	2	0	1	3	0	0	0	0	1	1	0	0
	psychiatri	psychiatry 	2	0	0	1	2	1	0	0	4	3	3	4	4	3	3	3	0	3	3	2	2	0	0	2	2	3	4	3	4	4	4	4	1	2	3	3	3	2	1	3	3	3	3	2	4	0	2	3
	psychiatri	Psychiatry	4	0	0	0	0	0	0	0	4	0	0	4	4	0	0	0	4	2	0	2	2	2	0	0	4	4	4	2	4	4	2	2	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0
	psychiatri	Psychiatry	0	0	0	0	0	0	0	0	3	3	3	2	2	3	2	2	2	0	4	0	1	3	3	3	4	2	3	3	1	3	3	2	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0
	psychiatri	psychiatry	2	2	1	2	1	2	2	2	2	3	3	2	2	2	2	1	2	2	1	4	3	3	1	2	4	3	3	4	3	3	3	3	2	3	2	2	3	3	3	3	3	1	2	2	3	3	3	1
	psychiatri	Psychiatry	0	0	0	0	0	0	0	0	4	3	3	3	3	2	3	0	3	0	1	2	1	4	0	0	4	2	3	2	3	0	2	2	0	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0
	psychiatri	psychiatry	1	0	0	2	0	0	0	0	4	1	0	4	4	0	4	0	2	3	0	1	2	2	4	0	4	3	4	4	4	0	1	1	0	1	0	0	3	0	0	0	0	1	0	1	4	2	0	3
	psychiatri	psychiatry	1	0	0	2	0	0	0	0	4	0	0	4	4	0	4	0	2	2	0	2	2	2	4	2	4	4	4	4	4	0	2	2	0	0	0	0	3	1	0	1	0	0	0	1	4	2	0	3
	psychiatri	Psychiatry	0	2	0	0	1	0	0	0	4	3	3	4	4	3	4	4	4	4	3	4	4	4	0	2	1	3	2	2	3	0	2	3	3	0	2	1	3	2	3	2	2	0	1	2	1	1	2	0
	psychiatri	psychiatry 	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	3	3	4	2	4	2	2	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
	psychiatri	psychiatry	0	2	2	1	2	2	2	1	4	3	2	3	2	3	2	3	2	2	2	1	2	4	2	2	2	4	4	4	4	4	3	4	1	2	3	2	2	2	2	1	2	2	1	2	2	2	2	0
	psychiatrist	psychiatrist	3	0	1	2	0	1	2	0	4	3	4	4	3	3	3	2	3	3	3	2	4	3	1	3	4	4	3	3	4	4	3	3	3	2	3	3	1	3	0	3	1	2	2	1	2	2	1	1
	psychiatrist	psychiatrist	2	0	0	3	0	0	1	1	1	2	3	2	3	3	2	2	2	2	2	2	2	4	3	2	3	2	3	2	2	2	1	1	3	2	2	1	3	2	1	2	1	2	2	1	1	0	1	1
	psychlolgi	(psychlolgy)	0	2	0	0	2	4	3	4	2	4	4	2	2	4	4	4	0	4	4	2	4	0	4	4	2	0	4	2	4	4	4	4	0	2	1	0	4	0	4	4	2	1	4	1	1	4	0	4
	psycho	psycho	2	3	1	1	1	2	1	2	3	1	1	1	1	3	2	3	3	2	2	3	2	3	3	3	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	2	2
	psycho	psycho	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
	psycho ogi	psycho;ogy	0	0	0	0	0	0	0	0	2	3	2	2	0	0	0	2	3	0	0	0	3	4	0	2	4	2	2	4	0	3	4	1	0	0	3	0	4	0	2	4	0	2	0	2	2	4	0	0
	psychobiolog busi	Psychobiology and MBA	2	2	0	3	3	1	1	2	3	3	3	4	4	4	4	4	1	2	3	1	2	1	1	3	3	3	3	4	3	3	3	3	2	2	2	1	3	3	0	3	1	2	1	1	0	0	0	1
	psychobiolog forens	Psychobiology-Forensic science	2	0	0	2	0	2	3	0	4	4	3	4	4	4	4	0	1	1	1	1	1	3	1	0	3	3	3	1	3	3	4	2	1	2	2	1	1	2	0	2	3	3	3	2	3	3	0	0
	psychoeduc	Psychoeducation	1	2	2	0	2	1	0	1	3	3	2	1	1	3	2	3	3	3	3	2	4	2	1	3	3	3	2	1	4	3	2	1	0	0	3	1	3	1	1	3	0	1	0	0	0	1	1	0
	psychogi	Psychogy	3	2	0	0	1	0	0	0	2	3	2	1	2	0	0	0	2	3	2	2	2	1	0	0	4	4	4	2	4	4	3	4	2	2	2	2	4	2	0	0	2	0	0	1	1	0	0	0
	psychohlgi	Psychohlgy	4	3	4	4	3	2	3	3	3	3	1	4	2	2	2	0	2	2	0	4	4	4	3	1	4	4	4	4	4	4	4	1	1	0	4	0	3	4	2	1	2	0	1	4	2	2	2	2
	psycholdogi theolog comm	psycholdogy theology comm	0	1	0	0	0	1	0	1	4	2	2	3	2	2	1	2	1	2	1	2	3	4	2	1	4	2	4	1	2	1	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0
	psycholgi exercis	psycholgy and exercise science	3	3	1	1	1	0	2	3	4	4	4	4	4	3	4	4	1	1	2	2	2	2	3	3	3	4	4	4	4	4	4	4	1	3	2	3	2	3	2	2	3	3	2	3	2	1	2	2
	psycholgi exercis	psycholgy and exercise science	2	3	2	3	2	3	4	3	3	4	3	4	4	4	4	3	1	2	3	3	2	3	3	2	3	4	4	4	4	4	4	4	2	3	2	3	3	3	2	2	3	3	3	3	3	3	3	3
	psycholgi film	psycholgy and film	2	0	0	1	1	0	1	0	4	3	3	2	1	3	2	2	1	2	4	2	4	2	2	3	3	3	4	3	3	3	3	2	0	1	1	1	0	1	0	0	1	2	0	1	1	2	0	0
	psycholgi nurs	psycholgy, nursing	0	2	2	0	0	0	0	0	4	2	2	3	2	3	1	0	0	1	0	2	0	2	2	0	3	3	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0
	psycholgoy	psycholgoy	0	0	0	0	0	0	0	0	4	3	2	3	1	0	0	0	0	0	0	1	0	0	0	0	2	4	4	0	4	0	3	3	0	0	2	0	4	1	1	0	1	3	1	0	1	0	1	0
	psycholgoy	Psycholgoy	1	0	0	1	2	0	0	0	2	2	2	2	2	2	2	2	1	4	4	2	4	2	1	4	3	2	3	1	4	3	4	2	1	2	2	2	2	2	1	3	2	1	2	2	2	2	2	2
	psycholgoy	psycholgoy	2	0	0	1	0	2	0	0	3	2	2	3	2	2	3	1	2	3	4	3	3	3	3	2	4	4	4	2	4	4	4	4	4	3	3	3	3	3	3	3	3	0	1	2	2	2	2	2
	psycholgoy	Psycholgoy	2	2	1	1	2	1	0	2	3	3	3	1	1	1	1	2	3	2	3	4	2	4	4	2	4	3	4	4	4	3	3	1	1	2	0	0	1	1	2	1	0	1	1	1	2	2	1	1
	psycholi	psycholy	2	4	1	0	2	0	2	1	3	2	4	4	3	4	4	0	4	1	4	4	4	4	4	4	4	2	4	1	4	4	4	1	4	3	2	3	4	4	3	4	2	4	1	1	2	4	2	0
	psycholigi	psycholigy	2	2	2	2	3	3	3	2	2	1	1	1	0	1	0	1	1	3	1	3	3	1	2	3	3	3	2	4	2	3	4	2	2	3	3	2	2	2	3	1	1	1	1	2	1	1	1	1
	psycholigi	psycholigy	2	2	0	0	3	0	0	0	3	2	4	2	3	2	2	3	1	2	4	3	4	3	3	3	1	3	4	4	4	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	psycholihi criminolog	Psycholihi or criminology	4	3	2	3	0	3	2	3	3	4	3	3	3	4	3	3	1	4	4	0	4	2	3	3	2	3	4	0	4	3	4	3	0	2	3	0	3	3	0	2	2	1	2	2	2	2	2	2
	psycholoci	Psycholocy	2	1	0	0	0	1	1	1	2	2	1	1	0	3	0	2	1	1	1	2	1	2	1	1	2	4	4	1	4	3	2	4	1	2	1	1	1	1	1	1	1	1	1	2	0	2	1	0
	psycholodi	Psycholody	1	1	2	2	1	1	1	1	1	1	1	2	1	1	0	1	1	1	3	2	2	2	2	1	3	4	4	1	4	4	4	3	1	4	4	4	4	4	4	3	3	2	2	4	1	2	4	2
	psycholofi	Psycholofy	0	0	0	0	0	0	0	0	4	3	3	4	4	2	1	1	0	0	1	0	1	0	0	0	1	3	4	0	3	3	3	1	1	1	1	0	2	0	0	1	0	0	0	1	0	0	0	0
	psycholofi	psycholofy	4	2	1	2	2	1	1	1	4	3	4	3	4	3	4	3	0	1	1	3	3	2	1	2	3	2	1	0	0	1	2	1	1	0	0	0	0	0	0	2	0	2	2	2	2	1	0	1
	psycholog ab guidanc counsel	BS Psychology & AB Guidance and Counselling	4	0	0	0	0	2	1	0	2	2	3	3	3	2	0	1	0	0	0	1	0	3	0	0	3	3	4	4	3	3	3	0	1	0	2	0	1	2	1	0	0	0	0	2	1	2	0	0
	psycholog ab guidanc counsel	BS Psychology & AB Guidance and Counselling	4	0	0	2	0	2	0	0	1	3	2	3	3	1	2	0	0	1	0	0	1	3	3	0	3	2	4	3	4	3	4	1	0	1	2	0	1	1	2	1	0	1	0	1	0	2	0	0
	psycholog account	Psychology and Accounting	0	0	0	0	0	0	0	0	2	3	2	2	1	2	1	1	1	1	2	1	1	1	3	1	2	2	2	3	2	2	2	1	1	1	1	2	2	2	1	1	2	0	1	1	1	1	1	1
	psycholog account	Psychology/Accounting	1	2	2	1	1	1	0	1	3	3	1	3	2	3	1	3	1	0	1	2	0	2	3	1	4	1	2	3	2	2	1	0	2	0	3	1	3	1	2	3	3	1	2	2	2	2	3	1
	psycholog account	psychology, accounting	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	3	1	2	3	2	1	1	2	3	3	2	3	3	3	2	3	2	2	1	2	2	2	1	3	1	1	2	2	1	2	2
	psycholog account	Psychology, but then Accounting	2	0	0	2	2	2	2	0	2	3	3	2	1	3	1	3	2	2	3	2	2	3	2	2	2	3	2	2	2	1	0	2	1	2	3	2	3	3	1	2	2	1	2	2	2	2	2	2
	psycholog acupunctur	Psychology, acupuncture	0	1	0	3	1	1	1	1	4	3	3	4	4	4	4	2	0	0	3	1	3	1	2	1	1	2	3	2	3	2	2	2	0	2	1	0	0	1	0	1	0	2	0	0	2	2	1	1
	psycholog addict	Psychology/Addiction Studies 	2	1	0	1	1	3	1	1	0	1	0	1	0	1	0	1	2	1	0	2	2	4	0	1	2	4	4	2	4	4	4	4	1	2	1	3	3	3	2	3	1	2	1	2	0	1	1	1
	psycholog addict	Psychology in Addiction	0	0	0	2	0	2	2	0	2	0	0	2	2	0	2	2	4	4	2	4	2	4	4	2	2	4	4	2	4	4	4	4	0	2	2	0	4	4	2	4	2	2	2	2	4	2	2	2
	psycholog addict counsel	psychology, addictions counseling	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	3	2	2	2	0	1	1	1	3	0	1	1	3	2	1	1	1	0	1	1	1	0
	psycholog addict counsel human servi	psychology, addiction counseling, human servi	4	3	0	2	1	3	1	0	4	3	3	3	2	3	2	2	4	2	4	4	3	3	1	4	4	4	4	1	4	4	4	4	2	3	4	4	4	4	1	4	4	2	4	4	4	2	4	4
	psycholog administr justic	psychology, administration of justice	0	0	0	1	1	0	1	1	4	4	4	4	1	4	3	3	4	4	1	4	1	4	2	1	4	2	4	3	4	2	3	2	1	1	3	3	3	3	2	2	2	0	1	1	2	1	1	1
	psycholog anthropolog	psychology and anthropology	1	1	0	0	0	3	0	1	3	4	4	4	4	4	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3	1	3	1	0	0	0	0	0	1	1	1	1	1	1	0	3	3	1	1
	psycholog anthropolog	psychology, anthropology	0	0	0	0	0	0	0	0	4	4	4	4	4	3	4	4	3	3	2	4	3	4	2	3	0	4	3	2	3	3	2	2	0	0	0	1	0	0	0	1	0	0	0	0	2	3	0	0
	psycholog anthropolog	Psychology/Anthropology	0	0	0	0	0	0	0	0	1	2	2	0	0	1	0	0	0	0	1	2	2	2	2	0	2	2	2	1	1	1	2	1	1	2	1	0	2	1	0	0	1	0	0	0	2	0	1	0
	psycholog anthropolog	Psychology and Anthropology	1	0	0	0	0	0	0	0	2	4	4	3	3	4	3	2	0	3	1	0	2	2	2	3	2	3	3	0	2	2	1	0	0	2	2	0	1	2	2	3	0	1	0	0	1	1	0	0
	psycholog anthropolog	Psychology, anthropology  	0	2	0	0	0	0	0	1	4	3	4	4	4	4	4	1	2	0	4	2	4	4	0	4	4	4	4	4	4	4	2	3	2	1	4	0	4	1	4	1	1	0	3	3	4	2	1	2
	psycholog anthropolog	Psychology, Anthropology	0	0	0	0	0	0	0	0	3	3	3	2	3	3	1	3	0	3	3	3	3	0	1	2	4	4	3	2	3	1	3	0	0	0	1	0	1	0	0	0	3	1	1	3	3	1	0	1
	psycholog anthropolog criminolog	Psychology, Anthropology, Criminology	2	2	1	2	0	0	0	0	3	3	3	3	3	3	3	4	3	2	3	3	4	4	3	2	4	3	3	2	3	2	3	2	0	1	1	1	0	0	0	3	0	0	0	0	0	3	0	0
	psycholog anthropolog criminolog busi	Psychology,Anthropology,Criminology,Business	4	0	0	3	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	2	4	2	3	3	2	2
	psycholog anthropolog ug psycholog p	Psychology & Anthropology (UG), Psychology (P	1	3	3	3	1	3	1	3	3	4	4	4	4	4	4	4	3	1	1	2	3	3	1	1	4	1	3	1	2	1	3	1	0	0	1	0	1	0	0	0	0	1	3	2	4	2	0	2
	psycholog architectur	Psychology and architecture 	2	3	2	3	3	3	3	1	3	1	2	1	3	1	2	1	0	2	3	0	3	1	2	3	3	3	2	3	4	3	3	3	2	3	3	0	3	3	2	3	2	3	3	2	3	3	2	2
	psycholog architectur design tec	Psychology or Architectural Design and Tec	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	2	0	3	2	0	3	0	0	0	2	0	0	0	2	0	2	2	1	0	0	2	0	0	0	0
	psycholog art	psychology, art	1	0	0	4	0	3	3	0	3	3	3	4	3	3	2	2	4	2	4	4	3	4	3	3	2	3	4	1	4	2	3	2	1	2	1	0	2	1	0	1	0	0	0	0	0	1	0	0
	psycholog art	Psychology Arts	4	0	0	1	0	1	0	0	4	4	4	4	3	4	2	4	2	4	3	4	4	4	3	1	3	4	4	3	4	2	4	4	1	3	3	1	0	2	0	1	4	2	0	0	0	1	0	0
	psycholog art	Psychology-BA	2	1	2	3	3	1	2	1	4	4	3	4	4	3	4	2	0	0	0	3	0	2	4	2	1	1	3	3	2	1	1	1	1	1	3	0	1	0	1	0	0	2	3	0	2	3	2	0
	psycholog art	Psychology or art	2	1	2	1	1	2	2	2	3	4	4	2	2	4	2	2	2	2	4	3	4	4	2	4	3	3	4	2	4	4	4	2	1	0	2	2	1	3	2	4	1	2	2	1	1	2	1	1
	psycholog art	psychology,arts	0	0	4	0	1	0	0	0	3	2	3	0	2	3	0	3	2	4	3	2	2	3	4	2	4	3	4	4	3	4	3	2	2	0	2	2	3	0	3	2	1	1	0	2	0	0	1	1
	psycholog art	Psychology, or Art	0	0	0	0	0	0	0	0	2	3	2	1	2	3	2	3	1	3	2	1	2	1	0	3	4	2	4	0	4	3	2	2	0	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0
	psycholog art	Psychology and art	0	3	0	3	1	3	3	2	1	1	1	1	1	2	1	1	1	3	4	4	3	3	0	1	4	3	1	4	4	4	3	3	1	3	2	3	2	3	2	2	1	1	1	1	2	3	2	1
	psycholog art	Psychology & Art	2	4	2	1	0	1	1	3	3	4	2	2	2	4	2	3	1	1	4	4	3	2	0	4	4	4	3	3	3	2	3	3	0	3	3	3	0	3	1	3	1	3	2	1	0	3	2	2
	psycholog art	Psychology; Art	1	1	0	0	0	1	0	0	0	2	0	1	1	1	1	0	3	3	3	2	3	3	0	2	2	1	3	0	3	0	0	1	0	0	2	0	3	0	0	0	2	2	2	2	2	2	0	2
	psycholog art	psychology/art	1	0	0	0	0	0	0	0	1	3	3	0	0	1	0	0	2	2	3	2	3	2	0	2	3	1	2	1	3	1	0	1	1	0	1	2	0	2	0	1	0	0	0	0	0	0	0	0
	psycholog art	Psychology and Art 	0	1	0	0	0	1	0	1	2	2	3	0	2	3	2	1	2	1	3	2	3	4	1	2	3	2	2	1	3	3	2	2	0	0	0	1	0	0	2	2	0	0	0	0	2	0	0	0
	psycholog art	Psychology and Art	1	0	0	2	0	0	0	1	2	3	3	3	2	3	1	3	4	4	4	4	4	4	4	4	3	4	4	4	4	4	3	0	4	3	3	4	3	3	3	2	1	2	2	1	1	2	2	1
	psycholog art	Psychology & art	1	4	1	1	1	1	2	1	3	3	3	1	3	2	2	2	1	2	3	4	3	3	2	3	4	3	4	2	4	2	2	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1
